id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
826122,Bárbara Ingrid Vidal Araya,1975-04-08,Finance,barbaraingridvidalaraya@cod.diy.com,569-19819376,30763.52,Romeral,2020-06-30,
751221,Ruth Nathalie Cortez Sepúlveda,1986-11-28,Marketing,ruthnathaliecortezsepulveda@cod.diy.com,569-95666297,33855.24,Santiago,2023-04-09,2025-01-23
763291,Camila Berta Fuentes Calderón,1982-05-30,Sales,camilabertafuentescalderon@cod.diy.com,569-34125739,47299.84,Loncoche,2022-03-14,2022-07-23
786157,Martín Patricio Osorio González,1986-03-23,Operations,martinpatricioosoriogonzalez@cod.diy.com,569-11782624,47794.95,Licantén,2023-02-09,
819863,Isidora Saavedra Azócar,1979-03-19,Sales,isidorasaavedraazocar@cod.diy.com,569-71688698,41545.87,Pozo Almonte,2021-06-09,2022-08-23
802945,Lina Catalina Silva Díaz,1984-08-17,Finance,linacatalinasilvadiaz@cod.diy.com,569-90176438,43463.32,Caldera,2022-09-23,
801996,Henry Raimundo Gallardo Ramos,1985-07-06,Sales,henryraimundogallardoramos@cod.diy.com,569-95546483,32558.69,Yerbas Buenas,2022-12-09,
771638,Giovanni Rubio Madariaga,1975-06-22,Marketing,giovannirubiomadariaga@cod.diy.com,569-63991776,30749.35,Macul,2020-07-18,
817310,Rafael Villegas,1985-10-03,Operations,rafaelvillegas@cod.diy.com,569-97954195,37289.59,Cochrane,2022-12-30,
821973,Roberto Fredy Bastías Aedo,1986-02-15,Human Resources,robertofredybastiasaedo@cod.diy.com,569-30786450,38616.06,Viña del Mar,2023-01-31,
798248,Jorge Herman Toledo Bustamante,1978-04-07,Operations,jorgehermantoledobustamante@cod.diy.com,569-33451453,34760.03,Nancagua,2021-03-18,2024-11-09
809702,Jeannette Vargas,1976-10-14,IT,jeannettevargas@cod.diy.com,569-12622120,49417.6,Santa Cruz,2020-11-09,2022-01-26
802709,Luis Carreño,1974-06-18,Marketing,luiscarreno@cod.diy.com,569-57758970,49137.41,Diego de Almagro,2020-04-21,2023-12-25
823062,Gabriel Javier Muñoz Díaz,1990-08-28,Sales,gabrieljaviermunozdiaz@cod.diy.com,569-56291057,31292.21,La Granja,2024-02-29,
777013,Exequiel Ortega,1974-12-03,IT,exequielortega@cod.diy.com,569-44496499,38378.8,Licantén,2020-05-31,
807479,Pedro Alejandro Henríquez Velásquez,1991-05-21,IT,pedroalejandrohenriquezvelasquez@cod.diy.com,569-24259499,34866.08,Huechuraba,2024-05-03,2024-12-23
790877,Tamara Hernández,1981-06-28,Sales,tamarahernandez@cod.diy.com,569-74669178,37240.7,Hualaihué,2021-12-24,
828065,Lorenzo Morales,1992-08-31,Marketing,lorenzomorales@cod.diy.com,569-14427631,39223.37,Mejillones,2024-08-22,
799518,Sebastián Valdés Castillo,1992-11-22,Operations,sebastianvaldescastillo@cod.diy.com,569-40971511,40551.73,La Cisterna,2024-09-11,
830821,Cristina Riquelme Vergara,1991-06-28,Sales,cristinariquelmevergara@cod.diy.com,569-73438656,47322.63,Andacollo,2024-05-12,2025-01-27
823137,Claudia Paola Jara González,1992-04-11,Human Resources,claudiapaolajaragonzalez@cod.diy.com,569-37937121,46544.85,Zapallar,2024-07-19,
800179,Arturo Ángel Santibáñez Soto,1994-09-15,IT,arturoangelsantibanezsoto@cod.diy.com,569-76957679,41370.99,Tomé,2025-02-16,
770609,Claudia Marta Astorga Aranda,1987-02-27,Operations,claudiamartaastorgaaranda@cod.diy.com,569-75019116,42240.05,Chillán,2023-05-01,2023-05-14
830731,Cinthia María Torres Pino,1988-06-08,Sales,cinthiamariatorrespino@cod.diy.com,569-75622543,40954.66,Sierra Gorda,2023-08-20,2023-09-07
812876,Michael Sebastián Lara Montes,1983-12-28,IT,michaelsebastianlaramontes@cod.diy.com,569-61822699,45209.18,Ancud,2022-07-29,
819085,Luis Benjamín Torres Plaza,1994-09-30,Marketing,luisbenjamintorresplaza@cod.diy.com,569-96762517,35166.27,Copiapó,2025-02-19,
810111,Olivia Martina Soto Hernández,1980-03-15,Marketing,oliviamartinasotohernandez@cod.diy.com,569-13365040,34593.67,Laja,2021-09-03,2025-03-21
768653,Josefa García,1983-03-12,Operations,josefagarcia@cod.diy.com,569-90366321,47619.6,Laja,2022-05-21,
787821,Esperanza Rocío Mardones Valenzuela,1990-11-25,Human Resources,esperanzarociomardonesvalenzuela@cod.diy.com,569-76867583,48469.87,Paillaco,2024-03-21,2024-03-26
759195,Magaly Cárdenas Roa,1985-03-30,Finance,magalycardenasroa@cod.diy.com,569-50591277,40156.82,San Joaquín,2022-11-15,2023-11-04
759425,Luis Felipe Guerrero Huerta,1992-04-25,Human Resources,luisfelipeguerrerohuerta@cod.diy.com,569-70256834,43611.79,Río Negro,2024-07-23,2024-11-05
813830,Enrique Alexander Riquelme Gatica,1994-12-24,Operations,enriquealexanderriquelmegatica@cod.diy.com,569-48933623,35303.07,Chépica,2025-03-11,
788412,Marta Parra Acevedo,1974-08-23,Marketing,martaparraacevedo@cod.diy.com,569-46285095,33139.06,Sagrada Familia,2020-05-07,
762625,Tania Patricia Figueroa Flores,1990-11-13,Marketing,taniapatriciafigueroaflores@cod.diy.com,569-60699310,49290.2,San Juan de la Costa,2024-03-19,
797874,Miguel Gutiérrez,1992-05-16,Sales,miguelgutierrez@cod.diy.com,569-18770627,45737.67,Lolol,2024-07-28,2025-03-08
774911,Sofía Rafaella Muñoz Santibáñez,1992-06-28,Finance,sofiarafaellamunozsantibanez@cod.diy.com,569-45329195,43774.32,Chanco,2024-08-07,
806003,Luz Ana Cerda Silva,1992-12-01,Marketing,luzanacerdasilva@cod.diy.com,569-48263452,49829.64,Puerto Montt,2024-09-13,2024-12-20
798656,Nolberto Uribe Ampuero,1974-12-02,Human Resources,nolbertouribeampuero@cod.diy.com,569-11642081,38028.45,Curicó,2020-05-31,
821478,Miguel Claudio Quintana Contreras,1976-02-08,Human Resources,miguelclaudioquintanacontreras@cod.diy.com,569-57077672,46238.03,Cisnes,2020-09-11,
766485,Juan Jorge Acuña Oñate,1992-06-23,Sales,juanjorgeacunaonate@cod.diy.com,569-89754043,41536.64,Chillán Viejo,2024-08-06,2024-12-10
778406,José Salazar Inostroza,1995-02-23,Operations,josesalazarinostroza@cod.diy.com,569-24560865,41471.44,Petorca,2025-03-26,2025-03-31
772076,Benjamín Héctor Soto Salinas,1994-02-06,Operations,benjaminhectorsotosalinas@cod.diy.com,569-45798831,43798.35,Buin,2024-12-25,2025-01-09
833095,Lía Gallardo Ramírez,1988-11-14,Finance,liagallardoramirez@cod.diy.com,569-53788771,43742.13,Sierra Gorda,2023-09-27,
763428,Marcial Godoy,1984-01-05,Marketing,marcialgodoy@cod.diy.com,569-63822394,45482.12,Los Ángeles,2022-07-31,
795512,Andrea Montserrat Beltrán Gallegos,1981-10-18,Marketing,andreamontserratbeltrangallegos@cod.diy.com,569-78229850,32873.19,Cerro Navia,2022-01-19,
815196,José Hernández Muñoz,1977-04-02,IT,josehernandezmunoz@cod.diy.com,569-16418422,48742.27,Chépica,2020-12-20,
829801,Marcela Elisa Cid Espinoza,1988-03-08,Human Resources,marcelaelisacidespinoza@cod.diy.com,569-87882014,47503.51,Vicuña,2023-07-29,2024-04-13
810259,María Maira Pinto Campos,1977-03-31,Finance,mariamairapintocampos@cod.diy.com,569-64411952,33549.34,Cañete,2020-12-19,
798179,Yanina Carmen García Santos,1982-03-08,Finance,yaninacarmengarciasantos@cod.diy.com,569-91375438,46973.94,Olivar,2022-02-22,
756339,Juan Carlos Alarcón Hernández,1979-06-01,Marketing,juancarlosalarconhernandez@cod.diy.com,569-65923594,37601.32,La Estrella,2021-06-26,
787832,Camilo Contreras Romero,1978-12-16,Operations,camilocontrerasromero@cod.diy.com,569-29466316,49457.22,Vitacura,2021-05-17,
823652,Mauricio Cristian Padilla-Vilches Muñoz,1983-10-19,Finance,mauriciocristianpadilla-vilchesmunoz@cod.diy.com,569-79276035,42400.65,San Ramón,2022-07-13,2023-08-31
820011,Marcela Olivares,1987-05-04,Marketing,marcelaolivares@cod.diy.com,569-91468289,37177.91,Renca,2023-05-16,
790672,Miguel González Orellana,1977-03-26,Finance,miguelgonzalezorellana@cod.diy.com,569-88416389,37437.1,Retiro,2020-12-18,
757893,Kevin Ian Vega Avendaño,1982-04-08,Finance,kevinianvegaavendano@cod.diy.com,569-62842726,36827.22,Pucón,2022-03-01,2023-05-08
793358,Yenny Espinoza Zúñiga,1978-10-25,IT,yennyespinozazuniga@cod.diy.com,569-59876744,42151.29,Lota,2021-05-05,
832576,Paula Blanca Saldivia Altamirano,1993-03-27,IT,paulablancasaldiviaaltamirano@cod.diy.com,569-65999885,40615.79,Llanquihue,2024-10-11,
791860,José Flavio Galaz Tapia,1983-08-08,Finance,joseflaviogalaztapia@cod.diy.com,569-61952682,44899.95,Cobquecura,2022-06-25,
757444,Jonathan Paolo Muñoz Barraza,1989-05-09,Operations,jonathanpaolomunozbarraza@cod.diy.com,569-11348129,38073.97,Pirque,2023-11-08,
798266,Claudio Álvarez Mella,1990-08-27,IT,claudioalvarezmella@cod.diy.com,569-69755893,47600.76,Quellón,2024-02-29,
766522,Luis Manuel Ojeda Bravo,1993-04-06,Human Resources,luismanuelojedabravo@cod.diy.com,569-75118920,42909.05,Concón,2024-10-13,
755639,Manuel Joaquín Pozo Pinto,1988-08-24,IT,manueljoaquinpozopinto@cod.diy.com,569-18422020,45990.86,Coihueco,2023-09-07,
805604,María Acevedo,1975-04-11,Marketing,mariaacevedo@cod.diy.com,569-80820210,34075.48,Salamanca,2020-07-01,2022-09-25
822253,Rodrigo Guillermo López Soto,1979-07-10,Operations,rodrigoguillermolopezsoto@cod.diy.com,569-52490773,43065.97,Río Ibáñez,2021-07-05,2024-05-25
806631,Ema Contreras Ossandón,1991-03-22,Finance,emacontrerasossandon@cod.diy.com,569-99652582,43504.73,Palena,2024-04-18,
779158,Elizabeth Elsa García-Díaz Barraza,1984-03-23,Operations,elizabethelsagarcia-diazbarraza@cod.diy.com,569-93261084,32229.5,Villarrica,2022-08-19,2023-01-28
816518,Rosa Isabella Fuentealba Ferreira,1979-05-17,IT,rosaisabellafuentealbaferreira@cod.diy.com,569-86627288,49512.36,Cañete,2021-06-22,2022-09-17
810739,Jhoan Andrés Gaete Santana,1986-03-29,IT,jhoanandresgaetesantana@cod.diy.com,569-67120963,44322.6,San Pedro de Atacama,2023-02-10,2023-02-24
783464,Juana Amparo Ortiz Villalobos,1989-03-16,Sales,juanaamparoortizvillalobos@cod.diy.com,569-54123022,43074.62,San Vicente,2023-10-26,
767163,Andrés Gabriel Ibarra Melo,1976-03-01,Sales,andresgabrielibarramelo@cod.diy.com,569-67160127,47797.38,Colchane,2020-09-16,
782933,Nancy Villagrán Gómez,1994-08-23,Marketing,nancyvillagrangomez@cod.diy.com,569-59145178,33119.05,Lo Prado,2025-02-10,
822979,Tomás Salazar,1979-01-01,Marketing,tomassalazar@cod.diy.com,569-47540594,46930.52,Quillón,2021-05-21,
797047,Antonia Ivonne Mella Mora,1979-06-26,Marketing,antoniaivonnemellamora@cod.diy.com,569-44574888,38979.22,Vicuña,2021-07-02,
798802,Juan José Figueroa Inostroza,1990-11-27,Marketing,juanjosefigueroainostroza@cod.diy.com,569-60477217,44646.99,Vichuquén,2024-03-22,2024-12-11
823512,Belisario Felipe Toloza Osses,1994-02-17,IT,belisariofelipetolozaosses@cod.diy.com,569-57860386,35524.86,Tirúa,2024-12-28,
793452,Emilia Paula Castillo Miranda,1988-02-26,Human Resources,emiliapaulacastillomiranda@cod.diy.com,569-11218251,48119.82,Pelarco,2023-07-27,
766638,David Reyes González,1992-03-28,Marketing,davidreyesgonzalez@cod.diy.com,569-61536313,38336.59,Traiguén,2024-07-16,
775278,Alicia Valenzuela,1993-09-07,Sales,aliciavalenzuela@cod.diy.com,569-28297195,41863.08,Traiguén,2024-11-19,
772525,Tomás Pablo Cortés Soto,1983-02-26,Sales,tomaspablocortessoto@cod.diy.com,569-68539329,35837.93,Tiltil,2022-05-17,
752122,Renata Sandra Miranda García,1985-11-04,Operations,renatasandramirandagarcia@cod.diy.com,569-53387690,44393.23,La Cruz,2023-01-06,
757400,Karla Ingrid Jofré Bustos,1978-05-12,Operations,karlaingridjofrebustos@cod.diy.com,569-26585160,34549.27,Talagante,2021-03-27,
778281,Jesús Soto,1985-02-05,Finance,jesussoto@cod.diy.com,569-59669860,43055.35,San Juan de la Costa,2022-11-03,2024-11-17
758941,Margarita Yessica Ramírez Aravena,1977-07-20,IT,margaritayessicaramirezaravena@cod.diy.com,569-41474794,39923.82,Cabo de Hornos,2021-01-15,2021-05-01
753154,Jorge Flavio Becerra Sepúlveda,1979-12-01,Operations,jorgeflaviobecerrasepulveda@cod.diy.com,569-14651885,42674.3,Ñuñoa,2021-08-09,
796353,Clorinda Cáceres,1994-11-11,IT,clorindacaceres@cod.diy.com,569-12616010,33703.54,La Cisterna,2025-03-01,2025-03-02
786355,Rosa Bárbara Cisternas Letelier,1977-12-27,Finance,rosabarbaracisternasletelier@cod.diy.com,569-38383985,36746.64,Chañaral,2021-02-22,2021-07-22
822673,Viviana Orellana Díaz,1987-06-03,IT,vivianaorellanadiaz@cod.diy.com,569-49931412,40123.91,Treguaco,2023-05-24,2024-03-05
827441,Agustina Marín Oliva,1982-11-11,Marketing,agustinamarinoliva@cod.diy.com,569-42489898,35405.67,Nueva Imperial,2022-04-22,2023-03-29
757174,Rosa Gladys Pérez Muñoz,1983-09-29,Marketing,rosagladysperezmunoz@cod.diy.com,569-20947893,37319.79,Corral,2022-07-08,
775196,Javiera Santander López,1993-06-19,IT,javierasantanderlopez@cod.diy.com,569-99279477,38898.26,Calama,2024-10-31,2025-02-10
751979,Benjamín Cárdenas Contreras,1974-08-03,IT,benjamincardenascontreras@cod.diy.com,569-67097935,43957.63,Arauco,2020-05-02,
791574,Amaro Navarro Ponce,1986-05-07,Operations,amaronavarroponce@cod.diy.com,569-86485475,40753.99,Recoleta,2023-02-19,
775279,Tatiana Vargas Vergara,1977-06-13,Sales,tatianavargasvergara@cod.diy.com,569-10791135,40310.21,Vicuña,2021-01-06,2023-02-23
804646,Miguel Felipe Bahamondes Muñoz,1989-10-27,Operations,miguelfelipebahamondesmunoz@cod.diy.com,569-72711712,43600.68,Buin,2023-12-19,
785601,Lorena Monserrat Hernández Pozo,1974-08-22,Sales,lorenamonserrathernandezpozo@cod.diy.com,569-61352032,39263.47,Puente Alto,2020-05-07,
831273,Cristopher Maximiliano Salazar Araya,1984-04-02,Operations,cristophermaximilianosalazararaya@cod.diy.com,569-44011475,45481.56,Río Claro,2022-08-21,2023-11-21
774591,Rosa Makarena Cabello Jaramillo,1980-09-05,Finance,rosamakarenacabellojaramillo@cod.diy.com,569-58187695,36470.7,Linares,2021-10-14,
832746,Iris Jessica Valdebenito Leiva,1992-07-09,Marketing,irisjessicavaldebenitoleiva@cod.diy.com,569-81440392,37201.71,Tomé,2024-08-09,
809788,Claudia Muñoz González,1980-11-18,Finance,claudiamunozgonzalez@cod.diy.com,569-70179086,33239.48,Peñalolén,2021-11-01,2021-11-10
811012,Sonia Trinidad Peralta Méndez,1976-10-14,Marketing,soniatrinidadperaltamendez@cod.diy.com,569-32598830,33517.09,Temuco,2020-11-09,
815427,Jorge Rafael Molina Galleguillos,1985-11-01,Operations,jorgerafaelmolinagalleguillos@cod.diy.com,569-55328365,45116.64,Tirúa,2023-01-06,
820941,Carlos Fernando Salazar Mamani,1991-06-10,Operations,carlosfernandosalazarmamani@cod.diy.com,569-48793196,47125.99,Limache,2024-05-07,
778547,Ruth Rojas,1982-03-18,Operations,ruthrojas@cod.diy.com,569-60154560,36527.87,Mostazal,2022-02-24,
822189,Patricio Cuevas Farías,1984-10-08,Human Resources,patriciocuevasfarias@cod.diy.com,569-18477416,33552.91,Requínoa,2022-10-05,
761275,Marco Durán,1993-07-31,Operations,marcoduran@cod.diy.com,569-11728783,42538.57,Palmilla,2024-11-10,
799652,Macarena Arellano Hernández,1981-02-11,Marketing,macarenaarellanohernandez@cod.diy.com,569-63250833,33490.7,Puqueldón,2021-11-21,
754541,Cecilia Dayana Soto Chávez,1985-12-23,Sales,ceciliadayanasotochavez@cod.diy.com,569-74334858,43746.91,Quillota,2023-01-18,
782297,Belén Nancy Ojeda Alarcón,1983-09-01,IT,belennancyojedaalarcon@cod.diy.com,569-76545734,32234.18,Carahue,2022-07-01,
793361,María Patricia Barrera Robles,1983-10-30,IT,mariapatriciabarrerarobles@cod.diy.com,569-68376188,47554.33,Perquenco,2022-07-15,
764171,Juan González Chávez,1974-05-03,Finance,juangonzalezchavez@cod.diy.com,569-81867022,41640.5,Saavedra,2020-04-10,2025-02-01
831572,Isabel Galaz,1993-12-17,Human Resources,isabelgalaz@cod.diy.com,569-14844455,49198.14,Tucapel,2024-12-13,
802200,Viviana Vásquez,1981-07-18,Operations,vivianavasquez@cod.diy.com,569-75668549,45195.3,Lo Barnechea,2021-12-28,
813595,Richard Abraham Opazo Suazo,1977-02-14,Sales,richardabrahamopazosuazo@cod.diy.com,569-56232789,36700.2,Antártica,2020-12-09,2025-01-31
756459,Luis Nolberto Rivera Silva,1977-02-11,Human Resources,luisnolbertoriverasilva@cod.diy.com,569-93080370,42230.74,Recoleta,2020-12-08,2021-11-16
817250,Rocío Isidora Barra Cartes,1990-07-19,IT,rocioisidorabarracartes@cod.diy.com,569-15946337,33261.77,Primavera,2024-02-20,
784440,Rosa Sofía Moya Sepúlveda,1989-10-11,IT,rosasofiamoyasepulveda@cod.diy.com,569-70623973,31372.28,Rinconada,2023-12-15,2025-01-18
824929,Leonor Veloso,1987-11-10,IT,leonorveloso@cod.diy.com,569-15514029,40737.78,Illapel,2023-07-01,
828862,César Neira Valenzuela,1977-03-10,Human Resources,cesarneiravalenzuela@cod.diy.com,569-67465417,34532.12,Tomé,2020-12-15,
811770,Carlos Emilio Cortez Pérez,1986-08-25,Operations,carlosemiliocortezperez@cod.diy.com,569-24333913,34202.62,Papudo,2023-03-17,
788643,Catalina Rojas,1983-05-03,Marketing,catalinarojas@cod.diy.com,569-43474631,43538.06,Lanco,2022-06-02,
802407,Ángel Valencia,1979-09-01,Sales,angelvalencia@cod.diy.com,569-17025673,30047.46,Romeral,2021-07-18,
777875,Juan Fernando Neira Castro,1988-01-25,Finance,juanfernandoneiracastro@cod.diy.com,569-40436443,36629.96,Puqueldón,2023-07-19,
762262,Vicente González,1981-08-03,Sales,vicentegonzalez@cod.diy.com,569-60067191,41173.93,Pudahuel,2022-01-01,
819356,Manuel Ramiro Mancilla Leiva,1979-11-11,Finance,manuelramiromancillaleiva@cod.diy.com,569-91273898,44824.45,Traiguén,2021-08-04,
765465,Fabiola Sánchez-Bahamonde Sepúlveda,1989-08-22,IT,fabiolasanchez-bahamondesepulveda@cod.diy.com,569-27532472,36411.41,Río Ibáñez,2023-12-03,
824482,Susan Uberlinda Caro Rojo,1988-09-17,Human Resources,susanuberlindacarorojo@cod.diy.com,569-66148763,39327.13,Placilla,2023-09-13,
801072,Sandra Pérez Fernández,1978-08-17,Human Resources,sandraperezfernandez@cod.diy.com,569-68032157,49337.1,El Quisco,2021-04-18,
796764,Brenda Nora Riquelme Sepúlveda,1991-02-03,Finance,brendanorariquelmesepulveda@cod.diy.com,569-57956771,30802.25,Coelemu,2024-04-07,
786326,Armando Julio López Ramírez,1979-01-12,Operations,armandojuliolopezramirez@cod.diy.com,569-63833563,44237.08,Macul,2021-05-24,
807122,Gloria Carla Gómez-Paredes Mamani,1990-08-12,IT,gloriacarlagomez-paredesmamani@cod.diy.com,569-13748840,41524.18,Panquehue,2024-02-25,2025-03-17
802458,Alejandro Cristóbal Retamales Durán,1992-08-12,Operations,alejandrocristobalretamalesduran@cod.diy.com,569-31365554,37855.32,Los Muermos,2024-08-18,
810485,Hugo Pedro Rojas Barrera,1984-02-07,IT,hugopedrorojasbarrera@cod.diy.com,569-59696482,47047.59,Aisén,2022-08-08,
800642,Maritza Estela Tapia Navarro,1978-02-13,Operations,maritzaestelatapianavarro@cod.diy.com,569-30978479,32761.87,La Higuera,2021-03-05,
775356,Luis Jhon Cuevas Ahumada,1981-03-13,IT,luisjhoncuevasahumada@cod.diy.com,569-28618942,42337.58,Coronel,2021-11-28,
777020,Emelina Sáez,1986-12-12,Human Resources,emelinasaez@cod.diy.com,569-59895782,36050.77,Chaitén,2023-04-13,
812233,Josefa Carmen García Andrade,1977-09-17,Human Resources,josefacarmengarciaandrade@cod.diy.com,569-98378318,40624.72,General Lagos,2021-01-29,
799700,Daniel Jorge Gatica Herrera,1983-11-06,IT,danieljorgegaticaherrera@cod.diy.com,569-92651483,47691.06,Pica,2022-07-17,2024-08-10
793220,María Emma Flores Castillo,1993-12-20,Sales,mariaemmaflorescastillo@cod.diy.com,569-51668880,35591.72,Pozo Almonte,2024-12-14,
821041,Gustavo Matías Torres Ramos,1974-06-04,Operations,gustavomatiastorresramos@cod.diy.com,569-13453098,42093.77,El Monte,2020-04-18,
752196,Rosario Fabiola Sandoval Ramírez,1991-11-14,Operations,rosariofabiolasandovalramirez@cod.diy.com,569-33352038,31200.87,Pucón,2024-06-14,
808630,Daniela Zurita Carrillo,1979-08-26,IT,danielazuritacarrillo@cod.diy.com,569-42495355,39430.45,Panquehue,2021-07-17,
785755,Maximiliano Edgard Barra Flores,1993-02-20,Operations,maximilianoedgardbarraflores@cod.diy.com,569-98943548,39775.94,Dalcahue,2024-10-02,
789419,Gabriel Mauricio Gatica Castillo,1983-01-16,Human Resources,gabrielmauriciogaticacastillo@cod.diy.com,569-48182446,44457.47,Llanquihue,2022-05-08,
806587,Mónica Alfaro,1978-07-26,Marketing,monicaalfaro@cod.diy.com,569-16337461,46216.15,Saavedra,2021-04-13,2021-11-28
779058,Gumercindo Juan García Cuevas,1979-09-06,Operations,gumercindojuangarciacuevas@cod.diy.com,569-39186661,40103.24,Recoleta,2021-07-19,
812699,María Rosa Rodríguez Ortega,1976-06-23,Operations,mariarosarodriguezortega@cod.diy.com,569-87241893,46819.66,Santa Bárbara,2020-10-13,
796587,José Gerald Soto Oñate,1979-02-21,IT,josegeraldsotoonate@cod.diy.com,569-61975143,48763.91,Pica,2021-06-02,2023-03-29
786664,Sofía Palacios,1982-12-11,Sales,sofiapalacios@cod.diy.com,569-38788619,42660.02,Arica,2022-04-29,2023-07-25
750312,Oscar José López Núñez,1978-09-02,Marketing,oscarjoselopeznunez@cod.diy.com,569-68266296,38902.92,Hualaihué,2021-04-22,2025-01-28
797984,Julieta González Lillo,1984-04-20,Marketing,julietagonzalezlillo@cod.diy.com,569-30717472,30238.03,Yerbas Buenas,2022-08-25,
804987,Ramón Rolando Prieto Astete,1978-08-02,Operations,ramonrolandoprietoastete@cod.diy.com,569-76695814,46244.89,Loncoche,2021-04-15,
