id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
697234,Marcela Ruth Ruiz Cárcamo,1985-04-13,Operations,marcelaruthruizcarcamo@coddiy.com,569-90532089,38150.19,Teno,2022-11-19,
686644,Bárbara Valeria Meza Mora,1990-08-22,Human Resources,barbaravaleriamezamora@coddiy.com,569-84814930,34370.18,Río Claro,2024-02-28,
726052,Manuel González Reyes,1989-02-02,Operations,manuelgonzalezreyes@coddiy.com,569-23189152,41918.01,Laja,2023-10-16,2024-11-23
673254,Claudia Isidora Aravena Martínez,1977-05-18,IT,claudiaisidoraaravenamartinez@coddiy.com,569-29032596,32632.62,San José de Maipo,2020-12-31,
675076,Pablo José Ponce Arenas,1987-01-15,Finance,pablojoseponcearenas@coddiy.com,569-32166080,40111.29,Papudo,2023-04-21,
671938,Martina Alejandra Figueroa Acevedo,1977-07-01,IT,martinaalejandrafigueroaacevedo@coddiy.com,569-32717039,41957.56,Paillaco,2021-01-10,
747791,Genaro Francisco Ramos Blanco,1984-09-30,Marketing,genarofranciscoramosblanco@coddiy.com,569-70759837,32355.83,Huasco,2022-10-03,
745129,Marcela María Ríos Aguilera,1986-02-02,Human Resources,marcelamariariosaguilera@coddiy.com,569-94097654,43192.99,Tortel,2023-01-28,2023-06-11
710804,Diego Juan González Zambrano,1992-07-27,Marketing,diegojuangonzalezzambrano@coddiy.com,569-67214027,38649.85,Copiapó,2024-08-14,2025-01-18
738263,María Tapia Silva,1988-08-17,Sales,mariatapiasilva@coddiy.com,569-70863634,35895.16,Coltauco,2023-09-06,
739076,Alexia Romero Olguín,1980-05-09,Finance,alexiaromeroolguin@coddiy.com,569-69939889,47926.02,Isla de Maipo,2021-09-16,2023-06-14
739346,Diana Camila Vergara Vásquez,1994-12-03,IT,dianacamilavergaravasquez@coddiy.com,569-50156483,41769.59,Ancud,2025-03-06,
736455,Maximiliano Carreño,1991-06-13,IT,maximilianocarreno@coddiy.com,569-42141357,49827.89,Río Hurtado,2024-05-08,2025-02-05
703088,Sofía Jara Carvajal,1989-11-05,Finance,sofiajaracarvajal@coddiy.com,569-33213964,46269.31,Ollagüe,2023-12-21,
732569,Vanessa Castro Ortiz,1988-06-14,Marketing,vanessacastroortiz@coddiy.com,569-19029541,43860.91,Chiguayante,2023-08-21,
745620,Walter Fernando Reyes Ibáñez,1974-09-09,Human Resources,walterfernandoreyesibanez@coddiy.com,569-44921352,32798.64,Río Claro,2020-05-11,
681251,Baltazar Lucas Salazar Fuentes,1987-07-27,Operations,baltazarlucassalazarfuentes@coddiy.com,569-10830972,30197.1,Pichilemu,2023-06-06,
669767,Gilberto Vilches,1979-09-03,Marketing,gilbertovilches@coddiy.com,569-63537836,39758.08,Cabrero,2021-07-19,
692418,Sonia Karina Pérez Sanhueza,1984-01-09,Finance,soniakarinaperezsanhueza@coddiy.com,569-43159240,48637.04,Timaukel,2022-08-01,
720454,María Ulloa Arriagada,1986-06-10,Operations,mariaulloaarriagada@coddiy.com,569-56479432,41204.1,Santa Juana,2023-02-27,2024-08-15
709557,Caroline Rocha,1981-03-16,Finance,carolinerocha@coddiy.com,569-87436396,49824.81,Arica,2021-11-29,
683360,Daniel Gutiérrez,1986-03-05,Marketing,danielgutierrez@coddiy.com,569-57813055,32079.22,Los Vilos,2023-02-04,
688637,Lukas Luciano López Aedo,1977-05-04,IT,lukaslucianolopezaedo@coddiy.com,569-65269852,42922.48,Frutillar,2020-12-28,
675131,Amanda Torres,1975-11-02,Sales,amandatorres@coddiy.com,569-46731198,30869.93,Quilpué,2020-08-19,
716318,Macarena Arellano Hernández,1981-02-11,Marketing,macarenaarellanohernandez@coddiy.com,569-14120665,32216.56,Puqueldón,2021-11-21,2022-11-06
736699,Paul Rojas,1978-06-24,Marketing,paulrojas@coddiy.com,569-76939739,40543.46,Penco,2021-04-06,
708024,Benjamín Arriagada,1984-04-24,IT,benjaminarriagada@coddiy.com,569-85519088,30986.32,Purranque,2022-08-26,
720378,Álvaro Luis Verdugo Rodríguez,1994-10-13,Operations,alvaroluisverdugorodriguez@coddiy.com,569-20144989,44914.34,Puchuncaví,2025-02-22,
748899,Ignacio Leonel Martinez Calderón,1977-11-10,Operations,ignacioleonelmartinezcalderon@coddiy.com,569-73214934,33429.67,Ercilla,2021-02-11,
675354,Pedro Silva González,1978-11-19,Finance,pedrosilvagonzalez@coddiy.com,569-48489929,45194.29,Chanco,2021-05-11,2024-09-18
715095,José Nelson Novoa López,1980-11-07,Marketing,josenelsonnovoalopez@coddiy.com,569-92827587,35538.72,Puerto Montt,2021-10-29,
735249,Catalina Sofía Vargas Vergara,1993-02-28,Human Resources,catalinasofiavargasvergara@coddiy.com,569-85652253,46959.06,Camiña,2024-10-04,
682338,Isidora Elba Castillo Paz,1975-09-22,Finance,isidoraelbacastillopaz@coddiy.com,569-99294917,40813.88,Santa Juana,2020-08-09,
716508,Ruth Fernández Zamora,1976-02-08,Finance,ruthfernandezzamora@coddiy.com,569-11377297,35315.04,Putaendo,2020-09-11,2021-08-13
696292,Sebastián Rafael Ulloa Torres,1985-10-12,Finance,sebastianrafaelulloatorres@coddiy.com,569-17411095,35435.44,Quinchao,2023-01-01,
738823,Mónica Carrillo Henríquez,1983-09-20,Operations,monicacarrillohenriquez@coddiy.com,569-93132640,32150.9,Tiltil,2022-07-06,
722810,Martina Renata Torres Serrano,1994-12-11,IT,martinarenatatorresserrano@coddiy.com,569-39960221,45563.57,Retiro,2025-03-08,
727919,Carmen Arias,1974-09-30,Operations,carmenarias@coddiy.com,569-88872122,47558.95,Isla  de Pascua,2020-05-16,
675460,Jaime Ramírez Segura,1976-11-03,Human Resources,jaimeramirezsegura@coddiy.com,569-80439598,44472.5,Ñuñoa,2020-11-14,
730485,Herminda Pamela Rivera-Norambuena Maldonado,1975-07-16,Finance,hermindapamelarivera-norambuenamaldonado@coddiy.com,569-88897646,32247.97,La Cisterna,2020-07-24,
699397,Manuel Ramírez,1994-08-27,IT,manuelramirez@coddiy.com,569-59319753,42233.7,Villarrica,2025-02-11,2025-03-21
667963,Rosa Blanca Muñoz Sepúlveda,1993-12-15,Human Resources,rosablancamunozsepulveda@coddiy.com,569-63885041,31592.99,Peñaflor,2024-12-12,2025-01-26
684752,Elisa Alejandra Castro Contreras,1974-08-08,Sales,elisaalejandracastrocontreras@coddiy.com,569-98162948,32127.31,Cochamó,2020-05-03,2020-10-13
686611,Isabella Valentina Albornoz Navarro,1975-03-21,IT,isabellavalentinaalbornoznavarro@coddiy.com,569-80985250,32390.34,Río Hurtado,2020-06-26,2024-04-09
737136,Macarena Lissette Bahamonde Duarte,1994-04-02,Human Resources,macarenalissettebahamondeduarte@coddiy.com,569-12558166,34102.01,Tiltil,2025-01-07,
735886,Julia Camila Troncoso-Durán Villa,1980-04-16,Sales,juliacamilatroncoso-duranvilla@coddiy.com,569-79371762,33119.33,Chile Chico,2021-09-10,2021-09-18
720533,Maximiliano Molina Parada,1995-03-15,Marketing,maximilianomolinaparada@coddiy.com,569-36853164,32740.56,Los Lagos,2025-03-31,
675097,Sofía Kimberly Flores Molina,1975-06-19,Finance,sofiakimberlyfloresmolina@coddiy.com,569-86174644,48762.31,Timaukel,2020-07-17,2023-08-10
728399,Eduardo Gutiérrez Alvarado,1994-02-20,IT,eduardogutierrezalvarado@coddiy.com,569-66434373,35403.46,Hualañé,2024-12-28,2025-04-02
717910,Camilo Contreras,1988-11-19,Marketing,camilocontreras@coddiy.com,569-54958872,40321.62,Chiguayante,2023-09-28,
720843,Ivonne Romina Arenas Inostroza,1992-01-29,IT,ivonnerominaarenasinostroza@coddiy.com,569-33847359,35287.51,Negrete,2024-07-02,
692563,Georgina Barrera Quiñones,1987-04-02,Sales,georginabarreraquinones@coddiy.com,569-21594575,34446.64,Lampa,2023-05-09,
701396,Alonso Francisco Alvarado Serrano,1982-12-07,Sales,alonsofranciscoalvaradoserrano@coddiy.com,569-39824979,37411.73,Fresia,2022-04-28,
698700,Lorena Sáez,1978-04-10,Sales,lorenasaez@coddiy.com,569-17160820,46057.85,Paine,2021-03-19,2023-09-10
722262,Valentina Carrasco Castro,1992-01-01,Finance,valentinacarrascocastro@coddiy.com,569-14663730,40957.23,San Rosendo,2024-06-25,
725533,Bernardo Dante Contreras Abarca,1990-08-13,Sales,bernardodantecontrerasabarca@coddiy.com,569-14672042,43295.04,Carahue,2024-02-26,
670529,Ester Nelly Villalobos Lillo,1985-07-27,Operations,esternellyvillaloboslillo@coddiy.com,569-55850931,49433.31,Calama,2022-12-14,2023-01-18
671014,Víctor Guido Yáñez Zúñiga,1981-12-09,Human Resources,victorguidoyanezzuniga@coddiy.com,569-41770690,31876.1,Toltén,2022-02-01,
711015,Joel Verdugo Zúñiga,1982-05-05,Operations,joelverdugozuniga@coddiy.com,569-82968032,30444.98,Santa Bárbara,2022-03-08,2024-07-18
705959,Pedro Diego Barría Serrano,1975-02-27,Operations,pedrodiegobarriaserrano@coddiy.com,569-18396099,43688.88,Lonquimay,2020-06-21,
729384,Isaac Cristian Figueroa Collao,1980-08-02,Marketing,isaaccristianfigueroacollao@coddiy.com,569-41167639,30007.73,Los Álamos,2021-10-06,
732299,Estefanía Johana Burgos Meza,1994-12-05,IT,estefaniajohanaburgosmeza@coddiy.com,569-27492112,40611.17,Melipeuco,2025-03-07,2025-03-14
730127,Javier Boris Muñoz Velásquez,1991-01-04,Finance,javierborismunozvelasquez@coddiy.com,569-51083450,49813.35,San Joaquín,2024-03-31,
696254,María Eva Escobar Cuevas,1989-11-19,Human Resources,mariaevaescobarcuevas@coddiy.com,569-19757859,30953.71,Río Ibáñez,2023-12-24,
672114,Amelia Zapata Lobos,1988-11-12,Sales,ameliazapatalobos@coddiy.com,569-87630484,42357.28,San Fernando,2023-09-26,2025-01-29
666897,Trinidad Salinas,1975-12-10,Marketing,trinidadsalinas@coddiy.com,569-41771756,30313.23,Los Muermos,2020-08-28,
712597,Allison Mercedes Ruiz Castillo,1989-07-31,Human Resources,allisonmercedesruizcastillo@coddiy.com,569-72350966,45353.91,Gorbea,2023-11-28,
723742,Valentina Ana Chávez Reyes,1981-07-20,Sales,valentinaanachavezreyes@coddiy.com,569-52293186,31891.33,Romeral,2021-12-29,
673160,Bárbara Nancy Bascuñán López,1977-10-20,Sales,barbaranancybascunanlopez@coddiy.com,569-73334755,49656.8,San Fernando,2021-02-06,
674338,Daniela Aguayo,1980-07-03,Marketing,danielaaguayo@coddiy.com,569-27877932,46101.57,Putaendo,2021-09-29,2024-02-15
667521,Dina San Martín Gómez,1993-08-06,Finance,dinasanmartingomez@coddiy.com,569-56381586,49313.47,Pichilemu,2024-11-11,
700766,León Durán Ayala,1978-11-19,Human Resources,leonduranayala@coddiy.com,569-16674335,35613.95,Rauco,2021-05-11,2021-09-07
672219,Magdalena Marion Montecinos Mora,1986-06-04,Sales,magdalenamarionmontecinosmora@coddiy.com,569-20125771,37096.13,Puyehue,2023-02-26,
676167,María Troncoso Berríos,1990-01-26,Marketing,mariatroncosoberrios@coddiy.com,569-92030867,40200.17,Estación Central,2024-01-09,
715849,Raúl Julián Leiva Concha,1979-06-10,Marketing,rauljulianleivaconcha@coddiy.com,569-55721319,35576.97,Castro,2021-06-28,2024-02-08
702160,Catalina Daniela Araya Álvarez,1986-11-16,Sales,catalinadanielaarayaalvarez@coddiy.com,569-86149262,47724.13,Independencia,2023-04-06,
714133,Mary Pamela Ríos González,1976-12-16,Human Resources,marypamelariosgonzalez@coddiy.com,569-91639416,33240.96,Pencahue,2020-11-24,2021-05-13
680698,Edgard Álvaro Paredes Montecino,1994-03-16,Operations,edgardalvaroparedesmontecino@coddiy.com,569-96572777,35625.9,Concepción,2025-01-03,
721556,Jessica Mendoza Astudillo,1974-10-05,Sales,jessicamendozaastudillo@coddiy.com,569-29411699,40308.03,Calama,2020-05-17,
749592,Jocelyn Daniela Jara González,1976-05-30,Finance,jocelyndanielajaragonzalez@coddiy.com,569-32358671,38082.72,Paredones,2020-10-08,2022-02-10
688821,Raúl Jerman Medina Escobar,1988-03-18,Marketing,rauljermanmedinaescobar@coddiy.com,569-70999972,34916.15,Calbuco,2023-07-31,
730020,José Rodrigo Leal Miranda,1983-11-14,Operations,joserodrigolealmiranda@coddiy.com,569-44661462,46861.57,Villa Alemana,2022-07-19,
731554,Francia Gladys Vergara-Varas Leiva,1979-08-06,Marketing,franciagladysvergara-varasleiva@coddiy.com,569-36498092,31164.78,Pelluhue,2021-07-12,2022-04-24
693650,Marco Frank Muñoz Castro,1986-07-08,Sales,marcofrankmunozcastro@coddiy.com,569-93968516,48934.85,Sierra Gorda,2023-03-06,
677258,Custodio Pierre Vallejos Fernández,1982-08-08,Sales,custodiopierrevallejosfernandez@coddiy.com,569-14162237,47132.26,Cabrero,2022-03-30,
705550,Nicole Flores,1981-03-12,Operations,nicoleflores@coddiy.com,569-84885455,30568.92,Quinta Normal,2021-11-28,2023-11-04
744874,Amparo Susana Cárcamo Carrasco,1980-11-01,Sales,amparosusanacarcamocarrasco@coddiy.com,569-67819030,46550.71,Puerto Montt,2021-10-28,
732464,Elisa Jacqueline Águila Chávez,1977-10-30,IT,elisajacquelineaguilachavez@coddiy.com,569-19917157,35629.67,Quillota,2021-02-08,
698029,Luis Figueroa Leyton,1992-07-18,IT,luisfigueroaleyton@coddiy.com,569-75494150,40087.09,San Fabián,2024-08-12,
743088,Matías Rojas Figueroa,1994-08-25,IT,matiasrojasfigueroa@coddiy.com,569-33585884,37251.38,Galvarino,2025-02-11,
729207,Javiera Martina Hidalgo Echeverría,1976-01-20,Human Resources,javieramartinahidalgoecheverria@coddiy.com,569-44870256,37746.72,Chonchi,2020-09-07,
683145,Kimberly Vásquez,1979-05-12,Human Resources,kimberlyvasquez@coddiy.com,569-44624522,34608.37,Cisnes,2021-06-21,2024-07-01
745097,Moisés Vargas,1987-03-19,IT,moisesvargas@coddiy.com,569-99332134,49720.85,El Tabo,2023-05-05,2024-02-27
742589,Manuel Vilches Quispe,1991-09-18,Operations,manuelvilchesquispe@coddiy.com,569-55826212,44061.56,Pudahuel,2024-05-31,2025-02-08
732095,Constanza Gladys Bustos Ojeda,1980-11-30,Human Resources,constanzagladysbustosojeda@coddiy.com,569-18926253,43014.92,Río Ibáñez,2021-11-04,2023-11-13
748713,Judith Loreto Toledo Flores,1981-03-25,Marketing,judithloretotoledoflores@coddiy.com,569-87762533,30300.92,Santo Domingo,2021-12-01,
717101,Karen Francisca Flores Contreras,1974-10-26,IT,karenfranciscaflorescontreras@coddiy.com,569-72890845,42319.83,Las Cabras,2020-05-22,
702494,Ricardo Luis Díaz Rivas,1987-11-09,Operations,ricardoluisdiazrivas@coddiy.com,569-26358374,41777.27,Cabo de Hornos,2023-07-01,2024-05-20
710310,Beatriz Sánchez Blanco,1981-10-26,Human Resources,beatrizsanchezblanco@coddiy.com,569-91617261,49842.58,Requínoa,2022-01-21,
707280,Claudio Lucas Pinto Álvarez,1983-05-16,IT,claudiolucaspintoalvarez@coddiy.com,569-14469924,40097.64,Parral,2022-06-05,
720839,Francisco Sebastián Mejías Figueroa,1989-11-30,Operations,franciscosebastianmejiasfigueroa@coddiy.com,569-16615053,41087.09,Paiguano,2023-12-27,
668294,Mauro Luis León Cortés,1984-06-05,Operations,mauroluisleoncortes@coddiy.com,569-84595566,47879.83,Providencia,2022-09-05,
669258,José Erices Castillo,1987-06-13,Sales,joseericescastillo@coddiy.com,569-69119280,46567.44,Andacollo,2023-05-26,2024-09-24
743769,Sofía Cortés-Santibáñez,1990-01-05,Human Resources,sofiacortes-santibanez@coddiy.com,569-29010192,45078.65,Coronel,2024-01-04,
670543,Juan Víctor Villalobos Cortés,1995-03-26,Operations,juanvictorvillaloboscortes@coddiy.com,569-43119514,32581.32,Peñalolén,2025-04-02,
672839,Paola Florencia Jiménez Paredes,1976-07-11,Finance,paolaflorenciajimenezparedes@coddiy.com,569-83519695,40823.64,Treguaco,2020-10-18,
676203,Emilia Sara Leal Vera,1977-06-29,Human Resources,emiliasaralealvera@coddiy.com,569-75920562,43985.71,Quillón,2021-01-10,
684655,Tomás José Jiménez Contreras,1979-02-17,IT,tomasjosejimenezcontreras@coddiy.com,569-89053473,47820.75,Los Muermos,2021-06-01,2024-03-01
683207,Macarena Zapata,1988-09-01,Human Resources,macarenazapata@coddiy.com,569-74945124,48304.86,Coquimbo,2023-09-09,
729177,Valentina Magdalena Arteaga Aranda,1976-12-22,IT,valentinamagdalenaarteagaaranda@coddiy.com,569-80844467,34569.25,Lota,2020-11-26,
734873,Silvia Carvajal,1993-04-22,Finance,silviacarvajal@coddiy.com,569-51586478,48782.53,Petorca,2024-10-17,
698977,Cristina Leticia Mora Campos,1983-11-21,Marketing,cristinaleticiamoracampos@coddiy.com,569-83817784,47494.81,Olivar,2022-07-20,
729187,Jorge Cristian Lazcano Ramírez,1991-10-13,Marketing,jorgecristianlazcanoramirez@coddiy.com,569-97882352,30991.36,Santa Cruz,2024-06-06,2025-01-08
705590,Paz Zamorano Cárcamo,1976-09-13,Sales,pazzamoranocarcamo@coddiy.com,569-80740992,49224.72,Quilicura,2020-11-02,
748451,Pedro Maximiliano Fernández Fica,1984-12-12,Sales,pedromaximilianofernandezfica@coddiy.com,569-23862418,43627.4,Antuco,2022-10-21,
722976,Sofía Ramírez Miranda,1989-02-23,IT,sofiaramirezmiranda@coddiy.com,569-30025387,45154.35,Futrono,2023-10-21,
730810,Sebastián Víctor González Carreño,1977-04-26,Finance,sebastianvictorgonzalezcarreno@coddiy.com,569-55985037,44975.16,Putre,2020-12-26,2024-04-06
682593,Catalina Molina,1983-12-28,Operations,catalinamolina@coddiy.com,569-96634351,49794.09,El Quisco,2022-07-29,
678452,Claudio Julián Albornoz Arias,1978-12-29,Finance,claudiojulianalbornozarias@coddiy.com,569-92590829,47809.25,Teno,2021-05-21,
687477,Christian Poblete Fernández,1982-04-08,Operations,christianpobletefernandez@coddiy.com,569-21034836,34076.17,Hualaihué,2022-03-01,
727291,René Ceballos,1984-12-27,IT,reneceballos@coddiy.com,569-52367589,45646.35,Coihueco,2022-10-24,
716696,María Amanda Cabrera Carmona,1985-10-24,Finance,mariaamandacabreracarmona@coddiy.com,569-35333851,38731.86,Vilcún,2023-01-04,2023-03-09
743937,Esperanza Cuevas Andrade,1985-09-05,Marketing,esperanzacuevasandrade@coddiy.com,569-89884236,39634.74,Panguipulli,2022-12-23,
731459,Martín Vera Armijo,1984-09-27,Finance,martinveraarmijo@coddiy.com,569-27873222,45536.12,Salamanca,2022-10-02,
749422,Ignacio Villarroel-Urbina Espinoza,1974-11-28,Finance,ignaciovillarroel-urbinaespinoza@coddiy.com,569-31272881,45246.31,La Higuera,2020-05-30,
735532,Abel Edward Lobos Morales,1993-12-09,Sales,abeledwardlobosmorales@coddiy.com,569-79034633,40331.24,Palmilla,2024-12-11,2024-12-28
748816,Sergio Ángel Salas Fuenzalida,1979-02-23,Marketing,sergioangelsalasfuenzalida@coddiy.com,569-54257296,48021.12,Los Lagos,2021-06-03,2024-09-19
713442,Brayan José Rojas Osorio,1980-10-21,Sales,brayanjoserojasosorio@coddiy.com,569-27036819,41941.07,Ñiquén,2021-10-25,
713314,Laura Araya Leiva,1982-02-21,Marketing,lauraarayaleiva@coddiy.com,569-12288864,46345.78,Lo Barnechea,2022-02-18,2025-03-28
689331,Juan Daniel Novoa Peñaloza,1984-08-30,IT,juandanielnovoapenaloza@coddiy.com,569-39698081,39050.13,Victoria,2022-09-26,
673203,Camila Rocío González Vergara,1989-09-18,Finance,camilarociogonzalezvergara@coddiy.com,569-37589766,49066.08,Empedrado,2023-12-09,2024-03-22
678181,Ana Ignacia Briceño Videla,1994-09-25,Finance,anaignaciabricenovidela@coddiy.com,569-10986134,33659.34,Peumo,2025-02-18,
672989,José Rodolfo Candia Vergara,1977-06-02,Finance,joserodolfocandiavergara@coddiy.com,569-65816388,32213.02,Tortel,2021-01-03,
703993,Bernarda Alvarado,1980-09-13,Human Resources,bernardaalvarado@coddiy.com,569-55499186,33872.28,Ñiquén,2021-10-16,2023-03-23
738171,Miguel Claudio Candia Romero,1988-04-25,Marketing,miguelclaudiocandiaromero@coddiy.com,569-36166329,36309.34,Fresia,2023-08-10,2024-03-10
700439,Rodrigo Benjamín Jiménez Salazar,1982-02-15,Operations,rodrigobenjaminjimenezsalazar@coddiy.com,569-70237059,40180.44,Lanco,2022-02-17,2024-07-28
712142,Sonia Lissette Mansilla Maldonado,1989-01-31,IT,sonialissettemansillamaldonado@coddiy.com,569-73419692,43423.53,Curarrehue,2023-10-15,
694662,Jorge Emilio Toro Ferreira,1992-12-10,Sales,jorgeemiliotoroferreira@coddiy.com,569-41298687,46578.12,Panguipulli,2024-09-15,
692790,Sebastián Gutiérrez,1993-10-24,IT,sebastiangutierrez@coddiy.com,569-70647975,34358.18,Vallenar,2024-11-30,
749261,Yolanda Camila Faúndez-Villalobos Roa,1974-04-28,IT,yolandacamilafaundez-villalobosroa@coddiy.com,569-49144576,39902.77,Quinchao,2020-04-09,2022-10-18
743471,Manuel Bastián Vásquez Bustamante,1976-03-30,Finance,manuelbastianvasquezbustamante@coddiy.com,569-11754432,38664.73,Río Verde,2020-09-23,
698062,Fresia Salinas,1979-06-18,Operations,fresiasalinas@coddiy.com,569-74475063,48359.32,Pichidegua,2021-06-30,
743342,María Vega Prado,1979-01-30,Sales,mariavegaprado@coddiy.com,569-67146954,48552.37,La Reina,2021-05-28,2024-02-06
707741,María Isidora Opazo Rojas,1977-11-02,Marketing,mariaisidoraopazorojas@coddiy.com,569-50375719,30577.64,Chépica,2021-02-09,
709754,Alexander Axel Silva Cáceres,1975-05-29,Human Resources,alexanderaxelsilvacaceres@coddiy.com,569-49924587,42767.19,Codegua,2020-07-13,
688500,Dylan José Rebolledo López,1986-03-29,IT,dylanjoserebolledolopez@coddiy.com,569-15770496,47152.81,Peñaflor,2023-02-10,
740961,Mónica Jennifer Olivares Rosas,1992-05-06,Human Resources,monicajenniferolivaresrosas@coddiy.com,569-96324386,47360.7,Cholchol,2024-07-25,2024-11-30
689576,Karen Silvia Ramos Garrido,1990-05-22,Human Resources,karensilviaramosgarrido@coddiy.com,569-13416487,38258.29,Las Condes,2024-02-06,2025-03-30
674041,Krishna Jessica Carrasco Rojas,1983-02-06,Finance,krishnajessicacarrascorojas@coddiy.com,569-50112359,44987.49,Melipilla,2022-05-13,
