id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
920832,Jesus Padilla Belmar,1988-08-08,IT,jesuspadillabelmar@cod.diy.com,569-65924599,46229.08,Saavedra,2023-09-04,
953921,Rogelio Matías Ossandón Díaz,1980-04-05,Finance,rogeliomatiasossandondiaz@cod.diy.com,569-72017425,31839.98,Huara,2021-09-08,
973790,Manuela Mía González Echeverría,1974-10-23,Sales,manuelamiagonzalezecheverria@cod.diy.com,569-23563187,35263.31,Algarrobo,2020-05-22,2022-01-24
931071,Carlos Horacio Arévalo Almonacid,1978-04-27,Finance,carloshoracioarevaloalmonacid@cod.diy.com,569-65182426,39338.89,María Elena,2021-03-23,
932823,Patricio Arellano Muñoz,1992-04-18,Finance,patricioarellanomunoz@cod.diy.com,569-18791183,33714.01,Cartagena,2024-07-21,2025-02-09
961600,Camila Aurora Miranda González,1982-11-28,IT,camilaauroramirandagonzalez@cod.diy.com,569-86711976,32546.73,Lolol,2022-04-26,
975281,María Camila Mercado Sepúlveda,1984-12-25,Marketing,mariacamilamercadosepulveda@cod.diy.com,569-74410964,49151.01,San Juan de la Costa,2022-10-24,
949278,Julieta Josefina Hernández Reyes,1982-01-24,Human Resources,julietajosefinahernandezreyes@cod.diy.com,569-29930573,38361.99,Natales,2022-02-12,
986249,Jorge Salazar Cid,1983-08-14,Operations,jorgesalazarcid@cod.diy.com,569-88120197,43936.99,San Felipe,2022-06-27,2024-08-20
964775,Liam Santiago Leyton Zamorano,1989-03-18,IT,liamsantiagoleytonzamorano@cod.diy.com,569-57251775,46321.26,Coihaique,2023-10-26,
982158,Pablo Raúl Olivares Bugueño,1982-07-28,Finance,pabloraulolivaresbugueno@cod.diy.com,569-15836792,49594.95,Camarones,2022-03-28,
960073,María González Salazar,1984-09-09,Sales,mariagonzalezsalazar@cod.diy.com,569-96651653,42715.8,Monte Patria,2022-09-28,2025-01-01
996556,Estefany Torres,1994-01-10,Human Resources,estefanytorres@cod.diy.com,569-61446062,40028.27,Camiña,2024-12-18,
963606,Claudio Pino,1988-09-01,Finance,claudiopino@cod.diy.com,569-44283912,44252.8,Curepto,2023-09-09,2024-05-05
982636,Camilo Carmona Olivares,1990-02-26,IT,camilocarmonaolivares@cod.diy.com,569-44841088,47902.42,Corral,2024-01-17,
971813,Carlos Edwin Sepúlveda Bernal,1989-08-21,Finance,carlosedwinsepulvedabernal@cod.diy.com,569-39893441,49910.79,Yungay,2023-12-03,
935278,Flor Bernarda Delgado Toloza,1995-01-22,Sales,florbernardadelgadotoloza@cod.diy.com,569-75288723,31698.84,Bulnes,2025-03-18,
977725,María Karen Salgado Flores,1979-05-17,Sales,mariakarensalgadoflores@cod.diy.com,569-44593734,36692.7,Malloa,2021-06-23,
973118,María Macarena Pinto Marín,1985-11-09,Sales,mariamacarenapintomarin@cod.diy.com,569-55731040,32438.5,Coquimbo,2023-01-08,
953327,María Elba Alarcón Jiménez,1982-02-13,IT,mariaelbaalarconjimenez@cod.diy.com,569-31816613,31730.41,Puqueldón,2022-02-17,
967750,Santiago Cifuentes Díaz,1974-10-09,Operations,santiagocifuentesdiaz@cod.diy.com,569-56923425,45900.74,Combarbalá,2020-05-18,2024-02-18
934631,Amanda Elizabeth Contreras Madariaga,1979-09-28,Marketing,amandaelizabethcontrerasmadariaga@cod.diy.com,569-28884782,34584.52,Porvenir,2021-07-25,
988872,Juan Farías Núñez,1992-02-14,Sales,juanfariasnunez@cod.diy.com,569-18928577,34504.74,Molina,2024-07-06,
964050,Emiliano Maximiliano Barrera Barraza,1993-02-17,Operations,emilianomaximilianobarrerabarraza@cod.diy.com,569-69767465,30459.1,Arauco,2024-10-01,
917717,Margarita Barraza,1990-09-15,Operations,margaritabarraza@cod.diy.com,569-21492174,42062.59,Macul,2024-03-04,
998711,Pamela Ana Castro Montecinos,1977-11-07,Human Resources,pamelaanacastromontecinos@cod.diy.com,569-49438117,40494.67,Colchane,2021-02-10,2021-09-01
925616,Ana Natalia Catalán Vera,1989-12-03,Marketing,ananataliacatalanvera@cod.diy.com,569-47651144,37796.03,Paredones,2023-12-27,2024-08-15
955778,Simón Olmedo,1982-02-02,Marketing,simonolmedo@cod.diy.com,569-52537079,36469.85,Llaillay,2022-02-14,2023-08-08
955066,Silvia Sandoval,1981-05-23,IT,silviasandoval@cod.diy.com,569-22366892,48546.89,Lota,2021-12-15,2025-03-05
963432,Agustina Karina Contreras Zenteno,1984-06-17,Finance,agustinakarinacontreraszenteno@cod.diy.com,569-98344977,34011.54,Toltén,2022-09-08,
979624,Javiera Alison Muñoz Ramos,1982-06-20,Sales,javieraalisonmunozramos@cod.diy.com,569-27288443,34217.29,Estación Central,2022-03-19,
948173,Camilo Leyton León,1974-10-24,IT,camiloleytonleon@cod.diy.com,569-71835172,31934.86,Nogales,2020-05-22,2024-04-18
974520,Helena Ingrid González Rivera,1982-06-07,Operations,helenaingridgonzalezrivera@cod.diy.com,569-68025042,37484.35,Saavedra,2022-03-16,
933445,Claudio Luis Díaz Domínguez,1990-08-17,Human Resources,claudioluisdiazdominguez@cod.diy.com,569-87758757,40215.78,Paillaco,2024-02-27,2024-11-13
994029,Julián Martínez,1982-10-19,Human Resources,julianmartinez@cod.diy.com,569-60162537,48492.22,San Fabián,2022-04-17,
970850,José Viveros,1989-05-03,Sales,joseviveros@cod.diy.com,569-40676048,42576.93,San Nicolás,2023-11-06,
937863,Cristhofer Gabriel Meza Parra,1981-04-19,Human Resources,cristhofergabrielmezaparra@cod.diy.com,569-67186056,39265.67,Puerto Varas,2021-12-07,
994673,Miguel Eduardo González Moreno,1988-06-06,IT,migueleduardogonzalezmoreno@cod.diy.com,569-81360252,42694.99,Puerto Montt,2023-08-20,2024-12-22
975388,Luz Cerda Quintana,1983-08-11,Marketing,luzcerdaquintana@cod.diy.com,569-10626782,47777.06,Rinconada,2022-06-26,
943661,Gladys González González,1977-07-09,Human Resources,gladysgonzalezgonzalez@cod.diy.com,569-56254686,48597.15,Victoria,2021-01-12,
970045,Gricelda Molina,1985-05-08,Human Resources,griceldamolina@cod.diy.com,569-83962876,37597.48,Perquenco,2022-11-25,2024-10-26
963639,María Vera Páez,1982-03-15,Sales,mariaverapaez@cod.diy.com,569-74464393,48636.98,Combarbalá,2022-02-24,
994092,Pamela María Villanueva Mejías,1974-05-26,IT,pamelamariavillanuevamejias@cod.diy.com,569-73274938,31278.87,San Felipe,2020-04-16,2021-01-16
929939,José Patricio Véliz Farías,1989-12-27,Marketing,josepatriciovelizfarias@cod.diy.com,569-60010324,45458.06,Vicuña,2024-01-02,2025-01-17
959037,Erica Vega-Palma,1988-01-11,Sales,ericavega-palma@cod.diy.com,569-64184739,43589.86,Rengo,2023-07-16,
981476,Oscar Alexis Contreras Pérez,1976-08-25,Human Resources,oscaralexiscontrerasperez@cod.diy.com,569-58659456,37562.18,Quintero,2020-10-29,2023-09-20
951130,Juan Marcelo Fuentes Silva,1982-03-01,Human Resources,juanmarcelofuentessilva@cod.diy.com,569-38352335,34916.0,San Javier,2022-02-20,2022-03-30
971305,Pascale Salamanca Leyton,1978-05-16,Finance,pascalesalamancaleyton@cod.diy.com,569-75860426,30155.89,San Ramón,2021-03-27,2025-02-10
954664,Javiera Pacheco,1993-04-21,Operations,javierapacheco@cod.diy.com,569-86636714,48598.68,Andacollo,2024-10-17,
991517,Luis Joan Arias Meléndez,1978-09-17,Sales,luisjoanariasmelendez@cod.diy.com,569-55422726,45394.82,Negrete,2021-04-26,2023-04-16
981830,Esperanza Paola Valdebenito Hernández,1984-10-09,IT,esperanzapaolavaldebenitohernandez@cod.diy.com,569-39314184,48691.44,Natales,2022-10-05,
986615,Juan Francisco Ruz Tapia,1985-01-24,Finance,juanfranciscoruztapia@cod.diy.com,569-38164298,41795.75,Pinto,2022-10-31,2023-04-11
929010,Alma Venegas Opazo,1978-07-14,Sales,almavenegasopazo@cod.diy.com,569-72716478,36075.54,Pichidegua,2021-04-10,
993303,Alexander Salazar Galleguillos,1984-09-29,Human Resources,alexandersalazargalleguillos@cod.diy.com,569-43855775,39753.78,Pitrufquén,2022-10-03,2025-03-15
977529,María Estrada Díaz,1981-05-19,IT,mariaestradadiaz@cod.diy.com,569-84342626,32715.07,Chanco,2021-12-14,2024-11-15
922778,Carlos Ricardo Barría Paredes,1982-03-25,Operations,carlosricardobarriaparedes@cod.diy.com,569-12718176,31127.52,Ñuñoa,2022-02-26,
974309,Eva Oñate,1978-06-11,Operations,evaonate@cod.diy.com,569-75784576,31582.84,Renca,2021-04-03,
992872,Maximiliano Johan Velásquez Henríquez,1978-04-22,Sales,maximilianojohanvelasquezhenriquez@cod.diy.com,569-47776327,36932.17,Estación Central,2021-03-22,
943041,María Hormazábal Parra,1979-11-28,Operations,mariahormazabalparra@cod.diy.com,569-30014387,37201.92,San Rafael,2021-08-08,
918668,Juan Franco Valenzuela Cortez,1988-02-14,IT,juanfrancovalenzuelacortez@cod.diy.com,569-20539326,47416.51,Chonchi,2023-07-24,
949253,Mario Rojas Contreras,1991-04-07,Sales,mariorojascontreras@cod.diy.com,569-64968482,46170.76,Los Álamos,2024-04-22,
918264,Camila Elba Molina-Cofré Ortiz,1985-06-17,Human Resources,camilaelbamolina-cofreortiz@cod.diy.com,569-22543370,39703.94,Angol,2022-12-04,
994234,Antonio Pinto,1980-08-17,Finance,antoniopinto@cod.diy.com,569-72813733,41537.9,San Javier,2021-10-10,
960080,Francisca Riquelme Osses,1987-11-12,Marketing,franciscariquelmeosses@cod.diy.com,569-81527993,47689.2,Curepto,2023-07-01,
926286,María Toloza,1975-11-16,Operations,mariatoloza@cod.diy.com,569-89056798,42708.8,Palena,2020-08-22,2023-04-17
970531,Rosa Rodríguez Cuevas,1981-03-23,Marketing,rosarodriguezcuevas@cod.diy.com,569-26649164,37623.82,San Juan de la Costa,2021-11-30,
956152,Aarón Joaquín Soto Fuentes,1989-05-07,Operations,aaronjoaquinsotofuentes@cod.diy.com,569-95294092,31616.44,Laguna Blanca,2023-11-07,
972142,Juan Inostroza Fuentes,1993-11-20,Sales,juaninostrozafuentes@cod.diy.com,569-23317562,47241.76,María Elena,2024-12-06,2025-01-23
998376,Carlos Escalona,1976-03-26,Operations,carlosescalona@cod.diy.com,569-61478639,32621.28,Padre Las Casas,2020-09-22,2023-11-18
917730,Manuel Montecino Gutiérrez,1987-01-12,Sales,manuelmontecinogutierrez@cod.diy.com,569-31168960,44798.35,Tiltil,2023-04-20,
930799,Violeta Edith Cárcamo Sánchez,1994-02-06,Marketing,violetaedithcarcamosanchez@cod.diy.com,569-67488757,36048.47,Curacautín,2024-12-25,
925418,Elizabeth Josefina Ortega Contreras,1974-09-13,Operations,elizabethjosefinaortegacontreras@cod.diy.com,569-71515653,46259.6,San Joaquín,2020-05-12,2020-05-27
949142,César Espinoza Astete,1979-10-26,Human Resources,cesarespinozaastete@cod.diy.com,569-69010370,46658.4,La Higuera,2021-07-31,
984832,Valeska Alvarado Apablaza,1981-08-28,Finance,valeskaalvaradoapablaza@cod.diy.com,569-24845710,36673.68,Lonquimay,2022-01-07,
923146,Eduardo Páez Aguirre,1982-12-18,Sales,eduardopaezaguirre@cod.diy.com,569-66588589,38520.09,Ñuñoa,2022-05-01,2023-08-29
959019,Fabiola López Alegría,1981-11-12,Human Resources,fabiolalopezalegria@cod.diy.com,569-40480163,41742.97,Villarrica,2022-01-25,
970885,Aurora Cecilia Cáceres Gómez,1982-02-08,IT,auroraceciliacaceresgomez@cod.diy.com,569-84493229,44834.36,María Pinto,2022-02-15,
930006,Luis Miguel Salinas Ponce,1979-10-11,Operations,luismiguelsalinasponce@cod.diy.com,569-43027134,32517.08,Tomé,2021-07-28,2021-09-18
990687,Javiera Pascal Barraza-Naranjo Reyes,1993-03-06,Finance,javierapascalbarraza-naranjoreyes@cod.diy.com,569-53617071,45083.13,Isla de Maipo,2024-10-06,2024-11-07
962638,Juana Margot Rivera Aguilera,1981-04-14,Operations,juanamargotriveraaguilera@cod.diy.com,569-10470855,45279.64,San Joaquín,2021-12-06,2024-05-02
943394,Benjamín Vargas Navarrete,1979-02-06,IT,benjaminvargasnavarrete@cod.diy.com,569-51544337,35052.34,María Elena,2021-05-30,2023-12-12
981857,Silvia Encina Gallardo,1993-01-09,Sales,silviaencinagallardo@cod.diy.com,569-42346716,32618.51,La Reina,2024-09-22,
938612,Eduardo Jaime Quintanilla Barrera,1981-04-07,IT,eduardojaimequintanillabarrera@cod.diy.com,569-85310977,41443.72,Negrete,2021-12-04,2023-11-14
960688,Mónica Valenzuela Morales,1981-09-03,Marketing,monicavalenzuelamorales@cod.diy.com,569-39644041,30118.47,Calera de Tango,2022-01-09,
990022,Pía Emilia Morales Echeverría,1990-05-24,Operations,piaemiliamoralesecheverria@cod.diy.com,569-92365787,46449.91,Coihaique,2024-02-06,2025-02-03
956022,Rodrigo Carlos Chávez Rodríguez,1985-09-21,Human Resources,rodrigocarloschavezrodriguez@cod.diy.com,569-75324427,37517.82,Valparaíso,2022-12-27,
927336,Dafne Antonia Cabrera Bugueño,1977-02-06,Finance,dafneantoniacabrerabugueno@cod.diy.com,569-67421139,47979.75,Illapel,2020-12-07,
948302,Antonia Castañeda-Quintanilla Campos,1977-02-09,Marketing,antoniacastaneda-quintanillacampos@cod.diy.com,569-43954275,36524.1,Nancagua,2020-12-08,2021-09-02
919225,Cristina Camila Martínez Carrasco,1980-09-03,Sales,cristinacamilamartinezcarrasco@cod.diy.com,569-76441892,34377.78,Santa María,2021-10-14,2022-06-09
934313,Margarita Álvarez,1977-01-03,Operations,margaritaalvarez@cod.diy.com,569-14991621,40533.61,Freirina,2020-11-29,2024-10-12
992812,Simón Concha Bustos,1979-10-15,Sales,simonconchabustos@cod.diy.com,569-46085531,38261.08,Graneros,2021-07-29,
975855,Carlos Jorge Aedo Rivas,1994-01-19,Marketing,carlosjorgeaedorivas@cod.diy.com,569-77226987,37826.26,Renaico,2024-12-21,2025-03-31
945113,Nelson Eduardo Cortés Rojas,1982-03-19,Sales,nelsoneduardocortesrojas@cod.diy.com,569-33571453,48185.81,Frutillar,2022-02-25,2025-03-25
964473,Juan Maximiliano Quiroga Guerrero,1992-10-14,Finance,juanmaximilianoquirogaguerrero@cod.diy.com,569-70935159,35059.73,Vitacura,2024-09-02,
937174,Daniela Riveros Tapia,1975-02-17,IT,danielariverostapia@cod.diy.com,569-17377261,40713.17,Lebu,2020-06-18,
989186,Alejandra Silva Silva,1976-05-28,Sales,alejandrasilvasilva@cod.diy.com,569-48835226,33472.82,Puente Alto,2020-10-07,
994884,Matías Alonso Astorga Rodríguez,1980-05-07,IT,matiasalonsoastorgarodriguez@cod.diy.com,569-73613839,38056.4,Santo Domingo,2021-09-15,
954390,Roberto Reyes,1994-01-29,IT,robertoreyes@cod.diy.com,569-42040054,41309.21,Buin,2024-12-23,
940536,Karina Martha Lizana Flores,1992-02-17,Finance,karinamarthalizanaflores@cod.diy.com,569-66888123,39927.42,Galvarino,2024-07-06,
984090,Jorge Emilio Barahona Martínez,1993-01-04,Sales,jorgeemiliobarahonamartinez@cod.diy.com,569-51541560,32687.82,Los Ángeles,2024-09-21,
941947,Ximena Francisca García Concha,1991-04-12,Marketing,ximenafranciscagarciaconcha@cod.diy.com,569-37833823,39946.34,Quilleco,2024-04-23,2024-05-17
919320,Elena Figueroa,1984-12-29,Human Resources,elenafigueroa@cod.diy.com,569-66152357,31831.37,Calera de Tango,2022-10-25,2025-01-25
925380,Fernanda María Vega Villanueva,1981-01-27,Finance,fernandamariavegavillanueva@cod.diy.com,569-99493920,37420.5,Iquique,2021-11-18,2024-08-22
968118,Ingrid Sandra Hidalgo Méndez,1981-12-15,Sales,ingridsandrahidalgomendez@cod.diy.com,569-74884897,45408.35,Purranque,2022-02-02,
991580,Antonella Sepúlveda Parada,1986-09-27,Operations,antonellasepulvedaparada@cod.diy.com,569-63752681,39334.53,Lampa,2023-03-25,2024-03-16
978286,Rodrigo Ramírez Jiménez,1983-11-06,Sales,rodrigoramirezjimenez@cod.diy.com,569-52611716,38475.06,Placilla,2022-07-17,
962791,Kevin Cortés Manríquez,1982-06-03,Marketing,kevincortesmanriquez@cod.diy.com,569-79158793,37528.94,Linares,2022-03-15,
999421,Jacinta Vera Fuentes,1979-12-01,Operations,jacintaverafuentes@cod.diy.com,569-58139889,42511.14,Nueva Imperial,2021-08-09,
925682,Sofía Estela Aguilera Núñez,1989-07-24,Finance,sofiaestelaaguileranunez@cod.diy.com,569-11354639,34761.95,Alto Hospicio,2023-11-26,
978927,Patricia Paola Astudillo Collao,1995-02-05,Operations,patriciapaolaastudillocollao@cod.diy.com,569-10817766,46721.76,El Monte,2025-03-22,
922176,Juan Carlos Paredes Rojas,1987-07-15,Operations,juancarlosparedesrojas@cod.diy.com,569-68287684,44885.62,Macul,2023-06-03,
939988,Betty Escobar,1994-10-12,Operations,bettyescobar@cod.diy.com,569-56061760,32767.22,Empedrado,2025-02-22,
982504,Marina Elsa Riffo Quezada,1982-05-07,Finance,marinaelsariffoquezada@cod.diy.com,569-25331665,47001.4,Maule,2022-03-08,
994429,Inés Natalia Sanhueza Briones,1978-05-28,Marketing,inesnataliasanhuezabriones@cod.diy.com,569-79721952,37500.92,Laguna Blanca,2021-03-30,
967760,Catalina Briceño Muñoz,1986-10-30,Marketing,catalinabricenomunoz@cod.diy.com,569-84942358,44109.82,Quintero,2023-04-02,
998660,Julia López Valenzuela,1994-01-09,Human Resources,julialopezvalenzuela@cod.diy.com,569-77358539,42264.38,La Cruz,2024-12-18,
950417,María Mariela Zapata Reyes,1983-10-03,Finance,mariamarielazapatareyes@cod.diy.com,569-66885621,34790.66,Maule,2022-07-09,
996712,Catherine Pastén Berríos,1978-02-06,Sales,catherinepastenberrios@cod.diy.com,569-77762920,37896.11,Quilicura,2021-03-04,
932709,Miguel Daniel Vega Contreras,1983-08-17,Operations,migueldanielvegacontreras@cod.diy.com,569-89948134,34262.93,Chile Chico,2022-06-27,2024-05-24
940021,Juan José Vásquez Vargas,1982-06-24,IT,juanjosevasquezvargas@cod.diy.com,569-95382828,39705.2,Guaitecas,2022-03-20,
917549,Carlos Eusebio Oyarce Carrasco,1974-06-16,IT,carloseusebiooyarcecarrasco@cod.diy.com,569-47034054,47880.17,Calbuco,2020-04-21,2023-10-16
953537,Valentina Lara Hernández,1976-11-24,IT,valentinalarahernandez@cod.diy.com,569-37493022,48358.88,Calbuco,2020-11-19,
988081,Antonia Leontina Vega Avilés,1976-12-26,Human Resources,antonialeontinavegaaviles@cod.diy.com,569-40810363,36453.71,Quemchi,2020-11-27,2021-08-16
941024,Eduardo Rojas Ulloa,1990-04-01,Human Resources,eduardorojasulloa@cod.diy.com,569-24325746,40653.26,Antofagasta,2024-01-25,
961571,Héctor Carvajal Concha,1978-01-09,Operations,hectorcarvajalconcha@cod.diy.com,569-88551568,49878.56,Santa María,2021-02-25,
924645,Aliro Alex Guzmán Aguirre,1982-08-13,Operations,aliroalexguzmanaguirre@cod.diy.com,569-77245182,43772.94,Putre,2022-04-01,
941205,Armando Manuel Serrano Morales,1984-05-17,Sales,armandomanuelserranomorales@cod.diy.com,569-81997150,35823.01,La Cisterna,2022-09-01,
999656,Patricio Alberto Córdova Torres,1978-10-07,Sales,patricioalbertocordovatorres@cod.diy.com,569-97226094,44328.05,Puente Alto,2021-05-01,
995498,Luciana Victoria Orellana Rivera,1981-07-01,IT,lucianavictoriaorellanarivera@cod.diy.com,569-78769158,31004.39,Teno,2021-12-25,2022-04-09
973222,Fernanda Paredes Hernández,1988-05-30,Human Resources,fernandaparedeshernandez@cod.diy.com,569-90268914,47248.56,Quinta de Tilcoco,2023-08-18,
921384,María Constanza Flores Castro,1989-08-02,Marketing,mariaconstanzaflorescastro@cod.diy.com,569-79135730,30488.68,Salamanca,2023-11-28,
975339,Rosa Juana Gatica Reyes,1984-03-09,Finance,rosajuanagaticareyes@cod.diy.com,569-43539038,48574.38,Quinta de Tilcoco,2022-08-15,2023-02-07
969090,Flor Maura Cárdenas Pérez,1980-01-09,Human Resources,flormauracardenasperez@cod.diy.com,569-81411416,46048.79,Río Hurtado,2021-08-18,
957227,Gloria Isidora Muñoz Cárdenas,1991-04-23,IT,gloriaisidoramunozcardenas@cod.diy.com,569-89645856,32997.86,Puyehue,2024-04-26,2024-12-03
931265,Giselle Jara Mercado,1981-01-11,IT,gisellejaramercado@cod.diy.com,569-90852026,35164.27,Parral,2021-11-14,2024-04-17
918610,Paula Antonella Martínez Gómez,1994-10-20,Human Resources,paulaantonellamartinezgomez@cod.diy.com,569-87877057,49735.0,Vitacura,2025-02-24,
939941,Cesar Díaz Inzunza,1994-02-21,Marketing,cesardiazinzunza@cod.diy.com,569-49511213,34856.82,Limache,2024-12-28,2025-03-30
929820,Julio Ayala Lira,1986-06-11,Operations,julioayalalira@cod.diy.com,569-46344551,33671.4,La Estrella,2023-02-28,
974887,Diego Emiliano Orellana Muñoz,1981-01-31,IT,diegoemilianoorellanamunoz@cod.diy.com,569-18828989,40979.73,La Unión,2021-11-18,
924304,Javiera Belmar,1977-07-22,Operations,javierabelmar@cod.diy.com,569-18520959,43590.29,Ninhue,2021-01-15,
961389,Manuel Juan Valenzuela Navarro,1994-03-17,Marketing,manueljuanvalenzuelanavarro@cod.diy.com,569-79490368,37115.22,Quinta Normal,2025-01-03,2025-02-08
996541,Joaquín Campos Acevedo,1991-08-17,Finance,joaquincamposacevedo@cod.diy.com,569-29594639,47167.88,Concón,2024-05-23,
935271,Millaray Karin Riveros Muñoz,1980-05-28,IT,millaraykarinriverosmunoz@cod.diy.com,569-41816013,32266.42,Cauquenes,2021-09-20,2024-07-29
972383,José Pedro Martinez Muñoz,1983-06-21,Operations,josepedromartinezmunoz@cod.diy.com,569-29048312,47714.23,El Bosque,2022-06-14,2024-03-22
996009,Guillermo Alejandro Monsalve Iturra,1984-07-14,Human Resources,guillermoalejandromonsalveiturra@cod.diy.com,569-19889616,45161.05,Coelemu,2022-09-14,
965279,Boris Miguel Salazar Morales,1989-06-16,Sales,borismiguelsalazarmorales@cod.diy.com,569-71518122,39404.93,Vichuquén,2023-11-17,
942088,Sofía Faúndez,1994-05-12,Sales,sofiafaundez@cod.diy.com,569-96011185,34972.04,Punta Arenas,2025-01-17,
976666,Margarita Machuca Pacheco,1983-11-20,Finance,margaritamachucapacheco@cod.diy.com,569-93865830,45488.07,Recoleta,2022-07-20,
929310,Elisa Carmen Peña Lira,1993-04-12,Human Resources,elisacarmenpenalira@cod.diy.com,569-28976970,40972.85,Punitaqui,2024-10-14,
