id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
831234,Darío Parra,1984-07-24,Human Resources,dario.parra@coddiy.com,569-25117579,33169.41,Licantén,2022-09-17,
790548,Pamela Ruth Cruz Montecino,1975-10-10,IT,pamela.cruz@coddiy.com,569-44418843,39392.66,Quilpué,2020-08-13,
824229,Mónica Isidora Ortega Vargas,1982-05-15,Finance,monica.ortega@coddiy.com,569-16770572,44242.59,Romeral,2022-03-10,
769086,Jorge Fernando Rojas Zepeda,1994-12-11,Finance,jorge.rojas@coddiy.com,569-88849048,36544.74,Codegua,2025-03-08,
754813,Yessica Paulina Rojas Vega,1993-01-12,IT,yessica.rojas@coddiy.com,569-50687670,38732.37,La Unión,2024-09-23,2024-09-26
809671,Mario Luciano Salazar Marín,1978-03-20,Finance,mario.salazar@coddiy.com,569-88372531,45566.21,Río Hurtado,2021-03-14,2022-07-24
817351,Luciana Castillo,1986-06-02,Marketing,luciana.castillo@coddiy.com,569-62428445,43745.36,Lo Barnechea,2023-02-25,2024-04-26
767858,Gabriel Pascual Carreño Farías,1994-12-29,IT,gabriel.carreno@coddiy.com,569-14374853,49791.03,Colina,2025-03-13,
787860,Carlos Moisés Gómez Jiménez,1991-11-08,Finance,carlos.gomez@coddiy.com,569-98713645,47575.53,Putre,2024-06-12,
774569,Juan Valenzuela Carrasco,1982-07-22,Marketing,juan.valenzuela@coddiy.com,569-16016985,38221.44,San Carlos,2022-03-26,
766038,María Alejandra Garrido Olivares,1988-04-27,Finance,maria.garrido@coddiy.com,569-20210282,46591.18,Quilleco,2023-08-10,2024-05-08
825027,Graciela Juana Montecinos Rodríguez,1987-06-30,Sales,graciela.montecinos@coddiy.com,569-31691994,45182.29,Peñaflor,2023-05-30,
819867,Alejandro Matías Gajardo Cárdenas,1986-10-03,IT,alejandro.gajardo@coddiy.com,569-31329946,46308.77,Algarrobo,2023-03-27,2024-02-11
784402,Julia Salamanca,1980-08-02,Human Resources,julia.salamanca@coddiy.com,569-26081321,42303.75,Nueva Imperial,2021-10-06,
754852,Nathalie Carrillo,1979-06-10,Finance,nathalie.carrillo@coddiy.com,569-69130635,38391.14,Santa Juana,2021-06-28,2022-02-24
828008,Max Pérez Pérez,1976-05-26,Operations,max.perez@coddiy.com,569-76181317,35804.81,María Elena,2020-10-07,
757642,Giselle Rosa Uribe García,1975-09-14,Finance,giselle.uribe@coddiy.com,569-77556345,31127.56,Los Lagos,2020-08-07,
774067,Mery Bárbara González Barraza,1978-03-05,Marketing,mery.gonzalez@coddiy.com,569-53670059,47917.09,Longaví,2021-03-10,2024-10-31
799223,Benjamín Méndez Yáñez,1982-05-25,Operations,benjamin.mendez@coddiy.com,569-35987625,49360.62,Freire,2022-03-13,
816368,Luis Ricardo Toledo Venegas,1975-06-05,Marketing,luis.toledo@coddiy.com,569-15484028,43278.64,Santa Bárbara,2020-07-14,
770825,Diego Alonso Corvalán Olguín,1988-01-26,Sales,diego.corvalan@coddiy.com,569-48671340,43130.69,Puyehue,2023-07-19,
784423,Benjamín Valenzuela,1990-09-14,Operations,benjamin.valenzuela@coddiy.com,569-91574084,47944.39,Nacimiento,2024-03-04,
757115,Xavier Joaquín Paredes Fica,1992-05-11,Operations,xavier.paredes@coddiy.com,569-90498930,45672.48,Ñuñoa,2024-07-26,2024-08-09
787339,Alondra Camila Pérez Plaza,1982-11-09,Finance,alondra.perez@coddiy.com,569-15544092,31443.75,Las Cabras,2022-04-22,
794827,Evelyn María Faúndez Vargas,1981-08-25,Finance,evelyn.faundez@coddiy.com,569-72341556,49414.1,Futrono,2022-01-06,
770520,Mariana María Carrasco Leal,1992-11-08,Marketing,mariana.carrasco@coddiy.com,569-50560130,39918.94,Tierra Amarilla,2024-09-08,
792974,Teófilo Luis Inostroza-Ortiz López,1974-06-21,Operations,teofilo.inostroza-ortiz@coddiy.com,569-10725887,34126.98,Vallenar,2020-04-22,
768987,Carmela Yáñez González,1992-05-02,Sales,carmela.yanez@coddiy.com,569-54717677,34316.92,La Cisterna,2024-07-24,2024-11-23
799196,María Juana Bascuñán Aravena,1993-09-28,IT,maria.bascunan@coddiy.com,569-39169276,34012.73,Lampa,2024-11-24,
827812,Constanza María Plaza Neira,1987-01-02,Sales,constanza.plaza@coddiy.com,569-74417597,38909.77,Punitaqui,2023-04-17,
814780,José Pérez Espinoza,1994-04-12,Finance,jose.perez@coddiy.com,569-73718318,37466.09,San Fernando,2025-01-09,
797938,Francisco Simón Astete Martínez,1976-08-08,Finance,francisco.astete@coddiy.com,569-24976848,42803.8,Olivar,2020-10-24,
805559,Claudio Muñoz,1988-08-20,Sales,claudio.munoz@coddiy.com,569-99085050,45866.21,Puqueldón,2023-09-06,
813102,Jorge Ibarra-Ortiz Pérez,1974-04-20,Operations,jorge.ibarra-ortiz@coddiy.com,569-63859045,47148.8,Chillán,2020-04-07,
766073,Fabián Aarón Guerrero Gálvez,1986-10-06,Operations,fabian.guerrero@coddiy.com,569-62356043,47309.49,Peumo,2023-03-27,2024-04-11
826421,Margarita Fernanda Cisterna Cifuentes,1983-07-05,IT,margarita.cisterna@coddiy.com,569-81491877,31252.1,Isla de Maipo,2022-06-17,2023-09-30
753665,Ximena María García Cancino,1990-02-11,Human Resources,ximena.garcia@coddiy.com,569-69898526,33147.26,Pinto,2024-01-13,
772602,Cecilia Alicia Ríos Sanhueza,1976-05-13,Operations,cecilia.rios@coddiy.com,569-29391192,35326.02,Antofagasta,2020-10-04,2023-06-10
791650,Yasna Clara Méndez Alegría,1987-07-20,Finance,yasna.mendez@coddiy.com,569-96715468,34292.24,Primavera,2023-06-04,
815090,Lorena Antonella Molina Rojas,1975-08-15,Sales,lorena.molina@coddiy.com,569-25694651,31402.3,San Clemente,2020-07-31,
789128,Tomas Osorio-Velásquez,1983-03-12,Sales,tomas.osorio-velasquez@coddiy.com,569-89674931,48040.53,Puqueldón,2022-05-21,
777282,Erika Aguilar,1981-10-30,Human Resources,erika.aguilar@coddiy.com,569-90346950,32704.05,Calera,2022-01-22,
756857,Oscar Sergio Córdova Martínez,1975-03-29,Operations,oscar.cordova@coddiy.com,569-58515495,38162.69,Paiguano,2020-06-28,
771633,Alfredo Abel Pérez Castillo,1993-05-06,Sales,alfredo.perez@coddiy.com,569-43322947,36951.94,Los Álamos,2024-10-20,2025-01-03
818779,Celinda Mónica Carreño Gómez,1982-02-12,Finance,celinda.carreno@coddiy.com,569-69945791,32376.76,La Pintana,2022-02-16,
804961,Ignacia Torres Rodríguez,1983-10-06,Sales,ignacia.torres@coddiy.com,569-36574317,49142.62,Peñaflor,2022-07-09,
750883,Carlos Eusebio Oyarce Carrasco,1974-06-16,IT,carlos.oyarce@coddiy.com,569-89968325,37548.03,Calbuco,2020-04-21,2023-10-16
832920,Claudio Ernesto Molina Sanhueza,1985-09-14,Marketing,claudio.molina@coddiy.com,569-11145764,46604.71,Padre Las Casas,2022-12-25,
755073,Gustavo Acuña,1982-12-13,Sales,gustavo.acuna@coddiy.com,569-12341544,40308.54,Pica,2022-04-30,
793378,Mario De La Fuente Herrera,1984-03-19,Operations,mario.@coddiy.com,569-10548518,31912.38,Gorbea,2022-08-18,2023-06-24
829547,Sofía Silva Álvarez,1994-10-21,Human Resources,sofia.silva@coddiy.com,569-94248284,31620.43,San Pedro de la Paz,2025-02-24,2025-03-18
806009,Luz Camila Gutiérrez Cifuentes,1976-07-29,IT,luz.gutierrez@coddiy.com,569-36047891,37447.53,Los Muermos,2020-10-22,
799678,Natalia Cea Casanova,1975-06-07,Operations,natalia.cea@coddiy.com,569-47514651,49006.11,Camarones,2020-07-15,2021-08-08
797111,José Benjamín Castillo Fuenzalida,1975-01-25,Operations,jose.castillo@coddiy.com,569-65040777,42960.15,Molina,2020-06-13,
788837,Roberto Fernández Morales,1977-06-06,IT,roberto.fernandez@coddiy.com,569-59768975,45749.64,Victoria,2021-01-05,
815903,Vanessa Castro Ortiz,1988-06-14,Marketing,vanessa.castro@coddiy.com,569-29390142,34150.83,Chiguayante,2023-08-21,2024-03-25
821886,Luis Morales Fernández,1983-07-11,Sales,luis.morales@coddiy.com,569-60518757,48462.46,Saavedra,2022-06-19,
832537,Lucila Paola Pérez Henríquez,1987-04-18,Finance,lucila.perez@coddiy.com,569-80990234,31270.87,Quilpué,2023-05-13,
752537,Gloria Irene Henríquez Arancibia,1975-04-11,Marketing,gloria.henriquez@coddiy.com,569-47342028,31161.4,Antuco,2020-07-01,
767410,María Fernanda Ojeda Villagrán,1993-06-30,Marketing,maria.ojeda@coddiy.com,569-40483484,49213.47,Lanco,2024-11-02,
777144,Jean Martín Quintana Salas,1982-03-17,Sales,jean.quintana@coddiy.com,569-55912428,40519.64,Lo Espejo,2022-02-24,
823212,Daniella Leiva Díaz,1975-07-02,Human Resources,daniella.leiva@coddiy.com,569-11356966,46602.01,La Cruz,2020-07-21,
776289,Emiliano Ibáñez Casanova,1974-06-19,IT,emiliano.ibanez@coddiy.com,569-45391371,33421.37,Freirina,2020-04-21,
815779,Jairo Barría-Arias,1975-07-09,Finance,jairo.barria-arias@coddiy.com,569-82285962,47633.92,Lo Espejo,2020-07-22,
818514,Loreto Rivera,1985-11-14,Operations,loreto.rivera@coddiy.com,569-47079617,43224.61,Lautaro,2023-01-09,2024-04-10
776485,Katherine María Cabrera Núñez,1993-08-30,Marketing,katherine.cabrera@coddiy.com,569-68534226,44570.04,Tomé,2024-11-17,
766474,Yenny Sandoval Pizarro,1991-05-21,IT,yenny.sandoval@coddiy.com,569-76248654,44924.94,Maule,2024-05-03,
787300,Norma Baez,1976-02-11,Finance,norma.baez@coddiy.com,569-49565621,41619.71,Antofagasta,2020-09-12,
814061,Margarita Contreras Sandoval,1978-11-05,Marketing,margarita.contreras@coddiy.com,569-54388991,31747.51,Zapallar,2021-05-08,2021-06-14
821360,Isaías Castillo,1984-03-24,Marketing,isaias.castillo@coddiy.com,569-58850312,32543.26,Quilaco,2022-08-19,
826750,Carolina Claudia Escalona Díaz,1978-01-10,IT,carolina.escalona@coddiy.com,569-98917132,35346.89,Angol,2021-02-25,
815226,María Gladys Cortés González,1977-01-12,Operations,maria.cortes@coddiy.com,569-21910387,45679.53,El Bosque,2020-12-01,
754347,Ana Donoso Godoy,1983-07-16,Sales,ana.donoso@coddiy.com,569-14011392,40684.37,Parral,2022-06-20,
819788,Mateo Gallardo,1987-04-19,Human Resources,mateo.gallardo@coddiy.com,569-83862323,32560.74,Rengo,2023-05-13,
814629,Patricio Cifuentes,1986-03-16,Marketing,patricio.cifuentes@coddiy.com,569-34699897,45299.53,Ancud,2023-02-07,
751275,Carlos Rojas-Cisternas Villalobos,1980-03-13,Finance,carlos.rojas-cisternas@coddiy.com,569-19037982,46714.25,Cartagena,2021-09-02,
814951,Matías Bustamante Farías,1987-05-27,Human Resources,matias.bustamante@coddiy.com,569-40041186,49756.34,Vicuña,2023-05-22,
750813,Alexis Reyes Sepúlveda,1978-03-21,Human Resources,alexis.reyes@coddiy.com,569-17978385,46133.1,Puerto Montt,2021-03-14,2024-02-09
757790,Vicente Víctor Barría Morales,1980-08-03,Human Resources,vicente.barria@coddiy.com,569-54217285,46981.08,Lago Ranco,2021-10-06,2024-03-13
777656,María Mella Monsalve,1994-04-22,Marketing,maria.mella@coddiy.com,569-55330231,43645.3,San Javier,2025-01-12,
750683,Juan Mauricio Olivares Alvarado,1977-11-28,Operations,juan.olivares@coddiy.com,569-71318159,47558.95,Olmué,2021-02-15,2025-03-13
767930,Abdón Freddy Cabezas Canales,1986-07-22,Operations,abdon.cabezas@coddiy.com,569-94352593,30262.35,Puerto Montt,2023-03-09,2023-05-26
786786,Eva Marianela Valenzuela Moraga,1986-02-04,Marketing,eva.valenzuela@coddiy.com,569-39497974,38887.88,San Bernardo,2023-01-28,
792263,Mario Javier Zapata Angulo,1984-07-25,Operations,mario.zapata@coddiy.com,569-27918381,37467.27,Palmilla,2022-09-17,2024-06-03
794114,Luz López,1982-07-01,Human Resources,luz.lopez@coddiy.com,569-12078531,37644.38,Lonquimay,2022-03-21,
805233,Ramón Paolo López Cárdenas,1991-11-10,IT,ramon.lopez@coddiy.com,569-16594663,34593.9,Quinta de Tilcoco,2024-06-13,
754370,David Manuel Oyarzún Gutiérrez,1989-09-26,Marketing,david.oyarzun@coddiy.com,569-71387766,35733.89,San Pedro de la Paz,2023-12-11,
768479,Lucas Juan Fierro Zapata,1988-06-11,Finance,lucas.fierro@coddiy.com,569-46656841,46281.2,Chiguayante,2023-08-21,
789896,Sofía Viviana Pérez Salgado,1985-12-09,IT,sofia.perez@coddiy.com,569-50733290,40757.81,Litueche,2023-01-15,
777202,Ana Constanza Gaete Tapia,1991-06-13,Marketing,ana.gaete@coddiy.com,569-63433568,43649.67,Doñihue,2024-05-08,
820073,Josefina Paz Canales Guerra,1986-04-19,Marketing,josefina.canales@coddiy.com,569-87542560,40788.45,Quilpué,2023-02-15,
765755,Olivia Figueroa,1986-09-21,Marketing,olivia.figueroa@coddiy.com,569-35969665,44185.82,Tiltil,2023-03-24,2025-03-06
803605,Julia Rosa Fuentes Hernández,1980-01-10,Finance,julia.fuentes@coddiy.com,569-20779548,46725.92,Antártica,2021-08-18,2024-01-03
819829,Rita Patricia Bravo Rodríguez,1976-06-06,Human Resources,rita.bravo@coddiy.com,569-19759720,46892.9,Petorca,2020-10-09,
813233,Sofía Mora Silva,1979-12-12,IT,sofia.mora@coddiy.com,569-96082594,34087.22,San Gregorio,2021-08-11,
756105,Paola Ojeda Leiva,1989-02-13,Human Resources,paola.ojeda@coddiy.com,569-46714779,33101.26,Aisén,2023-10-19,2025-01-29
771556,Gonzalo Pedro Hurtado González,1982-09-25,Operations,gonzalo.hurtado@coddiy.com,569-47699249,34332.49,Chillán,2022-04-11,
788842,Luis Benjamín Inostroza Ruiz,1980-01-05,Human Resources,luis.inostroza@coddiy.com,569-92934960,43152.53,Canela,2021-08-17,
796844,Ian Pablo Parra Badilla,1979-05-17,Human Resources,ian.parra@coddiy.com,569-78030710,35415.39,Río Hurtado,2021-06-23,
785160,Rocío Mónica Torres Contreras,1976-06-03,Sales,rocio.torres@coddiy.com,569-43190122,32352.56,Caldera,2020-10-09,
808780,Esteban Axel Sepúlveda Díaz,1994-08-05,Sales,esteban.sepulveda@coddiy.com,569-83523571,33296.53,Purranque,2025-02-06,
791559,Ingrid Ramona Palma Rojas,1992-10-13,Human Resources,ingrid.palma@coddiy.com,569-27918665,48574.25,Vichuquén,2024-09-01,2024-11-08
779709,Carlos Lucas Machuca Maureira,1988-05-23,Operations,carlos.machuca@coddiy.com,569-24971526,36043.05,San Rafael,2023-08-16,2024-10-06
770349,Mauricio Ortiz Hernández,1986-07-22,Human Resources,mauricio.ortiz@coddiy.com,569-87826583,45227.3,Petorca,2023-03-09,2023-07-22
794181,Marlene Mirtha Retamal Ramírez,1988-12-01,Human Resources,marlene.retamal@coddiy.com,569-27638475,41522.39,Los Álamos,2023-10-01,
792016,Pamela Isabel Vargas Araneda,1987-01-10,Finance,pamela.vargas@coddiy.com,569-36099140,42219.87,Lumaco,2023-04-19,2023-11-12
767261,Oscar Jean Jara Peralta,1992-08-25,Operations,oscar.jara@coddiy.com,569-52335226,43568.51,Paiguano,2024-08-21,2024-09-29
802782,Roberto Orellana Barra,1994-03-09,Marketing,roberto.orellana@coddiy.com,569-16449555,42709.18,Cisnes,2025-01-01,2025-02-14
814976,Silvia Antonia Ramos Díaz,1984-02-12,Human Resources,silvia.ramos@coddiy.com,569-25744010,43673.36,Yungay,2022-08-09,
823588,Carol Manríquez,1991-01-11,IT,carol.manriquez@coddiy.com,569-45760197,30850.7,Chile Chico,2024-04-02,
762064,Elba María Cornejo Salgado,1981-01-13,Operations,elba.cornejo@coddiy.com,569-56755110,45122.1,Lampa,2021-11-14,
770106,Bernarda Bustos,1988-12-21,Operations,bernarda.bustos@coddiy.com,569-91877343,37359.26,Juan Fernández,2023-10-06,
781076,Luis Ronald Farías Villalobos,1974-06-04,Sales,luis.farias@coddiy.com,569-38351893,46003.61,Rinconada,2020-04-18,
785116,Colomba Soledad Rubilar Gómez,1988-07-12,Sales,colomba.rubilar@coddiy.com,569-60660593,37984.72,Rinconada,2023-08-28,2024-07-16
802195,Felipe Marco López Sánchez,1981-03-13,Marketing,felipe.lopez@coddiy.com,569-41454730,48542.13,Rengo,2021-11-28,
797168,Jorge Renato Miranda Bustos,1982-12-06,Human Resources,jorge.miranda@coddiy.com,569-63180847,36924.44,Arica,2022-04-28,
767908,Pilar Almonacid Castillo,1990-06-10,Sales,pilar.almonacid@coddiy.com,569-59170182,39183.41,Caldera,2024-02-10,
796214,María Catalina Rojas Valencia,1976-04-26,Operations,maria.rojas@coddiy.com,569-61946225,37331.93,Coronel,2020-09-30,2021-12-22
810323,Katherine Rivas Solís,1978-02-15,Sales,katherine.rivas@coddiy.com,569-46080198,46498.6,San Antonio,2021-03-06,
798575,Juan Leyton-Molina,1994-03-10,Marketing,juan.leyton-molina@coddiy.com,569-24171641,49213.63,Negrete,2025-01-02,
755260,Martín Fernández Céspedes,1989-01-02,Marketing,martin.fernandez@coddiy.com,569-89373497,39061.36,Llanquihue,2023-10-08,
798612,Florencia Arancibia,1979-12-06,Operations,florencia.arancibia@coddiy.com,569-73923916,35217.49,Castro,2021-08-10,
819620,Pedro Paz Hormazábal,1994-05-31,Human Resources,pedro.paz@coddiy.com,569-66558224,32411.88,Dalcahue,2025-01-21,2025-02-16
827055,Albino Ramón Valenzuela Cid,1982-08-17,IT,albino.valenzuela@coddiy.com,569-51079295,49922.89,Renaico,2022-04-01,
797347,Denisse Elia Salazar Gallardo,1979-06-01,Marketing,denisse.salazar@coddiy.com,569-12641057,46339.92,Las Condes,2021-06-26,
829837,Cristhian José López Díaz,1992-01-24,Marketing,cristhian.lopez@coddiy.com,569-36826947,32130.03,Lebu,2024-07-01,
798664,Jenifer Avendaño Barrientos,1974-05-27,Human Resources,jenifer.avendano@coddiy.com,569-76597585,35635.91,Vichuquén,2020-04-16,
816031,Daniela Roxana González Guevara,1992-01-24,IT,daniela.gonzalez@coddiy.com,569-12153277,42248.06,Alto Hospicio,2024-07-01,
778195,Dylan Palacios Zamora,1976-03-07,Sales,dylan.palacios@coddiy.com,569-83683980,35564.2,Puyehue,2020-09-18,2024-12-14
814516,María Dayana Zárate Cáceres,1976-10-17,Marketing,maria.zarate@coddiy.com,569-83395993,40268.78,Puerto Montt,2020-11-10,
783699,Fresia Victoria Astorga Cabezas,1980-05-15,Human Resources,fresia.astorga@coddiy.com,569-71346384,35306.48,Osorno,2021-09-17,
800323,Yasna Fuentealba Echeverría,1987-02-15,Operations,yasna.fuentealba@coddiy.com,569-67598372,35814.12,Valparaíso,2023-04-28,2024-05-17
758933,Juan Fuentes Concha,1988-07-14,Sales,juan.fuentes@coddiy.com,569-96311129,45787.09,Codegua,2023-08-29,2024-01-25
825171,Norma Marisol Videla Ávila,1992-06-09,Marketing,norma.videla@coddiy.com,569-23839040,39634.78,Concón,2024-08-02,2024-08-07
786714,Valentina Isabella González-Romero Sandoval,1994-03-11,IT,valentina.gonzalez-romero@coddiy.com,569-50252851,41108.84,Macul,2025-01-02,2025-01-13
759283,Norma Carmen Valdivia Lazcano,1978-07-15,Marketing,norma.valdivia@coddiy.com,569-91578228,36552.06,La Higuera,2021-04-11,2022-11-23
800507,Miguel Felipe Pérez Aravena,1987-01-13,Marketing,miguel.perez@coddiy.com,569-59324531,30875.15,Putre,2023-04-20,
806993,Samuel César Torres Díaz,1989-11-29,Sales,samuel.torres@coddiy.com,569-17056662,36818.44,Lampa,2023-12-26,
753227,Carolina Paola Badilla Vásquez,1984-12-31,Marketing,carolina.badilla@coddiy.com,569-52361526,30637.04,Collipulli,2022-10-25,
766274,Luis José Navarrete Toro,1987-03-16,Human Resources,luis.navarrete@coddiy.com,569-24888985,49977.49,San Joaquín,2023-05-05,
805133,José Méndez Melo,1992-03-19,Operations,jose.mendez@coddiy.com,569-13162521,46805.27,Teodoro Schmidt,2024-07-14,2024-10-19
826366,Silvia Vera,1976-08-14,IT,silvia.vera@coddiy.com,569-37754315,40133.79,Coinco,2020-10-26,
793747,Juana Agustina Madrid Barría,1983-07-10,Finance,juana.madrid@coddiy.com,569-47311370,45167.67,Paillaco,2022-06-19,2023-07-09
785463,Camila Bravo Ibáñez,1990-02-01,Human Resources,camila.bravo@coddiy.com,569-19647515,35111.65,La Pintana,2024-01-11,
800027,María Gaete Reyes,1987-11-24,Marketing,maria.gaete@coddiy.com,569-27196748,47684.69,Romeral,2023-07-04,
801065,Javiera Toledo,1987-02-20,Operations,javiera.toledo@coddiy.com,569-46992899,44517.62,Hualañé,2023-04-29,
809010,Elba Jessica González Saavedra,1991-11-19,Finance,elba.gonzalez@coddiy.com,569-53556020,44968.06,La Serena,2024-06-15,2024-12-18
826917,Isabel Henríquez,1993-09-17,IT,isabel.henriquez@coddiy.com,569-44480943,35614.74,Tierra Amarilla,2024-11-21,
769439,Yolanda Leslie Sánchez Riveros,1979-09-18,Finance,yolanda.sanchez@coddiy.com,569-40329974,32192.3,Placilla,2021-07-22,
785603,José Valenzuela-Marambio,1990-07-07,Finance,jose.valenzuela-marambio@coddiy.com,569-40044724,42113.36,Cochrane,2024-02-17,
806122,Juan San Martín Gallardo,1987-11-20,Finance,juan.martin@coddiy.com,569-11120251,33153.16,La Unión,2023-07-03,
773863,Teresa Espinoza Vargas,1986-04-06,Marketing,teresa.espinoza@coddiy.com,569-56199896,34109.73,Machalí,2023-02-12,
760948,Patricia González Correa,1992-11-16,Sales,patricia.gonzalez@coddiy.com,569-56364241,34533.4,Monte Patria,2024-09-09,
783073,Margarita Emilia Moya Carmona,1991-08-21,Human Resources,margarita.moya@coddiy.com,569-10557646,47246.59,Vallenar,2024-05-25,
774580,Corina Ana Cuevas-Santander Sepúlveda,1986-12-03,Finance,corina.cuevas-santander@coddiy.com,569-50065270,41604.12,Peumo,2023-04-10,2024-08-14
761637,Ricardo Joel González Gómez,1979-09-11,IT,ricardo.gonzalez@coddiy.com,569-67418476,48308.12,Diego de Almagro,2021-07-20,
752606,Sofía Flores,1976-01-11,IT,sofia.flores@coddiy.com,569-72325030,32027.53,Maullín,2020-09-04,2024-11-10
802949,Nicole Krishna Urrutia Concha,1975-11-14,Marketing,nicole.urrutia@coddiy.com,569-49619910,43704.4,Portezuelo,2020-08-22,2022-03-13
783254,Jesús Pedro Ojeda Reyes,1991-02-03,Sales,jesus.ojeda@coddiy.com,569-53692453,32877.26,Los Andes,2024-04-07,
785968,Hilda Vera,1974-06-08,Human Resources,hilda.vera@coddiy.com,569-66198278,44939.77,Codegua,2020-04-19,2024-11-13
803577,Jeremy Orellana Vargas,1983-06-30,Human Resources,jeremy.orellana@coddiy.com,569-27559390,42432.1,El Tabo,2022-06-16,
