id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
839604,Álvaro Jorge Salas Pino,1987-03-03,IT,alvarojorgesalaspino@cod.diy.com,569-78155410,34340.35,Puchuncaví,2023-05-02,
889952,María Barriga Cabezas,1984-09-02,Finance,mariabarrigacabezas@cod.diy.com,569-84284740,39795.88,Hualañé,2022-09-27,
873188,Constanza María Madariaga Aravena,1991-06-03,IT,constanzamariamadariagaaravena@cod.diy.com,569-85254774,47795.79,Villa Alemana,2024-05-06,2024-09-20
896101,Benjamín José Chacón Vidal,1993-10-09,IT,benjaminjosechaconvidal@cod.diy.com,569-92386692,30686.82,Lago Ranco,2024-11-26,2025-03-13
892566,Liliana Oyarzo,1986-05-14,Marketing,lilianaoyarzo@cod.diy.com,569-41832132,34481.49,San Antonio,2023-02-21,
899347,Lautaro Armijo Ortiz,1989-08-28,Sales,lautaroarmijoortiz@cod.diy.com,569-70692143,44820.22,Coronel,2023-12-04,
844315,Andrés Sandoval,1991-09-19,Finance,andressandoval@cod.diy.com,569-76221113,43835.21,Los Andes,2024-05-31,
863101,Jordán Sandoval-Burgos Garay,1977-01-03,Operations,jordansandoval-burgosgaray@cod.diy.com,569-82192941,35971.41,Alto del Carmen,2020-11-29,
868526,Anthony Segundo Guajardo Saldaña,1993-02-26,Sales,anthonysegundoguajardosaldana@cod.diy.com,569-46193170,46636.74,Gorbea,2024-10-04,
853764,Kevin Hernán Ruiz Acosta,1977-11-25,Finance,kevinhernanruizacosta@cod.diy.com,569-77566128,41180.3,Algarrobo,2021-02-14,
893370,Cristhian Cristian Ruiz Chávez,1982-06-28,Operations,cristhiancristianruizchavez@cod.diy.com,569-80943696,30385.91,San Ramón,2022-03-21,2023-04-02
880062,Sofía Cea,1979-02-21,Human Resources,sofiacea@cod.diy.com,569-29645118,39357.76,Padre Hurtado,2021-06-02,
848208,Pedro Mathias Martínez Hidalgo,1975-03-26,Marketing,pedromathiasmartinezhidalgo@cod.diy.com,569-93654942,44946.42,Quilpué,2020-06-27,
897573,María Karen Meza Galleguillos,1993-03-07,Operations,mariakarenmezagalleguillos@cod.diy.com,569-74667158,36468.8,Puerto Varas,2024-10-06,
905433,Manuel Antonio Zepeda Medina,1984-10-12,Finance,manuelantoniozepedamedina@cod.diy.com,569-63729281,31306.76,Lota,2022-10-06,
887967,Rodolfo Calderón Villalobos,1994-07-11,Operations,rodolfocalderonvillalobos@cod.diy.com,569-49047049,33187.08,La Serena,2025-01-31,
851770,Luis Edgard Contreras López,1984-12-05,Human Resources,luisedgardcontreraslopez@cod.diy.com,569-14154918,43317.84,Placilla,2022-10-19,
890485,Ricardo Soto Ortega,1988-12-01,IT,ricardosotoortega@cod.diy.com,569-77630743,43989.06,Peumo,2023-10-01,
894065,Milán Renato López Villagrán,1994-06-30,Marketing,milanrenatolopezvillagran@cod.diy.com,569-18438157,30093.56,Graneros,2025-01-28,
846008,Mia Daniela Silva Sandoval,1985-11-09,IT,miadanielasilvasandoval@cod.diy.com,569-39724067,40821.55,Toltén,2023-01-08,
846928,Eduardo Peralta Toro,1978-08-10,Finance,eduardoperaltatoro@cod.diy.com,569-76584464,48181.7,Juan Fernández,2021-04-17,
902653,Patricio Raúl Maldonado Pérez,1988-05-25,Sales,patricioraulmaldonadoperez@cod.diy.com,569-34587444,30238.96,San Javier,2023-08-17,
845471,Vicente Ariel Bastías Riquelme,1984-03-31,Marketing,vicentearielbastiasriquelme@cod.diy.com,569-30762041,33645.89,Ollagüe,2022-08-21,2024-11-29
851024,José Vega Araya,1984-06-15,Marketing,josevegaaraya@cod.diy.com,569-80668120,46080.08,Quilpué,2022-09-08,
887235,Blas Inostroza,1974-06-16,IT,blasinostroza@cod.diy.com,569-62810244,38864.99,Mostazal,2020-04-21,2021-10-03
836778,Sofía Ingrid Villalobos Guzmán,1982-05-11,Sales,sofiaingridvillalobosguzman@cod.diy.com,569-92915218,44451.5,Quintero,2022-03-09,
855951,Nicole Fernanda Fuentes Núñez,1988-01-01,Finance,nicolefernandafuentesnunez@cod.diy.com,569-72264490,33266.87,Putre,2023-07-13,2024-03-27
908241,Alex Jorge Maldonado Vidal,1986-09-10,IT,alexjorgemaldonadovidal@cod.diy.com,569-57318624,46313.24,San Pedro de la Paz,2023-03-21,2023-09-20
892410,Alejandro Molina Lucero,1989-11-17,Finance,alejandromolinalucero@cod.diy.com,569-41899226,49803.3,María Elena,2023-12-23,2024-06-05
893049,Maira Caro Urrutia,1986-06-15,Operations,mairacarourrutia@cod.diy.com,569-47527119,43047.06,La Pintana,2023-02-28,
839827,Bárbara Nancy Bascuñán López,1977-10-20,Sales,barbaranancybascunanlopez@cod.diy.com,569-48795224,34825.79,San Fernando,2021-02-06,
837612,Sebastián Medina Ramos,1977-10-11,Sales,sebastianmedinaramos@cod.diy.com,569-73773953,43117.04,Paiguano,2021-02-04,
836248,Camilo Olguín,1978-03-18,Finance,camiloolguin@cod.diy.com,569-98127986,43900.06,Monte Patria,2021-03-13,
877867,Paola Claudia Vásquez Cordero,1987-08-21,Finance,paolaclaudiavasquezcordero@cod.diy.com,569-47696260,35617.52,Calera de Tango,2023-06-12,
858123,Gabriel Marcos Castillo-Madariaga Ramírez,1993-11-19,Marketing,gabrielmarcoscastillo-madariagaramirez@cod.diy.com,569-18139734,44416.89,Toltén,2024-12-06,
855046,José Diego Zapata Acuña,1990-06-04,Marketing,josediegozapataacuna@cod.diy.com,569-79343912,37499.68,Santa María,2024-02-09,
867494,Nadia Maite Castillo Fernández,1975-03-09,Finance,nadiamaitecastillofernandez@cod.diy.com,569-17615728,49465.57,Tirúa,2020-06-23,
872466,Marcos Michael Rodríguez Fernández,1975-04-06,Sales,marcosmichaelrodriguezfernandez@cod.diy.com,569-12052932,42993.09,Huasco,2020-06-30,
855724,José Diego González Rosas,1990-12-26,IT,josediegogonzalezrosas@cod.diy.com,569-70487728,48524.04,Parral,2024-03-29,
906943,Horacio Walter Leal Iturra,1982-12-24,IT,horaciowalterlealiturra@cod.diy.com,569-82020769,31033.03,Camiña,2022-05-02,2024-02-15
914950,Trinidad Núñez García,1994-02-12,Human Resources,trinidadnunezgarcia@cod.diy.com,569-68038747,44241.32,Cholchol,2024-12-26,
896349,Abraham Luis Henríquez Quezada,1978-07-08,Marketing,abrahamluishenriquezquezada@cod.diy.com,569-62519313,47871.01,Santa María,2021-04-09,
867421,Cristopher Sepúlveda Cerda,1984-09-02,Marketing,cristophersepulvedacerda@cod.diy.com,569-77097334,41280.66,Palena,2022-09-26,2024-05-16
915294,Constanza Gloria Domínguez Guerrero,1981-04-09,Operations,constanzagloriadominguezguerrero@cod.diy.com,569-26546966,38424.57,Curanilahue,2021-12-05,2024-10-31
875830,Josefina Maricel García Vidal,1981-03-26,Human Resources,josefinamaricelgarciavidal@cod.diy.com,569-48614267,42279.02,La Serena,2021-12-01,2023-11-30
840959,Tomás Segura Rivas,1978-03-06,IT,tomassegurarivas@cod.diy.com,569-11733254,42069.55,Renca,2021-03-11,2023-10-15
839436,Elisa Gabriela Astudillo Sandoval,1978-10-02,Marketing,elisagabrielaastudillosandoval@cod.diy.com,569-14494924,43094.75,La Higuera,2021-04-30,
861258,Teresa Bugueño Aguilera,1975-01-11,Finance,teresabuguenoaguilera@cod.diy.com,569-67666054,44153.4,Cabo de Hornos,2020-06-10,2021-03-10
907692,Benjamin Díaz,1977-05-10,Sales,benjamindiaz@cod.diy.com,569-87638515,38063.78,Villa Alegre,2020-12-29,
860233,Ana Álvarez Gallegos,1986-08-24,Marketing,anaalvarezgallegos@cod.diy.com,569-16283548,31518.45,Andacollo,2023-03-17,
904815,Priscilla Molina,1977-07-06,Finance,priscillamolina@cod.diy.com,569-98526761,34078.61,Peumo,2021-01-12,
892913,Ana Hernández De La Fuente,1976-12-08,Operations,anahernandezdelafuente@cod.diy.com,569-81445856,41791.31,Timaukel,2020-11-23,2022-03-10
842669,Valentina Álvarez,1986-03-04,Sales,valentinaalvarez@cod.diy.com,569-48235594,44663.4,General Lagos,2023-02-04,2023-11-25
846857,Sandra Cecilia Pérez Zamorano,1979-11-23,Marketing,sandraceciliaperezzamorano@cod.diy.com,569-15156754,32840.2,Ollagüe,2021-08-07,
890000,Juan Ariel Trujillo Suárez,1988-11-05,Marketing,juanarieltrujillosuarez@cod.diy.com,569-24462046,45636.45,Canela,2023-09-25,
884417,Santiago Cifuentes Díaz,1974-10-09,Operations,santiagocifuentesdiaz@cod.diy.com,569-93398997,36637.52,Combarbalá,2020-05-18,2022-09-13
890717,Héctor Thomás Muñoz Aguilar,1992-02-19,IT,hectorthomasmunozaguilar@cod.diy.com,569-66117668,41837.49,Guaitecas,2024-07-07,
850426,Felipe Carlos Vejar Manríquez,1982-03-24,IT,felipecarlosvejarmanriquez@cod.diy.com,569-37795685,31970.06,Tirúa,2022-02-26,
833990,Daniel Navarro,1975-10-25,Sales,danielnavarro@cod.diy.com,569-14447934,38771.17,Lo Barnechea,2020-08-17,
838214,Edward Ferreira Lorca,1983-02-17,Marketing,edwardferreiralorca@cod.diy.com,569-78749026,32045.31,Coronel,2022-05-15,
856250,Monserrat Henríquez Reyes,1983-04-15,Operations,monserrathenriquezreyes@cod.diy.com,569-76317645,46012.63,Freirina,2022-05-29,
882087,Bayron Rodríguez Santibáñez,1983-12-21,IT,bayronrodriguezsantibanez@cod.diy.com,569-28752626,34918.25,San Pedro de Atacama,2022-07-27,
868854,Sofía Alicia Apablaza Gómez,1990-03-02,Marketing,sofiaaliciaapablazagomez@cod.diy.com,569-45255275,37183.43,San Vicente,2024-01-17,
900763,Estefanía Dora Palma Martinez,1986-07-16,Marketing,estefaniadorapalmamartinez@cod.diy.com,569-69722067,33836.65,Monte Patria,2023-03-08,
870552,Felipe Gilberto Díaz Concha,1980-09-30,Human Resources,felipegilbertodiazconcha@cod.diy.com,569-47415049,46429.5,Alto Biobío,2021-10-20,
860006,Abigail Rosa Fuentealba Díaz,1975-04-09,Marketing,abigailrosafuentealbadiaz@cod.diy.com,569-17395973,41322.35,Villarrica,2020-07-01,2024-12-07
912871,Juan Daniel Muñoz Becerra,1991-04-20,IT,juandanielmunozbecerra@cod.diy.com,569-85081082,41463.44,El Tabo,2024-04-25,2025-04-04
856899,Marco Juan Flores Hernández,1978-02-01,Operations,marcojuanfloreshernandez@cod.diy.com,569-69693168,45854.62,Talagante,2021-03-03,
900590,Solange Ingrid Riveros Manríquez,1979-03-09,IT,solangeingridriverosmanriquez@cod.diy.com,569-44449197,44816.26,Independencia,2021-06-06,2022-01-14
866060,Martín David Cortés Urzúa,1985-03-21,Operations,martindavidcortesurzua@cod.diy.com,569-48791011,46354.23,Nancagua,2022-11-13,
895379,Álvaro Aguilera Durán,1979-09-23,Human Resources,alvaroaguileraduran@cod.diy.com,569-60740793,30418.95,Alto Biobío,2021-07-23,
854819,Bastián González,1993-06-20,Operations,bastiangonzalez@cod.diy.com,569-94871154,45342.88,Curacautín,2024-10-31,
907963,Sara Poblete Araya,1984-05-31,Sales,sarapobletearaya@cod.diy.com,569-89361949,47982.79,Padre Hurtado,2022-09-04,
911868,Johann Navarro Guzmán,1976-11-02,Sales,johannnavarroguzman@cod.diy.com,569-16663772,41994.12,Yungay,2020-11-14,
910801,Sonia María López Baez,1977-01-06,Finance,soniamarialopezbaez@cod.diy.com,569-56894441,31830.7,Ránquil,2020-11-29,
839470,Pía Olivares,1984-03-31,Finance,piaolivares@cod.diy.com,569-26226041,45502.56,Maullín,2022-08-21,
897180,Renzo José González Guevara,1990-12-03,Operations,renzojosegonzalezguevara@cod.diy.com,569-69567876,46746.2,San Rosendo,2024-03-23,
900655,Pascale Silva,1975-09-19,Human Resources,pascalesilva@cod.diy.com,569-84755792,40580.29,Yumbel,2020-08-08,
895128,Elías Carrasco Poblete,1982-04-19,Sales,eliascarrascopoblete@cod.diy.com,569-47746586,45620.6,San Joaquín,2022-03-04,
872354,María Valentina Mardones Aguilera,1975-01-23,IT,mariavalentinamardonesaguilera@cod.diy.com,569-97920425,38944.48,Santa Cruz,2020-06-12,2022-03-11
864300,Dagoberto Alejandro Sánchez Almonacid,1980-03-14,Marketing,dagobertoalejandrosanchezalmonacid@cod.diy.com,569-59262727,41276.9,Purén,2021-09-03,
886538,Ruth Ortiz,1988-07-28,Human Resources,ruthortiz@cod.diy.com,569-24294674,38250.83,Palmilla,2023-09-01,
852814,Katherinne Miranda Guevara,1979-01-13,IT,katherinnemirandaguevara@cod.diy.com,569-50927513,36204.45,San Felipe,2021-05-24,
916524,Sergio Carrasco Jaramillo,1977-03-10,Operations,sergiocarrascojaramillo@cod.diy.com,569-58560585,37777.14,Valdivia,2020-12-14,2025-02-21
836396,María Camila Gómez Miranda,1975-07-21,Operations,mariacamilagomezmiranda@cod.diy.com,569-31264329,49700.59,El Carmen,2020-07-25,
851606,Hilda Constanza Zúñiga Sobarzo,1978-07-23,Finance,hildaconstanzazunigasobarzo@cod.diy.com,569-85693848,43620.31,Alto del Carmen,2021-04-13,
851427,Millaray Karen Contreras Arenas,1991-05-11,Finance,millaraykarencontrerasarenas@cod.diy.com,569-30779441,30752.84,Quintero,2024-04-30,2025-03-06
841405,Trinidad Santander-Mendoza,1993-10-26,Operations,trinidadsantander-mendoza@cod.diy.com,569-61332611,37120.46,Pirque,2024-11-30,2025-02-28
881163,Isidora Valenzuela Campos,1983-02-12,Finance,isidoravalenzuelacampos@cod.diy.com,569-47636882,44634.17,Coquimbo,2022-05-14,
858417,Moisés Aravena,1974-05-02,Marketing,moisesaravena@cod.diy.com,569-56897271,33804.91,Pencahue,2020-04-10,
853498,María Carla Hermosilla Bernal,1978-04-19,Finance,mariacarlahermosillabernal@cod.diy.com,569-83561381,47541.04,Vilcún,2021-03-21,
847152,Marcos Jorge Olivares Ávila,1993-09-05,Operations,marcosjorgeolivaresavila@cod.diy.com,569-51120328,30419.87,Quinchao,2024-11-18,
888907,Guillermo Benjamin Rebolledo Muñoz,1981-01-16,Sales,guillermobenjaminrebolledomunoz@cod.diy.com,569-48380376,37171.23,Puqueldón,2021-11-15,
875428,Juan Osorio Troncoso,1976-02-22,IT,juanosoriotroncoso@cod.diy.com,569-15042977,49051.32,Chépica,2020-09-14,
854404,Albino Diego Ormeño Uribe,1994-05-23,Marketing,albinodiegoormenouribe@cod.diy.com,569-10471082,42218.95,Malloa,2025-01-19,
842237,Juan Opazo,1988-12-26,Operations,juanopazo@cod.diy.com,569-27455874,34862.42,Hijuelas,2023-10-07,2024-08-16
860271,Yesica Verónica Lara Escobar,1982-05-25,IT,yesicaveronicalaraescobar@cod.diy.com,569-79011186,32014.98,Cholchol,2022-03-12,
849211,Violeta Rivera,1976-11-16,Human Resources,violetarivera@cod.diy.com,569-98678073,45841.77,Tiltil,2020-11-17,
858170,Giovanny Richard Gutiérrez Quintanilla,1980-03-22,IT,giovannyrichardgutierrezquintanilla@cod.diy.com,569-55262639,38297.63,San Rafael,2021-09-05,
901628,Lilian Meléndez,1987-05-27,Operations,lilianmelendez@cod.diy.com,569-65569585,45919.66,Villarrica,2023-05-22,2024-05-22
857486,Flor Rojas Márquez,1993-01-21,Finance,florrojasmarquez@cod.diy.com,569-44997848,33620.75,Cabo de Hornos,2024-09-25,2025-02-22
882897,Salvador Franco Ferrada Pino,1990-11-09,Sales,salvadorfrancoferradapino@cod.diy.com,569-65256525,47343.74,San Bernardo,2024-03-17,2024-10-17
902718,Camila Constanza Medina Montecino,1993-05-19,Human Resources,camilaconstanzamedinamontecino@cod.diy.com,569-98212891,32087.45,Machalí,2024-10-23,2025-01-19
892079,Antonia María González Arias,1979-03-26,Human Resources,antoniamariagonzalezarias@cod.diy.com,569-57312423,36946.84,Loncoche,2021-06-10,2021-06-10
860415,Humberto Tobar,1981-09-07,Finance,humbertotobar@cod.diy.com,569-84139243,34851.8,Puchuncaví,2022-01-10,2022-03-12
869005,Luciano Candia Cáceres,1987-01-22,Marketing,lucianocandiacaceres@cod.diy.com,569-50045699,45283.58,Cañete,2023-04-22,
894821,Mónica Clara Chandía Álvarez,1978-12-20,Operations,monicaclarachandiaalvarez@cod.diy.com,569-17394886,30349.05,Maule,2021-05-18,2023-09-18
863732,César Figueroa Miranda,1994-06-01,Finance,cesarfigueroamiranda@cod.diy.com,569-23234077,35503.73,Antuco,2025-01-21,
868102,María Aravena Oyarce,1982-12-15,Sales,mariaaravenaoyarce@cod.diy.com,569-36379945,31964.37,Quillota,2022-04-30,
868053,Francisco Muñoz Jerez,1985-04-04,Operations,franciscomunozjerez@cod.diy.com,569-11780145,32963.65,Puerto Montt,2022-11-16,2023-07-09
899434,Diego René Vargas Rojas,1977-08-27,IT,diegorenevargasrojas@cod.diy.com,569-75014421,35616.17,Cochrane,2021-01-24,2022-06-09
867981,Raquel Parra Ramírez,1985-12-23,IT,raquelparraramirez@cod.diy.com,569-55738169,32353.15,Peralillo,2023-01-18,
864414,Karina Pamela Jaramillo Hernández,1989-11-09,Finance,karinapamelajaramillohernandez@cod.diy.com,569-45814274,49608.77,Las Condes,2023-12-22,
881677,Patricio Plaza Benavides,1991-02-24,Operations,patricioplazabenavides@cod.diy.com,569-90584220,33757.28,Tortel,2024-04-12,
910555,Ramón Jonathan Concha Sánchez,1975-03-26,Human Resources,ramonjonathanconchasanchez@cod.diy.com,569-52528879,41103.96,Rengo,2020-06-27,2020-12-07
856218,Berta Maribel Ulloa Riquelme,1986-01-01,Operations,bertamaribelulloariquelme@cod.diy.com,569-34037762,40769.29,Porvenir,2023-01-20,2024-01-20
899020,Rafaela Jara-Donoso Barros,1975-12-30,Human Resources,rafaelajara-donosobarros@cod.diy.com,569-29484020,37965.52,Lolol,2020-09-02,
906706,Bastián Joaquín Maturana-Parra Montero,1982-11-16,Marketing,bastianjoaquinmaturana-parramontero@cod.diy.com,569-63235564,43455.41,Futrono,2022-04-23,
867405,María Claudia Gajardo Corvalán,1982-10-28,Finance,mariaclaudiagajardocorvalan@cod.diy.com,569-79746740,32633.73,Nacimiento,2022-04-19,2025-01-26
854634,Tomás Gallardo Castro,1994-07-25,Marketing,tomasgallardocastro@cod.diy.com,569-79963132,40335.66,Lago Ranco,2025-02-03,
900630,Eduardo Morales Pérez,1979-10-03,Operations,eduardomoralesperez@cod.diy.com,569-51697842,41513.54,Lo Barnechea,2021-07-26,2024-06-29
843985,Isabel Andrea Cerda Pérez,1993-08-14,IT,isabelandreacerdaperez@cod.diy.com,569-77980571,47295.44,Tucapel,2024-11-13,
852484,Constanza Cristina Martínez Fuentes,1987-03-13,Sales,constanzacristinamartinezfuentes@cod.diy.com,569-14077656,38209.75,Frutillar,2023-05-04,
875661,Javiera Miranda Pérez,1981-02-15,Finance,javieramirandaperez@cod.diy.com,569-86428433,45853.14,Cabrero,2021-11-22,
877212,Javier Jimmy Cáceres Gálvez,1983-07-26,Finance,javierjimmycaceresgalvez@cod.diy.com,569-18331135,47282.82,El Carmen,2022-06-22,
878940,Lissette Catalina Valderrama Ramos,1974-04-08,Sales,lissettecatalinavalderramaramos@cod.diy.com,569-84565047,32089.59,Río Negro,2020-04-04,2023-09-03
860424,Modesto Jorge Cáceres Rodríguez,1990-11-10,IT,modestojorgecaceresrodriguez@cod.diy.com,569-24876186,42797.05,O'Higgins,2024-03-18,
872677,Juliana Nataly Contreras Concha,1993-04-29,Operations,juliananatalycontrerasconcha@cod.diy.com,569-33559218,47282.37,Curanilahue,2024-10-19,
902192,Francisco Cuevas,1993-04-25,Operations,franciscocuevas@cod.diy.com,569-24347276,34149.85,Freire,2024-10-18,2025-03-05
872573,Sandra Georgina Riquelme Pérez,1980-09-08,IT,sandrageorginariquelmeperez@cod.diy.com,569-73920880,42492.54,San Vicente,2021-10-15,
851430,Julio Matías Gallardo Castañeda,1979-09-12,Human Resources,juliomatiasgallardocastaneda@cod.diy.com,569-42635088,41267.19,Punta Arenas,2021-07-21,
836011,Carlos Danilo Saavedra Cortés,1994-04-09,Human Resources,carlosdanilosaavedracortes@cod.diy.com,569-26379126,36480.97,Rengo,2025-01-09,
836293,Camila María Rojas Martínez,1988-09-18,Operations,camilamariarojasmartinez@cod.diy.com,569-92679997,30627.63,Antártica,2023-09-13,
855752,Isidora Bernardita Sanhueza Contreras,1979-05-08,Marketing,isidorabernarditasanhuezacontreras@cod.diy.com,569-35646262,32136.78,San Esteban,2021-06-21,
862101,Alejandra Isabella Aguilar Soto,1977-10-18,Sales,alejandraisabellaaguilarsoto@cod.diy.com,569-94571028,44116.36,Carahue,2021-02-05,
909305,Catalina Irene Albornoz Miranda,1976-07-14,Marketing,catalinairenealbornozmiranda@cod.diy.com,569-57796029,47622.54,Lolol,2020-10-19,2024-12-08
888746,Ximena Pía Bórquez Rivera,1988-11-19,IT,ximenapiaborquezrivera@cod.diy.com,569-48613199,41508.21,Graneros,2023-09-28,
863305,Walter Claudio González Herrera,1977-04-06,Marketing,walterclaudiogonzalezherrera@cod.diy.com,569-10913342,49591.37,San Clemente,2020-12-21,
858310,Felipe Cifuentes Acevedo,1974-11-01,IT,felipecifuentesacevedo@cod.diy.com,569-73228064,34999.48,Linares,2020-05-24,
858842,Jeannette Francisca Miranda Espinoza,1981-09-22,IT,jeannettefranciscamirandaespinoza@cod.diy.com,569-80433938,48234.68,Punitaqui,2022-01-13,
885019,Alonso Francisco Flores Henríquez,1989-11-14,Human Resources,alonsofranciscofloreshenriquez@cod.diy.com,569-77117383,42162.98,Saavedra,2023-12-23,
886044,Andrea Flores Méndez,1980-08-12,IT,andreafloresmendez@cod.diy.com,569-24134593,36128.87,Freire,2021-10-08,
833807,Josefa Rosa Araya Ávila,1978-08-08,Human Resources,josefarosaarayaavila@cod.diy.com,569-97338530,46211.12,Galvarino,2021-04-16,
888672,Mario David Moreno Candia,1986-07-02,IT,mariodavidmorenocandia@cod.diy.com,569-44726362,42034.8,Natales,2023-03-05,
888748,Florencia Hortensia Ramírez Sepúlveda,1994-10-24,IT,florenciahortensiaramirezsepulveda@cod.diy.com,569-17580210,40274.6,Purén,2025-02-25,
849845,Helena Machuca Ortiz,1974-07-04,Operations,helenamachucaortiz@cod.diy.com,569-24795818,48608.04,San Antonio,2020-04-25,
897614,Roberto Herrera,1993-11-03,Marketing,robertoherrera@cod.diy.com,569-69453920,34072.04,Río Bueno,2024-12-02,
882769,José Gajardo Muñoz,1995-01-17,Sales,josegajardomunoz@cod.diy.com,569-77995497,47524.25,Puerto Montt,2025-03-17,
