id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
886748,Eloísa Katherinne Contreras Romero,1990-07-04,Human Resources,eloisakatherinnecontrerasromero@coddiy.com,569-40678443,35061.92,Perquenco,2024-02-16,
879326,Evelyn Torres,1987-06-28,IT,evelyntorres@coddiy.com,569-19833366,41335.25,Lolol,2023-05-30,
893096,Gabriela Silvia Fernández Martínez,1993-03-14,Finance,gabrielasilviafernandezmartinez@coddiy.com,569-30169358,39014.41,El Monte,2024-10-07,
912404,María Beatriz Pardo Araya,1986-06-11,Marketing,mariabeatrizpardoaraya@coddiy.com,569-46260426,43658.47,Alto Hospicio,2023-02-28,2025-03-27
867575,Lilian Soto Lazo,1992-01-17,Sales,liliansotolazo@coddiy.com,569-41076597,43092.87,San Ramón,2024-06-29,
866792,Félix Hernández Beltrán,1974-11-04,Human Resources,felixhernandezbeltran@coddiy.com,569-22779881,44955.27,Curicó,2020-05-24,
857754,Juan Vásquez Ceballos,1989-11-09,Sales,juanvasquezceballos@coddiy.com,569-80181138,46201.07,Rauco,2023-12-22,
901846,Cecilia Gutiérrez-Muñoz,1976-05-02,Marketing,ceciliagutierrez-munoz@coddiy.com,569-78090173,30605.83,San Nicolás,2020-10-01,2023-04-28
860553,María Lagos Cárdenas,1979-03-15,Finance,marialagoscardenas@coddiy.com,569-71531669,47826.87,Villa Alegre,2021-06-07,2023-06-25
868148,Ángela Amanda Valladares Donoso,1981-09-21,Human Resources,angelaamandavalladaresdonoso@coddiy.com,569-61869868,33713.54,Nancagua,2022-01-13,2022-12-11
861237,María Eliana Ramírez Parra,1981-03-17,Finance,mariaelianaramirezparra@coddiy.com,569-93140297,32489.0,Quinta de Tilcoco,2021-11-29,
885563,Gabriela Catalina Espinoza Bravo,1991-08-12,Finance,gabrielacatalinaespinozabravo@coddiy.com,569-80820316,37793.36,San Joaquín,2024-05-22,
878485,Emelina Jael Zamorano Verdugo,1978-10-17,Sales,emelinajaelzamoranoverdugo@coddiy.com,569-38880974,32113.02,Diego de Almagro,2021-05-03,2023-04-04
875891,Carlos Álvaro Muñoz Navarro,1993-08-15,Human Resources,carlosalvaromunoznavarro@coddiy.com,569-68531879,40207.33,Sierra Gorda,2024-11-13,2025-01-06
865034,Teresa Elizabeth Silva San Martín,1978-06-12,IT,teresaelizabethsilvasanmartin@coddiy.com,569-67063936,31717.79,Treguaco,2021-04-03,
888275,Angelo Soto-Contreras,1979-07-18,Sales,angelosoto-contreras@coddiy.com,569-29387992,35535.49,Juan Fernández,2021-07-07,
914929,Rafael Segovia Ramírez,1991-01-08,IT,rafaelsegoviaramirez@coddiy.com,569-28237816,33185.08,Río Verde,2024-04-01,
850775,Facundo Marcelo Espinosa Díaz,1993-09-08,Sales,facundomarceloespinosadiaz@coddiy.com,569-78059099,40895.55,Lo Espejo,2024-11-19,2024-12-13
887862,Alicia Piña Aravena,1987-01-17,Human Resources,aliciapinaaravena@coddiy.com,569-79224092,31054.67,Quilleco,2023-04-21,
904379,Luis Flores Sepúlveda,1979-04-08,Human Resources,luisfloressepulveda@coddiy.com,569-47172062,46579.95,San Vicente,2021-06-13,
882072,Delia Alegría Marín,1994-09-13,Human Resources,deliaalegriamarin@coddiy.com,569-75736099,46731.86,Macul,2025-02-15,
904001,Elsa Erika Rodríguez Silva,1984-06-06,Finance,elsaerikarodriguezsilva@coddiy.com,569-16998883,42321.33,Timaukel,2022-09-06,2023-07-06
872315,Viviana Marcela Pardo Varas,1994-03-22,Operations,vivianamarcelapardovaras@coddiy.com,569-84852227,42905.93,Valparaíso,2025-01-04,
876213,Aquiles Pizarro,1994-08-21,Marketing,aquilespizarro@coddiy.com,569-22831036,30303.6,Llanquihue,2025-02-10,2025-03-26
858520,Berta Carolina Valenzuela Araya,1995-02-08,Operations,bertacarolinavalenzuelaaraya@coddiy.com,569-10461552,31677.9,Iquique,2025-03-22,2025-03-22
889969,Wilfredo Estrada Moraga,1990-11-30,Operations,wilfredoestradamoraga@coddiy.com,569-93972865,32016.11,Pedro Aguirre Cerda,2024-03-22,
907881,Michael Claudio Pizarro Casanova,1977-09-15,Operations,michaelclaudiopizarrocasanova@coddiy.com,569-99380497,46145.21,Camiña,2021-01-29,2021-06-18
912291,Bárbara Cristina Aguilar Pérez,1987-01-09,Human Resources,barbaracristinaaguilarperez@coddiy.com,569-66082858,41898.52,Pelarco,2023-04-19,
841695,Mónica Pérez,1976-07-26,Operations,monicaperez@coddiy.com,569-34874091,45451.47,Loncoche,2020-10-21,
856255,Andrés Tomás Herrera Prado,1987-01-08,Finance,andrestomasherreraprado@coddiy.com,569-29583619,46665.77,Loncoche,2023-04-19,
906433,Mayra Troncoso Olivares,1991-06-27,IT,mayratroncosoolivares@coddiy.com,569-50558229,37573.61,Curicó,2024-05-11,2024-12-20
892013,Ximena Carmen Rojas Muñoz,1988-11-30,Sales,ximenacarmenrojasmunoz@coddiy.com,569-76045236,46822.7,O'Higgins,2023-10-01,
843007,Claudio Muñoz Neira,1983-09-10,Finance,claudiomunozneira@coddiy.com,569-78468860,30535.73,Ránquil,2022-07-03,2023-08-05
893045,Jaime Oyarce,1976-03-19,Sales,jaimeoyarce@coddiy.com,569-82151399,47589.74,Santa Juana,2020-09-21,
891394,Evelyn Adriana Jara Araya,1992-05-29,Human Resources,evelynadrianajaraaraya@coddiy.com,569-90168883,30019.31,Hualaihué,2024-07-31,
838218,Josefa Isidora Orellana Ahumada,1977-03-30,IT,josefaisidoraorellanaahumada@coddiy.com,569-10017490,48650.03,Los Andes,2020-12-19,
897090,Rolando Vicente Sepúlveda Gómez,1987-02-25,Operations,rolandovicentesepulvedagomez@coddiy.com,569-63347630,34348.38,Ránquil,2023-04-30,
887341,Daniel Araya,1981-07-29,Operations,danielaraya@coddiy.com,569-90987260,30172.28,Pelarco,2021-12-31,
857475,Úrsula Beatriz Hernández Mancilla,1984-02-27,IT,ursulabeatrizhernandezmancilla@coddiy.com,569-25996450,48520.86,Cerro Navia,2022-08-13,2024-06-25
882228,Florencia Castro,1989-02-02,Marketing,florenciacastro@coddiy.com,569-72336514,32815.75,Puyehue,2023-10-16,
892293,Benjamín Herminio Jiménez Seguel,1976-10-31,Sales,benjaminherminiojimenezseguel@coddiy.com,569-47358576,47252.95,San Rosendo,2020-11-13,
833844,Dania Josefina Soto Lazo,1978-09-14,IT,daniajosefinasotolazo@coddiy.com,569-58650244,35889.07,María Pinto,2021-04-25,
881671,Marisol Maite Miranda Osorio,1987-10-12,IT,marisolmaitemirandaosorio@coddiy.com,569-31319173,40331.45,Castro,2023-06-24,2024-09-02
869345,Eduardo Enzo Oyarzo Agurto,1990-04-30,Finance,eduardoenzooyarzoagurto@coddiy.com,569-56575764,34943.33,Cañete,2024-02-01,2024-12-12
839322,Luis Ayala Aburto,1988-11-01,Finance,luisayalaaburto@coddiy.com,569-46040244,38244.37,Lumaco,2023-09-24,
916529,Joaquín Muñoz Rojas,1990-01-02,Finance,joaquinmunozrojas@coddiy.com,569-93022370,30689.57,San Carlos,2024-01-04,
868642,María Barriga,1977-11-18,Marketing,mariabarriga@coddiy.com,569-55681776,44456.38,Colchane,2021-02-13,2022-02-17
866687,Liliana Nayaret Rosales Rojas,1975-06-30,Finance,liliananayaretrosalesrojas@coddiy.com,569-15430251,49885.79,Curacautín,2020-07-20,
910471,Diego Juan Flores Gaete,1983-12-01,Operations,diegojuanfloresgaete@coddiy.com,569-50537789,42708.65,Cholchol,2022-07-23,2024-08-08
905194,José Carlos Paredes Albornoz,1975-11-03,Marketing,josecarlosparedesalbornoz@coddiy.com,569-95666938,42217.49,Freire,2020-08-19,
898094,Carlos Rodrigo Contreras Arcos,1986-12-25,IT,carlosrodrigocontrerasarcos@coddiy.com,569-53093363,36620.97,San Fernando,2023-04-16,
870614,Verónica Alvarado,1991-02-03,Finance,veronicaalvarado@coddiy.com,569-98383322,36638.91,Punitaqui,2024-04-07,
869036,Gloria Kiara Vilches Hidalgo,1991-02-05,Marketing,gloriakiaravilcheshidalgo@coddiy.com,569-58972576,44330.6,San Bernardo,2024-04-08,2025-01-10
870764,María Durán Loyola,1984-10-04,Finance,mariaduranloyola@coddiy.com,569-78892892,41448.27,General Lagos,2022-10-04,
902564,Úrsula Génesis Ibáñez Escobar,1987-02-13,Finance,ursulagenesisibanezescobar@coddiy.com,569-78426954,45264.74,Florida,2023-04-28,
846168,Carla Francisca Suazo Cabrera,1983-01-01,Marketing,carlafranciscasuazocabrera@coddiy.com,569-38277059,48885.8,San Antonio,2022-05-04,
841008,Jenifer Céspedes Astorga,1977-12-08,Marketing,jenifercespedesastorga@coddiy.com,569-61793337,44639.05,Puerto Octay,2021-02-17,
850355,Ángela Herminda Navarro Rodríguez,1987-04-28,Operations,angelahermindanavarrorodriguez@coddiy.com,569-58387799,39946.86,Codegua,2023-05-15,
898346,Karina Campos,1976-06-08,Marketing,karinacampos@coddiy.com,569-15279577,32954.08,Paredones,2020-10-10,
854786,Tamara Rodríguez Romero,1979-03-25,Sales,tamararodriguezromero@coddiy.com,569-36858676,37246.32,Coronel,2021-06-10,
854221,Sebastián Domínguez,1986-03-01,Finance,sebastiandominguez@coddiy.com,569-97791097,37926.1,Pica,2023-02-03,
902433,Pablo Camilo Rojas Moreno,1980-11-16,Sales,pablocamilorojasmoreno@coddiy.com,569-54236532,41735.67,Vallenar,2021-10-31,
837944,Cristian Muñoz,1981-09-22,Human Resources,cristianmunoz@coddiy.com,569-30393823,35208.48,Torres del Paine,2022-01-13,
855058,Fernando Torres,1991-10-28,Human Resources,fernandotorres@coddiy.com,569-51360328,30425.78,Pelarco,2024-06-10,2025-01-09
899919,Eduardo Vásquez Muñoz,1981-01-23,Operations,eduardovasquezmunoz@coddiy.com,569-81484713,42016.6,San José de Maipo,2021-11-17,2023-03-19
848958,Patricia Reyes Carrasco,1977-11-18,Marketing,patriciareyescarrasco@coddiy.com,569-33253793,42666.53,Villarrica,2021-02-13,2021-07-13
900410,Iván Roberto Rodríguez Moraga,1989-05-27,Finance,ivanrobertorodriguezmoraga@coddiy.com,569-96427123,34416.46,Parral,2023-11-12,2024-01-08
896658,María Gabriela Águila Bravo,1980-11-17,Finance,mariagabrielaaguilabravo@coddiy.com,569-79894440,33564.55,Alto del Carmen,2021-10-31,
842670,José Lagos,1986-12-31,Sales,joselagos@coddiy.com,569-76646967,40215.99,Cauquenes,2023-04-17,
859881,Nelson Orellana Morales,1988-07-06,Sales,nelsonorellanamorales@coddiy.com,569-32728556,35527.05,Mostazal,2023-08-27,
878314,Paulina Claudia Flores Rubilar,1978-09-27,Human Resources,paulinaclaudiafloresrubilar@coddiy.com,569-91481079,34848.04,Freirina,2021-04-28,
886480,Emma Salamanca,1974-05-20,Finance,emmasalamanca@coddiy.com,569-77536379,42786.35,Vichuquén,2020-04-14,
839211,Catherine Muñoz,1983-11-17,Operations,catherinemunoz@coddiy.com,569-54897444,40698.71,Cisnes,2022-07-19,
858477,Denise Yáñez Herrera,1979-11-16,Human Resources,deniseyanezherrera@coddiy.com,569-44792790,43606.61,Villarrica,2021-08-05,
905584,Cristian Rojas,1985-01-04,Operations,cristianrojas@coddiy.com,569-37672983,44866.4,Chaitén,2022-10-26,
841494,Pablo Juvenal Donoso González,1986-11-21,IT,pablojuvenaldonosogonzalez@coddiy.com,569-16179078,49872.94,Curanilahue,2023-04-07,
880116,Natalia Montero Cuevas,1994-08-17,IT,nataliamonterocuevas@coddiy.com,569-64275560,46086.38,El Bosque,2025-02-09,
888104,Rodrigo Lorca Carvajal,1977-06-03,Operations,rodrigolorcacarvajal@coddiy.com,569-55286986,47272.9,Castro,2021-01-04,
875387,Marcelo Pineda,1989-11-05,Operations,marcelopineda@coddiy.com,569-31688378,46547.44,Pedro Aguirre Cerda,2023-12-21,2024-12-14
909596,Andrés Juan Ojeda Araya,1993-06-13,Sales,andresjuanojedaaraya@coddiy.com,569-51221790,45508.29,Peñaflor,2024-10-29,2024-12-10
881378,Paulina Catalina Bravo Castro,1975-06-12,Sales,paulinacatalinabravocastro@coddiy.com,569-52557846,30058.12,Alto del Carmen,2020-07-16,
901541,Leonel Mauricio Solís Pacheco,1977-04-19,Finance,leonelmauriciosolispacheco@coddiy.com,569-81021449,41606.57,Quemchi,2020-12-24,
891183,Valentina Pía Leiva Flores,1986-03-20,IT,valentinapialeivaflores@coddiy.com,569-10391514,33887.04,Pichilemu,2023-02-08,
904782,Sandra Alicia Farías Orellana,1981-07-25,Human Resources,sandraaliciafariasorellana@coddiy.com,569-39445543,45704.44,Chonchi,2021-12-30,
916345,Romina Mamani González,1977-08-30,Sales,rominamamanigonzalez@coddiy.com,569-73592758,37676.82,San Ramón,2021-01-25,
844482,Karla María Aguilar Valdés,1981-01-27,IT,karlamariaaguilarvaldes@coddiy.com,569-92082981,30898.17,San Pedro de Atacama,2021-11-18,2022-10-17
907897,Krishna Maira Fernández Gómez,1974-12-25,Marketing,krishnamairafernandezgomez@coddiy.com,569-56224550,31717.43,Los Álamos,2020-06-06,
893569,Víctor Francisco Rodríguez Martínez,1980-05-13,Human Resources,victorfranciscorodriguezmartinez@coddiy.com,569-32529972,37331.11,Mostazal,2021-09-17,
872654,Juan Diego Silva Pinto,1988-10-18,Sales,juandiegosilvapinto@coddiy.com,569-53455727,31061.99,San Rosendo,2023-09-21,2024-12-04
899436,Emiliano Marcelo Pincheira Cruz,1988-11-07,Sales,emilianomarcelopincheiracruz@coddiy.com,569-10092271,30785.38,Castro,2023-09-25,
842924,Albert Pérez,1989-04-16,Finance,albertperez@coddiy.com,569-54342452,42843.05,Isla de Maipo,2023-11-02,2024-10-31
865681,Roxana Pacheco,1980-10-10,Sales,roxanapacheco@coddiy.com,569-10219467,46163.44,Juan Fernández,2021-10-23,
876389,Mia Carolina Torres Barraza,1979-02-27,Operations,miacarolinatorresbarraza@coddiy.com,569-21075156,40803.57,Colina,2021-06-04,2023-04-16
863954,Cristian Morales González,1986-03-27,Operations,cristianmoralesgonzalez@coddiy.com,569-27056963,35031.58,Panquehue,2023-02-10,
837745,Patricio Julio Núñez-Alvarado Figueroa,1975-06-08,Human Resources,patriciojulionunez-alvaradofigueroa@coddiy.com,569-69032133,43214.07,Quellón,2020-07-15,2020-11-25
860471,Juan José Fernández Espinoza,1975-07-20,IT,juanjosefernandezespinoza@coddiy.com,569-50221377,34880.47,Bulnes,2020-07-25,2024-12-09
854957,Natalie Ibarra Barra,1993-10-08,IT,natalieibarrabarra@coddiy.com,569-35972156,34172.58,Antártica,2024-11-26,
875704,Erica Vega-Palma,1988-01-11,Sales,ericavega-palma@coddiy.com,569-65087194,40787.37,Rengo,2023-07-16,
898986,Tatiana Rojas Vera,1981-02-13,Human Resources,tatianarojasvera@coddiy.com,569-80459012,46751.18,Curanilahue,2021-11-22,
854555,Benjamín Santino Reyes González,1975-06-13,Operations,benjaminsantinoreyesgonzalez@coddiy.com,569-54031950,38707.86,Máfil,2020-07-16,2023-10-06
856324,Tomás Mateo Castro Becerra,1990-12-13,Finance,tomasmateocastrobecerra@coddiy.com,569-58087544,46970.3,Camarones,2024-03-26,2025-01-17
911994,Luis Alexis Cofré Fuentes,1992-10-23,IT,luisalexiscofrefuentes@coddiy.com,569-20328945,34842.29,Chillán Viejo,2024-09-04,
905880,Maritza Patricia Jaramillo Pérez,1976-01-30,IT,maritzapatriciajaramilloperez@coddiy.com,569-33814820,45673.62,La Ligua,2020-09-09,
882355,Daniel Víctor Becerra Peñaloza,1980-07-18,Human Resources,danielvictorbecerrapenaloza@coddiy.com,569-92869754,43959.95,Río Verde,2021-10-02,
875662,Sandra Rocío Quezada Vejar,1987-05-25,Sales,sandrarocioquezadavejar@coddiy.com,569-31497854,46160.84,Nacimiento,2023-05-22,
916067,Melissa Aguilera López,1987-08-07,Finance,melissaaguileralopez@coddiy.com,569-90784037,32444.4,Puchuncaví,2023-06-08,2023-10-25
858088,Luis Joaquín Ahumada Aravena,1991-10-01,Human Resources,luisjoaquinahumadaaravena@coddiy.com,569-85175715,34422.06,Codegua,2024-06-03,2024-08-15
905995,Carlos Bustos Vicencio,1974-08-19,Human Resources,carlosbustosvicencio@coddiy.com,569-19648981,47430.78,San Antonio,2020-05-06,
843158,Sabina Cofré Zúñiga,1991-07-07,Sales,sabinacofrezuniga@coddiy.com,569-32752633,45812.09,Castro,2024-05-14,
854509,Hugo Miguel Alvarado González,1989-05-17,Marketing,hugomiguelalvaradogonzalez@coddiy.com,569-73271524,49406.03,Renaico,2023-11-10,
899567,Paola Orellana Guerrero,1978-11-09,Operations,paolaorellanaguerrero@coddiy.com,569-12059265,33746.85,La Florida,2021-05-08,
839287,Ana Elena Salgado Vidal,1985-12-06,IT,anaelenasalgadovidal@coddiy.com,569-62040223,46118.13,Yerbas Buenas,2023-01-14,
846012,Angélica Rodríguez,1993-07-21,Finance,angelicarodriguez@coddiy.com,569-85438665,36331.32,Quilicura,2024-11-07,
915386,Luis Aron Cárdenas Quinteros,1987-09-27,Finance,luisaroncardenasquinteros@coddiy.com,569-19766945,40689.78,Petorca,2023-06-20,2024-07-19
906309,Luis Erick Madrid Lara,1988-11-08,Marketing,luiserickmadridlara@coddiy.com,569-62497069,45391.06,Romeral,2023-09-26,
896810,Juan Francisco Catalán Toro,1989-02-18,Sales,juanfranciscocatalantoro@coddiy.com,569-12274648,45778.2,Puente Alto,2023-10-20,
900480,Isabella Silva Morales,1974-07-22,Finance,isabellasilvamorales@coddiy.com,569-41899742,48608.44,Osorno,2020-04-29,
847017,Diego Hidalgo,1986-04-23,Human Resources,diegohidalgo@coddiy.com,569-10654443,48646.57,Pozo Almonte,2023-02-16,
909254,Juan Jason Arroyo Navarrete,1983-03-31,IT,juanjasonarroyonavarrete@coddiy.com,569-22755131,42182.52,Pedro Aguirre Cerda,2022-05-25,
840746,Matías Hernán Romero Hernández,1983-01-19,Sales,matiashernanromerohernandez@coddiy.com,569-35533463,35605.04,Mostazal,2022-05-08,
865704,Miguel Ismael Peña Díaz,1980-05-25,Finance,miguelismaelpenadiaz@coddiy.com,569-38412432,49059.64,Nacimiento,2021-09-20,2025-02-22
913595,Mariano Sánchez Rojas,1985-01-05,Sales,marianosanchezrojas@coddiy.com,569-97970925,31499.02,Juan Fernández,2022-10-26,
853207,Silvia Reyes Fernández,1979-06-10,IT,silviareyesfernandez@coddiy.com,569-84469342,37699.08,Romeral,2021-06-28,2022-02-07
865279,José Espinosa,1987-04-05,IT,joseespinosa@coddiy.com,569-63931065,36181.47,Paredones,2023-05-10,
892219,Iris Martínez Gómez,1990-02-01,Marketing,irismartinezgomez@coddiy.com,569-41711513,42909.48,Peralillo,2024-01-11,
913553,Catalina Valentina Osorio González,1990-05-15,Operations,catalinavalentinaosoriogonzalez@coddiy.com,569-84469845,30999.12,Nacimiento,2024-02-04,
845651,María Carmen Rojas Gálvez,1994-02-20,IT,mariacarmenrojasgalvez@coddiy.com,569-50867013,37493.64,Andacollo,2024-12-28,
896556,Jorge Wilson Solís Sandoval,1976-07-24,Finance,jorgewilsonsolissandoval@coddiy.com,569-31264867,39283.25,Iquique,2020-10-21,
835627,Carolina Marcela Díaz Flores,1983-06-19,Sales,carolinamarceladiazflores@coddiy.com,569-62311455,43640.3,Los Vilos,2022-06-14,2024-09-02
861036,Juan Eduardo Ruiz Jorquera,1980-06-14,Operations,juaneduardoruizjorquera@coddiy.com,569-55176688,31875.01,Lota,2021-09-24,2023-07-24
904891,Martina Sánchez Allende,1988-10-09,IT,martinasanchezallende@coddiy.com,569-33855381,30322.46,Ovalle,2023-09-18,
883118,Armando Fernández,1974-08-04,Sales,armandofernandez@coddiy.com,569-65626237,38685.51,Quinta de Tilcoco,2020-05-03,
850925,Fernanda Marisol Varas Vera,1990-06-12,Sales,fernandamarisolvarasvera@coddiy.com,569-82525829,30506.62,Chillán,2024-02-11,
835739,María Erika Mora Urbina,1977-01-26,Sales,mariaerikamoraurbina@coddiy.com,569-16872728,31868.77,Frutillar,2020-12-04,2023-09-25
847904,Cristina Matilde González Carmona,1976-03-22,Finance,cristinamatildegonzalezcarmona@coddiy.com,569-60828196,32989.94,Alto Biobío,2020-09-21,2022-02-20
915341,Isidora Sara Hernández Cornejo,1980-10-03,Sales,isidorasarahernandezcornejo@coddiy.com,569-44827512,44071.68,Río Negro,2021-10-21,
870612,Freddy Eduardo Trujillo Sandoval,1988-04-30,IT,freddyeduardotrujillosandoval@coddiy.com,569-24594795,37941.53,San Pablo,2023-08-11,
874449,Pedro Castillo Rojas,1987-11-20,Human Resources,pedrocastillorojas@coddiy.com,569-82886575,39026.19,Lebu,2023-07-03,
908173,Felipe Claudio López Farías,1975-11-18,Marketing,felipeclaudiolopezfarias@coddiy.com,569-82723382,43840.32,Cartagena,2020-08-23,2022-07-18
867409,Elena Sonia Novoa Montero,1979-07-18,Human Resources,elenasonianovoamontero@coddiy.com,569-54689591,39263.37,Ránquil,2021-07-07,
910319,Rosamel Mateo Órdenes Montenegro,1989-11-08,IT,rosamelmateoordenesmontenegro@coddiy.com,569-53234197,49417.92,Colbún,2023-12-21,
864845,Carlos Javier Soto Peralta,1986-08-07,Marketing,carlosjaviersotoperalta@coddiy.com,569-85618732,42244.47,El Quisco,2023-03-13,
863172,Luis Encina,1990-04-08,Sales,luisencina@coddiy.com,569-40418819,45896.45,María Pinto,2024-01-26,2024-02-28
833339,Lorena Bobadilla Vera,1988-06-20,IT,lorenabobadillavera@coddiy.com,569-43427730,40505.04,Santa Cruz,2023-08-23,
880953,Félix Erik Olivares Vera,1983-10-18,Finance,felixerikolivaresvera@coddiy.com,569-28740097,49660.01,Pucón,2022-07-12,2025-03-17
895755,Paulina María Valenzuela Leiva,1991-03-17,Operations,paulinamariavalenzuelaleiva@coddiy.com,569-18692761,39325.27,Cisnes,2024-04-17,
862065,Francisco Juan Molina Venegas,1994-01-18,Sales,franciscojuanmolinavenegas@coddiy.com,569-18939077,46080.3,Iquique,2024-12-20,
836181,María Rivera Navarro,1986-04-23,IT,mariariveranavarro@coddiy.com,569-41953462,35192.56,O'Higgins,2023-02-16,
912915,Loreto Damaris Vega Cabello,1984-04-07,Human Resources,loretodamarisvegacabello@coddiy.com,569-14829135,30382.56,Andacollo,2022-08-22,
902562,Segundo Jorge Valdebenito Cárdenas,1991-07-08,Sales,segundojorgevaldebenitocardenas@coddiy.com,569-25017370,31735.64,Buin,2024-05-14,
909506,Mariana Gutiérrez,1983-12-29,Human Resources,marianagutierrez@coddiy.com,569-18479786,35597.16,San Pedro de Atacama,2022-07-29,
900223,Mia Aurora Rodríguez Ramírez,1992-06-21,Finance,miaaurorarodriguezramirez@coddiy.com,569-58377956,39792.14,La Cisterna,2024-08-05,2025-01-10
