id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
831992,Noah Adolfo Retamal Bugueño,1985-12-13,IT,noah.retamal@coddiy.com,569-33841145,42556.73,Lolol,2023-01-16,
827888,Karen María Pino Rodríguez,1987-11-23,IT,karen.pino@coddiy.com,569-94564942,34261.69,Colbún,2023-07-04,2023-08-13
821159,Alexandra Mirta Riquelme Herrera,1983-02-12,Sales,alexandra.riquelme@coddiy.com,569-32273071,49353.1,Laja,2022-05-14,
768483,Blanca González Araya,1982-06-19,Marketing,blanca.gonzalez@coddiy.com,569-65983510,45830.33,Coltauco,2022-03-18,2024-07-16
807982,Claudia Vanessa Contreras Caballero,1979-01-09,Operations,claudia.contreras@coddiy.com,569-85648580,44564.3,La Cruz,2021-05-23,
810465,Osvaldo Romero Bahamondes,1977-11-13,IT,osvaldo.romero@coddiy.com,569-52098485,48785.93,Coquimbo,2021-02-12,
761766,John Matías Santos Espinoza,1992-03-27,Sales,john.santos@coddiy.com,569-88812217,45765.8,Pirque,2024-07-16,
777251,Miguel Ríos Rosales,1990-04-29,Marketing,miguel.rios@coddiy.com,569-28936461,32151.68,Mulchén,2024-01-31,
809806,José Edgard Jorquera Silva,1986-05-13,Human Resources,jose.jorquera@coddiy.com,569-48267078,47610.54,Frutillar,2023-02-21,
805661,Cintia Stephanie Pacheco Guerra,1985-01-21,Human Resources,cintia.pacheco@coddiy.com,569-57948792,48038.79,Calama,2022-10-30,2025-01-15
817529,Lissette Bustos Riveros,1978-03-14,IT,lissette.bustos@coddiy.com,569-63341057,33333.31,San Ramón,2021-03-12,2025-01-12
830015,Diego Isaac Osorio Cid,1994-07-16,Sales,diego.osorio@coddiy.com,569-43014671,36085.61,Panguipulli,2025-02-01,2025-02-12
762531,Melanie Eugenia Rojas Martínez,1987-12-15,Finance,melanie.rojas@coddiy.com,569-86852693,41979.52,Renca,2023-07-09,
803686,César Santander,1986-01-25,IT,cesar.santander@coddiy.com,569-22931378,31703.14,San Bernardo,2023-01-26,2024-05-24
824493,Cristopher Henríquez Andrade,1975-12-27,Human Resources,cristopher.henriquez@coddiy.com,569-71535832,46672.16,Santa Juana,2020-09-01,
823970,Jorge Cristian Machuca Barraza,1978-06-04,IT,jorge.machuca@coddiy.com,569-47747085,47292.43,El Tabo,2021-04-01,2024-10-27
807969,César Vicente Moreno Villegas,1975-02-28,IT,cesar.moreno@coddiy.com,569-95931968,44113.68,María Elena,2020-06-21,2024-09-10
810896,Ximena Henríquez Pérez,1993-03-29,Sales,ximena.henriquez@coddiy.com,569-37868456,34635.99,Tierra Amarilla,2024-10-11,
781213,Luz Isolina Fuentes Campos,1975-04-28,Sales,luz.fuentes@coddiy.com,569-80070828,46221.2,Pichidegua,2020-07-05,2025-03-25
788010,Martina Molina,1978-01-30,IT,martina.molina@coddiy.com,569-75419299,38925.16,Punta Arenas,2021-03-02,
769151,Constanza Cristina Martínez Fuentes,1987-03-13,Sales,constanza.martinez@coddiy.com,569-52318128,35507.98,Frutillar,2023-05-04,
783090,Ronny Franco Reyes Santander,1990-10-13,Human Resources,ronny.reyes@coddiy.com,569-89221570,37634.86,Alto Hospicio,2024-03-11,
821077,María Luciana Zúñiga Hidalgo,1987-07-09,Sales,maria.zuniga@coddiy.com,569-27681685,35901.35,Coihueco,2023-06-01,
816675,Ricardo Lizama,1993-05-25,Sales,ricardo.lizama@coddiy.com,569-27183871,37936.11,Petorca,2024-10-25,
786650,Teresa Montero Aedo,1990-03-04,IT,teresa.montero@coddiy.com,569-25298783,47212.4,Curanilahue,2024-01-18,
794878,Héctor Iván Espinoza Valenzuela,1975-05-03,Marketing,hector.espinoza@coddiy.com,569-65925195,42623.88,Ninhue,2020-07-06,
793281,Felipe César Barraza Gajardo,1981-04-18,Finance,felipe.barraza@coddiy.com,569-75048416,42509.72,Combarbalá,2021-12-07,2024-06-06
788606,Eduardo José Iturra Toro,1986-04-26,Finance,eduardo.iturra@coddiy.com,569-20548072,48925.28,Llaillay,2023-02-17,
812753,Gonzalo Daniel González Peña,1979-01-15,Finance,gonzalo.gonzalez@coddiy.com,569-69641138,44965.03,Renca,2021-05-24,
768847,Diego Juan Cid Zambrano,1981-02-27,IT,diego.cid@coddiy.com,569-16513823,46352.37,Puerto Varas,2021-11-25,
812455,Maicol Francisco López Vicencio,1982-06-05,Finance,maicol.lopez@coddiy.com,569-76699921,42797.93,Quintero,2022-03-15,
758321,Jorge Luis Sánchez Tapia,1985-07-24,Finance,jorge.sanchez@coddiy.com,569-33735139,31956.12,Puerto Montt,2022-12-13,
824126,Ashley Adelaida Contreras Troncoso,1985-05-19,Operations,ashley.contreras@coddiy.com,569-13315954,40199.51,Puerto Varas,2022-11-27,
768345,Oscar Miguel Díaz Maturana,1989-08-24,Marketing,oscar.diaz@coddiy.com,569-42329912,42898.44,Lago Ranco,2023-12-03,
764305,Alejandra Peña Marín,1976-10-11,Operations,alejandra.pena@coddiy.com,569-82954714,33459.4,La Unión,2020-11-09,
790273,Luisa Antonia Garrido Olivares,1976-10-16,Sales,luisa.garrido@coddiy.com,569-16367485,34615.39,Huechuraba,2020-11-10,
817536,Amaro Rodrigo Cortés Guerra,1983-07-21,Operations,amaro.cortes@coddiy.com,569-69068633,44956.89,Vicuña,2022-06-21,
832083,Anthony Bustos,1982-10-06,Marketing,anthony.bustos@coddiy.com,569-84221315,34437.64,Pemuco,2022-04-13,
769257,Alicia María Figueroa Moncada,1978-10-07,Sales,alicia.figueroa@coddiy.com,569-26382764,30043.11,San Pedro de la Paz,2021-05-01,
812898,María Quiroga Salas,1985-09-24,Sales,maria.quiroga@coddiy.com,569-26431986,39626.76,Malloa,2022-12-28,2024-08-19
758558,Valentina Carla Olguín Mansilla,1984-06-18,Sales,valentina.olguin@coddiy.com,569-93676829,47776.18,Pitrufquén,2022-09-08,2023-09-30
755941,Gerardo Álvarez,1986-08-03,Sales,gerardo.alvarez@coddiy.com,569-67244434,46249.01,Valdivia,2023-03-12,
754741,Carolina Manuela Carvajal Oyarce,1982-04-02,Human Resources,carolina.carvajal@coddiy.com,569-54420425,39564.25,Papudo,2022-02-28,
826930,Martín Soto Salazar,1980-09-11,Operations,martin.soto@coddiy.com,569-33497747,48491.42,Licantén,2021-10-16,
779334,Rosa Rodríguez Alvarado,1975-07-15,Operations,rosa.rodriguez@coddiy.com,569-68455365,44489.84,Machalí,2020-07-24,
774444,Esteban Martínez,1991-09-29,Sales,esteban.martinez@coddiy.com,569-26731390,35834.27,Lago Verde,2024-06-03,2025-03-11
792256,Rosario Allison Vergara Lizama,1977-04-20,IT,rosario.vergara@coddiy.com,569-99069646,37573.06,Bulnes,2020-12-24,
775300,Carla Raquel Castro Orellana,1987-07-23,Marketing,carla.castro@coddiy.com,569-58891486,49524.94,Coihueco,2023-06-05,
752661,Rayén Soto,1988-07-23,Operations,rayen.soto@coddiy.com,569-54413025,42670.73,Hijuelas,2023-08-31,
829366,Jennifer Carrasco,1974-08-30,Operations,jennifer.carrasco@coddiy.com,569-68227487,48465.8,San Pedro de la Paz,2020-05-09,
798167,María Lidia Fuentes Zamorano,1992-08-04,Marketing,maria.fuentes@coddiy.com,569-35735936,40033.95,Chillán Viejo,2024-08-16,
819066,Joaquín Jorquera Muñoz,1982-01-19,Sales,joaquin.jorquera@coddiy.com,569-38068463,48628.37,Retiro,2022-02-11,
802453,Vicente Robles Durán,1980-08-11,Sales,vicente.robles@coddiy.com,569-13979524,40879.66,Loncoche,2021-10-08,
793091,Sandro Barrera Lobos,1976-10-26,Operations,sandro.barrera@coddiy.com,569-75786986,45800.21,Victoria,2020-11-12,
756086,Pedro Echeverría,1994-03-08,Finance,pedro.echeverria@coddiy.com,569-43819373,38013.68,Victoria,2025-01-01,
809529,Matías Bravo,1988-07-16,Finance,matias.bravo@coddiy.com,569-88818713,42558.61,San Pablo,2023-08-29,
799816,Amanda Salinas Silva,1977-01-19,Marketing,amanda.salinas@coddiy.com,569-94988020,38234.28,Calera,2020-12-03,
819612,Rosamel José Pacheco Ortiz,1975-12-15,Human Resources,rosamel.pacheco@coddiy.com,569-13876262,48155.64,Rinconada,2020-08-29,2023-10-31
803728,Guillermo Marco Estay Andrade,1989-03-05,IT,guillermo.estay@coddiy.com,569-59222416,32305.75,Llanquihue,2023-10-23,2024-03-26
764040,Jaime Jorge Álvarez Urrutia,1981-03-30,Operations,jaime.alvarez@coddiy.com,569-11566632,37559.64,Doñihue,2021-12-02,
808168,María Villegas-Canales,1976-04-24,Finance,maria.villegas-canales@coddiy.com,569-38918014,39722.6,Río Claro,2020-09-29,2021-10-31
812625,Rafael Matías Leiva Toledo,1986-07-14,Sales,rafael.leiva@coddiy.com,569-56496146,42243.28,El Monte,2023-03-07,
832286,Andrea Adriana Alarcón Cuevas,1988-06-03,Sales,andrea.alarcon@coddiy.com,569-25657760,45532.61,Litueche,2023-08-19,2024-04-02
807449,Ramón Luis Muñoz Torres,1975-09-02,Human Resources,ramon.munoz@coddiy.com,569-72022534,41127.59,San Pablo,2020-08-04,
773628,María Verónica Miranda Flores,1983-02-23,IT,maria.miranda@coddiy.com,569-39383127,48150.01,Mejillones,2022-05-17,
793507,Froilán Víctor Fuentealba Maureira,1978-04-08,Human Resources,froilan.fuentealba@coddiy.com,569-22227960,40634.37,San Pedro,2021-03-18,2024-03-27
760582,Antonella Florencia García Godoy,1985-06-15,Marketing,antonella.garcia@coddiy.com,569-90087959,45524.96,Talcahuano,2022-12-04,
816615,Vicente Ampuero Valdés,1992-02-17,Sales,vicente.ampuero@coddiy.com,569-43770886,32227.27,Pica,2024-07-06,
811714,Javiera Díaz Peña,1987-04-21,Operations,javiera.diaz@coddiy.com,569-45678311,44495.08,Tomé,2023-05-13,
819363,Lucas Ibarra,1977-11-09,Sales,lucas.ibarra@coddiy.com,569-31019985,43027.54,Puerto Montt,2021-02-11,
828057,Andrea Emilia González Araya,1977-09-24,Sales,andrea.gonzalez@coddiy.com,569-36019454,47668.78,Guaitecas,2021-01-31,
763829,Verónica Daniela Vásquez Torres,1985-12-27,Human Resources,veronica.vasquez@coddiy.com,569-27947488,39840.43,Villarrica,2023-01-19,2025-01-22
771005,Nayareth Tamara Jiménez Barrientos,1974-12-21,Finance,nayareth.jimenez@coddiy.com,569-40895640,32194.07,San Nicolás,2020-06-05,2020-09-26
774680,Elena María Gutiérrez Parra,1995-01-19,Finance,elena.gutierrez@coddiy.com,569-41093426,48631.29,Las Cabras,2025-03-17,
750033,Fernando Antonio Catalán Solar,1985-07-08,Marketing,fernando.catalan@coddiy.com,569-54277476,41151.08,Santa Bárbara,2022-12-09,2023-01-03
796356,Paola Roxana Tapia Miranda,1977-07-08,Operations,paola.tapia@coddiy.com,569-87259221,33979.93,Renaico,2021-01-12,2021-09-14
802383,Clemente Guerrero Contreras,1976-09-20,IT,clemente.guerrero@coddiy.com,569-33270267,38345.63,Purén,2020-11-04,
765770,María Johanna Fuentes Castro,1986-12-24,Finance,maria.fuentes@coddiy.com,569-64672918,49847.42,Talca,2023-04-15,
797108,Emma Rocío Díaz Mella,1977-02-19,Human Resources,emma.diaz@coddiy.com,569-81168376,45459.33,Penco,2020-12-10,2020-12-15
751349,Felipe César Soto Jiménez,1983-12-15,IT,felipe.soto@coddiy.com,569-12622512,38756.2,Lampa,2022-07-26,
757446,Adolfo Manuel Moraga Durán,1985-11-26,Human Resources,adolfo.moraga@coddiy.com,569-84858766,43814.22,María Elena,2023-01-12,
785585,Camila Antonella Guzmán Catalán,1985-12-25,Sales,camila.guzman@coddiy.com,569-97335981,36159.65,Hualaihué,2023-01-19,
832259,Verónica Catalina Vásquez Soto,1979-12-04,Operations,veronica.vasquez@coddiy.com,569-74666520,40777.99,Queilén,2021-08-10,
768783,Cecilia Orellana,1989-07-25,Operations,cecilia.orellana@coddiy.com,569-63551025,38040.5,Pitrufquén,2023-11-26,2024-05-30
801644,José Héctor Ortega Cabrera,1974-11-17,IT,jose.ortega@coddiy.com,569-65319136,36523.0,Victoria,2020-05-27,
774224,Carlos Navarrete Lizama,1989-11-24,IT,carlos.navarrete@coddiy.com,569-95396228,37542.29,Lanco,2023-12-25,
772954,Gabriel Floridor Silva Loyola,1984-09-25,IT,gabriel.silva@coddiy.com,569-81870464,39607.17,Los Sauces,2022-10-02,
814866,María Vergara Gómez,1980-02-04,Finance,maria.vergara@coddiy.com,569-20969067,34068.86,Punta Arenas,2021-08-24,
751709,Iker Torres Fierro,1981-04-27,Operations,iker.torres@coddiy.com,569-15796277,43113.3,Conchalí,2021-12-09,
777806,Karen Cristina Guzmán Castro,1992-02-06,Human Resources,karen.guzman@coddiy.com,569-44411959,31988.99,Copiapó,2024-07-04,2024-09-17
771974,Ximena Gómez Oyarzún,1986-12-31,Operations,ximena.gomez@coddiy.com,569-78890152,41379.4,Calera,2023-04-17,
806818,Franco Santibáñez Jiménez,1991-09-20,Human Resources,franco.santibanez@coddiy.com,569-57452368,46786.75,Cisnes,2024-06-01,
765938,Juan Angelo Vargas Guajardo,1985-05-27,Sales,juan.vargas@coddiy.com,569-83744187,42355.57,Chillán,2022-11-29,2024-09-14
783516,Manuel José Muñoz Rojas,1987-07-27,Sales,manuel.munoz@coddiy.com,569-41436254,45533.84,Nogales,2023-06-06,2024-10-30
791514,Heriberto Armijo-Hernández,1984-11-20,Human Resources,heriberto.armijo-hernandez@coddiy.com,569-45218682,49483.25,Hualaihué,2022-10-15,2024-11-05
755114,Ignacia Ibacache,1980-10-24,IT,ignacia.ibacache@coddiy.com,569-53894641,39418.6,Cartagena,2021-10-26,
821444,María Blanca Águila Méndez,1981-09-02,IT,maria.aguila@coddiy.com,569-34227432,42542.74,Santa María,2022-01-08,
802888,Matías Mella Núñez,1985-08-06,Human Resources,matias.mella@coddiy.com,569-34782045,37885.91,Mariquina,2022-12-16,
813414,María Eva Muñoz Villa,1993-08-13,Operations,maria.munoz@coddiy.com,569-59530563,39577.78,El Tabo,2024-11-13,2025-02-18
807140,Miguel Elías Morales Muñoz,1992-02-07,Sales,miguel.morales@coddiy.com,569-79869558,46021.09,Santa Cruz,2024-07-04,2024-11-15
778539,Matías Manuel González Sánchez,1985-09-15,Human Resources,matias.gonzalez@coddiy.com,569-40343874,42966.13,Papudo,2022-12-25,
759551,Catalina Véliz Madariaga,1987-11-16,Finance,catalina.veliz@coddiy.com,569-37478148,35688.92,Palmilla,2023-07-02,
763838,Alfonso David Norambuena Araya,1988-08-04,IT,alfonso.norambuena@coddiy.com,569-81963580,38578.89,Buin,2023-09-03,
815411,Ana Silvia Cárdenas Correa,1980-09-15,Sales,ana.cardenas@coddiy.com,569-10416958,38675.58,Puerto Varas,2021-10-17,2023-02-08
828462,Willy Castro Paredes,1980-12-22,Human Resources,willy.castro@coddiy.com,569-43066616,31377.68,La Cruz,2021-11-09,
779864,Gustavo Álvarez,1994-11-15,Human Resources,gustavo.alvarez@coddiy.com,569-64661774,43287.88,Quillón,2025-03-02,
787675,Hernán Luis Mella Castillo,1976-12-15,Human Resources,hernan.mella@coddiy.com,569-70957922,34833.06,San Pedro de la Paz,2020-11-24,
812671,Giuliana Juana Hurtado Palacios,1991-05-01,Marketing,giuliana.hurtado@coddiy.com,569-45781861,38196.05,Quinchao,2024-04-28,
783913,Lucy Leonor Cortés Sánchez,1988-02-15,Marketing,lucy.cortes@coddiy.com,569-81993172,43592.33,Ovalle,2023-07-24,
752692,Alberto Cerda Jorquera,1989-03-20,IT,alberto.cerda@coddiy.com,569-66751085,48235.98,La Reina,2023-10-27,
786312,Jaime Enrique Millán Barrera,1983-11-01,Finance,jaime.millan@coddiy.com,569-14779191,30611.39,Galvarino,2022-07-16,2024-06-08
779890,Camila Burgos Rosas,1991-12-23,Human Resources,camila.burgos@coddiy.com,569-48358188,44038.85,Cochrane,2024-06-23,
752337,Alejandra Gina Jorquera Paredes,1983-08-15,Finance,alejandra.jorquera@coddiy.com,569-47588665,39740.22,Quellón,2022-06-27,2024-03-21
829284,Marco Juan Fuentes Rocha,1977-09-28,Finance,marco.fuentes@coddiy.com,569-49825932,48794.79,Calera de Tango,2021-02-01,
833263,Osvaldo Ortega,1986-02-21,IT,osvaldo.ortega@coddiy.com,569-24440461,45657.84,Los Andes,2023-02-01,
793821,Carolina María Acevedo Quintanilla,1987-01-03,Finance,carolina.acevedo@coddiy.com,569-88221218,45629.74,Quillón,2023-04-18,2025-04-02
799248,Elena Aravena Cabrera,1988-06-13,Human Resources,elena.aravena@coddiy.com,569-15857757,47953.39,Cunco,2023-08-21,
784013,Magaly Mora,1978-12-31,Sales,magaly.mora@coddiy.com,569-45691783,40603.07,Coltauco,2021-05-21,
769450,Carolina Rebeca Cárdenas Jorquera,1979-07-08,Operations,carolina.cardenas@coddiy.com,569-56029133,47661.26,San José de Maipo,2021-07-05,
789131,Manuel Montecinos Espinoza,1974-05-08,Finance,manuel.montecinos@coddiy.com,569-37815724,33201.88,Buin,2020-04-12,
826020,María Laura Guerrero Oyarzo,1980-02-23,Sales,maria.guerrero@coddiy.com,569-45479441,37018.31,Hualpén,2021-08-29,
760198,Mayte Erica Torres Araya,1989-04-28,Human Resources,mayte.torres@coddiy.com,569-63932785,38783.04,Nogales,2023-11-05,2024-08-10
823380,Luis Jorge Salazar Soto,1979-08-02,Finance,luis.salazar@coddiy.com,569-68668011,32779.0,Perquenco,2021-07-11,2023-04-28
775583,Sofía Rosa Fuentes González,1975-04-08,Human Resources,sofia.fuentes@coddiy.com,569-38462351,45639.57,Lampa,2020-06-30,2024-08-22
755980,René Saldivia Velásquez,1980-01-30,Marketing,rene.saldivia@coddiy.com,569-94654078,41014.99,Paillaco,2021-08-23,
774574,Pedro Díaz Bravo,1989-06-12,Operations,pedro.diaz@coddiy.com,569-83425240,48299.76,Contulmo,2023-11-16,2024-09-07
799117,Luis Darío Aguilar Cofré,1974-07-31,Human Resources,luis.aguilar@coddiy.com,569-76975020,46561.96,Freirina,2020-05-01,2022-12-07
801530,Ángel Zamorano Reyes,1983-09-17,Human Resources,angel.zamorano@coddiy.com,569-24326247,42558.38,Villa Alegre,2022-07-05,2023-02-13
790683,Jorge Oscar Núñez Gajardo,1978-12-26,IT,jorge.nunez@coddiy.com,569-33376649,44991.96,Vitacura,2021-05-20,
763609,Antonia Isabel Fernández Muñoz,1982-06-04,IT,antonia.fernandez@coddiy.com,569-10868929,43362.97,Lonquimay,2022-03-15,
815473,Luisa García Castillo,1982-05-04,Finance,luisa.garcia@coddiy.com,569-28094294,46798.73,La Ligua,2022-03-08,2022-03-10
789505,Luisa Parra Jaque,1990-01-08,Sales,luisa.parra@coddiy.com,569-67110075,38961.23,Chiguayante,2024-01-05,2024-06-28
755207,Lidia Graciela Ojeda Duarte,1975-11-23,Sales,lidia.ojeda@coddiy.com,569-22850296,44539.86,La Estrella,2020-08-24,
750915,Florencia Patricia Catalán Arias,1987-01-03,Human Resources,florencia.catalan@coddiy.com,569-10776645,36821.55,Coquimbo,2023-04-18,
783708,Guillermo John Neira Quiroga,1978-03-11,Human Resources,guillermo.neira@coddiy.com,569-20331884,37372.31,Chile Chico,2021-03-12,
800712,Aliro González Bustos,1975-05-27,Sales,aliro.gonzalez@coddiy.com,569-39290176,43295.83,Empedrado,2020-07-12,
753254,Emilio Luis Castillo Badilla,1979-09-15,Human Resources,emilio.castillo@coddiy.com,569-35092187,42337.14,Pirque,2021-07-21,2021-10-14
812796,Alejandra Violeta Arce Yáñez,1985-09-07,Human Resources,alejandra.arce@coddiy.com,569-21929927,37236.03,Pudahuel,2022-12-24,2024-07-20
796526,María Fernanda Paredes Torres,1976-07-01,Operations,maria.paredes@coddiy.com,569-22226691,40077.79,Perquenco,2020-10-16,2023-10-06
755727,Sofía Susana Gutiérrez Quezada,1979-04-23,Marketing,sofia.gutierrez@coddiy.com,569-98093235,39969.87,Teodoro Schmidt,2021-06-17,
760563,Carolina Josefa Suazo Flores,1989-09-17,Operations,carolina.suazo@coddiy.com,569-13067171,42042.8,Huara,2023-12-09,
791469,Ximena González Duarte,1990-10-18,IT,ximena.gonzalez@coddiy.com,569-71678019,43882.41,Hijuelas,2024-03-12,
828063,Carla Norma Villablanca Núñez,1984-02-01,Human Resources,carla.villablanca@coddiy.com,569-72440981,42984.44,Lebu,2022-08-06,2023-01-08
767339,Verónica Sonia Riveros Yáñez,1986-12-15,Human Resources,veronica.riveros@coddiy.com,569-91860464,40532.94,Macul,2023-04-13,2025-02-23
755317,Pamela Patricia Gutiérrez Cancino,1976-02-12,Human Resources,pamela.gutierrez@coddiy.com,569-48066594,35036.03,Quinta de Tilcoco,2020-09-12,2025-02-07
772542,Segundo Gabriel Rojas Ramos,1987-10-01,Human Resources,segundo.rojas@coddiy.com,569-10891614,33964.16,Providencia,2023-06-21,
828043,María Lucy Valenzuela Acevedo,1979-12-17,IT,maria.valenzuela@coddiy.com,569-99448738,37953.82,Puerto Octay,2021-08-13,2021-12-04
787663,José Cortés,1977-10-18,Operations,jose.cortes@coddiy.com,569-26322654,38205.63,Valdivia,2021-02-05,
754930,Leonor Rosa Rubilar Cifuentes,1976-09-22,IT,leonor.rubilar@coddiy.com,569-84675245,43019.16,San Ramón,2020-11-04,
790741,Joaquín Arturo Muñoz Peralta,1977-03-30,Operations,joaquin.munoz@coddiy.com,569-48659799,40893.44,Curanilahue,2020-12-19,
762638,Patricio Aguirre Pardo,1992-02-19,Sales,patricio.aguirre@coddiy.com,569-95430667,36898.89,La Ligua,2024-07-07,2025-03-21
800296,Juan Claudio Baeza-Leal Novoa,1984-01-30,Sales,juan.baeza-leal@coddiy.com,569-54674690,45891.59,María Elena,2022-08-06,
766439,Sofía Agustina Delgado Rojas,1994-09-15,Operations,sofia.delgado@coddiy.com,569-82582047,35238.92,Lonquimay,2025-02-15,
824632,Francisca Marcela Briceño Medina,1992-10-11,Finance,francisca.briceno@coddiy.com,569-61311864,40836.18,Teno,2024-09-01,
802036,Osvaldo Peña,1994-07-01,Marketing,osvaldo.pena@coddiy.com,569-94737646,41169.19,Victoria,2025-01-28,
790582,Camila Javiera Fuentes Ayala,1978-12-29,Marketing,camila.fuentes@coddiy.com,569-34066444,43236.3,La Pintana,2021-05-20,
824609,Krishna Trinidad Miranda Román,1993-07-25,Human Resources,krishna.miranda@coddiy.com,569-71357285,48048.47,Juan Fernández,2024-11-08,2025-02-25
787473,Trinidad Torres,1987-02-08,IT,trinidad.torres@coddiy.com,569-14095423,41969.33,La Pintana,2023-04-26,
778952,Tamara Fuentes Catalán,1980-01-08,Marketing,tamara.fuentes@coddiy.com,569-53197047,36143.95,Sierra Gorda,2021-08-18,
755350,Antonella Paula Toro Inostroza,1984-11-15,Marketing,antonella.toro@coddiy.com,569-17574865,48914.59,Coltauco,2022-10-14,
