id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
984505,Raúl Pérez Rodríguez,1974-04-23,Finance,raulperezrodriguez@cod.diy.com,569-57818236,46583.15,Vallenar,2020-04-08,2024-12-05
966492,Isabel Mirna Ojeda-Rubilar Lagos,1989-02-25,Sales,isabelmirnaojeda-rubilarlagos@cod.diy.com,569-14618883,37903.88,Melipeuco,2023-10-22,
980857,María Jazmín Lobos Orellana,1989-10-15,Sales,mariajazminlobosorellana@cod.diy.com,569-25668833,43436.67,Iquique,2023-12-16,
948532,Franco Gamboa,1976-10-19,Marketing,francogamboa@cod.diy.com,569-90497143,41603.94,Bulnes,2020-11-11,
918695,Isidora Matilda Arias Leal,1985-12-17,Marketing,isidoramatildaariasleal@cod.diy.com,569-54974572,43884.67,Caldera,2023-01-17,
926789,Josefa Eva Bello Riquelme,1993-01-05,Marketing,josefaevabelloriquelme@cod.diy.com,569-48740836,32401.1,Paiguano,2024-09-21,2024-12-04
960492,Julieta Paulina Blanco Tello,1981-03-15,Operations,julietapaulinablancotello@cod.diy.com,569-37637075,40063.29,Los Lagos,2021-11-29,2023-09-26
937108,Pablo Humberto Bastías Villa,1974-07-09,Finance,pablohumbertobastiasvilla@cod.diy.com,569-81883374,34318.14,Puerto Varas,2020-04-26,
944311,Víctor Pablo Núñez-Jaramillo Marín,1990-11-30,Marketing,victorpablonunez-jaramillomarin@cod.diy.com,569-43333035,38397.64,Calbuco,2024-03-23,
936351,Richard Andy Riffo Lobos,1978-07-07,Finance,richardandyriffolobos@cod.diy.com,569-90518458,46527.16,Coihaique,2021-04-09,
983155,Víctor Ibáñez Valladares,1979-06-19,Marketing,victoribanezvalladares@cod.diy.com,569-88845620,41190.68,Illapel,2021-06-30,
948783,Pablo Pedro Valdivia Velásquez,1987-07-23,Sales,pablopedrovaldiviavelasquez@cod.diy.com,569-88446483,48721.68,Collipulli,2023-06-05,
995436,Francisco Jorge Tapia-Pérez Beltrán,1987-02-13,IT,franciscojorgetapia-perezbeltran@cod.diy.com,569-11124251,45851.9,Perquenco,2023-04-27,2024-05-07
946554,Josefina Raquel Reyes Baez,1979-02-02,IT,josefinaraquelreyesbaez@cod.diy.com,569-21282678,37318.17,Torres del Paine,2021-05-29,
921306,Sergio Cristian Retamal Quiñones,1979-01-07,Marketing,sergiocristianretamalquinones@cod.diy.com,569-72096747,47319.3,Tiltil,2021-05-23,2021-09-11
969514,Matías Miguel López Pérez,1990-03-17,Finance,matiasmiguellopezperez@cod.diy.com,569-37064030,41085.61,Mulchén,2024-01-21,2024-10-10
954774,Simón Raúl González Ibáñez,1974-07-31,Human Resources,simonraulgonzalezibanez@cod.diy.com,569-99730760,31017.89,Panguipulli,2020-05-01,
994249,Gladys Véliz Castro,1975-05-25,Sales,gladysvelizcastro@cod.diy.com,569-79387120,35914.22,Zapallar,2020-07-11,2020-12-19
921986,Herman Rojas Navarrete,1994-06-05,Sales,hermanrojasnavarrete@cod.diy.com,569-29655358,38370.37,Lo Barnechea,2025-01-22,2025-02-16
966419,Lucas Duarte,1988-10-09,Operations,lucasduarte@cod.diy.com,569-20426532,38759.77,Calbuco,2023-09-18,
969797,Ángel Sebastián Olate Vargas,1986-09-20,IT,angelsebastianolatevargas@cod.diy.com,569-18255283,34975.99,Huara,2023-03-24,
995437,Marina María Díaz Díaz,1993-03-23,IT,marinamariadiazdiaz@cod.diy.com,569-12575535,48824.36,Lota,2024-10-10,
985566,Felipe Ulises Toledo Villegas,1984-08-21,Human Resources,felipeulisestoledovillegas@cod.diy.com,569-65974296,34929.38,Quillota,2022-09-24,
920498,Hans Cabello Hernández,1988-01-09,IT,hanscabellohernandez@cod.diy.com,569-50063693,38226.25,Colchane,2023-07-15,
974394,Antonio Matías Valdés Urra,1981-05-30,Sales,antoniomatiasvaldesurra@cod.diy.com,569-16640734,47198.16,Cañete,2021-12-17,
940645,Gabriel Christian Huerta Cornejo,1990-03-07,IT,gabrielchristianhuertacornejo@cod.diy.com,569-37191671,38520.16,San Bernardo,2024-01-19,2024-05-22
946591,Marta Torres Zúñiga,1983-02-15,Human Resources,martatorreszuniga@cod.diy.com,569-59334859,46516.31,La Cisterna,2022-05-15,
982661,José Anthony Vásquez Contreras,1980-12-01,Finance,joseanthonyvasquezcontreras@cod.diy.com,569-73684798,38010.49,Quilaco,2021-11-04,2024-11-22
959801,Francisca Alejandra López Toledo,1991-06-10,Sales,franciscaalejandralopeztoledo@cod.diy.com,569-13724021,35373.99,San Felipe,2024-05-07,2024-06-23
963780,Marisol Isabel Díaz Fernández,1976-03-14,Human Resources,marisolisabeldiazfernandez@cod.diy.com,569-23136276,37554.76,Cochamó,2020-09-19,
953616,Amaro Ríos Quinteros,1981-07-07,Finance,amaroriosquinteros@cod.diy.com,569-75464911,32092.47,Viña del Mar,2021-12-26,2025-01-16
918765,Ana Alejandra Díaz Paredes,1984-07-06,Finance,anaalejandradiazparedes@cod.diy.com,569-42544884,45143.42,Paiguano,2022-09-13,2023-04-13
925940,Patricio Reyes Barros,1991-01-30,Operations,patricioreyesbarros@cod.diy.com,569-56048194,35531.25,Diego de Almagro,2024-04-06,
949836,Álvaro Fidel Vera Alegría,1980-01-24,IT,alvarofidelveraalegria@cod.diy.com,569-84960480,46618.74,Lolol,2021-08-22,
989800,Verónica Alvarado Méndez,1977-07-29,Finance,veronicaalvaradomendez@cod.diy.com,569-72643799,41045.46,Tirúa,2021-01-17,
935882,Amanda Brito,1990-01-23,Marketing,amandabrito@cod.diy.com,569-41554945,45520.96,Salamanca,2024-01-09,2024-05-13
919239,Nelson Emanuel Paredes Quezada,1983-02-16,IT,nelsonemanuelparedesquezada@cod.diy.com,569-49066859,49856.33,Corral,2022-05-15,
917916,Dolores Galleguillos Urrutia,1987-03-05,Finance,doloresgalleguillosurrutia@cod.diy.com,569-97697591,35892.48,Los Sauces,2023-05-02,2024-09-25
938694,Camila López Fredes,1993-07-28,Marketing,camilalopezfredes@cod.diy.com,569-39847186,49598.42,Alhué,2024-11-09,
956733,Benito Belmar,1982-05-23,IT,benitobelmar@cod.diy.com,569-91255924,47764.06,Antofagasta,2022-03-12,2023-11-29
920841,Félix Matías López Escobar,1987-04-01,Sales,felixmatiaslopezescobar@cod.diy.com,569-51739811,36726.86,San Pedro de Atacama,2023-05-09,
924341,Jenifer Céspedes Astorga,1977-12-08,Marketing,jenifercespedesastorga@cod.diy.com,569-54559299,38940.2,Puerto Octay,2021-02-17,2021-12-16
946090,Mariana Verónica Rojas Ortiz,1991-11-29,IT,marianaveronicarojasortiz@cod.diy.com,569-37147938,32469.38,Quemchi,2024-06-17,
988639,Roberto Fredy Bastías Aedo,1986-02-15,Human Resources,robertofredybastiasaedo@cod.diy.com,569-17381571,49896.23,Viña del Mar,2023-01-31,
953552,Adriana Claudia Prado Díaz,1981-12-29,Finance,adrianaclaudiapradodiaz@cod.diy.com,569-60023384,43147.18,La Estrella,2022-02-06,
987752,Ramón Roberto Toledo Contreras,1979-12-31,Human Resources,ramonrobertotoledocontreras@cod.diy.com,569-90122294,32798.61,Teno,2021-08-16,
978254,Ana Fernández Andrade,1982-03-10,Sales,anafernandezandrade@cod.diy.com,569-37764492,38280.78,Portezuelo,2022-02-23,
951640,Jacqueline Espinoza,1974-12-11,IT,jacquelineespinoza@cod.diy.com,569-47117417,36012.77,Vitacura,2020-06-02,
938804,Pablo Francisco Marchant González,1990-10-19,Operations,pablofranciscomarchantgonzalez@cod.diy.com,569-11763751,34996.51,Lo Espejo,2024-03-13,
978264,Javiera Aguilera Novoa,1986-04-22,Marketing,javieraaguileranovoa@cod.diy.com,569-41380399,37796.17,Hijuelas,2023-02-16,2023-07-25
918952,Julieta Pascale Campos Alvarado,1986-02-05,Finance,julietapascalecamposalvarado@cod.diy.com,569-40449888,47451.04,Gorbea,2023-01-29,
935576,Solange Patricia Vergara Contreras,1983-08-11,Sales,solangepatriciavergaracontreras@cod.diy.com,569-16519551,36346.96,Curacautín,2022-06-26,
960494,Alexis Jorge Toro Sepúlveda,1988-09-09,Marketing,alexisjorgetorosepulveda@cod.diy.com,569-65567051,46113.6,La Granja,2023-09-11,
976829,José Daniel Ahumada Cortez,1976-02-03,Finance,josedanielahumadacortez@cod.diy.com,569-34847298,41119.33,San Pedro de la Paz,2020-09-10,
954119,Miguel Luciano Suazo Sepúlveda,1983-03-18,Finance,miguellucianosuazosepulveda@cod.diy.com,569-51834155,35220.01,Diego de Almagro,2022-05-22,
959153,Emma Francisca Vásquez Jerez,1976-12-03,Operations,emmafranciscavasquezjerez@cod.diy.com,569-33831930,44135.08,Tocopilla,2020-11-21,
999014,Gabriel Santos Vera,1988-10-27,IT,gabrielsantosvera@cod.diy.com,569-52062172,36151.35,Contulmo,2023-09-23,
977669,Jaime Baez Erices,1982-08-02,Marketing,jaimebaezerices@cod.diy.com,569-69964838,37691.69,Quinchao,2022-03-29,
950068,María Jessica Fonseca Aguayo,1974-05-04,IT,mariajessicafonsecaaguayo@cod.diy.com,569-84519035,34108.79,Pudahuel,2020-04-11,
990084,Román Ortega Vergara,1991-03-25,Operations,romanortegavergara@cod.diy.com,569-90568991,38295.63,Renaico,2024-04-19,2024-10-14
997663,Maricela Marisa Díaz Ortiz,1983-07-16,Human Resources,maricelamarisadiazortiz@cod.diy.com,569-62626884,30221.67,Viña del Mar,2022-06-20,
924009,Edith Mardones,1983-07-16,Finance,edithmardones@cod.diy.com,569-49859655,47850.32,Lanco,2022-06-20,
918038,Carlos Ronald Jorquera Jara,1983-09-25,Human Resources,carlosronaldjorquerajara@cod.diy.com,569-82444594,38705.23,Chépica,2022-07-07,
947067,Nancy Salas Martinez,1991-01-17,Marketing,nancysalasmartinez@cod.diy.com,569-68871119,40523.62,Lolol,2024-04-03,2024-12-11
984391,Franco Fernando Inostroza Figueroa,1982-09-20,IT,francofernandoinostrozafigueroa@cod.diy.com,569-67142831,39851.97,Chonchi,2022-04-10,2024-08-12
988867,Gael Rodríguez,1975-03-18,Marketing,gaelrodriguez@cod.diy.com,569-84494923,40552.45,Llanquihue,2020-06-25,2022-03-02
964807,María Marisol Salgado Sáez,1987-04-01,Sales,mariamarisolsalgadosaez@cod.diy.com,569-29451813,46260.13,Galvarino,2023-05-09,2024-10-22
961570,Michael Luis González Soto,1978-05-10,Sales,michaelluisgonzalezsoto@cod.diy.com,569-84069881,35021.34,Corral,2021-03-26,
972613,Richard Jorge Arias López,1980-06-11,Sales,richardjorgeariaslopez@cod.diy.com,569-32767856,31905.23,San Carlos,2021-09-24,2023-09-15
938322,Tomás Alejandro Gutiérrez Urrutia,1974-10-09,IT,tomasalejandrogutierrezurrutia@cod.diy.com,569-55266541,34336.77,La Cisterna,2020-05-18,
990985,María Farías Rodríguez,1990-11-17,IT,mariafariasrodriguez@cod.diy.com,569-74718932,30862.95,Hualaihué,2024-03-19,
954938,Ada Urrutia Cuevas,1975-11-27,IT,adaurrutiacuevas@cod.diy.com,569-56674686,31422.87,Ránquil,2020-08-25,
969382,Clotilde Lara,1989-02-06,Operations,clotildelara@cod.diy.com,569-85726537,33221.09,Quillón,2023-10-17,
999484,Alicia Elsa Morales Mejías,1986-10-28,Human Resources,aliciaelsamoralesmejias@cod.diy.com,569-33771311,41327.14,Lumaco,2023-04-02,
986416,César Carlos Rodríguez Vargas,1988-03-21,Finance,cesarcarlosrodriguezvargas@cod.diy.com,569-46465796,44076.64,Primavera,2023-08-01,
978167,Teresa Arellano Ibarra,1975-03-21,IT,teresaarellanoibarra@cod.diy.com,569-22298854,48021.42,Los Sauces,2020-06-26,
920875,Romina Juana Sáez Véliz,1974-07-04,IT,rominajuanasaezveliz@cod.diy.com,569-16582589,31529.43,Colchane,2020-04-25,
990204,Berta Edita Pérez Gallegos,1975-10-28,Human Resources,bertaeditaperezgallegos@cod.diy.com,569-46343345,34812.91,Chimbarongo,2020-08-18,
991810,Marjorie Ortiz Catalán,1976-12-23,Operations,marjorieortizcatalan@cod.diy.com,569-59551759,48736.58,Yungay,2020-11-26,
966339,María Rojas González,1988-12-22,Finance,mariarojasgonzalez@cod.diy.com,569-52722638,42091.05,Las Condes,2023-10-06,
946451,Constanza Venegas-Caro Valenzuela,1974-11-30,Human Resources,constanzavenegas-carovalenzuela@cod.diy.com,569-25875292,34483.36,Lo Barnechea,2020-05-30,2024-07-07
936718,Patricio Alejandro Delgado Ramírez,1986-03-14,IT,patricioalejandrodelgadoramirez@cod.diy.com,569-97448072,47949.34,Puente Alto,2023-02-06,
964340,Raquel Toledo,1976-05-02,Marketing,raqueltoledo@cod.diy.com,569-86171631,40772.16,Romeral,2020-10-01,
991233,Manuel Daniel González Oyarce,1975-06-19,Human Resources,manueldanielgonzalezoyarce@cod.diy.com,569-73726261,45030.07,Lampa,2020-07-17,
946035,Angélica Canales Jofré,1982-07-22,IT,angelicacanalesjofre@cod.diy.com,569-94013984,44917.04,Lolol,2022-03-26,
938681,Raúl Alexis Zúñiga Astudillo,1989-10-12,Marketing,raulalexiszunigaastudillo@cod.diy.com,569-59671544,33668.8,Chile Chico,2023-12-15,
928447,Ana Zepeda Vallejos,1992-02-24,Sales,anazepedavallejos@cod.diy.com,569-78724141,43847.22,Lo Espejo,2024-07-08,
970216,Jefferson Matías Herrera Meza,1988-10-16,IT,jeffersonmatiasherrerameza@cod.diy.com,569-86052577,45763.6,Illapel,2023-09-20,2024-10-09
933466,María Ríos Sanhueza,1977-12-27,Human Resources,mariariossanhueza@cod.diy.com,569-51817831,39014.86,Rengo,2021-02-22,
961209,Gabriel Morales Orellana,1981-05-04,Finance,gabrielmoralesorellana@cod.diy.com,569-69198319,44789.67,Puente Alto,2021-12-11,
976081,Consuelo María Alegría Pérez,1983-12-26,Finance,consuelomariaalegriaperez@cod.diy.com,569-34375451,35220.65,San Vicente,2022-07-29,
953547,Carlos Sanhueza Arias,1982-10-17,Finance,carlossanhuezaarias@cod.diy.com,569-94447454,44734.14,Panquehue,2022-04-16,2022-08-04
981155,Yessenia María Aguilera Garrido,1978-10-31,Human Resources,yesseniamariaaguileragarrido@cod.diy.com,569-12547423,44019.63,Quinta de Tilcoco,2021-05-06,
973359,Ricardo Guzmán-Álvarez Cárdenas,1984-04-28,Sales,ricardoguzman-alvarezcardenas@cod.diy.com,569-80583280,42006.63,Olmué,2022-08-27,
919960,Maite Núñez Sandoval,1992-12-07,Operations,maitenunezsandoval@cod.diy.com,569-40720359,30387.05,Lampa,2024-09-14,2025-01-28
932839,Rosa Ibáñez Araneda,1980-10-26,Human Resources,rosaibanezaraneda@cod.diy.com,569-16884366,49426.0,Lonquimay,2021-10-26,
937501,Mauricio Cofré Pizarro,1993-05-10,Marketing,mauriciocofrepizarro@cod.diy.com,569-72547347,40239.19,Romeral,2024-10-21,2024-12-22
917671,Margarita Gallardo,1981-10-16,Finance,margaritagallardo@cod.diy.com,569-66769037,45612.12,Nueva Imperial,2022-01-19,
954375,Verónica Florencia Rojas Soto,1983-01-02,Human Resources,veronicaflorenciarojassoto@cod.diy.com,569-12848145,42438.34,Pucón,2022-05-04,2022-10-06
969542,Joaquín David Alvarez López,1974-12-06,Marketing,joaquindavidalvarezlopez@cod.diy.com,569-29131872,35258.97,Algarrobo,2020-06-01,
948384,Iván Flores Silva,1989-04-24,Finance,ivanfloressilva@cod.diy.com,569-81952386,33941.05,Chépica,2023-11-04,2023-12-14
949556,Rosa Patricia Rodríguez González,1991-04-16,Finance,rosapatriciarodriguezgonzalez@cod.diy.com,569-79337523,32577.07,Chañaral,2024-04-24,
957370,Claudio Valenzuela-Barrientos,1986-11-10,Operations,claudiovalenzuela-barrientos@cod.diy.com,569-55415590,44433.15,Monte Patria,2023-04-05,
991268,Domingo Barahona Riquelme,1988-03-18,Sales,domingobarahonariquelme@cod.diy.com,569-84947032,36293.76,Talcahuano,2023-07-31,
959476,Samantha Lazo Vega,1995-02-25,Finance,samanthalazovega@cod.diy.com,569-12315951,30521.26,Combarbalá,2025-03-26,
970296,Jessica Rosa Parra Arriagada,1987-07-11,Marketing,jessicarosaparraarriagada@cod.diy.com,569-12614044,31957.37,Rauco,2023-06-02,
981967,Isidoro Moraga,1984-03-22,Finance,isidoromoraga@cod.diy.com,569-51931867,42620.66,Diego de Almagro,2022-08-18,2023-06-03
987165,María Pamela Contreras Fuentes,1988-09-11,Sales,mariapamelacontrerasfuentes@cod.diy.com,569-65976350,43490.26,Villarrica,2023-09-12,2023-11-26
998882,Valentina Carrasco Saavedra,1981-09-16,Operations,valentinacarrascosaavedra@cod.diy.com,569-81080427,45965.61,Hijuelas,2022-01-12,
955355,Samuel Molina Guerrero,1988-10-07,Finance,samuelmolinaguerrero@cod.diy.com,569-90884322,39484.35,Estación Central,2023-09-18,
933589,Raquel Novoa,1991-01-05,Marketing,raquelnovoa@cod.diy.com,569-41074424,49152.02,Quilleco,2024-03-31,
927199,Leontina Vargas Miranda,1978-10-14,Human Resources,leontinavargasmiranda@cod.diy.com,569-63551991,40634.68,Quilleco,2021-05-02,2021-09-23
922531,Máximo Juan Torres Rosas,1978-02-18,Operations,maximojuantorresrosas@cod.diy.com,569-84339960,47153.24,La Pintana,2021-03-07,
936324,Raúl García,1992-06-12,IT,raulgarcia@cod.diy.com,569-95716545,32706.86,Palena,2024-08-03,2024-10-11
954872,Marta Guerra Marchant,1981-04-19,Sales,martaguerramarchant@cod.diy.com,569-48450124,35471.22,Providencia,2021-12-07,
970966,Gloria Zapata,1990-12-24,Human Resources,gloriazapata@cod.diy.com,569-78359535,44367.31,San Javier,2024-03-28,
937389,Rafael Troncoso,1989-06-23,Marketing,rafaeltroncoso@cod.diy.com,569-32879738,32103.71,Llaillay,2023-11-18,2024-07-30
980158,David Zapata,1990-10-19,Human Resources,davidzapata@cod.diy.com,569-68888714,38010.71,Quinchao,2024-03-13,
934810,Manuel Igor Arredondo Díaz,1985-05-29,IT,manueligorarredondodiaz@cod.diy.com,569-89476519,36197.02,Río Negro,2022-11-29,
943841,Lorenzo Gerardo Domínguez Quiroz,1986-04-22,Human Resources,lorenzogerardodominguezquiroz@cod.diy.com,569-87420556,34639.21,Corral,2023-02-16,2024-07-13
970474,José Fabián Pérez Cubillos,1976-07-31,Human Resources,josefabianperezcubillos@cod.diy.com,569-24272693,47215.15,Villa Alemana,2020-10-23,2023-05-25
954722,María Bustamante Astorga,1986-05-06,Sales,mariabustamanteastorga@cod.diy.com,569-38627871,42922.67,Cochamó,2023-02-19,
985875,Ricardo Jorge Rosas Rojas,1984-11-01,Human Resources,ricardojorgerosasrojas@cod.diy.com,569-81764362,41167.13,Longaví,2022-10-11,
945422,Brenda Bárbara González Carrasco,1979-10-06,Operations,brendabarbaragonzalezcarrasco@cod.diy.com,569-36629082,36115.69,Marchihue,2021-07-26,
981907,Hilda Carola Arriagada Contreras,1984-10-15,Finance,hildacarolaarriagadacontreras@cod.diy.com,569-76341684,47131.59,El Carmen,2022-10-07,2023-11-13
926318,Luisa Sepúlveda Barra,1986-10-08,Sales,luisasepulvedabarra@cod.diy.com,569-10064956,47294.51,El Quisco,2023-03-28,
980498,Sonia Florencia Villar Contreras,1987-05-17,Finance,soniaflorenciavillarcontreras@cod.diy.com,569-49974576,32200.01,San Bernardo,2023-05-20,
928565,Andrés Luis Medina Rojas,1979-07-15,IT,andresluismedinarojas@cod.diy.com,569-75263633,40684.64,Tierra Amarilla,2021-07-07,
948226,Rubén Benítez Orrego,1994-08-25,Sales,rubenbenitezorrego@cod.diy.com,569-36397923,47666.21,San Ignacio,2025-02-10,
942895,Abel Eduardo Vargas Huerta,1976-01-20,IT,abeleduardovargashuerta@cod.diy.com,569-84314751,44808.53,Vallenar,2020-09-07,
991365,Andrés César Burgos Bravo,1978-02-01,Human Resources,andrescesarburgosbravo@cod.diy.com,569-69385176,38287.36,Chañaral,2021-03-03,
943573,Héctor Felipe Vidal Quinteros,1978-08-23,Finance,hectorfelipevidalquinteros@cod.diy.com,569-57726027,31843.07,Hualaihué,2021-04-20,
975243,María Sabina Quezada González,1978-12-26,Marketing,mariasabinaquezadagonzalez@cod.diy.com,569-98361719,37812.58,Pitrufquén,2021-05-20,
980601,Pedro Villar,1993-04-13,Human Resources,pedrovillar@cod.diy.com,569-92675017,38913.37,Maipú,2024-10-15,
976733,Julieta Pereira,1982-12-19,Operations,julietapereira@cod.diy.com,569-11725852,48279.03,Hualañé,2022-05-01,2022-09-21
964920,Cristóbal Daniel Labra Gómez,1975-09-18,Finance,cristobaldaniellabragomez@cod.diy.com,569-59295916,45838.65,Curacaví,2020-08-08,
986006,Isabel Baeza,1980-08-02,Operations,isabelbaeza@cod.diy.com,569-74112963,48736.8,El Monte,2021-10-06,2022-09-29
957833,Pía Briceño Mellado,1977-07-08,Finance,piabricenomellado@cod.diy.com,569-64269296,42780.63,Papudo,2021-01-12,
942247,Bárbara Mónica Barría Cáceres,1988-12-19,Sales,barbaramonicabarriacaceres@cod.diy.com,569-75574860,48978.26,Lebu,2023-10-05,
998023,Margarita María Pacheco Aguayo,1979-11-01,Finance,margaritamariapachecoaguayo@cod.diy.com,569-58458987,37296.45,Sagrada Familia,2021-08-02,
963312,Nelly Isabel Brito Bruna,1986-12-12,Marketing,nellyisabelbritobruna@cod.diy.com,569-16470099,33601.43,Hualaihué,2023-04-13,
960755,Zoila Pincheira Campos,1983-03-02,Sales,zoilapincheiracampos@cod.diy.com,569-82117479,34004.6,Villarrica,2022-05-19,2022-09-23
981346,Adela Melany Zamorano Torres,1985-04-12,Sales,adelamelanyzamoranotorres@cod.diy.com,569-41232577,41258.81,Traiguén,2022-11-18,2024-11-12
940853,Félix Jesús Fierro Torres,1984-10-30,Operations,felixjesusfierrotorres@cod.diy.com,569-29869963,37300.68,Laja,2022-10-10,2023-05-24
992155,Jacqueline Isabel Martínez Reyes,1986-03-15,Sales,jacquelineisabelmartinezreyes@cod.diy.com,569-92814513,32331.29,Chimbarongo,2023-02-07,2023-08-13
927071,Alejandro Moya Navarro,1979-10-13,IT,alejandromoyanavarro@cod.diy.com,569-41739853,42813.95,Copiapó,2021-07-28,2024-01-26
986729,Pedro Segundo Lazo Villagrán,1978-09-18,IT,pedrosegundolazovillagran@cod.diy.com,569-68830120,40280.05,San Carlos,2021-04-26,
996494,Michel Cabezas Jara,1976-03-09,Human Resources,michelcabezasjara@cod.diy.com,569-30019965,30931.25,Pinto,2020-09-18,
956960,Max Matamala Jorquera,1983-12-24,Human Resources,maxmatamalajorquera@cod.diy.com,569-46110457,33323.74,Concón,2022-07-28,
942287,Camila Soto Ayala,1984-04-15,Human Resources,camilasotoayala@cod.diy.com,569-36912393,40134.51,La Reina,2022-08-24,
