id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
896187,Daniela López,1989-04-06,Operations,daniela.lopez@coddiy.com,569-41724911,43603.87,Tiltil,2023-10-31,2024-01-02
872835,Cecilia María Garrido Hurtado,1977-02-03,Marketing,cecilia.garrido@coddiy.com,569-36421636,45517.65,San Gregorio,2020-12-06,
868401,Víctor Iván Herrera Navarrete,1974-09-15,Finance,victor.herrera@coddiy.com,569-37432880,39157.89,Quilpué,2020-05-13,
845640,Viviana Rojas,1974-10-04,IT,viviana.rojas@coddiy.com,569-29248231,42748.44,O'Higgins,2020-05-17,
910100,Laura López Díaz,1975-03-29,Marketing,laura.lopez@coddiy.com,569-27598062,46430.97,San Clemente,2020-06-28,
860478,Michael Amaro Cabello Miranda,1987-08-09,IT,michael.cabello@coddiy.com,569-33498011,46316.3,Placilla,2023-06-09,2024-08-15
897491,Yolanda Sonia Vidal Alfaro,1979-02-24,Human Resources,yolanda.vidal@coddiy.com,569-64729939,48621.14,Zapallar,2021-06-03,
838340,José Álvaro Orellana Rodríguez,1987-01-21,Sales,jose.orellana@coddiy.com,569-93093881,38332.02,San José de Maipo,2023-04-22,
894357,Hugo Burgos,1976-04-13,Human Resources,hugo.burgos@coddiy.com,569-94458017,42036.1,Portezuelo,2020-09-27,2023-12-12
849850,Roberto Paul Castillo González,1985-01-24,IT,roberto.castillo@coddiy.com,569-21179463,30188.53,Coelemu,2022-10-31,
866206,Alberto Guillermo Morales Ramírez,1994-08-07,Sales,alberto.morales@coddiy.com,569-35071045,37979.12,Talagante,2025-02-06,
866817,María Casanova Cárdenas,1976-07-13,Sales,maria.casanova@coddiy.com,569-52161375,37877.44,Nueva Imperial,2020-10-18,
837785,Montserrat Castillo,1974-06-12,Operations,montserrat.castillo@coddiy.com,569-61168099,48089.09,Hualaihué,2020-04-20,
901975,Trinidad Amanda Videla Zepeda,1984-10-19,Human Resources,trinidad.videla@coddiy.com,569-96540987,30043.11,Freirina,2022-10-08,
896034,Lissette Contreras Medina,1978-01-18,Sales,lissette.contreras@coddiy.com,569-12049199,48654.05,Chaitén,2021-02-27,
914057,Milena Zúñiga Arellano,1980-09-08,Sales,milena.zuniga@coddiy.com,569-92726738,33629.65,Chillán,2021-10-15,
837688,Macarena Olga Núñez Castillo,1984-02-10,Finance,macarena.nunez@coddiy.com,569-73835828,45919.97,Talcahuano,2022-08-09,
890292,Claudia Sofía Collao Riquelme,1984-12-16,Operations,claudia.collao@coddiy.com,569-54898256,42992.26,Quinta de Tilcoco,2022-10-22,2024-09-13
900925,Elsa Carvajal,1983-01-02,Marketing,elsa.carvajal@coddiy.com,569-17642198,42619.96,Primavera,2022-05-04,
902144,María Muñoz Aguayo,1990-12-06,Finance,maria.munoz@coddiy.com,569-68947189,39285.09,Yerbas Buenas,2024-03-24,
912586,Alejandra Bárbara Fuentes Faúndez,1975-07-26,Operations,alejandra.fuentes@coddiy.com,569-34434824,41234.09,Hualañé,2020-07-26,2024-01-03
847241,Bárbara Arancibia Muñoz,1981-12-17,Marketing,barbara.arancibia@coddiy.com,569-39550859,36074.69,Ninhue,2022-02-03,2022-12-09
861705,Ana Gatica,1975-12-14,Marketing,ana.gatica@coddiy.com,569-89623336,33943.56,San Pedro de Atacama,2020-08-29,
894186,Jorge Escobar Riquelme,1975-04-14,IT,jorge.escobar@coddiy.com,569-51069289,48116.54,Saavedra,2020-07-02,
912338,Liliana Margarita Barahona Olave,1990-02-24,Finance,liliana.barahona@coddiy.com,569-90391096,48059.72,San Rafael,2024-01-16,
888028,Patricio Orellana-Araya,1992-03-14,Finance,patricio.orellana-araya@coddiy.com,569-43412463,44887.04,Coronel,2024-07-13,
899241,Guillermo Barraza Chávez,1994-09-10,Sales,guillermo.barraza@coddiy.com,569-78780681,37111.79,Perquenco,2025-02-14,
870833,David Contreras Gajardo,1994-04-17,Operations,david.contreras@coddiy.com,569-52086553,40528.9,Pozo Almonte,2025-01-11,2025-03-17
857741,Adán José Valdés Ortiz,1994-04-02,IT,adan.valdes@coddiy.com,569-12445798,33433.38,Pica,2025-01-07,
901330,Geraldine Flores Fernández,1993-01-14,Sales,geraldine.flores@coddiy.com,569-39049691,34648.15,Valdivia,2024-09-23,2024-11-02
913865,María Carola Alvarado Cabrera,1983-03-12,Operations,maria.alvarado@coddiy.com,569-71717515,43918.37,Río Hurtado,2022-05-21,
909568,Maritza Fuentealba,1994-06-25,Sales,maritza.fuentealba@coddiy.com,569-51234412,42838.95,Primavera,2025-01-27,2025-03-25
910476,Felipe González Martínez,1981-06-17,IT,felipe.gonzalez@coddiy.com,569-87911210,46128.3,Chiguayante,2021-12-21,2025-03-08
866227,Guillermo Marín,1980-05-04,Sales,guillermo.marin@coddiy.com,569-89414757,42796.78,La Cruz,2021-09-15,
863490,Ignacio Omar Bernal Pardo,1979-07-01,Finance,ignacio.bernal@coddiy.com,569-11075329,47578.22,Quilpué,2021-07-03,
877838,Gabriela Berta Rojas Rivera,1975-07-29,Sales,gabriela.rojas@coddiy.com,569-37222832,36015.82,Putre,2020-07-27,
841616,Marilyn Carvajal Riquelme,1985-02-25,Finance,marilyn.carvajal@coddiy.com,569-98469326,37546.33,Los Andes,2022-11-08,
852752,Claudio Clodomiro Morales González,1988-08-17,Marketing,claudio.morales@coddiy.com,569-57177814,41450.71,Malloa,2023-09-06,
889745,María Carmen Yáñez Bascuñán,1978-03-07,Finance,maria.yanez@coddiy.com,569-17777860,46923.78,Calera,2021-03-11,
897471,María Karin Villarroel Muñoz,1992-03-05,Human Resources,maria.villarroel@coddiy.com,569-37379624,30198.83,Chimbarongo,2024-07-10,
907011,Rocío Marcela Sanhueza Guzmán,1986-03-19,Human Resources,rocio.sanhueza@coddiy.com,569-57243590,46218.3,Vitacura,2023-02-08,
854631,María Camila Miranda Cisternas,1989-04-22,Sales,maria.miranda@coddiy.com,569-79018869,30753.02,Chépica,2023-11-04,
896282,Alex Bustos-Rojas Navarro,1984-12-30,Operations,alex.bustos-rojas@coddiy.com,569-53442572,44283.54,Pozo Almonte,2022-10-25,
878021,Lucía Pérez,1988-12-20,IT,lucia.perez@coddiy.com,569-41214745,33579.34,Gorbea,2023-10-05,
911808,Kimberly Emilia Fernández Saavedra,1984-06-01,Human Resources,kimberly.fernandez@coddiy.com,569-42756261,46387.2,Vichuquén,2022-09-04,
908922,Mariana Delgado Mellado,1992-10-20,IT,mariana.delgado@coddiy.com,569-63219548,48776.73,Santa Juana,2024-09-03,2025-03-20
868733,Abraham Benjamín Herrera Allende,1979-10-04,Sales,abraham.herrera@coddiy.com,569-51292966,45184.16,Guaitecas,2021-07-26,
856448,Carolina Silva Aedo,1975-10-25,Sales,carolina.silva@coddiy.com,569-32441590,35737.23,Puente Alto,2020-08-17,
860074,Fernando Henry Navarrete Sánchez,1988-01-22,Human Resources,fernando.navarrete@coddiy.com,569-34438647,41784.68,Temuco,2023-07-18,
893439,Sara Loreto Morales Cisterna,1974-10-18,Marketing,sara.morales@coddiy.com,569-63850011,34541.7,El Bosque,2020-05-20,
880384,Miguel Cid,1981-08-03,Human Resources,miguel.cid@coddiy.com,569-78666064,45990.22,Catemu,2022-01-01,
859279,Camila Leontina Zúñiga Alarcón,1975-07-06,IT,camila.zuniga@coddiy.com,569-82565314,34399.74,Puerto Montt,2020-07-22,
889846,Daniela Rivas,1985-10-19,IT,daniela.rivas@coddiy.com,569-58578834,45347.61,Chimbarongo,2023-01-03,
840340,Camila Morales,1991-08-28,Operations,camila.morales@coddiy.com,569-90827383,36873.68,Peñalolén,2024-05-26,2024-06-09
853415,Stephanie Gabriela Cáceres Villanueva,1978-12-17,Marketing,stephanie.caceres@coddiy.com,569-33697642,44119.23,Freire,2021-05-18,2023-09-02
887869,Javier Maldonado-Poblete Sánchez,1984-11-18,Finance,javier.maldonado-poblete@coddiy.com,569-18681859,35749.32,Llanquihue,2022-10-15,
833502,Cecilia Inostroza Arancibia,1978-10-04,Human Resources,cecilia.inostroza@coddiy.com,569-89913888,30889.98,Arica,2021-04-30,
835655,Carolina Paredes Pizarro,1981-09-17,Operations,carolina.paredes@coddiy.com,569-65938049,48695.8,Puyehue,2022-01-12,
875209,Leslie Riquelme Guerra,1986-11-29,Human Resources,leslie.riquelme@coddiy.com,569-64744631,44298.19,Pitrufquén,2023-04-09,
913826,Laura Beatriz Quezada Rivera,1986-09-11,Finance,laura.quezada@coddiy.com,569-52165235,36559.03,Penco,2023-03-21,
878573,Alicia Matilde Domínguez Ulloa,1978-06-11,Marketing,alicia.dominguez@coddiy.com,569-54513012,41500.33,Cerro Navia,2021-04-03,2024-04-10
877478,Soledad Francisca Sandoval Barraza,1994-03-07,Human Resources,soledad.sandoval@coddiy.com,569-22794392,36015.73,Monte Patria,2025-01-01,
889505,Karen Vásquez Carreño,1978-02-03,Sales,karen.vasquez@coddiy.com,569-23190864,40099.89,Tiltil,2021-03-03,
868791,María Natividad Ruiz Henríquez,1975-08-24,Sales,maria.ruiz@coddiy.com,569-86298570,32725.54,Pucón,2020-08-02,2023-03-16
873063,Catalina Patricia Díaz Céspedes,1976-09-18,Finance,catalina.diaz@coddiy.com,569-69846151,46549.02,Mostazal,2020-11-03,
916403,Esperanza Sofía Ahumada-Pizarro Rojas,1992-04-29,Human Resources,esperanza.ahumada-pizarro@coddiy.com,569-44633182,48697.1,San Pedro de Atacama,2024-07-24,
871939,Eduardo José Iturra Toro,1986-04-26,Finance,eduardo.iturra@coddiy.com,569-55470956,48971.99,Llaillay,2023-02-17,2024-02-18
845680,Juan Verdugo,1974-08-02,Finance,juan.verdugo@coddiy.com,569-20231530,34760.05,Cholchol,2020-05-02,
873490,José Aldo Carvajal Donoso,1983-07-02,Sales,jose.carvajal@coddiy.com,569-88457331,43039.52,Tirúa,2022-06-17,
881397,María Ángela Gallegos Herrera,1986-04-25,Operations,maria.gallegos@coddiy.com,569-79538682,39673.95,Coihueco,2023-02-16,
866878,Edgar Araya Rodríguez,1976-01-31,Operations,edgar.araya@coddiy.com,569-48779257,44449.77,Laja,2020-09-09,
860972,Alejandro Rodríguez,1991-10-28,Sales,alejandro.rodriguez@coddiy.com,569-12292878,46060.92,Los Lagos,2024-06-10,2024-07-26
858688,Angélica Sara Gajardo Carrasco,1986-07-13,Human Resources,angelica.gajardo@coddiy.com,569-77953480,35090.18,Iquique,2023-03-07,2023-06-21
891475,Aurelio Eduardo Cancino Cid,1984-11-21,Human Resources,aurelio.cancino@coddiy.com,569-67053022,36758.71,Vallenar,2022-10-15,
904103,Lisette Hilda Pinto Dinamarca,1983-07-23,IT,lisette.pinto@coddiy.com,569-96693824,47218.18,Saavedra,2022-06-22,2023-11-09
864859,Ema Ninoska Contreras Mancilla,1991-12-25,Operations,ema.contreras@coddiy.com,569-32582883,40773.83,Purén,2024-06-24,
888168,Facundo Pablo Neira Flores,1987-08-07,Finance,facundo.neira@coddiy.com,569-58610945,44217.21,Salamanca,2023-06-08,2025-02-08
890135,María Fuentes Jofré,1986-09-14,Marketing,maria.fuentes@coddiy.com,569-93580493,30626.32,San Ramón,2023-03-22,
859372,Víctor Denis Castillo Bustos,1983-02-24,Marketing,victor.castillo@coddiy.com,569-33831271,42789.86,Peumo,2022-05-17,
835681,Charles Gustavo Retamal Díaz,1994-01-04,Human Resources,charles.retamal@coddiy.com,569-45918526,39409.5,Rinconada,2024-12-17,
839469,Manuela Canales Molina,1991-12-02,Marketing,manuela.canales@coddiy.com,569-35572180,38896.52,Melipilla,2024-06-18,2025-02-08
915315,Hilda Osorio Herrera,1991-01-22,IT,hilda.osorio@coddiy.com,569-62659312,35263.12,Constitución,2024-04-04,
839378,Álvaro Saldaña Salas,1980-10-19,Human Resources,alvaro.saldana@coddiy.com,569-95858329,36865.62,Coquimbo,2021-10-25,
908155,Pamela Jessica Jofré Henríquez,1988-08-15,Marketing,pamela.jofre@coddiy.com,569-81117514,40418.67,Alhué,2023-09-05,2024-09-18
843298,Claudio Riffo Sánchez,1979-02-06,Marketing,claudio.riffo@coddiy.com,569-92957011,43995.91,Camiña,2021-05-30,
852344,Máximo Olmos,1980-06-14,IT,maximo.olmos@coddiy.com,569-99673214,33049.59,Natales,2021-09-24,2022-12-09
874639,Patricia Jenny Andrade López,1995-02-09,Operations,patricia.andrade@coddiy.com,569-99023758,42633.01,Sierra Gorda,2025-03-22,2025-03-27
879377,Cintia Teresa Pino Alvarado,1988-04-25,Finance,cintia.pino@coddiy.com,569-60823786,37382.2,Pemuco,2023-08-10,
885856,Daniel Oliver Rojas Cifuentes,1978-07-23,Operations,daniel.rojas@coddiy.com,569-84462949,32957.1,Colbún,2021-04-13,2021-07-17
836667,Jean Mamani Hernández,1988-06-20,IT,jean.mamani@coddiy.com,569-77387571,46572.53,Porvenir,2023-08-23,2024-06-15
864611,James Anselmo Cabello Sánchez,1980-10-23,Human Resources,james.cabello@coddiy.com,569-78513897,40160.77,Santiago,2021-10-26,
903380,Manuel Vargas Andrade,1989-10-25,Finance,manuel.vargas@coddiy.com,569-51665266,34037.52,Pencahue,2023-12-18,2023-12-23
901977,Francisco Fernández Arias,1995-01-13,Sales,francisco.fernandez@coddiy.com,569-64563726,43809.02,Placilla,2025-03-16,
907924,Claudio Cristofer Retamal Almonacid,1990-04-06,Sales,claudio.retamal@coddiy.com,569-19579231,30600.29,Copiapó,2024-01-26,
866727,Silvia Ruth Méndez Burgos,1978-03-09,Marketing,silvia.mendez@coddiy.com,569-56810038,40223.93,Ñuñoa,2021-03-11,
896866,Cristóbal Guerrero Gallardo,1993-06-29,Operations,cristobal.guerrero@coddiy.com,569-98293092,47880.63,Laja,2024-11-02,
873448,Alexandra Mireya Leyton Villegas,1975-08-21,Human Resources,alexandra.leyton@coddiy.com,569-38333263,35824.07,Santa Juana,2020-08-01,
834092,Jorge Quinteros Venegas,1978-03-13,Marketing,jorge.quinteros@coddiy.com,569-68195817,34500.49,Teodoro Schmidt,2021-03-12,2022-10-20
865426,Jorge Molina Tobar,1983-04-07,Human Resources,jorge.molina@coddiy.com,569-49466794,41295.2,Peñaflor,2022-05-27,2024-08-06
853291,Aurora María Gutiérrez Andrade,1994-07-25,Operations,aurora.gutierrez@coddiy.com,569-72215466,34393.28,Calle Larga,2025-02-03,
843602,Carolina Jara Letelier,1989-12-20,Operations,carolina.jara@coddiy.com,569-12952334,44941.82,San Felipe,2023-12-31,2025-02-03
849241,Gabriela Giselle Jara Soto,1993-05-25,Marketing,gabriela.jara@coddiy.com,569-72766723,49996.38,Ñiquén,2024-10-25,
849201,Kevin Díaz Ibáñez,1981-06-13,IT,kevin.diaz@coddiy.com,569-54954231,42051.02,Buin,2021-12-20,
905756,Manuel Herrera Alvarado,1988-06-14,Sales,manuel.herrera@coddiy.com,569-28222782,49687.09,Pemuco,2023-08-21,
901099,Pascale Valeria Herrera Rojas,1975-01-02,Marketing,pascale.herrera@coddiy.com,569-96399097,37998.95,Limache,2020-06-07,
899454,Valeria Ángela Tapia Villarroel,1976-10-19,Human Resources,valeria.tapia@coddiy.com,569-67052486,34141.96,Cunco,2020-11-11,
846405,Marcelo Matías León Faúndez,1975-04-23,Human Resources,marcelo.leon@coddiy.com,569-49780842,48296.71,Chonchi,2020-07-04,
894521,Cristian Cristóbal González López,1980-11-18,Operations,cristian.gonzalez@coddiy.com,569-90595377,32237.98,Osorno,2021-11-01,2024-04-30
835212,Blanca Muñoz,1976-09-27,Human Resources,blanca.munoz@coddiy.com,569-49883147,33865.74,El Tabo,2020-11-05,2024-09-24
896554,Fernanda Garay Parada,1989-01-16,Operations,fernanda.garay@coddiy.com,569-71690154,47069.15,Los Andes,2023-10-12,
862428,Luz Antonia Arellano Zapata,1976-11-24,Sales,luz.arellano@coddiy.com,569-30997316,44678.2,Río Hurtado,2020-11-19,
849200,Ashley Carla Guajardo Cordero,1993-03-07,Human Resources,ashley.guajardo@coddiy.com,569-78415264,40399.76,Curacautín,2024-10-06,
908500,José Rivera Peña,1989-09-25,Operations,jose.rivera@coddiy.com,569-39523696,42389.22,Pichilemu,2023-12-11,2024-02-07
877503,Sofía Cecilia Arteaga Garrido,1992-03-20,Marketing,sofia.arteaga@coddiy.com,569-16682886,39897.24,Chaitén,2024-07-14,
881796,Pablo León Lazcano Benavides,1982-10-19,IT,pablo.lazcano@coddiy.com,569-20334032,31078.55,Iquique,2022-04-16,2022-09-26
874931,Rodrigo Riquelme Morales,1992-02-15,Marketing,rodrigo.riquelme@coddiy.com,569-59099033,30494.94,Placilla,2024-07-06,
877002,Beatriz Ana Fuentes Blanco,1977-04-08,Operations,beatriz.fuentes@coddiy.com,569-18282242,49607.85,La Unión,2020-12-21,
856406,Hernán Miguel Fuentes Vásquez,1990-08-18,Finance,hernan.fuentes@coddiy.com,569-62463867,42780.31,Rancagua,2024-02-27,
905249,Flor Romero,1993-04-17,Human Resources,flor.romero@coddiy.com,569-21536424,47283.49,Calbuco,2024-10-16,
881313,Antonio José Sáez Reyes,1988-01-07,Human Resources,antonio.saez@coddiy.com,569-31450159,47049.54,Río Claro,2023-07-15,
861611,Marcos Yáñez Araya,1981-11-19,Sales,marcos.yanez@coddiy.com,569-96935033,31555.88,San Pablo,2022-01-27,2023-01-18
838916,Vicente Fernando Cárcamo Vidal,1977-02-21,Sales,vicente.carcamo@coddiy.com,569-47090596,33347.07,Molina,2020-12-10,
886635,Irma Urrutia,1987-05-20,Human Resources,irma.urrutia@coddiy.com,569-12518347,49336.22,Melipeuco,2023-05-20,
910118,Alba Viviana Muñoz Concha,1982-05-06,Finance,alba.munoz@coddiy.com,569-10290726,43385.41,Coelemu,2022-03-08,
889245,Héctor Figueroa,1990-09-27,Finance,hector.figueroa@coddiy.com,569-30552645,34679.53,Quinchao,2024-03-07,
864478,Simón Díaz,1987-11-27,Operations,simon.diaz@coddiy.com,569-11822516,39023.64,Talcahuano,2023-07-05,2024-01-03
899694,Tania Valenzuela Palma,1994-03-20,Finance,tania.valenzuela@coddiy.com,569-24052979,33700.31,Olmué,2025-01-04,
874434,Juan Bastián Muñoz Castro,1989-10-06,Finance,juan.munoz@coddiy.com,569-51578337,43359.47,Loncoche,2023-12-14,
854667,Elías Francisco Pizarro Herrera,1977-05-24,Finance,elias.pizarro@coddiy.com,569-70679769,42588.28,Natales,2021-01-01,2021-01-17
846529,Rosa Lucila Mejías Álvarez,1988-08-15,IT,rosa.mejias@coddiy.com,569-44539721,42662.9,Quilpué,2023-09-05,2024-03-22
905005,Cristian Valenzuela-Riveros Ojeda,1977-05-17,Marketing,cristian.valenzuela-riveros@coddiy.com,569-96735415,38622.55,Sagrada Familia,2020-12-31,
843146,Ciro Sepúlveda-Jiménez Estrada,1976-04-16,Sales,ciro.sepulveda-jimenez@coddiy.com,569-93511577,33635.78,Iquique,2020-09-27,2020-11-17
858573,Roxana Videla,1989-12-29,Marketing,roxana.videla@coddiy.com,569-79788022,40181.69,Pirque,2024-01-02,
909190,Cynthia Sanhueza Retamal,1994-07-27,Marketing,cynthia.sanhueza@coddiy.com,569-63310756,33853.05,Renca,2025-02-04,2025-03-08
877701,Edith Nicole Villarroel Toro,1990-12-09,IT,edith.villarroel@coddiy.com,569-87233035,30068.56,Hualqui,2024-03-25,
896410,Rafael Francisco Villanueva Tapia,1982-01-11,Human Resources,rafael.villanueva@coddiy.com,569-28532425,47629.84,Lo Espejo,2022-02-09,
910129,Joaquín Ronald Salazar Vásquez,1978-03-28,IT,joaquin.salazar@coddiy.com,569-43897492,48972.45,Santo Domingo,2021-03-16,2023-09-10
916544,Francisco Carlos Vera Ramírez,1980-03-02,Marketing,francisco.vera@coddiy.com,569-77522967,32328.14,Iquique,2021-08-31,
839760,Noemí Echeverría Celis,1991-07-15,Finance,noemi.echeverria@coddiy.com,569-40392928,38479.78,Calle Larga,2024-05-16,2025-02-04
850889,Cecilia Ruth Urrutia Acevedo,1976-10-10,Finance,cecilia.urrutia@coddiy.com,569-99269412,31348.77,Mejillones,2020-11-09,
857641,Víctor Cerda,1978-01-16,Operations,victor.cerda@coddiy.com,569-33921925,37061.54,Tiltil,2021-02-27,
857878,Hans Rafael Suárez Vergara,1990-07-31,Operations,hans.suarez@coddiy.com,569-25152551,43430.74,Cisnes,2024-02-22,
900185,Jacqueline Adriana Rebolledo Cáceres,1982-01-04,Operations,jacqueline.rebolledo@coddiy.com,569-66927512,47615.33,La Higuera,2022-02-07,
855312,Frank Guido González Valenzuela,1992-02-05,Finance,frank.gonzalez@coddiy.com,569-14236935,35709.76,O'Higgins,2024-07-04,2025-01-25
885907,Myriam Nancy Zavala Cáceres,1979-09-19,Sales,myriam.zavala@coddiy.com,569-54240574,44442.18,Lonquimay,2021-07-22,
879605,Raúl Alfredo Montecino Sandoval,1987-07-27,IT,raul.montecino@coddiy.com,569-30465113,35571.5,Copiapó,2023-06-06,
846263,Sandra Tapia Arenas,1990-03-09,Operations,sandra.tapia@coddiy.com,569-51281251,37765.81,Río Hurtado,2024-01-19,
868156,Johanna Zepeda Gallardo,1975-10-23,IT,johanna.zepeda@coddiy.com,569-96346378,49831.17,Pemuco,2020-08-16,
880895,Blanca Macarena Fredes Varela,1993-04-10,Finance,blanca.fredes@coddiy.com,569-85732890,42334.67,Tirúa,2024-10-14,
906242,Paola María Riquelme-Hidalgo Cabezas,1975-09-07,Human Resources,paola.riquelme-hidalgo@coddiy.com,569-44045363,37414.91,Peñalolén,2020-08-05,
874220,Mario Chandía Armijo,1993-09-10,Marketing,mario.chandia@coddiy.com,569-59852817,35463.3,Pemuco,2024-11-19,
898126,Martín Vera Armijo,1984-09-27,Finance,martin.vera@coddiy.com,569-75855279,44722.59,Salamanca,2022-10-02,
908736,Angélica Antonella Pavez Medina,1977-09-12,Marketing,angelica.pavez@coddiy.com,569-79524216,31084.5,Purranque,2021-01-28,
846369,Maximiliano Godoy,1989-11-09,Finance,maximiliano.godoy@coddiy.com,569-97565786,39667.34,Puqueldón,2023-12-22,
870055,Michelle Ernestina Muñoz Fernández,1993-11-26,IT,michelle.munoz@coddiy.com,569-96741961,38694.83,San Joaquín,2024-12-08,2024-12-15
878392,Freddy Barría Sánchez,1981-02-03,Finance,freddy.barria@coddiy.com,569-51195899,37246.93,Pumanque,2021-11-19,2025-01-11
847020,Teresa Vera Pérez,1977-12-08,Human Resources,teresa.vera@coddiy.com,569-45639767,36028.55,Purén,2021-02-17,2023-07-13
885526,Constanza Rosa Ramos Gómez,1989-07-12,IT,constanza.ramos@coddiy.com,569-56275342,44993.49,El Tabo,2023-11-23,
876459,Iris Javiera Navarro Contreras,1977-09-08,IT,iris.navarro@coddiy.com,569-64536864,37353.97,Viña del Mar,2021-01-27,
894526,Gabriela María Carmona Barría,1986-06-21,Finance,gabriela.carmona@coddiy.com,569-36139556,49485.65,Camarones,2023-03-02,2024-02-29
889220,Johanna Arias Vergara,1985-11-02,IT,johanna.arias@coddiy.com,569-38862797,38107.5,General Lagos,2023-01-06,
