id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
924068,Pía Ana Aravena Cáceres,1993-05-03,Marketing,piaanaaravenacaceres@coddiy.com,569-24779426,40308.21,Molina,2024-10-19,2024-11-13
975757,Lidia Céspedes Rojas,1982-05-07,Sales,lidiacespedesrojas@coddiy.com,569-46259190,36124.3,Hualaihué,2022-03-08,
954987,Nelson Pablo Sánchez Cáceres,1977-12-21,Finance,nelsonpablosanchezcaceres@coddiy.com,569-32153332,38948.01,Quirihue,2021-02-21,
924852,Dionisio Alex Vergara Ojeda,1978-01-07,Operations,dionisioalexvergaraojeda@coddiy.com,569-94686966,42464.79,Pedro Aguirre Cerda,2021-02-25,
948884,Mireya Samantha Ibáñez González,1995-03-24,IT,mireyasamanthaibanezgonzalez@coddiy.com,569-36384862,32687.98,Lo Barnechea,2025-04-02,
974305,Axel Renato Bastías Lara,1976-10-02,Marketing,axelrenatobastiaslara@coddiy.com,569-96529187,36227.59,Vichuquén,2020-11-07,2022-03-25
921267,José Cid,1992-03-24,IT,josecid@coddiy.com,569-82065547,45403.5,Chonchi,2024-07-15,
941036,Cecilia Sonia Ahumada Villalobos,1975-10-06,IT,ceciliasoniaahumadavillalobos@coddiy.com,569-35159567,35577.93,Ñiquén,2020-08-12,
922919,José Diego Díaz Pizarro,1983-12-09,Finance,josediegodiazpizarro@coddiy.com,569-33149445,49492.42,Teno,2022-07-25,
969754,Viviana Noemí Meneses Santana,1982-10-22,Marketing,viviananoemimenesessantana@coddiy.com,569-48632932,30581.38,Requínoa,2022-04-17,
945119,Benjamín Jorge Zurita Villegas,1978-09-26,Sales,benjaminjorgezuritavillegas@coddiy.com,569-15551323,34177.02,San Pedro de la Paz,2021-04-28,
976139,Diego Rafael Garrido González,1974-09-07,Human Resources,diegorafaelgarridogonzalez@coddiy.com,569-22075212,38660.71,Ancud,2020-05-10,
964626,Eliana Amanda Iturra Lizama,1983-02-28,Human Resources,elianaamandaiturralizama@coddiy.com,569-52251277,47179.89,Constitución,2022-05-18,
996879,Teresa Daniela Aliaga Arcos,1976-04-03,Marketing,teresadanielaaliagaarcos@coddiy.com,569-43220345,33948.49,Molina,2020-09-24,
927271,Amalia Berta Rojas Salinas,1977-03-24,Marketing,amaliabertarojassalinas@coddiy.com,569-94720333,47070.22,Macul,2020-12-18,
929875,Fernanda Carolina Peralta Aguilera,1976-06-29,Human Resources,fernandacarolinaperaltaaguilera@coddiy.com,569-53412354,32820.19,Lanco,2020-10-15,
951010,Exequiel Ávalos Flores,1976-02-21,IT,exequielavalosflores@coddiy.com,569-75419044,30832.53,Temuco,2020-09-14,
940314,Bastián Juan Avendaño Campos,1989-12-05,Operations,bastianjuanavendanocampos@coddiy.com,569-60322413,42708.63,San Javier,2023-12-28,2024-10-31
940182,Sofía Silvia Castillo Cepeda,1976-01-01,IT,sofiasilviacastillocepeda@coddiy.com,569-32348122,46249.73,Puqueldón,2020-09-02,
970947,Marco Donoso Castro,1974-09-15,Finance,marcodonosocastro@coddiy.com,569-70848512,35832.83,Villarrica,2020-05-12,
997903,Iván Eliecer Orellana Figueroa,1984-03-24,Finance,ivaneliecerorellanafigueroa@coddiy.com,569-84110812,49717.47,San Rosendo,2022-08-19,2024-09-06
939729,Joaquín Urrutia Sepúlveda,1985-01-20,Operations,joaquinurrutiasepulveda@coddiy.com,569-66998327,47114.24,Camarones,2022-10-30,
994784,Lucas Parra,1980-04-12,IT,lucasparra@coddiy.com,569-12469957,41771.78,Yumbel,2021-09-09,
982741,Félix Sandoval,1988-10-30,Finance,felixsandoval@coddiy.com,569-67720270,44649.63,Quintero,2023-09-23,
976204,Ricardo Torres Saavedra,1994-09-28,IT,ricardotorressaavedra@coddiy.com,569-43257847,38741.27,Valdivia,2025-02-19,2025-03-14
999888,Margarita Correa,1976-06-17,Marketing,margaritacorrea@coddiy.com,569-88126454,43566.23,Zapallar,2020-10-12,
967475,Daniel Juan Cerda Santander,1983-03-18,Operations,danieljuancerdasantander@coddiy.com,569-71228748,49617.25,Padre Hurtado,2022-05-22,
927847,Carlos Cares Muñoz,1974-11-17,Marketing,carloscaresmunoz@coddiy.com,569-51832469,32545.67,Huechuraba,2020-05-28,
979802,Raquel López,1986-01-19,Sales,raquellopez@coddiy.com,569-45540734,38803.58,Portezuelo,2023-01-25,
931994,Solange Fernández,1984-08-18,Human Resources,solangefernandez@coddiy.com,569-99812169,47037.86,San Rosendo,2022-09-23,
956790,Luis Jorge Marchant Ibáñez,1980-06-05,Operations,luisjorgemarchantibanez@coddiy.com,569-52168414,33461.45,Cabrero,2021-09-22,
932677,Magdalena Veas Cornejo,1993-10-09,Sales,magdalenaveascornejo@coddiy.com,569-86180439,34139.5,San Ramón,2024-11-26,
974674,Leslie Alarcón Sandoval,1980-07-10,Sales,lesliealarconsandoval@coddiy.com,569-11078169,35741.7,Tocopilla,2021-10-01,
955644,Graciela Castillo Toloza,1979-02-21,IT,gracielacastillotoloza@coddiy.com,569-67514789,41965.7,Cabrero,2021-06-02,
921516,Francisca María Jiménez Bórquez,1981-01-29,Sales,franciscamariajimenezborquez@coddiy.com,569-69443741,30376.81,Lo Barnechea,2021-11-18,2022-09-12
929834,Amparo Ana Sepúlveda González,1987-10-24,Human Resources,amparoanasepulvedagonzalez@coddiy.com,569-77448289,31710.39,Quintero,2023-06-27,
958671,Deisy Yáñez-Dinamarca Peña,1983-10-18,Marketing,deisyyanez-dinamarcapena@coddiy.com,569-76584463,49951.22,Molina,2022-07-12,
924593,Constanza Araya Martínez,1983-06-03,Marketing,constanzaarayamartinez@coddiy.com,569-77372781,44170.48,Graneros,2022-06-10,2024-07-23
969528,Andrés Iván Parra Albornoz,1987-02-27,Operations,andresivanparraalbornoz@coddiy.com,569-92172158,38952.96,Santa María,2023-05-01,2024-06-10
964953,Cecilia Ángela Olivares Fuentealba,1975-09-08,Sales,ceciliaangelaolivaresfuentealba@coddiy.com,569-82086493,46223.99,Calbuco,2020-08-06,
951330,Rolando Pablo Ramírez Arenas,1975-04-30,Human Resources,rolandopabloramirezarenas@coddiy.com,569-15763619,46278.3,Romeral,2020-07-06,
985295,Andrea Palma Garrido,1985-04-02,IT,andreapalmagarrido@coddiy.com,569-49422149,46623.72,María Pinto,2022-11-16,
940760,Nelson Zúñiga Cornejo,1975-07-03,Operations,nelsonzunigacornejo@coddiy.com,569-86616830,44446.62,Rinconada,2020-07-21,
964617,Gabriel Gaspar Muñoz Valenzuela,1980-03-01,Sales,gabrielgasparmunozvalenzuela@coddiy.com,569-31188029,34316.66,Pucón,2021-08-30,2023-06-30
941035,María Castro Alvear,1988-07-15,Finance,mariacastroalvear@coddiy.com,569-55490530,43181.93,Futrono,2023-08-29,
942433,Carmen Armijo,1989-03-30,Marketing,carmenarmijo@coddiy.com,569-34620396,30505.71,Aisén,2023-10-29,
965542,Magdalena Sánchez Montecino,1981-04-25,Operations,magdalenasanchezmontecino@coddiy.com,569-92379667,42647.21,El Monte,2021-12-09,
981873,Roberto Francisco Mora Saavedra,1994-05-18,Human Resources,robertofranciscomorasaavedra@coddiy.com,569-54167153,40704.37,Tiltil,2025-01-18,
969738,Pedro Víctor Sepúlveda Pacheco,1974-07-05,Finance,pedrovictorsepulvedapacheco@coddiy.com,569-51529425,41731.31,Saavedra,2020-04-25,
929869,Dora Carrasco Pardo,1985-03-30,IT,doracarrascopardo@coddiy.com,569-87725299,33846.06,Mariquina,2022-11-15,
955076,Alejandro Rodrigo Cáceres Medina,1991-01-26,Marketing,alejandrorodrigocaceresmedina@coddiy.com,569-84370122,34285.93,Olivar,2024-04-05,2024-11-13
991377,Ignacia Carla Oyarzo Meza,1993-08-05,Human Resources,ignaciacarlaoyarzomeza@coddiy.com,569-74325817,31449.72,Quinchao,2024-11-11,
986854,Alejandro Tello Barraza,1986-03-23,IT,alejandrotellobarraza@coddiy.com,569-45748473,41139.13,Cabildo,2023-02-09,
993554,Cristóbal Valenzuela Espinoza,1976-09-23,Marketing,cristobalvalenzuelaespinoza@coddiy.com,569-23453429,40950.37,Casablanca,2020-11-04,
969517,Santiago Lagos,1985-07-24,Human Resources,santiagolagos@coddiy.com,569-50289958,30104.26,Chimbarongo,2022-12-13,
991044,Bernarda Lucía Santana Abarca,1990-09-09,IT,bernardaluciasantanaabarca@coddiy.com,569-33629993,45529.7,Isla  de Pascua,2024-03-03,
922000,Leonor Manríquez,1991-01-08,Sales,leonormanriquez@coddiy.com,569-88685623,30589.98,Tiltil,2024-04-01,
944144,Paola Fernanda Jofré Jiménez,1994-10-08,Sales,paolafernandajofrejimenez@coddiy.com,569-53362819,37010.6,Ninhue,2025-02-21,
996024,Eliana Daniela Jiménez Jerez,1985-02-03,Marketing,elianadanielajimenezjerez@coddiy.com,569-44645696,41794.35,Palena,2022-11-02,
920780,Debora González,1991-09-07,Sales,deboragonzalez@coddiy.com,569-13299445,41169.16,Recoleta,2024-05-28,
944088,Elba Nicole Becerra Barahona,1985-08-23,IT,elbanicolebecerrabarahona@coddiy.com,569-11722385,31244.18,Guaitecas,2022-12-20,
962809,Isaac Núñez Torres,1986-07-28,Marketing,isaacnuneztorres@coddiy.com,569-73631021,48342.24,Viña del Mar,2023-03-11,2024-09-04
989433,Nancy Erna Silva Cárcamo,1978-05-21,Human Resources,nancyernasilvacarcamo@coddiy.com,569-19477816,48354.18,Los Muermos,2021-03-29,
996212,Bárbara Soto Quintana,1974-06-29,IT,barbarasotoquintana@coddiy.com,569-64545191,45551.98,San Javier,2020-04-24,2022-11-10
955418,Michael Edgar Toro Bastías,1974-11-23,Human Resources,michaeledgartorobastias@coddiy.com,569-72919655,42023.04,Curaco de Vélez,2020-05-29,
991666,Mauricio Wilfredo López Sánchez,1993-12-14,Operations,mauriciowilfredolopezsanchez@coddiy.com,569-29582152,32562.36,Los Ángeles,2024-12-12,
963298,Gloria Ana San Martín Muñoz,1986-08-10,Marketing,gloriaanasanmartinmunoz@coddiy.com,569-44223978,35872.25,Curepto,2023-03-14,
949523,Cristopher Albert Bravo Moreno,1979-09-14,IT,cristopheralbertbravomoreno@coddiy.com,569-48290860,46920.84,Ollagüe,2021-07-21,
962734,María Román Sánchez,1984-12-11,Finance,mariaromansanchez@coddiy.com,569-71023667,36713.74,Paredones,2022-10-20,
993328,Lilian Catalina Acevedo Reyes,1975-09-18,IT,liliancatalinaacevedoreyes@coddiy.com,569-91366419,37123.43,Tortel,2020-08-08,
918182,Marisa Sepúlveda Medel,1990-04-13,Sales,marisasepulvedamedel@coddiy.com,569-14091080,42833.07,Pedro Aguirre Cerda,2024-01-28,
935357,Carla Pizarro,1993-10-19,Human Resources,carlapizarro@coddiy.com,569-64347313,39062.25,Pichilemu,2024-11-29,
935742,Margarita María Flores Ojeda,1985-07-19,Marketing,margaritamariafloresojeda@coddiy.com,569-51229058,47338.34,Rauco,2022-12-12,2025-03-19
919689,Josefina Lesly Silva Benavides,1992-12-10,IT,josefinaleslysilvabenavides@coddiy.com,569-86937736,48454.18,Río Verde,2024-09-15,
981544,Boris Michael Quezada Morán,1980-05-18,IT,borismichaelquezadamoran@coddiy.com,569-24220319,36215.34,Traiguén,2021-09-18,2024-06-03
970410,Belén Marcelina Araya Vega,1979-04-20,Operations,belenmarcelinaarayavega@coddiy.com,569-24215377,41297.99,Pichidegua,2021-06-16,2024-01-23
992144,Gloria Karol Rojas Becerra,1981-04-27,IT,gloriakarolrojasbecerra@coddiy.com,569-33661012,42412.48,Los Lagos,2021-12-09,
968935,Francisco Brian Guerra Jiménez,1978-02-08,IT,franciscobrianguerrajimenez@coddiy.com,569-61721093,35856.66,Llanquihue,2021-03-04,
949364,Cristian Emanuel Catalán Inostroza,1984-05-15,Marketing,cristianemanuelcatalaninostroza@coddiy.com,569-99824712,44048.19,Ercilla,2022-08-31,
918994,Matías Daniel Sepúlveda Encina,1990-01-24,Human Resources,matiasdanielsepulvedaencina@coddiy.com,569-84416163,43004.15,Laja,2024-01-09,2024-11-14
959803,Constanza Urrutia Órdenes,1989-05-11,Operations,constanzaurrutiaordenes@coddiy.com,569-96484737,49729.97,San Gregorio,2023-11-08,
956771,Ramón Rojas,1986-08-28,Sales,ramonrojas@coddiy.com,569-84042541,47181.46,Calle Larga,2023-03-18,
940856,José Godoy,1977-07-20,Sales,josegodoy@coddiy.com,569-85632867,46720.05,Chillán,2021-01-15,2021-05-14
921098,Giancarlo Luis Pérez Cortés,1988-07-26,IT,giancarloluisperezcortes@coddiy.com,569-23082967,47501.62,Teodoro Schmidt,2023-08-31,
942065,Máximo Rubén Pérez Vargas,1981-03-04,Marketing,maximorubenperezvargas@coddiy.com,569-79084624,33318.25,Chimbarongo,2021-11-26,
941970,Antonio Ortiz,1990-03-21,Finance,antonioortiz@coddiy.com,569-87611664,43431.88,Futaleufú,2024-01-22,
916862,Josefa Gloria Barría Leiva,1992-05-06,Sales,josefagloriabarrialeiva@coddiy.com,569-65041724,45141.16,Lolol,2024-07-25,
972135,Lucy Gricelda Uribe Chávez,1976-09-17,Marketing,lucygriceldauribechavez@coddiy.com,569-38756215,44423.69,Puyehue,2020-11-03,
926262,Angelina Gutiérrez,1979-11-22,IT,angelinagutierrez@coddiy.com,569-69142373,32557.24,Coinco,2021-08-07,2022-05-26
981157,Macarena Bianca Ojeda Barriga,1984-02-24,Finance,macarenabiancaojedabarriga@coddiy.com,569-41824641,48034.79,Nacimiento,2022-08-12,
972414,Aldo Aurelio Rubio Valenzuela,1988-11-26,Human Resources,aldoaureliorubiovalenzuela@coddiy.com,569-89630341,38948.3,San Pablo,2023-09-30,
973266,Luisa Maldonado González,1995-03-10,Marketing,luisamaldonadogonzalez@coddiy.com,569-77989455,45639.35,Pirque,2025-03-29,
947144,Cecilia María Muñoz Henríquez,1984-07-10,Finance,ceciliamariamunozhenriquez@coddiy.com,569-79630978,33586.24,Freire,2022-09-14,
982581,Sofía Alejandra Pulgar González,1977-12-02,Operations,sofiaalejandrapulgargonzalez@coddiy.com,569-96198014,31067.04,Coltauco,2021-02-16,2022-12-22
930343,Juana Martina Osses Cordero,1975-06-15,Human Resources,juanamartinaossescordero@coddiy.com,569-89422390,38796.27,Santa Juana,2020-07-16,
923242,Ricardo Henríquez,1990-04-02,Human Resources,ricardohenriquez@coddiy.com,569-24753269,48164.54,Villarrica,2024-01-25,
944164,Solange Constanza Arenas Barrera,1983-12-25,Finance,solangeconstanzaarenasbarrera@coddiy.com,569-62499713,36558.75,María Pinto,2022-07-28,2025-03-27
917240,Pedro Fernando Cea Fuenzalida,1994-07-14,Marketing,pedrofernandoceafuenzalida@coddiy.com,569-31592689,44052.87,Santiago,2025-01-31,
944386,Alejandra Gladys Roa Cabello,1989-02-20,Operations,alejandragladysroacabello@coddiy.com,569-47189221,47761.21,La Higuera,2023-10-20,2024-05-02
965697,Marina Ahumada,1992-07-10,Operations,marinaahumada@coddiy.com,569-20553551,37956.2,Puerto Montt,2024-08-10,
954411,Rodrigo Alonso Muñoz Peña,1976-02-27,Sales,rodrigoalonsomunozpena@coddiy.com,569-64957588,36439.22,Putaendo,2020-09-16,
919920,Emilio Luis Castillo Badilla,1979-09-15,Human Resources,emilioluiscastillobadilla@coddiy.com,569-34815259,42380.41,Pirque,2021-07-21,
917474,Cristian Patricio Gutiérrez Baeza,1981-07-04,IT,cristianpatriciogutierrezbaeza@coddiy.com,569-39415313,48416.0,San Clemente,2021-12-25,
972985,Yessica Ortega,1985-05-19,Marketing,yessicaortega@coddiy.com,569-19971435,41210.95,Juan Fernández,2022-11-27,2024-11-04
991032,Viviana Mónica Rojas Cortez,1995-02-02,Marketing,vivianamonicarojascortez@coddiy.com,569-25038861,32004.15,Ñuñoa,2025-03-21,
920793,Antonia Guzmán Aguilera,1980-06-08,Human Resources,antoniaguzmanaguilera@coddiy.com,569-52937219,44015.15,Lebu,2021-09-23,2024-12-22
953787,Richard Marcelo Moya López,1979-05-05,Operations,richardmarcelomoyalopez@coddiy.com,569-67515975,33811.85,Quinta Normal,2021-06-20,2022-12-28
958824,Eduardo Manuel Figueroa Herrera,1992-08-18,Operations,eduardomanuelfigueroaherrera@coddiy.com,569-39768464,33287.84,Curacautín,2024-08-19,
952445,Luis Raúl Domínguez Rivas,1989-07-07,Finance,luisrauldominguezrivas@coddiy.com,569-45632353,32550.94,Chañaral,2023-11-22,2024-06-27
962798,Patricia Javiera Gómez Velásquez,1977-12-31,Sales,patriciajavieragomezvelasquez@coddiy.com,569-55056948,40793.94,Temuco,2021-02-23,
917879,Mateo Roa,1993-04-13,IT,mateoroa@coddiy.com,569-17016317,36890.89,Litueche,2024-10-15,2025-01-15
929484,Andrés Contreras Montoya,1985-10-17,Sales,andrescontrerasmontoya@coddiy.com,569-32037612,40600.13,Requínoa,2023-01-02,
963019,Clorinda Cáceres,1994-11-11,IT,clorindacaceres@coddiy.com,569-91510791,37343.35,La Cisterna,2025-03-01,
990178,Belisario Felipe Toloza Osses,1994-02-17,IT,belisariofelipetolozaosses@coddiy.com,569-37761637,45299.36,Tirúa,2024-12-28,
945359,Elizabeth Maribel Santos Morales,1977-09-26,Marketing,elizabethmaribelsantosmorales@coddiy.com,569-73363399,38878.81,Empedrado,2021-01-31,
956801,Fernando Aguilar,1986-03-08,Human Resources,fernandoaguilar@coddiy.com,569-69973899,32641.18,Punta Arenas,2023-02-05,
967009,Carolina Silvia Silva Arriagada,1981-03-08,Human Resources,carolinasilviasilvaarriagada@coddiy.com,569-90022426,37358.68,Coronel,2021-11-27,
918123,Juan López Pizarro,1985-08-30,Operations,juanlopezpizarro@coddiy.com,569-67635645,46485.15,Constitución,2022-12-22,
933447,Sofía Martinez,1992-01-01,Sales,sofiamartinez@coddiy.com,569-47537460,32617.34,Calle Larga,2024-06-25,
949614,Isidora Tamara Vásquez Aguilar,1979-06-29,Marketing,isidoratamaravasquezaguilar@coddiy.com,569-27257657,36464.29,Pelarco,2021-07-03,
981535,Sara Méndez,1991-10-15,Human Resources,saramendez@coddiy.com,569-76643653,30379.45,Río Ibáñez,2024-06-07,2024-10-17
923017,Andrés Juan Valenzuela Coronado,1977-12-14,Marketing,andresjuanvalenzuelacoronado@coddiy.com,569-23536248,48176.96,San Esteban,2021-02-19,2021-09-08
973339,Alan Héctor Barraza Araya,1979-12-18,Sales,alanhectorbarrazaaraya@coddiy.com,569-75338919,32767.05,Collipulli,2021-08-13,
946588,Juliana Mabel Cerda Sánchez,1977-03-21,Marketing,julianamabelcerdasanchez@coddiy.com,569-52013770,44073.83,Cochamó,2020-12-17,
987428,Norma Villagra Ibarra,1986-11-11,Marketing,normavillagraibarra@coddiy.com,569-99577465,32934.38,San Clemente,2023-04-05,
985615,Francia Espinoza,1980-07-27,Human Resources,franciaespinoza@coddiy.com,569-64449544,46732.78,Máfil,2021-10-05,
946853,Marjorie Díaz Figueroa,1982-01-21,IT,marjoriediazfigueroa@coddiy.com,569-45431111,45878.36,Colchane,2022-02-11,
928116,Edgar Miranda Pinto,1984-11-28,Operations,edgarmirandapinto@coddiy.com,569-66639118,48634.48,Toltén,2022-10-17,
946602,Anahis Sánchez,1975-02-24,IT,anahissanchez@coddiy.com,569-75070670,35607.49,Lago Verde,2020-06-20,
932415,Valeska Córdova Fuentes,1987-02-10,Human Resources,valeskacordovafuentes@coddiy.com,569-70097935,33492.29,Valdivia,2023-04-27,2024-06-13
974690,Gloria Maribel Jiménez Gallegos,1987-02-27,Human Resources,gloriamaribeljimenezgallegos@coddiy.com,569-95174217,45890.29,Lo Espejo,2023-05-01,
934713,Guillermina Juana Martínez González,1979-08-02,Operations,guillerminajuanamartinezgonzalez@coddiy.com,569-30229820,34964.28,San Pedro,2021-07-11,
932542,Vicente Piero Poblete Ramírez,1980-04-02,Operations,vicentepieropobleteramirez@coddiy.com,569-46679763,38668.71,Pica,2021-09-07,2023-06-23
961598,Amaya Godoy-Duarte Araya,1980-07-03,Operations,amayagodoy-duartearaya@coddiy.com,569-32858951,46529.49,Pelarco,2021-09-29,
926390,Carolina Gladys Riveros Vilches,1986-07-19,Operations,carolinagladysriverosvilches@coddiy.com,569-52768463,31233.07,Laguna Blanca,2023-03-09,
980281,Rodrigo Rojas Paredes,1989-08-31,Finance,rodrigorojasparedes@coddiy.com,569-52337078,49473.7,San Pablo,2023-12-05,
983994,Paloma Guzmán Valenzuela,1977-04-04,Marketing,palomaguzmanvalenzuela@coddiy.com,569-22770887,43243.79,Pica,2020-12-20,
958875,Luis Pino López,1976-03-06,IT,luispinolopez@coddiy.com,569-22946012,39686.95,Dalcahue,2020-09-18,
935715,Fabiola Eliana Barra Márquez,1986-09-09,Finance,fabiolaelianabarramarquez@coddiy.com,569-82317029,43338.01,Alto del Carmen,2023-03-21,2024-09-20
985305,Javier René Velásquez Retamal,1984-12-28,Human Resources,javierrenevelasquezretamal@coddiy.com,569-93710377,35460.39,Concepción,2022-10-24,2024-05-29
975299,Barbara Poblete Muñoz,1994-10-05,Marketing,barbarapobletemunoz@coddiy.com,569-94990263,41615.13,Curepto,2025-02-20,2025-03-25
984335,Jeniffer Fernández Sepúlveda,1978-08-30,IT,jenifferfernandezsepulveda@coddiy.com,569-62357485,41944.69,San Antonio,2021-04-22,2023-09-26
948103,Ángel Ian Olivares Arias,1976-07-14,Sales,angelianolivaresarias@coddiy.com,569-63555538,30975.08,San Antonio,2020-10-19,
952062,Marco José Aguilar Núñez,1974-05-21,IT,marcojoseaguilarnunez@coddiy.com,569-11485639,33688.42,Tomé,2020-04-15,
965124,Flavio Patricio Cruz Bahamondes,1986-09-24,IT,flaviopatriciocruzbahamondes@coddiy.com,569-67897366,37938.57,Viña del Mar,2023-03-25,
917077,David Eduardo González Rivera,1991-06-12,Operations,davideduardogonzalezrivera@coddiy.com,569-99021766,32145.81,Río Ibáñez,2024-05-08,
939583,Monserrat Henríquez Reyes,1983-04-15,Operations,monserrathenriquezreyes@coddiy.com,569-94232698,30799.87,Freirina,2022-05-29,
932718,Solange Cáceres Gutiérrez,1984-01-26,Operations,solangecaceresgutierrez@coddiy.com,569-69552133,40022.59,Pemuco,2022-08-05,2024-09-01
944425,Luis Amaro Romero Aguilera,1993-08-04,Operations,luisamaroromeroaguilera@coddiy.com,569-93023458,37938.2,Pumanque,2024-11-11,
967085,Jaime Rodríguez González,1987-05-20,Marketing,jaimerodriguezgonzalez@coddiy.com,569-60365542,42482.25,Renca,2023-05-20,
947419,Álvaro Salgado Godoy,1992-12-02,Finance,alvarosalgadogodoy@coddiy.com,569-33733378,47807.27,Villarrica,2024-09-13,2024-11-24
