id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
971014,Amelia Florencia Sánchez Araya,1975-04-18,Sales,ameliaflorenciasanchezaraya@cod.diy.com,569-98568665,37796.92,Mariquina,2020-07-03,2020-11-16
922870,Celia Campos-Cárdenas Guerrero,1980-11-11,Human Resources,celiacampos-cardenasguerrero@cod.diy.com,569-15353959,47702.93,Lumaco,2021-10-30,2021-11-10
918004,Santiago Castillo,1980-03-29,Human Resources,santiagocastillo@cod.diy.com,569-61177142,38047.05,Villa Alegre,2021-09-06,
998815,Daniela Carmona Zúñiga,1994-01-08,Finance,danielacarmonazuniga@cod.diy.com,569-63228495,44533.06,Tiltil,2024-12-18,
933299,Miguel Iván Valenzuela Riquelme,1984-12-22,Marketing,miguelivanvalenzuelariquelme@cod.diy.com,569-17483419,44225.01,Colina,2022-10-23,2023-04-02
972535,Sonia Eliana Lagos Díaz,1990-02-03,Finance,soniaelianalagosdiaz@cod.diy.com,569-81797670,32009.44,Talagante,2024-01-11,
987244,Michael Tomás Jara Fuentes,1975-10-27,Marketing,michaeltomasjarafuentes@cod.diy.com,569-17083222,41848.85,Castro,2020-08-17,
974996,Ismael Juan Castro Henríquez,1990-01-07,Human Resources,ismaeljuancastrohenriquez@cod.diy.com,569-69656920,46204.5,San Pedro de Atacama,2024-01-05,
997952,Karen Bernal,1988-08-29,Human Resources,karenbernal@cod.diy.com,569-93553155,47811.98,Palena,2023-09-09,
983063,Dionisio Zúñiga López,1990-08-04,Finance,dionisiozunigalopez@cod.diy.com,569-41729561,49178.03,Malloa,2024-02-24,
921349,Rossana Cubillos Salazar,1988-05-13,Finance,rossanacubillossalazar@cod.diy.com,569-19754290,43052.91,Chañaral,2023-08-14,
943846,Andrés José Araneda Núñez,1974-10-03,Operations,andresjosearanedanunez@cod.diy.com,569-75379433,39131.17,Coihueco,2020-05-17,
935018,Carolina María González Agüero,1992-05-16,Operations,carolinamariagonzalezaguero@cod.diy.com,569-34068345,42059.72,Camarones,2024-07-28,
926676,Sofía Calderón-Muñoz Villagra,1975-12-14,Finance,sofiacalderon-munozvillagra@cod.diy.com,569-88945743,32262.82,Chillán Viejo,2020-08-29,
991602,Segundo Domingo Venegas Fuentes,1989-03-28,Marketing,segundodomingovenegasfuentes@cod.diy.com,569-27751097,39299.65,San Felipe,2023-10-29,
916875,Patricia Roxana Herrera Jara,1982-03-20,Finance,patriciaroxanaherrerajara@cod.diy.com,569-44820854,33355.38,Talca,2022-02-25,2023-02-18
967974,Mateo Ibarra Santander,1994-11-13,Marketing,mateoibarrasantander@cod.diy.com,569-28036627,31057.0,Calera de Tango,2025-03-02,
971902,Pedro Jofré Hurtado,1994-03-26,IT,pedrojofrehurtado@cod.diy.com,569-29135412,39073.11,Nueva Imperial,2025-01-05,2025-01-17
997614,Tomás Díaz,1984-06-24,Operations,tomasdiaz@cod.diy.com,569-36964243,49789.49,Lota,2022-09-10,2023-11-02
968738,Felipe Morales Salgado,1980-08-17,Marketing,felipemoralessalgado@cod.diy.com,569-27721427,38750.08,Teno,2021-10-10,
979300,Eloísa Muñoz,1990-09-09,Marketing,eloisamunoz@cod.diy.com,569-89213091,42545.98,Santo Domingo,2024-03-03,2024-09-16
964891,Joaquín Pinilla Toledo,1980-11-29,Human Resources,joaquinpinillatoledo@cod.diy.com,569-14610296,44060.45,María Pinto,2021-11-03,
998992,Ximena Juana Verdugo Martinez,1978-07-07,Sales,ximenajuanaverdugomartinez@cod.diy.com,569-53390329,41235.63,El Bosque,2021-04-09,
970821,Luis Raúl Valdebenito González,1987-12-16,Finance,luisraulvaldebenitogonzalez@cod.diy.com,569-65670827,41095.81,Futrono,2023-07-09,
957425,Paula Nancy Baeza Gómez,1976-09-03,Finance,paulanancybaezagomez@cod.diy.com,569-66415510,30641.52,Chañaral,2020-10-31,
986030,Jeannette Gloria Fuentes Peña,1987-03-27,Finance,jeannettegloriafuentespena@cod.diy.com,569-66210163,47568.29,Coinco,2023-05-07,2024-04-09
920187,Roxana Mirta Fuentealba Ortega,1987-04-05,IT,roxanamirtafuentealbaortega@cod.diy.com,569-85090230,33232.9,Padre Las Casas,2023-05-10,2023-06-24
971389,Valentina Reyes,1986-04-23,IT,valentinareyes@cod.diy.com,569-58840784,33874.51,Paillaco,2023-02-16,
966595,Myriam Antonella Mardones Burgos,1989-05-02,Sales,myriamantonellamardonesburgos@cod.diy.com,569-59729684,40514.5,Vicuña,2023-11-06,2025-03-06
919949,Marcelo Aguilera-Aliaga,1980-09-15,IT,marceloaguilera-aliaga@cod.diy.com,569-72776330,30187.25,Yungay,2021-10-17,
949933,Ángela Valentina Barahona Catalán,1982-06-18,Finance,angelavalentinabarahonacatalan@cod.diy.com,569-25895410,30034.23,Rauco,2022-03-18,2022-05-20
957481,Erwin Zambrano,1986-05-09,Marketing,erwinzambrano@cod.diy.com,569-32952346,40896.91,Punitaqui,2023-02-20,
944803,Leonardo Gajardo,1974-06-25,Finance,leonardogajardo@cod.diy.com,569-86691517,33416.42,Quirihue,2020-04-23,2020-06-26
989660,Susana Gálvez Soto,1974-04-16,Sales,susanagalvezsoto@cod.diy.com,569-92853350,32400.38,La Unión,2020-04-06,
946028,Israel José Morales Pérez,1984-03-24,Human Resources,israeljosemoralesperez@cod.diy.com,569-52191957,43074.51,Nueva Imperial,2022-08-19,
959121,Roberto José Sandoval Leiva,1982-08-08,Sales,robertojosesandovalleiva@cod.diy.com,569-33820063,44465.29,Tiltil,2022-03-30,
964423,Tomás Joaquín Henríquez Pino,1982-09-28,IT,tomasjoaquinhenriquezpino@cod.diy.com,569-84712415,49747.71,Yungay,2022-04-12,2022-11-06
999476,Margarita Tania Vidal Riquelme,1984-04-10,Human Resources,margaritataniavidalriquelme@cod.diy.com,569-82884644,46219.6,O'Higgins,2022-08-23,2023-03-17
963365,Carmen Durán García,1990-05-02,IT,carmendurangarcia@cod.diy.com,569-71415735,32386.13,Chañaral,2024-02-01,2024-06-15
977405,Jhoan Andrés Gaete Santana,1986-03-29,IT,jhoanandresgaetesantana@cod.diy.com,569-51699457,41722.46,San Pedro de Atacama,2023-02-10,
975504,Alan Barrera Parraguez,1977-10-30,IT,alanbarreraparraguez@cod.diy.com,569-19367297,49978.02,Punta Arenas,2021-02-08,
996926,Clodomiro Ceballos Lobos,1995-03-10,Human Resources,clodomiroceballoslobos@cod.diy.com,569-64511719,48750.44,Quemchi,2025-03-29,
973607,Luis Cáceres Mendoza,1990-09-08,Finance,luiscaceresmendoza@cod.diy.com,569-37272275,34493.98,Parral,2024-03-03,
924667,Percy Toledo Ponce,1979-09-15,Marketing,percytoledoponce@cod.diy.com,569-11525914,41172.34,Gorbea,2021-07-21,
988578,Ricardo Jeremy Orellana Fernández,1988-01-06,Sales,ricardojeremyorellanafernandez@cod.diy.com,569-14375745,42617.8,Lota,2023-07-14,
946214,Carlos Marco Santibáñez Vergara,1989-09-21,Operations,carlosmarcosantibanezvergara@cod.diy.com,569-45315518,35161.18,Ninhue,2023-12-10,2025-01-30
963000,Luz Ojeda,1980-08-31,Sales,luzojeda@cod.diy.com,569-45352344,47683.83,El Bosque,2021-10-13,
957889,Nicole Norma Carrasco Maldonado,1983-03-14,Finance,nicolenormacarrascomaldonado@cod.diy.com,569-44259640,45067.91,San José de Maipo,2022-05-21,
956104,Sonia Mónica Escobar Rivera,1982-05-26,Sales,soniamonicaescobarrivera@cod.diy.com,569-96737688,39556.84,San Antonio,2022-03-13,
972413,Víctor Vera Manríquez,1977-09-10,Operations,victorveramanriquez@cod.diy.com,569-24126960,44777.09,Ancud,2021-01-27,
981638,Martina Carmen Vergara Moyano,1981-10-08,Operations,martinacarmenvergaramoyano@cod.diy.com,569-47536012,33878.93,Vilcún,2022-01-17,2023-06-01
958757,María Margarita Ceballos Castro,1978-07-04,Marketing,mariamargaritaceballoscastro@cod.diy.com,569-32857247,47431.0,Quinta de Tilcoco,2021-04-08,
979883,Rodrigo Víctor Silva Pérez,1995-01-23,Sales,rodrigovictorsilvaperez@cod.diy.com,569-40741738,35913.04,Quilleco,2025-03-19,
955849,Alexis Casanova,1976-05-25,IT,alexiscasanova@cod.diy.com,569-25434951,39063.09,Palmilla,2020-10-07,2022-06-08
920343,Ismael Yáñez,1983-04-04,Operations,ismaelyanez@cod.diy.com,569-95210537,38257.75,Cauquenes,2022-05-26,2024-06-17
998246,Avelino Oscar Correa Meneses,1986-01-13,Operations,avelinooscarcorreameneses@cod.diy.com,569-48743386,30277.88,Quellón,2023-01-23,
963856,Rosa Salazar Véliz,1983-11-18,Sales,rosasalazarveliz@cod.diy.com,569-86236945,46100.02,Pica,2022-07-20,
976838,Salvador Ramírez Cortés,1993-04-05,Finance,salvadorramirezcortes@cod.diy.com,569-90259071,41685.88,Chépica,2024-10-13,
957336,María Julieta Cabello Berríos,1985-11-11,Marketing,mariajulietacabelloberrios@cod.diy.com,569-11698410,38218.94,Talca,2023-01-08,
997475,Alex José Gallardo Azócar,1994-09-02,Sales,alexjosegallardoazocar@cod.diy.com,569-32912273,36802.29,Chañaral,2025-02-12,
941782,Pablo Barahona Cofré,1986-12-23,Marketing,pablobarahonacofre@cod.diy.com,569-49465072,33696.8,Quilpué,2023-04-15,
933046,Miguel Lagos Huerta,1991-01-08,Finance,miguellagoshuerta@cod.diy.com,569-75437726,49011.28,Los Sauces,2024-04-01,
929129,José Nelson Rosales Cárdenas,1982-04-06,Operations,josenelsonrosalescardenas@cod.diy.com,569-26146189,38788.55,Teodoro Schmidt,2022-03-01,
995886,Felipe Gabriel Morales Robles,1981-09-05,Operations,felipegabrielmoralesrobles@cod.diy.com,569-55088070,48718.08,Nueva Imperial,2022-01-09,
925010,Valentina Fuentes,1985-07-06,Human Resources,valentinafuentes@cod.diy.com,569-95224553,43589.21,San Rosendo,2022-12-09,
996334,Olivia Raquel Núñez Araya,1988-08-12,Operations,oliviaraquelnunezaraya@cod.diy.com,569-57074786,49258.81,Paiguano,2023-09-04,2024-11-18
927191,Ismael José González Bugueño,1978-06-05,IT,ismaeljosegonzalezbugueno@cod.diy.com,569-98026744,42488.69,Quirihue,2021-04-01,2023-08-10
923281,Leonel Dante Guzmán Morales,1986-03-30,Human Resources,leoneldanteguzmanmorales@cod.diy.com,569-63618828,39694.42,Ñuñoa,2023-02-10,2024-04-06
993328,Lilian Catalina Acevedo Reyes,1975-09-18,IT,liliancatalinaacevedoreyes@cod.diy.com,569-78386788,31390.74,Tortel,2020-08-08,2022-02-22
971325,Karen Lorena Carvajal Martínez,1984-09-02,Sales,karenlorenacarvajalmartinez@cod.diy.com,569-62275782,47350.63,Tirúa,2022-09-27,2024-04-13
917288,Emilia Magdalena Muñoz Jerez,1976-10-16,Human Resources,emiliamagdalenamunozjerez@cod.diy.com,569-40011751,34846.14,Pelarco,2020-11-10,2021-12-16
946282,Claudio Catalán Norambuena,1984-11-11,Sales,claudiocatalannorambuena@cod.diy.com,569-53243320,31411.97,El Bosque,2022-10-13,
971029,Teresa Nancy Díaz López,1991-11-26,Operations,teresanancydiazlopez@cod.diy.com,569-88583798,35804.36,Torres del Paine,2024-06-16,
934632,Gonzalo Juan Pacheco Cabezas,1981-10-30,Finance,gonzalojuanpachecocabezas@cod.diy.com,569-36618928,40745.5,Yungay,2022-01-22,
999139,Francisca Pérez Inostroza,1985-10-28,Marketing,franciscaperezinostroza@cod.diy.com,569-55386157,33008.92,Ninhue,2023-01-05,2024-05-29
962368,Jaime Peña Núñez,1975-02-24,Marketing,jaimepenanunez@cod.diy.com,569-65440613,48077.16,Litueche,2020-06-20,
960369,Mariana González,1991-11-25,Human Resources,marianagonzalez@cod.diy.com,569-92980297,30765.94,Algarrobo,2024-06-16,
939600,Francisco Carlos Rojas Aguilar,1980-12-10,Marketing,franciscocarlosrojasaguilar@cod.diy.com,569-97290631,43381.62,Peumo,2021-11-06,
993459,Felipe José Jara Aranda,1977-03-04,Human Resources,felipejosejaraaranda@cod.diy.com,569-69527081,43041.52,Pichidegua,2020-12-13,
996157,Mauricio Olave,1986-02-22,IT,mauricioolave@cod.diy.com,569-23114056,30389.8,Chile Chico,2023-02-02,
998665,Álvaro Mario Becerra Marín,1991-03-21,Human Resources,alvaromariobecerramarin@cod.diy.com,569-37775993,31097.02,Navidad,2024-04-18,
942966,Olga Carla Cortés García,1981-12-04,Operations,olgacarlacortesgarcia@cod.diy.com,569-95589024,49684.81,Quellón,2022-01-31,
999998,Antonio Quinteros Venegas,1976-07-06,Operations,antonioquinterosvenegas@cod.diy.com,569-92047056,33871.26,Doñihue,2020-10-17,2022-11-08
927020,Cristina Morales Pérez,1993-02-06,Finance,cristinamoralesperez@cod.diy.com,569-56976567,48679.86,Alhué,2024-09-29,
935611,Jessica Constanza Sierra Orellana,1989-06-14,Marketing,jessicaconstanzasierraorellana@cod.diy.com,569-45540651,42087.42,Primavera,2023-11-16,
923827,Carolina Carreño Rodríguez,1990-09-30,Operations,carolinacarrenorodriguez@cod.diy.com,569-31574353,43337.45,Llanquihue,2024-03-08,
992924,Tamara Samantha Briones Ríos,1978-01-20,Human Resources,tamarasamanthabrionesrios@cod.diy.com,569-75267088,49355.02,Nogales,2021-02-28,2024-02-11
997723,Elena Jorquera,1976-11-02,IT,elenajorquera@cod.diy.com,569-21516998,30046.44,Melipilla,2020-11-14,
991202,Karen Astudillo Quezada,1979-08-12,IT,karenastudilloquezada@cod.diy.com,569-37199665,44462.82,Treguaco,2021-07-13,
965102,Danae Elena Vejar Cornejo,1986-01-05,Operations,danaeelenavejarcornejo@cod.diy.com,569-11556634,32434.98,Bulnes,2023-01-21,
927576,Sara Rosa Lara Santander,1986-08-12,Finance,sararosalarasantander@cod.diy.com,569-15010889,46795.83,Maipú,2023-03-14,
970232,Mario Gutiérrez Gallardo,1985-05-14,Operations,mariogutierrezgallardo@cod.diy.com,569-45483746,31245.23,Renca,2022-11-26,
957428,Fernanda Haydée Guajardo Galleguillos,1993-12-12,Finance,fernandahaydeeguajardogalleguillos@cod.diy.com,569-15959591,37281.7,Quilleco,2024-12-12,2024-12-25
926175,Luis Fonseca Cornejo,1988-02-22,Human Resources,luisfonsecacornejo@cod.diy.com,569-72494749,31412.47,El Quisco,2023-07-26,
964927,Lucy Pamela Estrada Huerta,1992-12-03,Finance,lucypamelaestradahuerta@cod.diy.com,569-96555136,48955.0,Cerrillos,2024-09-13,
932625,Alexander Alex Zúñiga Parra,1978-06-19,Sales,alexanderalexzunigaparra@cod.diy.com,569-56274081,42448.68,Melipilla,2021-04-05,
976683,Martha Paulina Allende Prieto,1991-10-09,Sales,marthapaulinaallendeprieto@cod.diy.com,569-67769836,35675.56,Negrete,2024-06-05,2025-02-07
965944,Jorge Gutiérrez,1990-10-21,Sales,jorgegutierrez@cod.diy.com,569-82513225,33687.95,Peñaflor,2024-03-13,
962758,Carla Nicol Sierra Tapia,1983-07-23,Operations,carlanicolsierratapia@cod.diy.com,569-42942167,44336.36,Placilla,2022-06-22,2025-03-15
955916,Jocelyn Agustina Verdugo Vera,1985-08-30,IT,jocelynagustinaverdugovera@cod.diy.com,569-25085670,38091.06,Lonquimay,2022-12-22,2025-01-02
994737,Josefa Sandra Fuentealba San Martín,1985-06-24,IT,josefasandrafuentealbasanmartin@cod.diy.com,569-26722895,49430.57,La Reina,2022-12-06,
998973,Viviana Carolina Pizarro Gómez,1989-12-18,Sales,vivianacarolinapizarrogomez@cod.diy.com,569-34399938,34778.17,Sierra Gorda,2023-12-31,
989823,Maritza Mirtha Paz Olguín,1984-05-13,Marketing,maritzamirthapazolguin@cod.diy.com,569-67225413,46092.36,Porvenir,2022-08-31,
921277,Cristian Muñoz,1981-09-22,Human Resources,cristianmunoz@cod.diy.com,569-31071473,38701.05,Torres del Paine,2022-01-13,
980824,Yolanda Sonia Vidal Alfaro,1979-02-24,Human Resources,yolandasoniavidalalfaro@cod.diy.com,569-41923548,45808.46,Zapallar,2021-06-03,2022-10-11
952801,Fernando Guerrero Torres,1977-05-19,IT,fernandoguerrerotorres@cod.diy.com,569-64786393,46572.44,Pudahuel,2020-12-31,2023-08-13
996892,Carlos Leonardo Cárdenas Leyton,1986-07-30,Human Resources,carlosleonardocardenasleyton@cod.diy.com,569-79515630,40725.42,Doñihue,2023-03-11,
999811,Claudia Constanza Ahumada Cabezas,1988-07-05,IT,claudiaconstanzaahumadacabezas@cod.diy.com,569-62464257,44808.65,San Carlos,2023-08-26,2024-09-13
957570,John Cárdenas,1992-02-11,IT,johncardenas@cod.diy.com,569-10043776,32375.92,Chimbarongo,2024-07-05,
940127,Andrea Vania Martínez Acevedo,1978-08-17,Finance,andreavaniamartinezacevedo@cod.diy.com,569-97064031,33808.94,Marchihue,2021-04-19,2024-03-18
953190,Antonella Vicencio,1988-01-16,Operations,antonellavicencio@cod.diy.com,569-56727024,45158.89,Quellón,2023-07-17,
977026,Marcelo Sergio Cortés Riquelme,1982-05-10,IT,marcelosergiocortesriquelme@cod.diy.com,569-33339952,31463.37,Antártica,2022-03-09,
955566,Orlando Morales,1979-09-24,Human Resources,orlandomorales@cod.diy.com,569-28677374,47973.96,Cunco,2021-07-24,
921629,Fernanda Ana Castillo Fuentes,1988-05-15,Human Resources,fernandaanacastillofuentes@cod.diy.com,569-91656642,36174.95,La Pintana,2023-08-14,
943791,María Noelia Sáez Palma,1979-04-30,Human Resources,marianoeliasaezpalma@cod.diy.com,569-24946177,44140.29,Collipulli,2021-06-19,
917253,Margarita Beltrán Yáñez,1984-01-07,IT,margaritabeltranyanez@cod.diy.com,569-73140333,36958.72,Puyehue,2022-08-01,2022-11-05
924495,David Bravo,1977-06-11,Sales,davidbravo@cod.diy.com,569-15437214,43168.22,Providencia,2021-01-06,
960852,Dominga Catherine Segura Ramírez,1986-08-15,IT,domingacatherineseguraramirez@cod.diy.com,569-48296965,49783.05,Futrono,2023-03-15,
948684,Martín Patricio González Godoy,1975-02-03,IT,martinpatriciogonzalezgodoy@cod.diy.com,569-91684649,35760.76,San Gregorio,2020-06-15,
957393,Sofía Rosa Cepeda Vera,1987-08-23,Sales,sofiarosacepedavera@cod.diy.com,569-45632924,40865.83,Yerbas Buenas,2023-06-12,
936953,Gabriela Cecilia Calderón Benavides,1982-02-13,Human Resources,gabrielaceciliacalderonbenavides@cod.diy.com,569-63017723,38513.99,Arauco,2022-02-16,
961435,Catalina Bernarda Elgueta Vergara,1988-04-30,Operations,catalinabernardaelguetavergara@cod.diy.com,569-53493122,46579.67,Codegua,2023-08-11,2024-08-09
928701,Luis Juan Luna Zapata,1978-08-27,Marketing,luisjuanlunazapata@cod.diy.com,569-37127622,33744.93,Quillón,2021-04-21,
924545,Paz Delgado,1987-08-10,Finance,pazdelgado@cod.diy.com,569-93972085,36685.01,Chiguayante,2023-06-09,
985138,Leonardo Valdivia Díaz,1987-06-06,Sales,leonardovaldiviadiaz@cod.diy.com,569-82717519,42803.2,Ninhue,2023-05-24,
981796,Lorena Lilian Alarcón Gallardo,1980-02-03,Human Resources,lorenalilianalarcongallardo@cod.diy.com,569-41064069,37776.45,Mejillones,2021-08-24,
962797,Oscar Silva Vergara,1985-04-03,Finance,oscarsilvavergara@cod.diy.com,569-98596584,33066.03,La Cisterna,2022-11-16,2024-02-17
993652,Rosamel Mateo Órdenes Montenegro,1989-11-08,IT,rosamelmateoordenesmontenegro@cod.diy.com,569-84997318,30779.4,Colbún,2023-12-21,
943679,Exequiel Ortega,1974-12-03,IT,exequielortega@cod.diy.com,569-89951622,38900.43,Licantén,2020-05-31,
977997,Joel Carrasco Mella,1985-11-11,IT,joelcarrascomella@cod.diy.com,569-88563194,44048.55,Renaico,2023-01-08,
926266,Luz Hilda Martínez Martínez,1980-04-21,Human Resources,luzhildamartinezmartinez@cod.diy.com,569-55922489,35049.7,Arauco,2021-09-12,
956130,Sonia Bahamonde-Díaz,1983-09-08,IT,soniabahamonde-diaz@cod.diy.com,569-13065431,39030.94,Pichidegua,2022-07-03,2022-11-23
947143,Ulises Cortés Astudillo,1990-05-23,Operations,ulisescortesastudillo@cod.diy.com,569-37853933,41744.65,Lumaco,2024-02-06,
935620,Benjamín Navarro Vera,1981-02-20,Sales,benjaminnavarrovera@cod.diy.com,569-85573362,47349.09,Santo Domingo,2021-11-23,
968350,Yanet Vargas,1986-04-05,Finance,yanetvargas@cod.diy.com,569-21510831,44297.37,San Pedro,2023-02-12,
919614,Marcos Lizama Osorio,1990-11-20,IT,marcoslizamaosorio@cod.diy.com,569-38062816,38420.41,Melipilla,2024-03-20,
942679,Boris Manuel Torres Valdés,1989-01-24,IT,borismanueltorresvaldes@cod.diy.com,569-63761349,41508.77,El Quisco,2023-10-14,
928171,Verónica Mirtha Saavedra Tapia,1989-11-27,Sales,veronicamirthasaavedratapia@cod.diy.com,569-22797613,39077.32,Panquehue,2023-12-26,
938903,Elizabeth Marcela Lizana Gómez,1982-02-23,Finance,elizabethmarcelalizanagomez@cod.diy.com,569-23948378,33985.02,Quillota,2022-02-19,
950029,Miguel Gonzalo Godoy Inostroza,1992-03-16,Human Resources,miguelgonzalogodoyinostroza@cod.diy.com,569-49351035,35295.89,Florida,2024-07-13,
984588,Pedro Manuel Castillo Santibáñez,1993-01-31,Operations,pedromanuelcastillosantibanez@cod.diy.com,569-44417484,33237.86,San Fabián,2024-09-28,
925550,Karina Albornoz,1975-07-05,Human Resources,karinaalbornoz@cod.diy.com,569-37127233,38515.26,San Gregorio,2020-07-21,
958402,Carlos Araneda Mora,1989-01-26,Marketing,carlosaranedamora@cod.diy.com,569-75327729,49470.91,Licantén,2023-10-14,
970824,Ana Espinoza Garcés,1985-11-19,Sales,anaespinozagarces@cod.diy.com,569-94525773,33527.03,Lautaro,2023-01-10,
962230,Guillermo Ignacio Acevedo Herrera,1988-12-22,Human Resources,guillermoignacioacevedoherrera@cod.diy.com,569-63424418,37990.89,Combarbalá,2023-10-06,2025-01-15
999292,Diego Ernesto Pinto Muñoz,1983-01-30,IT,diegoernestopintomunoz@cod.diy.com,569-51735165,32449.82,Hualaihué,2022-05-11,
998860,Ariel Valdés Rodríguez,1992-09-29,Marketing,arielvaldesrodriguez@cod.diy.com,569-91021045,33206.59,Las Cabras,2024-08-29,
963267,Camilo Enrique Rivera Mena,1981-04-30,Operations,camiloenriqueriveramena@cod.diy.com,569-97096380,43740.65,Quellón,2021-12-10,
958957,Juan Claudio Contreras Silva,1978-03-11,IT,juanclaudiocontrerassilva@cod.diy.com,569-70724625,49235.8,Lago Ranco,2021-03-12,
922340,Isabella Paola González Villegas,1992-12-16,Sales,isabellapaolagonzalezvillegas@cod.diy.com,569-42069644,34023.58,Machalí,2024-09-16,
926321,Marcia Cecilia Acevedo Barros,1989-07-20,Finance,marciaceciliaacevedobarros@cod.diy.com,569-81270017,46310.01,Casablanca,2023-11-25,
