id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
942697,Ernesto Moraga Yáñez,1987-08-25,Marketing,ernesto.moraga@coddiy.com,569-33965613,44609.67,Renaico,2023-06-12,
960410,Amanda Pérez Contreras,1989-04-18,Marketing,amanda.perez@coddiy.com,569-66941474,44297.31,Antártica,2023-11-03,
962676,Rosa Isolina Gallardo-Briones Villegas,1987-06-07,Marketing,rosa.gallardo-briones@coddiy.com,569-14593054,30924.29,Papudo,2023-05-25,
980270,Claudia Yesenia Espinoza Cifuentes,1989-02-14,Human Resources,claudia.espinoza@coddiy.com,569-24588361,37737.65,Pelluhue,2023-10-19,
982107,Alex Víctor Moreno Jara,1983-11-17,Human Resources,alex.moreno@coddiy.com,569-75735240,48312.42,Laguna Blanca,2022-07-19,
944170,Juan Germán Sánchez Adasme,1977-08-17,Operations,juan.sanchez@coddiy.com,569-74468055,38828.98,Las Cabras,2021-01-21,
941248,Cristina Jessica Orellana Vargas,1990-06-19,Human Resources,cristina.orellana@coddiy.com,569-44976970,49880.21,Villarrica,2024-02-13,2024-07-22
919683,María Flor Moya Martínez,1986-09-25,Human Resources,maria.moya@coddiy.com,569-40157676,35016.18,Viña del Mar,2023-03-25,
966499,Bernardita Mellado-Vejar Choque,1990-10-26,Marketing,bernardita.mellado-vejar@coddiy.com,569-58495072,45356.53,Ñuñoa,2024-03-14,
921372,Valentina Romina Rojas Pérez,1991-06-25,Marketing,valentina.rojas@coddiy.com,569-63952882,43145.67,Treguaco,2024-05-11,2024-11-23
969208,Camilo Vicente Pérez Veas,1975-12-20,Sales,camilo.perez@coddiy.com,569-41872655,44956.68,Mulchén,2020-08-30,2021-11-11
935045,Julio Fernández Ortiz,1974-05-04,Finance,julio.fernandez@coddiy.com,569-16119362,41468.18,San Pablo,2020-04-11,
959901,Elsa Mónica Carrasco Sáez,1981-12-26,Operations,elsa.carrasco@coddiy.com,569-84877494,46443.71,Ercilla,2022-02-05,2024-12-28
917593,María Renata Jara Valencia,1983-07-08,Human Resources,maria.jara@coddiy.com,569-74073985,46083.32,Río Ibáñez,2022-06-18,
966062,Marisol Julieta Aravena Morales,1980-05-30,IT,marisol.aravena@coddiy.com,569-33614537,33001.82,Licantén,2021-09-21,
990582,Carolina Francisca Contreras Jerez,1984-01-27,Operations,carolina.contreras@coddiy.com,569-15668494,41591.01,Villa Alemana,2022-08-05,
990777,Pascal Arias,1982-07-13,Human Resources,pascal.arias@coddiy.com,569-51865025,46821.14,Vitacura,2022-03-24,2022-06-15
922721,Claudio César Romero Calderón,1978-12-05,IT,claudio.romero@coddiy.com,569-68165360,37573.22,Río Verde,2021-05-15,2024-12-25
950210,Juan Velásquez,1982-01-05,IT,juan.velasquez@coddiy.com,569-92326124,46656.07,Concepción,2022-02-07,
939957,Rocío Pacheco Pérez,1978-05-25,Human Resources,rocio.pacheco@coddiy.com,569-53925212,32439.17,San Ramón,2021-03-30,
999664,Jacinta Bugueño,1976-06-21,Operations,jacinta.bugueno@coddiy.com,569-55981942,33360.16,La Ligua,2020-10-13,
997054,Rodolfo Inostroza Contreras,1985-09-01,Marketing,rodolfo.inostroza@coddiy.com,569-54877791,37281.34,Los Muermos,2022-12-22,
932276,Francisco Carrasco,1978-01-27,Human Resources,francisco.carrasco@coddiy.com,569-63445229,39064.06,Nueva Imperial,2021-03-01,
983945,Karen Briones Castillo,1988-05-23,Marketing,karen.briones@coddiy.com,569-80723635,37273.11,Diego de Almagro,2023-08-16,
972744,Debora Elizabeth Marín Opazo,1987-02-27,IT,debora.marin@coddiy.com,569-51523263,39812.51,Renaico,2023-05-01,
974826,Maritza Mónica Ulloa Vallejos,1986-02-19,Sales,maritza.ulloa@coddiy.com,569-65511234,46291.99,San Pedro de la Paz,2023-02-01,
962179,Víctor Vásquez Ortiz,1988-12-10,Human Resources,victor.vasquez@coddiy.com,569-37410793,38028.46,Quintero,2023-10-03,2024-04-14
978919,Juana Hilda Cáceres Vargas,1978-12-03,Marketing,juana.caceres@coddiy.com,569-29017428,30890.63,Toltén,2021-05-14,
935309,Matías Jorge Montoya Neira,1980-07-29,IT,matias.montoya@coddiy.com,569-10741696,48700.48,Río Negro,2021-10-05,
916671,María Patricia Bastías Cerda,1989-09-21,Human Resources,maria.bastias@coddiy.com,569-54778810,42164.24,Cauquenes,2023-12-10,
976901,Oriana Arellano Chandía,1993-11-10,Finance,oriana.arellano@coddiy.com,569-38710368,36958.81,Puerto Varas,2024-12-04,2025-03-07
985864,Olivia Soto Sáez,1994-12-13,Finance,olivia.soto@coddiy.com,569-65685011,41737.86,Chanco,2025-03-09,
921140,Rodrigo Rodolfo Vilches Cifuentes,1991-03-05,Human Resources,rodrigo.vilches@coddiy.com,569-86150460,32036.71,Putre,2024-04-14,
976138,Daniel Verdugo,1988-12-27,Sales,daniel.verdugo@coddiy.com,569-96928748,30515.88,Romeral,2023-10-07,
987243,Richard Juan Rocha Saavedra,1979-09-28,Human Resources,richard.rocha@coddiy.com,569-12485022,44541.77,Nacimiento,2021-07-24,2022-10-01
964169,Sandra Rosa González Fuentes,1979-06-04,IT,sandra.gonzalez@coddiy.com,569-18645433,30556.12,Valdivia,2021-06-27,2024-10-06
992738,Martín Víctor Garrido Leyton,1983-09-09,Sales,martin.garrido@coddiy.com,569-23919421,47840.15,Ñiquén,2022-07-03,
987656,Juan René Villanueva Hernández,1984-12-30,Sales,juan.villanueva@coddiy.com,569-19226861,43586.22,Toltén,2022-10-25,
962440,Fernanda Constanza Merino Angulo,1981-12-05,IT,fernanda.merino@coddiy.com,569-89076595,43686.91,El Carmen,2022-01-31,
963914,Jimmy Martín Castillo Aránguiz,1991-11-26,Sales,jimmy.castillo@coddiy.com,569-79855960,43885.2,Cholchol,2024-06-17,
933872,Luis Jiménez,1978-10-17,Human Resources,luis.jimenez@coddiy.com,569-87855597,30397.06,Quellón,2021-05-03,
965420,Bayron Rodríguez Santibáñez,1983-12-21,IT,bayron.rodriguez@coddiy.com,569-40059341,33972.23,San Pedro de Atacama,2022-07-27,2023-12-28
936882,Francisca Nicole Saldías Cruces,1987-03-03,IT,francisca.saldias@coddiy.com,569-76042221,39096.09,Pica,2023-05-02,
997216,Daniel Gaspar Mendoza Quintana,1991-12-18,Finance,daniel.mendoza@coddiy.com,569-21582660,35386.42,San José de Maipo,2024-06-22,2025-03-14
942992,Héctor González Ortiz,1988-02-27,Marketing,hector.gonzalez@coddiy.com,569-36243961,38073.62,San Vicente,2023-07-27,
968195,Viviana Isidora Ruz Barriga,1975-08-17,Operations,viviana.ruz@coddiy.com,569-24673458,48154.78,Coihaique,2020-07-31,
960648,Armando Juan López Pizarro,1994-08-07,Human Resources,armando.lopez@coddiy.com,569-11138753,48864.55,Frutillar,2025-02-06,
980663,Victoria Gladys Rivera Díaz,1975-08-02,Finance,victoria.rivera@coddiy.com,569-53836028,44243.55,Punitaqui,2020-07-28,2021-03-02
963682,Jorge Ariel Catalán Cárcamo,1982-03-10,Human Resources,jorge.catalan@coddiy.com,569-25978780,35550.82,El Carmen,2022-02-22,
970201,Sandra Ingrid González Ramírez,1993-09-25,Marketing,sandra.gonzalez@coddiy.com,569-22272934,32258.54,San Vicente,2024-11-23,
952364,Ricardo Camilo Sánchez Palacios,1976-06-11,Marketing,ricardo.sanchez@coddiy.com,569-53884086,36670.51,Loncoche,2020-10-11,
971360,Josue Víctor Martínez Alarcón,1990-07-17,Marketing,josue.martinez@coddiy.com,569-59437916,38628.33,Queilén,2024-02-19,
919774,Anahí Rosario Toro Carrasco,1980-01-22,Finance,anahi.toro@coddiy.com,569-97811030,46997.31,Marchihue,2021-08-21,
966675,Wilfredo José Rodríguez Olea,1978-04-26,Sales,wilfredo.rodriguez@coddiy.com,569-65040970,34829.53,Río Hurtado,2021-03-23,
919528,María Gloria Muñoz Fuentes,1982-11-28,Operations,maria.munoz@coddiy.com,569-55533871,45199.29,San Joaquín,2022-04-26,
920566,Luis Rojas Flores,1989-09-17,Sales,luis.rojas@coddiy.com,569-84911085,41074.99,Cochamó,2023-12-09,2024-06-16
928756,Edith Yasna Durán Montenegro,1975-12-26,IT,edith.duran@coddiy.com,569-88392228,48908.4,San Juan de la Costa,2020-09-01,
978835,Sandra Vargas Alarcón,1986-01-23,Sales,sandra.vargas@coddiy.com,569-18959422,46116.54,Machalí,2023-01-26,
993230,Mario Salazar,1981-12-27,Marketing,mario.salazar@coddiy.com,569-65229738,36538.66,Castro,2022-02-05,
979976,Natalia Pamela Torres García,1983-01-27,Operations,natalia.torres@coddiy.com,569-91672010,43310.33,Doñihue,2022-05-10,
933936,Fabiola Paola Correa Veas,1979-08-01,IT,fabiola.correa@coddiy.com,569-11443672,41148.16,Santa Juana,2021-07-11,
946349,Felipe Diego Ávalos Alvarado,1993-07-18,Finance,felipe.avalos@coddiy.com,569-18184686,44917.19,Tocopilla,2024-11-06,2025-03-16
990281,Montserrat Clara Lobos González,1993-07-27,Sales,montserrat.lobos@coddiy.com,569-99426082,30817.9,Purén,2024-11-09,
943201,Blanca Valentina Leiva Lara,1976-11-25,Human Resources,blanca.leiva@coddiy.com,569-27530784,41367.75,Los Lagos,2020-11-20,
942406,Jorge Miguel Zamora Lizama,1985-05-29,Marketing,jorge.zamora@coddiy.com,569-39988665,39674.71,Santiago,2022-11-29,
983755,Thomas Gabriel Espinoza Garay,1979-05-08,IT,thomas.espinoza@coddiy.com,569-98867181,39322.05,Antártica,2021-06-20,
945117,Loreto Martina Retamal González,1980-07-19,Finance,loreto.retamal@coddiy.com,569-34415214,33480.45,Copiapó,2021-10-03,
918954,Olga Vidal,1985-09-18,Marketing,olga.vidal@coddiy.com,569-87713519,36368.18,Timaukel,2022-12-26,
972722,Camila Alegría Segura,1994-09-01,Sales,camila.alegria@coddiy.com,569-57082851,43298.18,Valdivia,2025-02-12,
957130,Carolina Yasmín Riquelme Galaz,1987-02-21,Marketing,carolina.riquelme@coddiy.com,569-23712579,40794.06,Parral,2023-04-29,
956468,Raquel Carmen González Reyes,1992-01-22,IT,raquel.gonzalez@coddiy.com,569-76639824,36643.68,Chonchi,2024-06-30,
932442,Erika Katherine Sandoval Garrido,1978-01-20,Operations,erika.sandoval@coddiy.com,569-22073856,35938.49,Estación Central,2021-02-28,2021-05-12
954068,Gastón Sebastián Godoy Soto,1980-02-17,Operations,gaston.godoy@coddiy.com,569-44783468,42774.17,Conchalí,2021-08-27,2025-03-02
992761,Luisa Eva Chamorro Gutiérrez,1978-10-27,Finance,luisa.chamorro@coddiy.com,569-95147778,47976.43,La Higuera,2021-05-05,2024-05-16
974705,Javiera Jorquera Carrillo,1984-02-19,Operations,javiera.jorquera@coddiy.com,569-94172344,43878.2,San Pedro,2022-08-11,2023-05-08
970712,Jenifer Montecinos Rojas,1990-07-19,Human Resources,jenifer.montecinos@coddiy.com,569-32698372,37970.82,San Rafael,2024-02-20,
991994,Jaime Vicente Campos Campos,1975-05-06,Human Resources,jaime.campos@coddiy.com,569-14575473,30306.98,Puchuncaví,2020-07-07,2024-05-08
967352,Luis San Martín Orellana,1977-01-31,Marketing,luis.martin@coddiy.com,569-55433947,38139.89,Alto del Carmen,2020-12-05,2023-09-24
979321,Bruno Hugo Ibáñez Toledo,1977-01-30,IT,bruno.ibanez@coddiy.com,569-41663431,30500.78,Concepción,2020-12-05,
998349,Javiera Martina Aliaga Méndez,1993-11-05,Sales,javiera.aliaga@coddiy.com,569-47266749,39310.89,Río Negro,2024-12-03,
990202,Renata Fernanda Bravo Fernández,1990-09-18,Sales,renata.bravo@coddiy.com,569-68929184,42096.76,San Juan de la Costa,2024-03-05,
974696,Ricardo Dilan Agurto Olmedo,1988-11-03,Operations,ricardo.agurto@coddiy.com,569-82818147,36299.5,La Estrella,2023-09-24,
972475,Víctor Francisco Zamora Valdivia,1985-03-24,IT,victor.zamora@coddiy.com,569-55973825,47842.37,Tomé,2022-11-14,2023-01-14
975011,Victoria Jeannette Fuentes Ruiz,1990-10-07,Finance,victoria.fuentes@coddiy.com,569-33622797,37341.13,Maule,2024-03-10,
952596,Elena Cisterna,1980-02-03,Human Resources,elena.cisterna@coddiy.com,569-54991261,33012.71,Río Hurtado,2021-08-24,
918924,Eliana Venegas,1978-05-13,Operations,eliana.venegas@coddiy.com,569-70880053,46093.94,Antofagasta,2021-03-27,
973896,Marcelo Altamirano-Pinilla San Martín,1993-04-07,Sales,marcelo.san@coddiy.com,569-90893013,37203.42,Huara,2024-10-13,
935529,Guadalupe Pizarro,1991-06-24,Human Resources,guadalupe.pizarro@coddiy.com,569-79866429,48947.99,Colina,2024-05-11,
934930,Consuelo Sofía Salazar Gallardo,1994-04-16,IT,consuelo.salazar@coddiy.com,569-63182134,46291.02,Corral,2025-01-10,
927990,Benjamín Navarro-Villagra,1980-06-16,Human Resources,benjamin.navarro-villagra@coddiy.com,569-51681273,49542.89,Melipeuco,2021-09-25,
999247,Raúl Gustavo Medina Torres,1992-11-27,Human Resources,raul.medina@coddiy.com,569-53531114,39720.62,Pucón,2024-09-12,
951702,María Soto Soto,1987-04-23,IT,maria.soto@coddiy.com,569-48335329,45205.03,Antuco,2023-05-14,2024-10-25
993411,Nicol Bobadilla Cortés,1989-10-31,Operations,nicol.bobadilla@coddiy.com,569-99638545,49076.04,Cholchol,2023-12-20,2024-10-25
922271,Belén Véliz,1976-02-17,Finance,belen.veliz@coddiy.com,569-27272987,49621.73,Curanilahue,2020-09-13,
984566,Amalia Ninoska Molina Jerez,1989-02-06,Finance,amalia.molina@coddiy.com,569-92286577,46435.35,Cartagena,2023-10-17,2024-03-29
931636,Patricio Rigoberto Vega Soto,1977-05-05,Sales,patricio.vega@coddiy.com,569-93927724,41336.09,San Esteban,2020-12-28,
927378,Viviana Yáñez,1986-09-10,Operations,viviana.yanez@coddiy.com,569-71474367,34755.76,Maipú,2023-03-21,2023-06-29
963467,Brígida Nancy Herrera Cea,1992-11-01,Marketing,brigida.herrera@coddiy.com,569-75135449,32973.09,Cabildo,2024-09-06,2024-10-19
996246,Bianca Melo,1976-11-24,Finance,bianca.melo@coddiy.com,569-95637577,39210.74,Huasco,2020-11-19,
953376,Mario Díaz,1976-05-31,Operations,mario.diaz@coddiy.com,569-66260853,30404.13,Camarones,2020-10-08,
984523,Francisco José Barría Araya,1993-06-03,Marketing,francisco.barria@coddiy.com,569-52756441,48248.71,Florida,2024-10-27,
965838,Catalina Vergara Carrasco,1978-05-28,Sales,catalina.vergara@coddiy.com,569-52510931,47829.25,San Antonio,2021-03-30,2022-05-20
941804,Jonathan Concha Martínez,1993-07-20,Human Resources,jonathan.concha@coddiy.com,569-68141799,47411.3,Colina,2024-11-07,2024-12-11
984344,Rubén Gerald González Muñoz,1989-10-25,Sales,ruben.gonzalez@coddiy.com,569-96994367,45372.91,Peñalolén,2023-12-18,2024-09-14
939353,Wilfredo Ernesto Fuentes Santander,1984-06-07,IT,wilfredo.fuentes@coddiy.com,569-42865846,32018.61,Chonchi,2022-09-06,
927905,Adela Verónica Aracena Díaz,1995-03-27,IT,adela.aracena@coddiy.com,569-16112222,35296.36,Ñiquén,2025-04-03,
960225,Isabel Solar,1984-08-13,Operations,isabel.solar@coddiy.com,569-48396699,48417.13,Punta Arenas,2022-09-22,2024-06-23
941622,Marta Mella-Álvarez,1987-02-27,Sales,marta.mella-alvarez@coddiy.com,569-11452512,35540.8,Quellón,2023-05-01,
993402,Ingrid Jennifer González Letelier,1990-06-07,Human Resources,ingrid.gonzalez@coddiy.com,569-88491297,33023.95,Navidad,2024-02-10,
945552,Viviana Pérez,1992-11-22,Marketing,viviana.perez@coddiy.com,569-47092269,42297.32,Laja,2024-09-11,
952586,Richard José Carmona Olmedo,1988-05-15,Operations,richard.carmona@coddiy.com,569-44388885,49791.83,Romeral,2023-08-14,2024-01-25
989200,Eliana Barría Espinoza,1989-01-03,Operations,eliana.barria@coddiy.com,569-65283537,37186.55,Linares,2023-10-09,
979073,María Echeverría Salas,1980-04-19,Marketing,maria.echeverria@coddiy.com,569-39869672,39599.2,Cabo de Hornos,2021-09-11,
952674,María Virginia San Martín Abarca,1975-08-31,Marketing,maria.@coddiy.com,569-42342626,36028.35,Corral,2020-08-04,
996309,Joselyn Orellana Muñoz,1985-05-29,Sales,joselyn.orellana@coddiy.com,569-21514457,30488.43,San Juan de la Costa,2022-11-30,
989355,Rafaella Cecilia Villegas Rivera,1977-06-13,Sales,rafaella.villegas@coddiy.com,569-63255874,47341.85,Pudahuel,2021-01-06,2021-03-03
995648,Leonor Miranda Sepúlveda,1976-04-18,Marketing,leonor.miranda@coddiy.com,569-34331320,37431.71,Petorca,2020-09-28,
960916,Clara Díaz-Fuentes,1984-05-29,IT,clara.diaz-fuentes@coddiy.com,569-82649622,37186.07,Constitución,2022-09-04,
965377,Vicente Cristóbal Olguín Pérez,1976-04-14,IT,vicente.olguin@coddiy.com,569-49457451,41828.1,Longaví,2020-09-27,
920251,Erika Olga Bravo Castro,1994-10-29,Marketing,erika.bravo@coddiy.com,569-98462132,36594.71,Copiapó,2025-02-26,
944757,Carla González Paredes,1993-07-05,Marketing,carla.gonzalez@coddiy.com,569-48697599,47137.8,Panguipulli,2024-11-04,
930227,Janet Natalia Olguín Alvarado,1977-11-26,Human Resources,janet.olguin@coddiy.com,569-49393357,46549.41,Angol,2021-02-15,
995856,Catalina Regina Rubilar Silva,1981-05-22,Human Resources,catalina.rubilar@coddiy.com,569-67773191,37853.59,Putaendo,2021-12-15,
966945,Evelyn Constanza González Ponce,1974-06-04,Finance,evelyn.gonzalez@coddiy.com,569-42442243,35973.78,Los Sauces,2020-04-18,
979512,David Muñoz Cerda,1988-12-05,Finance,david.munoz@coddiy.com,569-52792616,33763.01,Lago Ranco,2023-10-02,2024-10-31
948615,Cristian Juan Pavez-Allende Zúñiga,1987-08-01,IT,cristian.pavez-allende@coddiy.com,569-76314262,41114.71,Chiguayante,2023-06-07,2023-12-01
928963,Sofía Camila Sepúlveda Santos,1982-07-15,IT,sofia.sepulveda@coddiy.com,569-92072393,31055.65,Los Álamos,2022-03-25,
918835,Romina Emilia Cabrera Pavez,1975-10-27,Human Resources,romina.cabrera@coddiy.com,569-53075660,41236.15,Recoleta,2020-08-17,
935485,Isidora Katherine Lucero Soto,1984-05-01,Marketing,isidora.lucero@coddiy.com,569-73633136,41924.08,Tiltil,2022-08-28,
940639,Estefany María Hidalgo Jofré,1983-12-28,Sales,estefany.hidalgo@coddiy.com,569-91755473,44248.5,San Rosendo,2022-07-29,
990125,Joselyn Castro Faúndez,1983-11-07,IT,joselyn.castro@coddiy.com,569-87220185,43671.89,Los Ángeles,2022-07-17,2023-04-09
978020,Domingo Cristian Díaz Leiva,1989-09-01,Finance,domingo.diaz@coddiy.com,569-15538991,36287.09,Cisnes,2023-12-05,
990494,Paula Claudia González Ortiz,1980-03-26,IT,paula.gonzalez@coddiy.com,569-74847133,47275.63,Camarones,2021-09-05,2022-05-17
938559,Edgardo Robinson Alfaro Gutiérrez,1991-07-24,Operations,edgardo.alfaro@coddiy.com,569-35893032,49824.52,Vichuquén,2024-05-18,
929850,Daniel Abarca Santibáñez,1991-07-30,Operations,daniel.abarca@coddiy.com,569-30297071,48799.88,Marchihue,2024-05-19,
929669,Vania Maite Vera Rojas,1975-02-06,IT,vania.vera@coddiy.com,569-52950068,32823.91,Curanilahue,2020-06-16,
917595,Fabiola Jiménez Méndez,1989-08-21,Marketing,fabiola.jimenez@coddiy.com,569-24199576,49638.18,Putaendo,2023-12-03,
943039,Renato Martínez Ulloa,1975-09-09,IT,renato.martinez@coddiy.com,569-44898347,33164.14,Hijuelas,2020-08-06,
994756,Marco Luis Rojas Meneses,1987-06-24,Operations,marco.rojas@coddiy.com,569-65451829,34729.45,Graneros,2023-05-29,
968728,Nathalie Carolina Cartes Cárdenas,1977-07-31,Operations,nathalie.cartes@coddiy.com,569-59937067,34699.73,Nueva Imperial,2021-01-18,
979441,Isabella Gómez,1979-12-08,Operations,isabella.gomez@coddiy.com,569-97433576,35749.14,Santa María,2021-08-10,
939582,Claudio Sebastián Vera Parra,1986-12-01,Marketing,claudio.vera@coddiy.com,569-93663499,35967.06,Temuco,2023-04-10,2023-07-06
975573,Ernesto Urrutia Campos,1981-02-07,Marketing,ernesto.urrutia@coddiy.com,569-91512360,48542.33,Calera,2021-11-20,
932856,Felipe Sandoval,1985-06-26,IT,felipe.sandoval@coddiy.com,569-13624883,34836.42,Estación Central,2022-12-06,
962958,Cecilia Rosa Alarcón Zambrano,1987-07-21,IT,cecilia.alarcon@coddiy.com,569-87983841,37700.32,Hualaihué,2023-06-04,
937575,Sebastián Torres,1982-03-05,Human Resources,sebastian.torres@coddiy.com,569-81845571,48059.26,Lo Espejo,2022-02-21,
972948,Loreto Ana Oyarzún Gajardo,1979-10-30,Sales,loreto.oyarzun@coddiy.com,569-31531754,32910.37,Treguaco,2021-08-01,
968878,Emiliano Anyelo Miranda Mansilla,1980-12-02,Human Resources,emiliano.miranda@coddiy.com,569-12867277,31634.76,Río Verde,2021-11-04,2023-06-09
933995,Jessica Cortés,1981-11-08,Operations,jessica.cortes@coddiy.com,569-19371517,34743.47,Curacautín,2022-01-24,2023-10-08
986394,María Cifuentes,1992-05-15,Finance,maria.cifuentes@coddiy.com,569-75754147,44017.82,Lo Barnechea,2024-07-27,2024-11-29
945172,Fernando Wenceslao Herrera Veloso,1982-06-14,Finance,fernando.herrera@coddiy.com,569-89433347,42850.32,Arica,2022-03-17,
931781,Francisca Natalia Cepeda Tobar,1992-07-30,Sales,francisca.cepeda@coddiy.com,569-21032561,39037.25,Vitacura,2024-08-14,
973848,Juan Víctor Cid Hernández,1993-10-22,IT,juan.cid@coddiy.com,569-47873065,43209.23,Recoleta,2024-11-29,2025-02-28
960279,María Delgado Benavides,1988-11-11,Sales,maria.delgado@coddiy.com,569-62671153,39499.33,Curaco de Vélez,2023-09-26,
995255,Carlos Jesús Moya Rebolledo,1984-11-16,Finance,carlos.moya@coddiy.com,569-73391560,41061.61,Dalcahue,2022-10-14,
985342,Rayén Martina Chandía Mora,1986-08-24,Finance,rayen.chandia@coddiy.com,569-41527616,34048.92,Pozo Almonte,2023-03-17,2023-10-11
923014,Carolina Montserrat Muñoz Gutiérrez,1979-09-07,Human Resources,carolina.munoz@coddiy.com,569-41421697,35175.9,Antuco,2021-07-20,
928886,Rolando Contreras,1987-07-21,Sales,rolando.contreras@coddiy.com,569-95623511,38275.77,Corral,2023-06-04,
938403,Jimmy Astorga Villablanca,1985-01-09,IT,jimmy.astorga@coddiy.com,569-83711015,31402.7,Purén,2022-10-27,2023-02-08
968567,Daniela Moncada Rodríguez,1990-12-03,Finance,daniela.moncada@coddiy.com,569-32634251,44016.04,Licantén,2024-03-23,2025-02-11
945557,Matthew Oscar Carrillo Concha,1974-11-04,Marketing,matthew.carrillo@coddiy.com,569-46334779,39346.84,Huasco,2020-05-24,
