id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
942901,Sofía Javiera Fernández Alfaro,1983-01-25,Human Resources,sofia.fernandez@coddiy.com,569-72094840,46220.66,Placilla,2022-05-10,2023-03-08
950075,José Jorge Valdés Muñoz,1978-09-03,Human Resources,jose.valdes@coddiy.com,569-30853414,45008.91,Tirúa,2021-04-23,2023-08-20
994060,Victoria González Núñez,1986-10-25,Operations,victoria.gonzalez@coddiy.com,569-86992442,34924.3,Padre Las Casas,2023-04-01,
956388,Rosa Blanca Quezada Cornejo,1981-11-07,Operations,rosa.quezada@coddiy.com,569-73378084,47847.44,Pichilemu,2022-01-24,
974457,Pedro Araya Reyes,1982-10-23,Operations,pedro.araya@coddiy.com,569-12580538,34201.56,O'Higgins,2022-04-18,
956571,Lautaro Luis Díaz Aravena,1990-07-12,IT,lautaro.diaz@coddiy.com,569-66773913,35108.23,Sagrada Familia,2024-02-18,
989663,Marcelo Estay Carvajal,1980-04-15,Sales,marcelo.estay@coddiy.com,569-14917536,31466.97,Chillán,2021-09-10,2023-09-28
956523,José González López,1982-04-20,Finance,jose.gonzalez@coddiy.com,569-90483346,41322.9,San Pablo,2022-03-04,
967072,Magali Ayala Palma,1977-09-01,Human Resources,magali.ayala@coddiy.com,569-58760938,37876.69,Chépica,2021-01-25,2023-07-15
968317,Matilde Francisca López González,1990-12-25,Marketing,matilde.lopez@coddiy.com,569-64837649,41217.27,Curacaví,2024-03-29,
922064,Susana Emilia Tapia Canales,1983-09-07,Human Resources,susana.tapia@coddiy.com,569-51119066,33663.72,Puerto Montt,2022-07-02,
992320,Raúl Cristóbal Bahamondes Villarroel,1986-01-05,IT,raul.bahamondes@coddiy.com,569-28520732,44406.5,Colchane,2023-01-21,
954770,Camila Inés Sandoval Cabezas,1980-10-31,IT,camila.sandoval@coddiy.com,569-15195528,47429.24,San José de Maipo,2021-10-28,
920482,Jorge Maximiliano Cancino Guzmán,1978-05-04,Human Resources,jorge.cancino@coddiy.com,569-79252774,37060.89,Osorno,2021-03-25,2021-10-19
948309,Gustavo Héctor Ampuero Zárate,1985-12-26,Operations,gustavo.ampuero@coddiy.com,569-83446285,38999.87,Parral,2023-01-19,
983635,José Muñoz Venegas,1991-01-01,Human Resources,jose.munoz@coddiy.com,569-66024672,37269.51,Pudahuel,2024-03-30,
939579,Katherine Romero Soto,1986-05-09,Human Resources,katherine.romero@coddiy.com,569-41490997,39064.63,Mulchén,2023-02-20,2024-06-12
924685,Alicia Violeta González Carvajal,1986-06-28,Human Resources,alicia.gonzalez@coddiy.com,569-34774942,44530.92,Aisén,2023-03-04,
929051,Osvaldo Morales Figueroa,1983-09-09,Human Resources,osvaldo.morales@coddiy.com,569-66516836,37516.73,Camarones,2022-07-03,
946489,Jaime José Morales Galdames,1977-09-05,Finance,jaime.morales@coddiy.com,569-32253281,35324.17,Cochamó,2021-01-26,
986292,Jaime Segundo Rojas Tobar,1979-10-10,IT,jaime.rojas@coddiy.com,569-53066934,39927.75,La Ligua,2021-07-27,
967735,Catalina Valentina Calderón Valencia,1984-06-14,Marketing,catalina.calderon@coddiy.com,569-23049325,42226.88,Alhué,2022-09-07,
939067,Gonzalo Juan Garcés Gutiérrez,1980-07-10,Human Resources,gonzalo.garces@coddiy.com,569-94855296,39105.51,San Ignacio,2021-10-01,2021-12-01
959998,Lorena Jimena Cerda Salazar,1975-05-29,IT,lorena.cerda@coddiy.com,569-18163633,48244.46,O'Higgins,2020-07-12,
936203,Osvaldo Burgos,1991-05-16,Marketing,osvaldo.burgos@coddiy.com,569-84189120,45280.94,Viña del Mar,2024-05-01,
923071,Mercedes Marta Mella García,1994-07-24,IT,mercedes.mella@coddiy.com,569-38875092,33973.83,El Bosque,2025-02-03,2025-02-07
972457,Laura Carrasco,1982-07-30,Finance,laura.carrasco@coddiy.com,569-86737817,42519.72,Huechuraba,2022-03-28,
986686,Demian Sánchez,1982-08-31,Marketing,demian.sanchez@coddiy.com,569-38595563,38825.47,Panguipulli,2022-04-05,
999992,Carmen Angélica Cea Pizarro,1991-12-08,Human Resources,carmen.cea@coddiy.com,569-59843479,44596.14,El Bosque,2024-06-19,
951512,Leonor Catalina Rojas Avilés,1991-05-14,Sales,leonor.rojas@coddiy.com,569-40688163,42293.43,Pirque,2024-05-01,
949450,Judith Bascuñán-Faúndez Castillo,1990-01-23,Human Resources,judith.bascunan-faundez@coddiy.com,569-31012532,37940.98,Río Negro,2024-01-08,
917000,Edison Orellana Orrego,1976-07-12,Human Resources,edison.orellana@coddiy.com,569-56847089,49517.39,El Bosque,2020-10-18,
981056,José Urzúa Miranda,1979-09-21,IT,jose.urzua@coddiy.com,569-77171013,40259.21,Estación Central,2021-07-23,
926622,Sandra Sandoval,1977-02-25,IT,sandra.sandoval@coddiy.com,569-88365869,42562.79,San Ignacio,2020-12-11,
990426,Raúl Erasmo Catalán Contreras,1977-03-20,Marketing,raul.catalan@coddiy.com,569-43894950,30499.78,Guaitecas,2020-12-17,
938802,Luna María Álvarez Concha,1992-12-21,Sales,luna.alvarez@coddiy.com,569-96072999,39304.02,San Miguel,2024-09-18,
927611,Catalina Villarroel Muñoz,1974-11-10,Operations,catalina.villarroel@coddiy.com,569-71565779,48118.59,Los Muermos,2020-05-26,
963719,Jorge Godoy,1991-04-01,Human Resources,jorge.godoy@coddiy.com,569-58497927,40659.17,Quilicura,2024-04-21,2024-09-13
963228,Benjamín Jorge González Díaz,1985-09-27,Sales,benjamin.gonzalez@coddiy.com,569-55093486,31163.47,San Fernando,2022-12-28,2024-02-01
966562,Olga Aedo Valenzuela,1982-06-16,Marketing,olga.aedo@coddiy.com,569-60132450,34602.3,Algarrobo,2022-03-18,
947287,Cristian Morales González,1986-03-27,Operations,cristian.morales@coddiy.com,569-99046677,37794.01,Panquehue,2023-02-10,
924061,José Vicente Tapia Arriagada,1975-06-18,Marketing,jose.tapia@coddiy.com,569-27330524,37872.19,Salamanca,2020-07-17,
998099,Antonia Bustos Ramírez,1981-11-04,Finance,antonia.bustos@coddiy.com,569-20073997,40023.77,San Gregorio,2022-01-23,
944203,Graciela Mancilla Cornejo,1987-03-21,IT,graciela.mancilla@coddiy.com,569-29844392,46084.56,Sagrada Familia,2023-05-06,
973861,Katherine Jiménez Castro,1991-12-31,Operations,katherine.jimenez@coddiy.com,569-26287886,30418.92,Saavedra,2024-06-25,2025-02-28
961143,Teresa Guillermina Pérez Cabezas,1981-10-09,Finance,teresa.perez@coddiy.com,569-17036779,48831.62,Yumbel,2022-01-17,
982667,Margarita González García,1989-01-09,Marketing,margarita.gonzalez@coddiy.com,569-23427022,47852.54,Quellón,2023-10-10,2024-12-01
946441,Julián Pino Espinoza,1980-11-20,Operations,julian.pino@coddiy.com,569-35418465,45239.54,Vallenar,2021-11-01,
929654,Claudio Blanco Belmar,1975-02-24,Human Resources,claudio.blanco@coddiy.com,569-67040588,32661.05,Paredones,2020-06-20,
957817,Mabel Gabriela Fernández Yáñez,1974-11-23,Marketing,mabel.fernandez@coddiy.com,569-28142577,37617.42,Sierra Gorda,2020-05-29,
925134,Carmen Georgina Osorio Cortés,1994-04-05,Operations,carmen.osorio@coddiy.com,569-72036150,34163.61,Coihueco,2025-01-08,2025-04-01
961564,Horacio Martínez,1995-01-28,Operations,horacio.martinez@coddiy.com,569-52546057,30677.77,Contulmo,2025-03-20,
986758,Javiera Vega,1984-05-06,Human Resources,javiera.vega@coddiy.com,569-73069316,44748.37,Villa Alemana,2022-08-29,2024-07-02
944638,Rocío Pérez,1984-10-01,Sales,rocio.perez@coddiy.com,569-65853930,44396.37,Santa Bárbara,2022-10-03,
956013,Nora Orellana,1984-06-21,Marketing,nora.orellana@coddiy.com,569-92439218,43166.9,Primavera,2022-09-09,
930110,Benjamin Marcelo Inostroza Álvarez,1986-04-24,Human Resources,benjamin.inostroza@coddiy.com,569-12822363,48504.2,Rancagua,2023-02-16,
946937,Claudio Fernández Montecinos,1978-08-07,IT,claudio.fernandez@coddiy.com,569-53564256,46446.45,San Carlos,2021-04-16,
940366,José Joaquín González Durán,1987-07-23,IT,jose.gonzalez@coddiy.com,569-20565080,46328.66,Bulnes,2023-06-05,
939875,Lucas Manuel Méndez Lazo,1980-06-03,IT,lucas.mendez@coddiy.com,569-95544410,31033.63,Negrete,2021-09-22,2024-12-08
924479,David José Aguirre González,1986-07-18,IT,david.aguirre@coddiy.com,569-47492590,46075.63,Ñuñoa,2023-03-08,
929975,Daniela Díaz Miranda,1990-07-19,Operations,daniela.diaz@coddiy.com,569-67642189,30327.05,San Clemente,2024-02-20,
975652,Verónica Eugenia Álvarez Calderón,1980-08-20,Finance,veronica.alvarez@coddiy.com,569-68563219,40825.26,Laguna Blanca,2021-10-10,2024-01-18
916677,Carlos Vera Carrera,1978-11-06,Operations,carlos.vera@coddiy.com,569-84919743,34609.65,La Cisterna,2021-05-08,
948078,Maikol Axel Arriagada Morales,1983-09-22,Marketing,maikol.arriagada@coddiy.com,569-76592962,49064.83,Padre Hurtado,2022-07-06,
958168,Jorge Oscar Bastías Acosta,1993-09-12,Operations,jorge.bastias@coddiy.com,569-68593988,38645.88,Villarrica,2024-11-20,
998205,Daniela Ruby Catalán González,1983-05-06,IT,daniela.catalan@coddiy.com,569-38163479,30380.62,Vilcún,2022-06-03,
952338,Luciano Candia Cáceres,1987-01-22,Marketing,luciano.candia@coddiy.com,569-93545174,36031.18,Cañete,2023-04-22,2024-08-04
937591,Rafaela Agustina García Romero,1989-03-03,Sales,rafaela.garcia@coddiy.com,569-71711771,38779.44,Río Verde,2023-10-23,
969960,Sebastián Gabriel Caro Vargas,1982-08-22,Sales,sebastian.caro@coddiy.com,569-83796378,32170.39,Gorbea,2022-04-03,
974838,Sandra Sofía Escobar Quiroz,1989-12-23,IT,sandra.escobar@coddiy.com,569-46226371,39895.98,Limache,2024-01-01,2025-01-09
985746,Cristian Daniel Acevedo Albornoz,1982-11-05,Operations,cristian.acevedo@coddiy.com,569-39383816,31451.9,La Estrella,2022-04-21,
953961,Isabel Irma Allende Montenegro,1976-01-27,Marketing,isabel.allende@coddiy.com,569-93371478,41770.48,Nogales,2020-09-08,
971785,Leticia Fuenzalida,1995-02-06,Marketing,leticia.fuenzalida@coddiy.com,569-54950179,39181.68,Coltauco,2025-03-22,
926225,Benjamín Lucas Muñoz Toledo,1988-02-27,Human Resources,benjamin.munoz@coddiy.com,569-97186383,47230.66,Tierra Amarilla,2023-07-27,
970649,Sergio Felipe Ruz Sandoval,1984-01-04,Human Resources,sergio.ruz@coddiy.com,569-51338959,36818.69,Palena,2022-07-31,
941662,Natacha Alejandra Díaz Muñoz,1990-07-29,Sales,natacha.diaz@coddiy.com,569-71650749,45804.99,La Granja,2024-02-22,
937895,Francisca Leslie Ceballos Salas,1990-01-08,Finance,francisca.ceballos@coddiy.com,569-88536098,30485.6,Chimbarongo,2024-01-05,2024-10-05
995857,Valentín Joel Meneses Pacheco,1985-11-23,Finance,valentin.meneses@coddiy.com,569-32773571,42630.92,Panquehue,2023-01-11,
944440,Ana Rosa Villagrán López,1982-07-13,Finance,ana.villagran@coddiy.com,569-54146970,40964.34,Bulnes,2022-03-24,
933776,Pascale Katherine Navarro Campos,1974-12-06,Operations,pascale.navarro@coddiy.com,569-74447534,34166.97,Río Ibáñez,2020-06-01,2024-11-02
982822,Luis Alfonso Santander Villegas,1974-06-24,Operations,luis.santander@coddiy.com,569-32946985,49326.54,Rancagua,2020-04-23,2022-06-07
942176,Cecilia Catalina García Soto,1980-12-10,Operations,cecilia.garcia@coddiy.com,569-16436210,34925.94,Peumo,2021-11-06,
952624,María Ruth Martinez Rubio,1980-06-27,Operations,maria.martinez@coddiy.com,569-64313260,43099.09,Calera,2021-09-27,
979239,Mary Cecilia Cárcamo Norambuena,1976-11-05,Marketing,mary.carcamo@coddiy.com,569-79171932,30969.13,Freirina,2020-11-15,
998861,Isidora Ramírez Manríquez,1979-07-21,Human Resources,isidora.ramirez@coddiy.com,569-30928949,35679.23,Peralillo,2021-07-08,
950397,Verónica Bobadilla-Muñoz,1978-09-21,IT,veronica.bobadilla-munoz@coddiy.com,569-24689959,42867.42,Yungay,2021-04-27,2023-07-29
958720,Marcelo Pineda,1989-11-05,Operations,marcelo.pineda@coddiy.com,569-52176878,31821.54,Pedro Aguirre Cerda,2023-12-21,
966458,Michelle Martina Yáñez Moraga,1983-09-17,Sales,michelle.yanez@coddiy.com,569-44543948,47801.93,Independencia,2022-07-05,2024-01-20
960930,Benjamín Diego Figueroa Lazo,1991-06-29,Operations,benjamin.figueroa@coddiy.com,569-16554878,38743.35,El Monte,2024-05-12,
969399,Juana Bustos,1993-10-28,Finance,juana.bustos@coddiy.com,569-54662640,39811.7,Alto Biobío,2024-12-01,2025-01-25
993477,Brayan René Paredes Olivares,1994-07-06,Sales,brayan.paredes@coddiy.com,569-43031164,45012.18,Taltal,2025-01-30,2025-02-05
927447,Tamara Ruth Valenzuela Castro,1975-03-07,Sales,tamara.valenzuela@coddiy.com,569-85076399,45126.79,San Miguel,2020-06-23,
934038,Lucas Edgar López Zamora,1989-10-18,Operations,lucas.lopez@coddiy.com,569-62824189,44425.02,Portezuelo,2023-12-16,
952123,Juan Galdames Rojas,1989-09-14,Sales,juan.galdames@coddiy.com,569-69595188,40179.68,Chillán,2023-12-08,2024-12-04
980504,Karin Ana Rivera Jofré,1992-05-06,Sales,karin.rivera@coddiy.com,569-14867116,44792.91,San Fabián,2024-07-25,2024-10-19
984753,Custodio César Contreras López,1984-01-17,Sales,custodio.contreras@coddiy.com,569-21210435,49244.79,Perquenco,2022-08-03,2023-10-21
998591,Carlos Durán Campos,1980-08-06,Operations,carlos.duran@coddiy.com,569-33978542,41546.08,Quinchao,2021-10-07,2024-10-15
971926,María Vanessa Cifuentes Vivanco,1985-08-11,Operations,maria.cifuentes@coddiy.com,569-59190888,31378.95,Talca,2022-12-17,2023-08-25
938208,Raúl Víctor Vallejos Vargas,1983-01-31,Finance,raul.vallejos@coddiy.com,569-24153847,46976.3,Hualaihué,2022-05-11,2023-07-15
922526,Juan Saavedra,1979-04-03,IT,juan.saavedra@coddiy.com,569-94912052,48365.61,Purén,2021-06-12,
987401,Osvaldo Luis Zambrano Montenegro,1985-08-23,IT,osvaldo.zambrano@coddiy.com,569-22910995,34543.3,Pelarco,2022-12-20,
941552,Bairon Soto Rivas,1987-11-04,Sales,bairon.soto@coddiy.com,569-67428714,31399.72,Las Condes,2023-06-29,2024-02-03
964013,Denisse Elia Salazar Gallardo,1979-06-01,Marketing,denisse.salazar@coddiy.com,569-28733549,39911.95,Las Condes,2021-06-26,
941956,Maira Gloria Álvarez Miranda,1985-05-15,Marketing,maira.alvarez@coddiy.com,569-69477296,33103.83,Rauco,2022-11-26,
926032,Lucas Víctor Aravena Santana,1984-09-01,Marketing,lucas.aravena@coddiy.com,569-85538897,42359.32,Purranque,2022-09-26,2023-04-28
935900,Alejandro Tomás Lazo López,1989-11-14,Sales,alejandro.lazo@coddiy.com,569-59899762,46825.12,Villa Alemana,2023-12-23,
987708,Ernesto Ignacio Barría Pardo,1984-09-23,Marketing,ernesto.barria@coddiy.com,569-78353920,44942.0,Coltauco,2022-10-02,
947152,Janet Vergara,1978-07-29,Marketing,janet.vergara@coddiy.com,569-73426530,38110.2,Coinco,2021-04-14,2021-11-18
991517,Luis Joan Arias Meléndez,1978-09-17,Sales,luis.arias@coddiy.com,569-76638666,49785.43,Negrete,2021-04-26,
963562,Darío Guillermo Palacios Villegas,1976-10-23,Sales,dario.palacios@coddiy.com,569-10913115,46373.44,Teodoro Schmidt,2020-11-12,2025-01-06
958160,Aurora Rosales Jaramillo,1981-04-13,Marketing,aurora.rosales@coddiy.com,569-24534194,49679.56,Paiguano,2021-12-06,
917805,Evelyn Ana Díaz Leal,1987-07-22,Sales,evelyn.diaz@coddiy.com,569-85696997,33247.53,San Rosendo,2023-06-04,
928010,Claudio Cabello,1988-11-08,Sales,claudio.cabello@coddiy.com,569-44956690,47321.57,Hualpén,2023-09-25,
924175,Mirna Vargas Rojas,1978-11-13,Finance,mirna.vargas@coddiy.com,569-17696776,46063.86,La Higuera,2021-05-10,
982923,Segundo Abdón Rebolledo Rodríguez,1987-11-02,Marketing,segundo.rebolledo@coddiy.com,569-64532923,38579.72,Peñalolén,2023-06-29,2023-10-20
964573,Colomba Miranda,1986-11-18,Finance,colomba.miranda@coddiy.com,569-34122683,38309.82,San Rosendo,2023-04-07,
972729,María Alicia Guevara Muñoz,1980-03-24,Human Resources,maria.guevara@coddiy.com,569-93553496,43101.91,Quilaco,2021-09-05,
969684,Diego Francisco García Venegas,1987-03-02,Marketing,diego.garcia@coddiy.com,569-29751058,42546.79,Padre Las Casas,2023-05-02,
947686,Darwin Thomas Maldonado Castro,1992-11-20,Operations,darwin.maldonado@coddiy.com,569-35979790,47995.07,Los Álamos,2024-09-10,2024-10-02
942950,Graciela Marcela Leiva Rubio,1976-06-30,Sales,graciela.leiva@coddiy.com,569-10692281,46362.85,Longaví,2020-10-15,2024-03-09
917118,Bernardo Bravo Beltrán,1989-11-15,Marketing,bernardo.bravo@coddiy.com,569-48785993,47377.54,Calle Larga,2023-12-23,
946975,Sonia Hilda Chamorro Orellana,1990-11-07,IT,sonia.chamorro@coddiy.com,569-87687720,46094.42,Vitacura,2024-03-17,
959186,Alexandra Alvarado Martínez,1977-05-18,Finance,alexandra.alvarado@coddiy.com,569-74577370,42146.33,Santa Juana,2020-12-31,2022-04-17
931644,Vicente Ávalos Quintanilla,1994-04-11,Marketing,vicente.avalos@coddiy.com,569-76514878,43258.76,General Lagos,2025-01-09,
922469,Pía Muñoz,1991-03-30,Finance,pia.munoz@coddiy.com,569-65230014,44947.33,Lampa,2024-04-20,
990909,Gerald López Pavez,1993-11-12,Finance,gerald.lopez@coddiy.com,569-54111361,39166.52,Chile Chico,2024-12-04,
979077,Rodrigo Alexis Vergara Álvarez,1977-08-01,Marketing,rodrigo.vergara@coddiy.com,569-63233444,46177.67,Toltén,2021-01-18,
924984,Michael Arias-Rodríguez,1985-03-26,Marketing,michael.arias-rodriguez@coddiy.com,569-78117696,36381.97,Cholchol,2022-11-14,
968462,Juliana Lizama,1985-08-29,Marketing,juliana.lizama@coddiy.com,569-21926744,30471.67,San Rosendo,2022-12-21,
922180,Carlos Luis Fernández Ponce,1994-06-09,IT,carlos.fernandez@coddiy.com,569-66159318,35397.32,Pedro Aguirre Cerda,2025-01-23,
982941,Bárbara Cea Navarrete,1983-05-11,IT,barbara.cea@coddiy.com,569-46555080,38136.81,Paredones,2022-06-04,2024-04-08
993784,Evelyn Martina González Hernández,1977-03-01,Human Resources,evelyn.gonzalez@coddiy.com,569-83496171,33885.63,Llaillay,2020-12-12,
950508,Humberto Benavides,1993-10-08,Finance,humberto.benavides@coddiy.com,569-14191466,42460.27,Quilicura,2024-11-26,
917689,Federico Muñoz Morales,1992-07-09,IT,federico.munoz@coddiy.com,569-37060911,41488.22,Antuco,2024-08-09,
941640,Esteban Bryan Núñez Carrasco,1983-11-29,Finance,esteban.nunez@coddiy.com,569-10751982,43483.71,Macul,2022-07-22,
931426,Johanna Susana Soto Opazo,1975-01-17,Marketing,johanna.soto@coddiy.com,569-86260398,48728.23,Cabildo,2020-06-11,
948268,Hipólito Soto Arredondo,1977-12-25,Finance,hipolito.soto@coddiy.com,569-93020121,37787.64,Calle Larga,2021-02-22,
975575,Celia Juana Valdivia Vargas,1974-05-24,Sales,celia.valdivia@coddiy.com,569-40066612,42702.42,Lolol,2020-04-15,
996730,Javiera Francisca Becerra Piña,1978-11-04,IT,javiera.becerra@coddiy.com,569-53484026,47556.53,Teodoro Schmidt,2021-05-07,
997828,Mercedes Reyes,1989-10-26,Finance,mercedes.reyes@coddiy.com,569-82945523,45262.71,Castro,2023-12-18,
971831,Hernán Sebastián Cabrera Carrasco,1990-08-27,Human Resources,hernan.cabrera@coddiy.com,569-49935272,32956.31,Loncoche,2024-02-29,
926385,Lorenzo José Martínez Canales,1977-07-07,IT,lorenzo.martinez@coddiy.com,569-60837114,41730.86,Cisnes,2021-01-12,
978184,María Danae Mora Salas,1974-06-25,Sales,maria.mora@coddiy.com,569-38368942,38066.14,Nueva Imperial,2020-04-23,
974726,Inés Rodríguez,1975-08-02,Operations,ines.rodriguez@coddiy.com,569-78787387,43365.25,San Pedro de la Paz,2020-07-28,
925990,María Javiera Alarcón Faúndez,1974-09-20,Operations,maria.alarcon@coddiy.com,569-91382762,41108.08,Quellón,2020-05-14,
987098,Daniela Valentina Muñoz Toro,1991-02-05,Finance,daniela.munoz@coddiy.com,569-66462758,47845.92,Curepto,2024-04-07,
995097,Moisés Vargas,1987-03-19,IT,moises.vargas@coddiy.com,569-50676095,45767.81,El Tabo,2023-05-05,
961693,Gael Marín Gutiérrez,1991-09-03,Operations,gael.marin@coddiy.com,569-32873215,48899.69,Quilleco,2024-05-28,2025-03-29
934766,Eric Soto Jiménez,1990-07-23,Marketing,eric.soto@coddiy.com,569-71255328,44057.86,Guaitecas,2024-02-21,2024-09-10
937978,Matilda Montoya Lagos,1989-12-12,Human Resources,matilda.montoya@coddiy.com,569-54356453,41113.62,San Esteban,2023-12-30,
960462,Juan Felipe Serrano Beltrán,1992-01-21,Finance,juan.serrano@coddiy.com,569-64875720,48202.0,El Quisco,2024-06-30,2025-02-14
951216,Christian Marcos Gómez Gallardo,1990-04-24,Human Resources,christian.gomez@coddiy.com,569-54690941,44941.2,Puerto Montt,2024-01-30,
917175,María Correa,1975-04-25,Human Resources,maria.correa@coddiy.com,569-94412227,32387.68,Quinta Normal,2020-07-04,2021-08-07
943860,Francisco Guillermo Soto Valdés,1982-10-22,Human Resources,francisco.soto@coddiy.com,569-91223673,41649.81,Curacautín,2022-04-17,
926699,Pablo José Villanueva Yáñez,1988-11-11,Operations,pablo.villanueva@coddiy.com,569-56461844,35454.95,Yumbel,2023-09-26,
944785,Sebastián José Quiñones Acosta,1977-02-13,Marketing,sebastian.quinones@coddiy.com,569-65973860,48783.97,Buin,2020-12-09,2021-04-13
994135,Joaquín Mario Quezada Águila,1975-07-02,Finance,joaquin.quezada@coddiy.com,569-88930091,47921.49,Taltal,2020-07-20,
930247,Luis Maturana,1984-07-30,Operations,luis.maturana@coddiy.com,569-97615568,32432.82,Chile Chico,2022-09-19,
930504,Alfonso David Norambuena Araya,1988-08-04,IT,alfonso.norambuena@coddiy.com,569-33937862,47515.97,Buin,2023-09-03,
976862,María Soto Fuenzalida,1985-08-30,Human Resources,maria.soto@coddiy.com,569-86323621,40914.24,Lota,2022-12-22,
