id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
740161,Isidora Cruz Gatica,1988-03-04,Finance,isidoracruzgatica@cod.diy.com,569-83499456,37757.39,Futrono,2023-07-28,
668144,María Aurora González Acevedo,1975-12-01,Finance,mariaauroragonzalezacevedo@cod.diy.com,569-22286611,38856.84,Quillón,2020-08-26,2025-01-10
704163,Abelardo Carvajal Álvarez,1974-08-20,IT,abelardocarvajalalvarez@cod.diy.com,569-23968875,49135.93,Retiro,2020-05-06,
680326,Deisy Flores,1975-09-03,Human Resources,deisyflores@cod.diy.com,569-17179838,46531.18,Chimbarongo,2020-08-05,2021-12-05
682661,Ana Patricia Vilches Ávila,1990-02-28,Marketing,anapatriciavilchesavila@cod.diy.com,569-58216666,42755.82,Vichuquén,2024-01-17,
692288,Mateo Pereira,1985-01-04,IT,mateopereira@cod.diy.com,569-44268493,34990.29,Gorbea,2022-10-26,2022-12-11
716631,Jazmín Bernardita Pérez Velásquez,1990-03-06,IT,jazminbernarditaperezvelasquez@cod.diy.com,569-76270277,39136.13,Calbuco,2024-01-19,
679972,Diego Esteban Bravo Montero,1978-06-10,Operations,diegoestebanbravomontero@cod.diy.com,569-15329377,48560.55,Pichidegua,2021-04-02,2024-02-26
681002,Silvia Pizarro Navarro,1992-07-11,Operations,silviapizarronavarro@cod.diy.com,569-54262235,46821.25,Freire,2024-08-10,
716267,Mónica Silvana Reyes Sepúlveda,1980-06-27,Finance,monicasilvanareyessepulveda@cod.diy.com,569-77127923,30434.14,Guaitecas,2021-09-28,
689657,Tomás Mateo Castro Becerra,1990-12-13,Finance,tomasmateocastrobecerra@cod.diy.com,569-25172134,31447.05,Camarones,2024-03-26,
748827,Lucy Quiñones Cáceres,1991-05-01,Operations,lucyquinonescaceres@cod.diy.com,569-81037369,45596.42,Vallenar,2024-04-28,2024-05-13
706529,Alejandra Fica Rivera,1987-07-01,Sales,alejandraficarivera@cod.diy.com,569-33627233,32806.64,Teodoro Schmidt,2023-05-30,
693065,Juan Valentino González Sanhueza,1984-08-14,Sales,juanvalentinogonzalezsanhueza@cod.diy.com,569-48727143,44587.72,Cholchol,2022-09-22,
697038,Isabel González Bravo,1987-05-02,Finance,isabelgonzalezbravo@cod.diy.com,569-70777459,35994.64,Hijuelas,2023-05-16,2025-03-26
700503,Isidora Silva Escobar,1980-12-21,Operations,isidorasilvaescobar@cod.diy.com,569-97693723,34041.71,Panguipulli,2021-11-09,
719657,Daniel Muñoz Jorquera,1980-05-19,Human Resources,danielmunozjorquera@cod.diy.com,569-39155977,41197.69,Río Hurtado,2021-09-18,2024-11-18
729924,David Vidal,1976-07-20,Human Resources,davidvidal@cod.diy.com,569-69022767,46161.6,Antártica,2020-10-20,2021-12-24
744501,Marcelo Sebastián Peña Altamirano,1974-06-02,Sales,marcelosebastianpenaaltamirano@cod.diy.com,569-31724087,42806.1,Huasco,2020-04-17,
698290,Gonzalo Herrera,1978-10-23,Marketing,gonzaloherrera@cod.diy.com,569-45331599,39151.18,Andacollo,2021-05-05,
680695,Silvana Rivera,1987-02-13,IT,silvanarivera@cod.diy.com,569-97122295,41855.13,Contulmo,2023-04-27,
686324,Raúl García,1992-06-12,IT,raulgarcia@cod.diy.com,569-89665490,35108.75,Palena,2024-08-03,2024-12-18
694443,María Oyarzún,1992-02-01,Sales,mariaoyarzun@cod.diy.com,569-29414647,40790.06,Pitrufquén,2024-07-03,2024-12-26
696040,José Juan Cancino-Arias Rivera,1976-06-02,Human Resources,josejuancancino-ariasrivera@cod.diy.com,569-25540654,30829.33,Las Cabras,2020-10-09,
681266,Luis Figueroa,1990-03-02,Marketing,luisfigueroa@cod.diy.com,569-72222853,48362.11,San José de Maipo,2024-01-18,
681466,Jenifer Micaela Pereira Rojas,1981-02-18,Operations,jenifermicaelapereirarojas@cod.diy.com,569-57615549,49609.64,Santiago,2021-11-23,2023-12-31
749696,Violeta Pérez Ortega,1976-07-17,Human Resources,violetaperezortega@cod.diy.com,569-67020545,42942.52,Yerbas Buenas,2020-10-19,
698452,Mónica Norma Martínez Sanhueza,1993-07-17,Marketing,monicanormamartinezsanhueza@cod.diy.com,569-92346911,44227.71,Portezuelo,2024-11-06,
722036,Jeannette Bustamante Matus,1975-01-15,Sales,jeannettebustamantematus@cod.diy.com,569-91818395,44828.11,Renca,2020-06-10,2020-08-06
706327,Norma Arias,1987-10-08,Sales,normaarias@cod.diy.com,569-40851590,35979.55,Andacollo,2023-06-23,2025-02-01
745453,Carmen Durán Barría,1974-12-13,IT,carmenduranbarria@cod.diy.com,569-22494756,40670.14,Sagrada Familia,2020-06-03,
704627,Antonella Toledo Espinosa,1994-05-17,Human Resources,antonellatoledoespinosa@cod.diy.com,569-40615185,30846.22,Santo Domingo,2025-01-18,
717370,Francisca Arenas Araya,1982-12-30,Finance,franciscaarenasaraya@cod.diy.com,569-52316916,38219.78,Traiguén,2022-05-04,
702264,Diego Parra,1986-06-16,Sales,diegoparra@cod.diy.com,569-26991137,47107.47,Vilcún,2023-03-01,
704332,Pablo Torres Hidalgo,1981-12-13,IT,pablotorreshidalgo@cod.diy.com,569-48669459,39930.86,Graneros,2022-02-02,
679442,Ariel Sierra,1983-09-22,Marketing,arielsierra@cod.diy.com,569-39965595,38489.79,Tocopilla,2022-07-06,
677773,Aarón Javier Gallardo Fernández,1994-11-04,IT,aaronjaviergallardofernandez@cod.diy.com,569-58222876,33670.39,Limache,2025-02-27,
721604,Alejandra Moreno,1988-03-16,Finance,alejandramoreno@cod.diy.com,569-57331544,31776.92,San Carlos,2023-07-31,
675162,Isidora Varas Fuentes,1974-05-14,IT,isidoravarasfuentes@cod.diy.com,569-44198590,33238.35,Alto Hospicio,2020-04-13,2022-06-24
699055,Brenda Scarleth Valenzuela Aguilera,1990-10-05,IT,brendascarlethvalenzuelaaguilera@cod.diy.com,569-74812834,49037.77,Cabo de Hornos,2024-03-09,2024-12-30
679854,Karen Sara Donoso Jorquera,1995-01-22,Operations,karensaradonosojorquera@cod.diy.com,569-57963968,39918.07,San Pedro de la Paz,2025-03-18,
669633,Claudia Génesis Peña Pastén,1994-07-11,Marketing,claudiagenesispenapasten@cod.diy.com,569-46919323,48995.79,Algarrobo,2025-01-31,
741548,Emilia Carmen Tapia Marín,1978-05-24,Human Resources,emiliacarmentapiamarin@cod.diy.com,569-54964056,34524.36,Cañete,2021-03-29,
666758,José Sandoval Poblete,1987-06-08,Operations,josesandovalpoblete@cod.diy.com,569-25061126,36506.98,Cabrero,2023-05-25,
731663,Paola Anahí Ahumada Salazar,1984-05-17,Sales,paolaanahiahumadasalazar@cod.diy.com,569-73730232,35534.48,Nueva Imperial,2022-09-01,2024-11-10
720645,Said Sebastián Castillo Briones,1989-08-15,Human Resources,saidsebastiancastillobriones@cod.diy.com,569-43757938,44649.85,Calama,2023-12-01,2024-01-07
744515,Brenda Valentina Jara Flores,1990-05-26,Finance,brendavalentinajaraflores@cod.diy.com,569-20364756,42841.93,Natales,2024-02-07,
719549,Priscilla Rojas,1994-11-05,Finance,priscillarojas@cod.diy.com,569-97092314,48282.1,Cabildo,2025-02-28,2025-03-03
720795,María Ana Rojas Núñez,1975-04-19,Marketing,mariaanarojasnunez@cod.diy.com,569-67424476,32563.77,Lanco,2020-07-03,
690259,Anahí Rocío Gaete Venegas,1986-01-11,IT,anahirociogaetevenegas@cod.diy.com,569-97014869,34368.77,Zapallar,2023-01-23,2023-04-25
694261,Fidel Francisco Molina Vilches,1983-02-13,Marketing,fidelfranciscomolinavilches@cod.diy.com,569-84748355,42005.9,Peralillo,2022-05-15,2024-04-10
671333,Jaime González Vera,1984-10-17,Human Resources,jaimegonzalezvera@cod.diy.com,569-35364236,49189.05,La Cisterna,2022-10-07,
748119,Marcelo José Ulloa Esparza,1978-11-20,IT,marcelojoseulloaesparza@cod.diy.com,569-77448080,44618.01,Petorca,2021-05-11,
675728,Ángel Bruno Delgado García,1993-07-08,Sales,angelbrunodelgadogarcia@cod.diy.com,569-81553974,39767.61,Ancud,2024-11-04,
717484,Luis Pedro Espinosa Bustamante,1987-04-20,Sales,luispedroespinosabustamante@cod.diy.com,569-87741431,36132.23,Cañete,2023-05-13,
721808,Antonia Peralta Fonseca,1982-07-11,Human Resources,antoniaperaltafonseca@cod.diy.com,569-68574151,34058.31,Puerto Varas,2022-03-24,
711831,Graciela Hilda Martínez Godoy,1979-09-20,Sales,gracielahildamartinezgodoy@cod.diy.com,569-14951941,37313.61,Cisnes,2021-07-23,
700415,María Alison Ovalle Quiñones,1993-02-10,IT,mariaalisonovallequinones@cod.diy.com,569-17026053,47916.17,San Carlos,2024-09-30,2025-03-29
668759,Carlos Bryan Herrera Miranda,1987-09-25,Human Resources,carlosbryanherreramiranda@cod.diy.com,569-49739724,44686.09,Las Cabras,2023-06-20,
702967,Vilma Ramírez Garrido,1993-11-02,Operations,vilmaramirezgarrido@cod.diy.com,569-93630850,47640.82,Cobquecura,2024-12-02,
723668,Víctor Montes Olmedo,1994-07-10,Finance,victormontesolmedo@cod.diy.com,569-46472383,42098.22,Maipú,2025-01-30,2025-03-09
693402,Karina María Riquelme-Mancilla Ávalos,1989-11-26,Human Resources,karinamariariquelme-mancillaavalos@cod.diy.com,569-64146282,39019.88,Rauco,2023-12-26,
691425,Pedro Bernardo Monsalve Maturana,1992-02-29,Sales,pedrobernardomonsalvematurana@cod.diy.com,569-25024955,36602.49,Peralillo,2024-07-09,
718775,Isaías Luis Ramírez Sandoval,1979-09-17,Sales,isaiasluisramirezsandoval@cod.diy.com,569-83853319,48232.45,Antofagasta,2021-07-22,
667359,Carolina Navarro Carrasco,1988-09-10,Human Resources,carolinanavarrocarrasco@cod.diy.com,569-15076780,38349.34,Quilleco,2023-09-11,2025-01-10
716424,María Saldías,1978-07-18,Operations,mariasaldias@cod.diy.com,569-36873392,38376.65,Pirque,2021-04-11,
745809,Rubén Garrido Rojas,1982-04-23,IT,rubengarridorojas@cod.diy.com,569-63639214,33245.06,Colchane,2022-03-05,2023-02-05
748183,Emanuel Urbina Marchant,1976-07-05,Human Resources,emanuelurbinamarchant@cod.diy.com,569-18849524,36647.28,Chile Chico,2020-10-16,
727638,María Michelle Guerrero Gallardo,1975-02-10,Human Resources,mariamichelleguerrerogallardo@cod.diy.com,569-10650843,47941.69,Nacimiento,2020-06-17,
707510,Ana Solís,1976-07-19,Sales,anasolis@cod.diy.com,569-41343471,34505.3,Zapallar,2020-10-20,2022-09-08
722641,Jennifer Catalina Morales Rodríguez,1980-11-20,Marketing,jennifercatalinamoralesrodriguez@cod.diy.com,569-10079169,47757.46,San Clemente,2021-11-01,
745195,Valentina Valeria Torres Arce,1978-05-23,Operations,valentinavaleriatorresarce@cod.diy.com,569-85035455,44118.92,Arauco,2021-03-29,
693909,Álvaro Sebastián Pérez Garrido,1983-10-11,IT,alvarosebastianperezgarrido@cod.diy.com,569-19137777,48803.53,Nacimiento,2022-07-11,
732772,Renato Marcelo Hernández Vidal,1977-11-23,Finance,renatomarcelohernandezvidal@cod.diy.com,569-17937084,35774.79,Ollagüe,2021-02-14,
749054,Víctor Ojeda,1989-04-06,IT,victorojeda@cod.diy.com,569-41894755,44934.41,Chañaral,2023-10-31,
667060,Luis Francisco Pino Zamorano,1985-10-06,Sales,luisfranciscopinozamorano@cod.diy.com,569-62852194,43079.5,Teno,2022-12-31,
674904,Nicole Vilma Silva Acevedo,1987-06-04,Operations,nicolevilmasilvaacevedo@cod.diy.com,569-80237624,41645.29,Talcahuano,2023-05-24,
670541,Lucía Rebolledo,1985-11-03,Sales,luciarebolledo@cod.diy.com,569-20665616,31969.75,Pedro Aguirre Cerda,2023-01-06,
690575,Karen Luz Jorquera Fernández,1993-03-23,Marketing,karenluzjorquerafernandez@cod.diy.com,569-96496385,37094.83,La Florida,2024-10-10,
731287,Ignacio Paredes Fernández,1993-07-01,IT,ignacioparedesfernandez@cod.diy.com,569-33510373,43139.32,San José de Maipo,2024-11-03,
723271,Elizabeth Mónica Torres Quezada,1975-12-11,Human Resources,elizabethmonicatorresquezada@cod.diy.com,569-60222442,31561.99,Valdivia,2020-08-28,
676340,Claudio Muñoz Neira,1983-09-10,Finance,claudiomunozneira@cod.diy.com,569-52095769,34408.4,Ránquil,2022-07-03,2023-06-29
738629,Luis José León Palma,1993-02-23,Human Resources,luisjoseleonpalma@cod.diy.com,569-51577836,38432.07,Victoria,2024-10-03,2024-11-27
747335,Paula Verónica Cortés Tello,1983-10-06,IT,paulaveronicacortestello@cod.diy.com,569-75244942,40818.0,San José de Maipo,2022-07-09,
698995,Yolanda María Andrade Lizana,1988-12-04,IT,yolandamariaandradelizana@cod.diy.com,569-54344860,35692.56,Alto Hospicio,2023-10-02,
733112,Jonathan Eric Saavedra Vásquez,1991-08-23,Operations,jonathanericsaavedravasquez@cod.diy.com,569-11019824,38229.47,Río Claro,2024-05-25,
745998,Carlos Quezada,1987-02-07,Finance,carlosquezada@cod.diy.com,569-38826970,43677.95,La Higuera,2023-04-26,
692453,Ema Verónica Rojas Sanhueza,1993-12-31,Operations,emaveronicarojassanhueza@cod.diy.com,569-39527293,46593.89,Chépica,2024-12-16,2025-01-18
693332,Carlos Juan Castillo Vera,1978-04-08,Finance,carlosjuancastillovera@cod.diy.com,569-77279154,40948.78,La Reina,2021-03-18,
693974,Sergio Quiroga González,1988-04-08,Sales,sergioquirogagonzalez@cod.diy.com,569-44567529,34952.05,Arauco,2023-08-06,
670983,Juan Lizana Cruz,1988-01-04,Marketing,juanlizanacruz@cod.diy.com,569-58651580,46032.28,Rauco,2023-07-14,
679495,Carola Mireya Morales Pacheco,1981-01-17,Operations,carolamireyamoralespacheco@cod.diy.com,569-32843758,49073.58,Teno,2021-11-15,
743316,Humberto Villegas Briceño,1995-02-15,Human Resources,humbertovillegasbriceno@cod.diy.com,569-77456126,31772.04,Chonchi,2025-03-24,
721111,Maicol Esteban Castillo Díaz,1980-07-23,Finance,maicolestebancastillodiaz@cod.diy.com,569-20070546,41420.29,Paredones,2021-10-04,
709086,Paola Antonella Quijada Ramírez,1986-12-18,Sales,paolaantonellaquijadaramirez@cod.diy.com,569-36797650,47950.94,Ollagüe,2023-04-14,
719344,Patricia Susana Valencia Gómez,1982-06-24,Operations,patriciasusanavalenciagomez@cod.diy.com,569-99666021,49455.71,Renca,2022-03-20,2024-12-28
697666,Pamela González Torres,1981-09-26,Operations,pamelagonzaleztorres@cod.diy.com,569-27264774,47145.04,Macul,2022-01-14,
688803,Matilda Manríquez Cerda,1976-05-02,Human Resources,matildamanriquezcerda@cod.diy.com,569-60959390,40898.95,Quilaco,2020-10-01,2023-02-12
718482,Valentina Acuña,1990-03-07,Human Resources,valentinaacuna@cod.diy.com,569-13072854,40926.62,Chanco,2024-01-19,
716766,Kimberly Peña Román,1991-12-05,Marketing,kimberlypenaroman@cod.diy.com,569-29439343,31948.68,Coronel,2024-06-19,2024-11-13
695495,Héctor Mario López Sáez,1988-11-13,IT,hectormariolopezsaez@cod.diy.com,569-85375733,38511.99,San Fabián,2023-09-27,
690234,Gustavo Sergio Gallardo Quezada,1986-06-05,Marketing,gustavosergiogallardoquezada@cod.diy.com,569-27618229,44615.28,Buin,2023-02-26,2023-04-01
721000,Josefa Ana Ulloa Candia,1976-12-25,IT,josefaanaulloacandia@cod.diy.com,569-57965033,41800.35,Perquenco,2020-11-27,
682981,Ignacio Hugo Espinoza Núñez,1976-11-24,IT,ignaciohugoespinozanunez@cod.diy.com,569-37586042,46864.26,Contulmo,2020-11-19,
686172,Héctor Víctor Carrasco Luna,1992-12-29,Human Resources,hectorvictorcarrascoluna@cod.diy.com,569-55930447,44739.53,Quilpué,2024-09-20,
698923,Valentina Dora Mella Figueroa,1975-01-27,IT,valentinadoramellafigueroa@cod.diy.com,569-79723742,45265.98,Chaitén,2020-06-13,
668888,Pía Ingrid Herrera Vidal,1974-05-14,Sales,piaingridherreravidal@cod.diy.com,569-65772841,36776.53,Contulmo,2020-04-13,2024-03-20
668104,Hilda Concha-Ossandón Meza,1975-03-11,Marketing,hildaconcha-ossandonmeza@cod.diy.com,569-40127981,31594.2,Estación Central,2020-06-24,
742024,John Guajardo Navarro,1979-07-03,Marketing,johnguajardonavarro@cod.diy.com,569-35281653,36103.08,Aisén,2021-07-04,2022-01-12
744459,Camila Raquel Ramos Jara,1982-07-16,Finance,camilaraquelramosjara@cod.diy.com,569-61219150,38792.72,Papudo,2022-03-25,2024-10-26
697232,Claudia Amanda Vidal Navarrete,1974-12-10,IT,claudiaamandavidalnavarrete@cod.diy.com,569-46620457,41755.31,Antártica,2020-06-02,
744892,Mireya Pavez,1977-10-13,Sales,mireyapavez@cod.diy.com,569-19940655,30280.4,Mejillones,2021-02-04,2024-08-25
736072,Marta Cruz Espinoza,1994-07-30,Marketing,martacruzespinoza@cod.diy.com,569-64362684,37280.02,Parral,2025-02-04,
726302,Juan René Villegas Márquez,1985-06-25,Human Resources,juanrenevillegasmarquez@cod.diy.com,569-78526537,37994.89,Lago Verde,2022-12-06,2023-10-17
735723,Florencia Antonia Lorca Neira,1985-05-12,Sales,florenciaantonialorcaneira@cod.diy.com,569-71899352,46241.1,Recoleta,2022-11-26,
671075,Facundo Richard Godoy Bustos,1981-03-12,Human Resources,facundorichardgodoybustos@cod.diy.com,569-64650161,48499.99,Puerto Montt,2021-11-28,
690403,Rodrigo Antonio Rodríguez Vásquez,1987-04-02,Operations,rodrigoantoniorodriguezvasquez@cod.diy.com,569-54116424,30992.3,Pumanque,2023-05-09,
701264,Juan Matías Méndez Núñez,1988-09-09,IT,juanmatiasmendeznunez@cod.diy.com,569-59641470,30547.75,Los Muermos,2023-09-11,
684545,María Sylvia Acosta Mansilla,1993-02-01,Operations,mariasylviaacostamansilla@cod.diy.com,569-87791168,43847.75,Calama,2024-09-28,
737223,Bernardo George Carvajal Ahumada,1989-10-14,Finance,bernardogeorgecarvajalahumada@cod.diy.com,569-12762817,39478.96,Andacollo,2023-12-15,
717201,Teresa González Salazar,1976-04-22,Marketing,teresagonzalezsalazar@cod.diy.com,569-34751137,41896.71,Coihaique,2020-09-29,2024-12-04
717313,Renato Ibarra,1982-05-29,Sales,renatoibarra@cod.diy.com,569-74327799,46771.55,San José de Maipo,2022-03-14,2024-03-02
721469,Martina Gajardo Rojas,1974-09-06,Marketing,martinagajardorojas@cod.diy.com,569-47611913,42779.36,Caldera,2020-05-10,
705027,Matías Díaz Valenzuela,1986-09-22,Human Resources,matiasdiazvalenzuela@cod.diy.com,569-20666624,41320.99,Parral,2023-03-24,
690511,Emily González,1986-01-16,Marketing,emilygonzalez@cod.diy.com,569-92064461,48046.38,Pelarco,2023-01-24,2024-05-27
684425,Francisca Fuentes López,1986-02-25,Sales,franciscafuenteslopez@cod.diy.com,569-46273475,35113.66,San Bernardo,2023-02-02,
746704,Camilo Cristobal Oyarzún Ruiz,1976-03-29,Finance,camilocristobaloyarzunruiz@cod.diy.com,569-76430445,37068.39,Chépica,2020-09-23,
695185,Pamela Trinidad Pérez Muñoz,1975-12-03,Finance,pamelatrinidadperezmunoz@cod.diy.com,569-72945853,31862.05,Pemuco,2020-08-26,
744512,Andrea González Palacios,1982-05-07,IT,andreagonzalezpalacios@cod.diy.com,569-79554251,39836.86,Alhué,2022-03-08,
748865,Celia Flores Orellana,1991-02-18,Finance,celiafloresorellana@cod.diy.com,569-36838699,49101.2,Renaico,2024-04-11,2024-06-10
733543,Eliana Jacqueline Rivera Ferrada,1977-06-04,Marketing,elianajacquelineriveraferrada@cod.diy.com,569-70213432,32372.3,Quilleco,2021-01-04,
742791,Oscar Bayron Cárdenas Galleguillos,1993-07-04,Finance,oscarbayroncardenasgalleguillos@cod.diy.com,569-97817237,37466.59,Huara,2024-11-03,
747486,Rosa Fernanda Palma Salas,1991-09-28,Human Resources,rosafernandapalmasalas@cod.diy.com,569-71164693,40365.45,Tirúa,2024-06-03,
705812,María Lobos Jofré,1985-08-21,Human Resources,marialobosjofre@cod.diy.com,569-48341896,31808.29,Antofagasta,2022-12-20,
677930,Vicente García Muñoz,1978-08-09,IT,vicentegarciamunoz@cod.diy.com,569-41292411,34381.28,María Pinto,2021-04-17,2024-03-05
715114,Brandon Juan Mora Arévalo,1991-03-16,Finance,brandonjuanmoraarevalo@cod.diy.com,569-15890658,36356.74,Cobquecura,2024-04-17,2025-01-14
721077,Emily Jazmín Rodríguez Farías,1978-09-04,Finance,emilyjazminrodriguezfarias@cod.diy.com,569-38481095,46673.16,Retiro,2021-04-23,
720155,María Ramírez Riquelme,1990-08-07,Sales,mariaramirezriquelme@cod.diy.com,569-60281231,31309.39,Juan Fernández,2024-02-24,
746257,Constanza Julia Correa Rebolledo,1985-01-29,Marketing,constanzajuliacorrearebolledo@cod.diy.com,569-56526315,42852.56,Calera,2022-11-01,2024-05-01
707609,Matías Contreras Beltrán,1991-01-10,Human Resources,matiascontrerasbeltran@cod.diy.com,569-93934524,39785.9,Camarones,2024-04-01,
674647,Manuel Villegas Zúñiga,1994-12-26,IT,manuelvillegaszuniga@cod.diy.com,569-69268949,48120.59,Quellón,2025-03-12,
749690,Tatiana González Correa,1980-10-25,Operations,tatianagonzalezcorrea@cod.diy.com,569-68552158,35484.82,La Cisterna,2021-10-26,2024-12-18
675601,Marcela Gabriela Avendaño Zamora,1985-11-23,Operations,marcelagabrielaavendanozamora@cod.diy.com,569-74178573,38070.42,Ercilla,2023-01-11,
714148,Justin Rodríguez Herrera,1976-11-27,Sales,justinrodriguezherrera@cod.diy.com,569-20087567,43689.08,La Pintana,2020-11-20,
735449,Manuel Andrés Flores Andrade,1990-11-22,IT,manuelandresfloresandrade@cod.diy.com,569-33919612,41402.4,Tirúa,2024-03-21,
673497,Verónica Silvia Castillo Escobar,1989-12-28,Marketing,veronicasilviacastilloescobar@cod.diy.com,569-40827039,39206.96,Padre Hurtado,2024-01-02,
735428,José Rojas Bravo,1980-11-28,Human Resources,joserojasbravo@cod.diy.com,569-67092644,42129.17,Primavera,2021-11-03,
704729,Cristian José Millán Herrera,1986-01-21,Operations,cristianjosemillanherrera@cod.diy.com,569-93819884,45094.29,Pedro Aguirre Cerda,2023-01-25,
730054,Sandra Magaly Lorca Rodríguez,1985-11-26,Sales,sandramagalylorcarodriguez@cod.diy.com,569-90076640,43086.86,Rinconada,2023-01-12,
695949,Luis Correa Barrientos,1986-01-03,Sales,luiscorreabarrientos@cod.diy.com,569-34036523,33628.56,San Nicolás,2023-01-21,
