id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
967809,Julio Núñez Gutiérrez,1989-11-12,Sales,julionunezgutierrez@coddiy.com,569-19438243,35853.58,Chañaral,2023-12-22,
960877,Isidora Contreras-López,1988-09-03,Human Resources,isidoracontreras-lopez@coddiy.com,569-41180494,37106.12,Recoleta,2023-09-10,
987911,Gustavo Claudio López Rivera,1990-12-30,Human Resources,gustavoclaudiolopezrivera@coddiy.com,569-97876857,33218.9,Iquique,2024-03-30,2025-01-24
925326,Miguel Gutiérrez Vergara,1986-11-03,Marketing,miguelgutierrezvergara@coddiy.com,569-80694661,40949.68,Pencahue,2023-04-03,
936087,Javier Ricardo Avilés Guzmán,1976-10-01,Operations,javierricardoavilesguzman@coddiy.com,569-11855690,49575.67,Huara,2020-11-06,
979145,Carmen Victoria Donoso Peña,1981-11-20,Marketing,carmenvictoriadonosopena@coddiy.com,569-59413778,30489.46,Freirina,2022-01-27,
934253,Rocío Paredes Garrido,1988-02-07,Finance,rocioparedesgarrido@coddiy.com,569-76848298,48218.55,Chépica,2023-07-22,
935470,Manuela Vásquez,1982-07-29,Sales,manuelavasquez@coddiy.com,569-88733650,31129.04,Santa María,2022-03-28,
956947,Paula Cortés-Pinto Toro,1976-05-31,Sales,paulacortes-pintotoro@coddiy.com,569-70924230,30200.93,Illapel,2020-10-08,
976805,Gustavo Jimmy López Orellana,1994-01-19,Marketing,gustavojimmylopezorellana@coddiy.com,569-50098058,41216.05,Licantén,2024-12-21,2025-02-25
929310,Elisa Carmen Peña Lira,1993-04-12,Human Resources,elisacarmenpenalira@coddiy.com,569-35633846,41164.02,Punitaqui,2024-10-14,
975263,Elizabeth Sánchez Ríos,1982-01-10,Marketing,elizabethsanchezrios@coddiy.com,569-87794377,40914.02,Ñiquén,2022-02-08,2025-01-17
941191,Amaru Eduardo Paredes Castillo,1977-09-08,Operations,amarueduardoparedescastillo@coddiy.com,569-58033466,40272.2,Corral,2021-01-27,2022-01-26
965929,Isidora Thiare Arriagada López,1980-03-29,Sales,isidorathiarearriagadalopez@coddiy.com,569-78356571,30588.11,Los Lagos,2021-09-06,2024-01-18
975778,Lucía Constanza González Moyano,1975-10-02,Human Resources,luciaconstanzagonzalezmoyano@coddiy.com,569-71135842,47356.39,Caldera,2020-08-11,
938752,Santino Raimundo Leal Carvajal,1990-07-06,Marketing,santinoraimundolealcarvajal@coddiy.com,569-27551418,46870.92,Lota,2024-02-17,
953010,Estela Amelia Tapia Soto,1986-01-10,IT,estelaameliatapiasoto@coddiy.com,569-23438668,46805.45,Quillón,2023-01-22,
986760,Guillermo Riquelme Rivera,1988-04-15,Human Resources,guillermoriquelmerivera@coddiy.com,569-57017367,38985.92,Isla  de Pascua,2023-08-07,
953636,Maritza Tamara Flores Martínez,1992-01-12,Marketing,maritzatamarafloresmartinez@coddiy.com,569-81059696,35514.28,El Bosque,2024-06-28,2025-01-29
962384,Marcelo Morales,1978-11-15,Human Resources,marcelomorales@coddiy.com,569-43580594,47477.97,Dalcahue,2021-05-10,
920370,Jorge Angelo Flores Águila,1978-09-27,Sales,jorgeangelofloresaguila@coddiy.com,569-39184776,46811.85,Chañaral,2021-04-28,2024-09-05
957263,Feliciano Samuel Guerrero Pastén,1975-10-30,Human Resources,felicianosamuelguerreropasten@coddiy.com,569-56536029,39614.47,Portezuelo,2020-08-18,2025-02-19
948182,Andrés Brian Astudillo Núñez,1991-05-13,Sales,andresbrianastudillonunez@coddiy.com,569-26089924,32268.09,Lampa,2024-05-01,2024-08-08
986831,Lucía Espinoza Aguilera,1990-11-03,IT,luciaespinozaaguilera@coddiy.com,569-91849296,42495.2,Recoleta,2024-03-16,2025-03-24
950804,Margarita Varas Cortez,1990-01-03,Human Resources,margaritavarascortez@coddiy.com,569-76019965,37804.72,Los Ángeles,2024-01-04,
945319,Nicole Valentina Quinteros Sandoval,1988-06-26,Marketing,nicolevalentinaquinterossandoval@coddiy.com,569-95286753,31674.41,Las Condes,2023-08-24,
976463,Marcela Sepúlveda,1994-11-05,Human Resources,marcelasepulveda@coddiy.com,569-96592563,49943.74,Sagrada Familia,2025-02-28,
925895,Raimundo Castro Santana,1978-05-13,Operations,raimundocastrosantana@coddiy.com,569-41229083,35310.31,Traiguén,2021-03-27,2025-02-11
977583,Javier Ian Aranda González,1995-02-22,Operations,javierianarandagonzalez@coddiy.com,569-89472493,32584.91,Parral,2025-03-26,2025-03-26
975224,John Cristopher Chávez Martínez,1975-07-08,Operations,johncristopherchavezmartinez@coddiy.com,569-45593861,46480.54,Molina,2020-07-22,2024-12-22
988671,Juan Nelson Pérez Muñoz,1994-06-07,Operations,juannelsonperezmunoz@coddiy.com,569-41260742,48798.24,Quinchao,2025-01-23,
934793,Ema Cuevas Espinoza,1988-09-15,Operations,emacuevasespinoza@coddiy.com,569-84532156,38633.58,San Vicente,2023-09-13,
967888,Marco Andrés Rodríguez Hernández,1978-10-30,Sales,marcoandresrodriguezhernandez@coddiy.com,569-83992567,38771.55,Ollagüe,2021-05-06,
932683,Alonso Juan Torres Martínez,1978-06-06,Operations,alonsojuantorresmartinez@coddiy.com,569-16144196,41196.13,Camiña,2021-04-01,
992861,Claudia Soto-Vargas,1993-09-01,Sales,claudiasoto-vargas@coddiy.com,569-98370114,48691.9,Las Condes,2024-11-17,2025-02-09
927875,Martina Evelyn Silva Maldonado,1980-12-18,Marketing,martinaevelynsilvamaldonado@coddiy.com,569-97530132,47216.67,Puyehue,2021-11-08,2022-06-06
990496,María Jiménez Arriagada,1992-09-05,Sales,mariajimenezarriagada@coddiy.com,569-80582187,44602.64,Calera,2024-08-23,
926516,María Martina Pulgar Castro,1986-02-08,IT,mariamartinapulgarcastro@coddiy.com,569-69776072,36394.79,Paiguano,2023-01-29,2025-02-23
929435,Yaritza Julia Jaramillo Pérez,1993-07-02,Operations,yaritzajuliajaramilloperez@coddiy.com,569-22557425,39323.68,Colina,2024-11-03,
927273,Benjamin Pedro Acuña Olivares,1984-03-14,Operations,benjaminpedroacunaolivares@coddiy.com,569-85372846,39827.35,Traiguén,2022-08-17,
960808,Sandra Carolina Salazar Andrade,1980-11-12,Marketing,sandracarolinasalazarandrade@coddiy.com,569-65714516,31225.87,María Pinto,2021-10-30,2022-02-28
922534,Carmen Ramírez,1980-11-29,Human Resources,carmenramirez@coddiy.com,569-35031336,44323.06,Vitacura,2021-11-04,
985208,José Cofré Espinoza,1979-01-24,Sales,josecofreespinoza@coddiy.com,569-21881424,40566.93,Sagrada Familia,2021-05-27,
951979,Franco César Jiménez Machuca,1980-05-23,Operations,francocesarjimenezmachuca@coddiy.com,569-27818752,39009.67,Corral,2021-09-19,2022-11-03
969919,Jean Francisco Zúñiga Bustamante,1994-09-28,Sales,jeanfranciscozunigabustamante@coddiy.com,569-68671072,46290.57,San Miguel,2025-02-19,2025-04-02
920277,Franklin Daniel Aracena Salinas,1988-11-02,Operations,franklindanielaracenasalinas@coddiy.com,569-40584483,35605.97,Huechuraba,2023-09-24,2025-03-05
946679,Leonor Martina Silva Morales,1985-08-07,Finance,leonormartinasilvamorales@coddiy.com,569-50731523,47723.48,Lolol,2022-12-16,2024-02-12
997621,Daniela Caro Araya,1993-06-10,IT,danielacaroaraya@coddiy.com,569-27148789,42433.07,Quinta Normal,2024-10-28,
977698,Rafaella Gloria López Pardo,1986-11-21,Human Resources,rafaellaglorialopezpardo@coddiy.com,569-39284079,46775.36,El Quisco,2023-04-07,
975803,Ulises Jara,1984-02-12,Operations,ulisesjara@coddiy.com,569-94489779,32780.63,Mulchén,2022-08-09,
973538,Christopher Carrasco,1987-10-07,Human Resources,christophercarrasco@coddiy.com,569-34010672,30082.85,Puerto Montt,2023-06-23,
968443,José Álvaro Vergara Ponce,1983-10-10,Sales,josealvarovergaraponce@coddiy.com,569-92816124,49893.42,Talagante,2022-07-10,
976607,Karen Elena Acevedo Ruiz,1983-11-24,Finance,karenelenaacevedoruiz@coddiy.com,569-96793990,41375.98,Chépica,2022-07-21,
964654,Raúl Rodríguez Martínez,1987-09-10,IT,raulrodriguezmartinez@coddiy.com,569-62822561,48692.75,Fresia,2023-06-16,
927935,Teresa Quezada Fernández,1990-12-28,IT,teresaquezadafernandez@coddiy.com,569-51028659,32033.81,Cartagena,2024-03-29,2024-07-19
966263,José Alex Choque Meza,1980-06-18,Sales,josealexchoquemeza@coddiy.com,569-98566845,36733.41,Arauco,2021-09-25,
919586,Eric Cofré,1984-07-22,Operations,ericcofre@coddiy.com,569-90833043,37397.72,Loncoche,2022-09-17,
997494,Mateo Cortés Cortez,1993-04-19,Marketing,mateocortescortez@coddiy.com,569-21823349,31819.43,Tucapel,2024-10-16,2024-11-04
961188,Jorge Arriagada Iturra,1981-06-16,Marketing,jorgearriagadaiturra@coddiy.com,569-58131352,36469.57,Yungay,2021-12-21,
958603,Martina Rojas Pavez,1974-04-08,Marketing,martinarojaspavez@coddiy.com,569-88414878,42430.79,Portezuelo,2020-04-04,
997914,Nancy Magdalena Ruiz Chávez,1991-03-31,Human Resources,nancymagdalenaruizchavez@coddiy.com,569-40124760,37809.33,Pichidegua,2024-04-20,2025-01-24
960619,Rosa Doralisa González-Briones Farías,1977-01-27,Operations,rosadoralisagonzalez-brionesfarias@coddiy.com,569-57540019,39153.87,Negrete,2020-12-04,
960288,Teresa Araceli Arancibia Arancibia,1978-03-19,Human Resources,teresaaraceliarancibiaarancibia@coddiy.com,569-61637765,30943.04,Los Andes,2021-03-13,
928717,Raquel Ángela Bustos Arce,1989-06-02,Marketing,raquelangelabustosarce@coddiy.com,569-46058682,40561.64,Colchane,2023-11-13,
978467,Ana Torres Alarcón,1987-04-02,Finance,anatorresalarcon@coddiy.com,569-66382163,35654.65,Villa Alemana,2023-05-09,
921914,Héctor Luis López Inostroza,1982-09-30,IT,hectorluislopezinostroza@coddiy.com,569-27910811,34962.21,Algarrobo,2022-04-12,2023-10-07
991408,Nicole Pérez Fernández,1982-06-07,Human Resources,nicoleperezfernandez@coddiy.com,569-49510273,43076.27,Combarbalá,2022-03-16,2024-06-19
958471,Renata Leyla Beltrán Aguilera,1990-03-09,Sales,renataleylabeltranaguilera@coddiy.com,569-87691495,41725.4,Los Andes,2024-01-19,2024-05-18
989773,María Aurora Gutiérrez Pulgar,1977-01-27,Marketing,mariaauroragutierrezpulgar@coddiy.com,569-77769662,44576.69,Curaco de Vélez,2020-12-04,2024-12-12
985637,Juan César Allende-Aguilera Contreras,1990-09-07,IT,juancesarallende-aguileracontreras@coddiy.com,569-72772323,38551.06,San Rafael,2024-03-02,2024-03-20
980701,Juan Mateo Vega Herrera,1992-08-31,Operations,juanmateovegaherrera@coddiy.com,569-72223198,47336.39,Los Sauces,2024-08-22,2024-10-08
984691,Carlo Díaz Jaramillo,1974-09-22,Finance,carlodiazjaramillo@coddiy.com,569-29311063,46063.9,Vitacura,2020-05-14,2024-03-15
998680,Carolina Cabezas Carrasco,1976-03-05,Operations,carolinacabezascarrasco@coddiy.com,569-45689462,34332.61,Coronel,2020-09-17,2024-03-30
993607,Nicol Quezada,1981-12-26,Operations,nicolquezada@coddiy.com,569-19063828,47198.64,Lago Verde,2022-02-05,
925946,Antonella Laura Zúñiga Urrutia,1979-09-21,Marketing,antonellalaurazunigaurrutia@coddiy.com,569-88327612,41561.64,Machalí,2021-07-23,
917611,Javiera Antonia Cortés Morales,1981-05-15,Operations,javieraantoniacortesmorales@coddiy.com,569-30869422,43254.02,Independencia,2021-12-13,
947427,Maximiliano Rodrigo Díaz Bravo,1994-08-31,Sales,maximilianorodrigodiazbravo@coddiy.com,569-21040730,41188.47,La Serena,2025-02-12,
976551,Angélica Constanza Jiménez Sepúlveda,1990-05-27,Finance,angelicaconstanzajimenezsepulveda@coddiy.com,569-93365518,40420.22,Monte Patria,2024-02-07,
918949,Antonella Arriagada,1991-05-28,Sales,antonellaarriagada@coddiy.com,569-57587958,45782.41,Lautaro,2024-05-04,
952728,Nicolás Sepúlveda,1977-02-09,IT,nicolassepulveda@coddiy.com,569-45852549,49956.6,Futrono,2020-12-08,
918158,Natalia Ana Ponce Gutiérrez,1981-08-30,IT,nataliaanaponcegutierrez@coddiy.com,569-84358551,38633.26,Alto del Carmen,2022-01-08,
946591,Marta Torres Zúñiga,1983-02-15,Human Resources,martatorreszuniga@coddiy.com,569-92795178,44903.46,La Cisterna,2022-05-15,2024-05-24
966590,Isolina Lira,1980-06-21,Operations,isolinalira@coddiy.com,569-54464185,39369.95,Combarbalá,2021-09-26,2021-12-29
963554,Eva Leiva,1981-11-16,Human Resources,evaleiva@coddiy.com,569-38955144,49585.61,Pica,2022-01-26,
968217,Javier Flores,1986-07-29,Marketing,javierflores@coddiy.com,569-13083242,31501.78,Renaico,2023-03-11,2024-09-11
928310,Nicole Flor Acuña Olivares,1986-04-27,Sales,nicolefloracunaolivares@coddiy.com,569-28389138,45345.23,Lolol,2023-02-17,
930800,Antonella Leonor Guzmán Galleguillos,1989-06-28,IT,antonellaleonorguzmangalleguillos@coddiy.com,569-16954694,39719.75,Vicuña,2023-11-20,
972670,María Gutiérrez Leiva,1992-04-28,IT,mariagutierrezleiva@coddiy.com,569-78689238,36942.84,Pichidegua,2024-07-23,
937424,Jean Celis Vargas,1985-01-13,Human Resources,jeancelisvargas@coddiy.com,569-97852587,45341.79,Villa Alegre,2022-10-28,
942372,Ernesto Barraza Arroyo,1994-01-19,IT,ernestobarrazaarroyo@coddiy.com,569-35996982,42729.61,Quirihue,2024-12-21,2025-03-25
988817,Mirta Carolina Castillo Farías,1981-03-08,Marketing,mirtacarolinacastillofarias@coddiy.com,569-12250831,40670.49,Quinta de Tilcoco,2021-11-27,2023-04-06
939840,José Víctor Castro Gómez,1986-03-25,Finance,josevictorcastrogomez@coddiy.com,569-65726826,30001.21,La Ligua,2023-02-09,2025-01-23
933033,Juan Daniel Retamal López,1975-05-25,Operations,juandanielretamallopez@coddiy.com,569-19042352,46624.72,Lumaco,2020-07-12,
991647,Eva Herrera Muñoz,1979-02-06,Sales,evaherreramunoz@coddiy.com,569-24983166,39444.75,Río Ibáñez,2021-05-30,
923678,Francisco Atilio Romero Llanos,1983-08-18,Marketing,franciscoatilioromerollanos@coddiy.com,569-28695626,30721.42,San Pedro,2022-06-28,
963641,Solange Bárbara González Orellana,1994-02-24,IT,solangebarbaragonzalezorellana@coddiy.com,569-90056994,32577.73,Los Muermos,2024-12-29,2025-01-13
952019,Francisco Saavedra Lizana,1987-07-11,Operations,franciscosaavedralizana@coddiy.com,569-23044736,47551.4,Corral,2023-06-02,2024-07-18
923098,Celeste Neira,1987-07-08,IT,celesteneira@coddiy.com,569-37494357,45732.01,Empedrado,2023-06-01,2024-06-15
947911,Evelyn Sara Urbina Peña,1985-10-06,Marketing,evelynsaraurbinapena@coddiy.com,569-27155624,33723.54,Nacimiento,2022-12-31,
929324,Millaray Gajardo Araneda,1987-05-14,Human Resources,millaraygajardoaraneda@coddiy.com,569-28523095,30851.23,Osorno,2023-05-19,
966920,Jean Cabezas Urbina,1986-06-03,IT,jeancabezasurbina@coddiy.com,569-71282351,37980.41,Lo Barnechea,2023-02-26,
966271,Camilo Yáñez-Delgado Lazcano,1986-06-06,Sales,camiloyanez-delgadolazcano@coddiy.com,569-14832233,44418.95,Tirúa,2023-02-27,
994561,Luciano Daniel Uribe Romero,1984-09-24,Sales,lucianodanieluriberomero@coddiy.com,569-47180867,33282.26,Lago Verde,2022-10-02,
973726,Marco Marcelo Carvajal Carvajal,1992-06-16,Finance,marcomarcelocarvajalcarvajal@coddiy.com,569-11948441,35308.69,Melipeuco,2024-08-04,
947870,Jessica Godoy Herrera,1977-12-26,Human Resources,jessicagodoyherrera@coddiy.com,569-87130347,49125.98,Antofagasta,2021-02-22,2024-11-11
950678,Valentina Francisca Vera González,1994-11-07,IT,valentinafranciscaveragonzalez@coddiy.com,569-77519487,46590.18,Padre Hurtado,2025-02-28,2025-03-29
983951,Gustavo Leonardo Quiroz Espinoza,1990-03-16,Operations,gustavoleonardoquirozespinoza@coddiy.com,569-81546494,35883.68,Padre Hurtado,2024-01-21,2024-10-13
933418,Lucía Vilches,1988-05-22,Sales,luciavilches@coddiy.com,569-26863971,46492.02,Cabildo,2023-08-16,2024-08-24
978557,Natalia Mirta Fuentes Zamora,1975-12-12,Operations,nataliamirtafuenteszamora@coddiy.com,569-82296980,41103.48,Mejillones,2020-08-28,2024-03-04
984866,Antonia María Sanhueza Pavez,1979-07-07,Finance,antoniamariasanhuezapavez@coddiy.com,569-99452871,31131.64,Rengo,2021-07-05,
992898,Mateo Luis Castro Hernández,1976-08-18,Marketing,mateoluiscastrohernandez@coddiy.com,569-41192466,35424.67,Quillota,2020-10-27,2020-12-14
969406,Dominga Martínez,1992-04-12,Sales,domingamartinez@coddiy.com,569-38241180,39831.44,El Carmen,2024-07-19,
956105,Ramiro Gregorio Osorio Martínez,1977-02-22,Sales,ramirogregorioosoriomartinez@coddiy.com,569-52749256,49657.45,Río Hurtado,2020-12-11,
942702,María Vanessa Martínez González,1982-09-09,Sales,mariavanessamartinezgonzalez@coddiy.com,569-24646320,46555.48,Antofagasta,2022-04-07,
917288,Emilia Magdalena Muñoz Jerez,1976-10-16,Human Resources,emiliamagdalenamunozjerez@coddiy.com,569-13194743,47765.81,Pelarco,2020-11-10,2022-10-23
984235,Ana Jeanette Sierra Vergara,1987-04-21,Marketing,anajeanettesierravergara@coddiy.com,569-88574163,42064.86,Molina,2023-05-14,2024-02-10
953430,Rosario Caro,1977-10-31,Operations,rosariocaro@coddiy.com,569-20871043,40305.65,Villa Alegre,2021-02-09,
969619,Harold Daniel Cárdenas Orellana,1978-10-27,IT,harolddanielcardenasorellana@coddiy.com,569-51661485,31859.52,Diego de Almagro,2021-05-05,
972858,Pamela Karen San Martín Zúñiga,1983-02-01,IT,pamelakarensanmartinzuniga@coddiy.com,569-38752620,40441.01,Antuco,2022-05-12,2022-10-06
931225,Jorge Díaz Saldías,1975-05-15,Finance,jorgediazsaldias@coddiy.com,569-59138736,47858.58,Maullín,2020-07-09,
966642,Guillermina Contreras Lobos,1990-05-24,Sales,guillerminacontreraslobos@coddiy.com,569-73379655,46048.59,Punitaqui,2024-02-06,
916707,Viviana Ibarra Rojas,1989-01-20,Human Resources,vivianaibarrarojas@coddiy.com,569-39797647,37933.38,Quilpué,2023-10-13,
987263,Isaías Felipe Ramírez González,1992-05-08,IT,isaiasfeliperamirezgonzalez@coddiy.com,569-21335552,33741.07,Concepción,2024-07-26,
963189,Martín Danny Riquelme López,1986-02-18,Human Resources,martindannyriquelmelopez@coddiy.com,569-38720064,41458.97,San Clemente,2023-02-01,
981363,Luis Juan Sandoval Mardones,1987-12-14,Marketing,luisjuansandovalmardones@coddiy.com,569-26716544,47326.57,Arica,2023-07-09,
967364,Carlos Pérez Bustamante,1980-01-12,IT,carlosperezbustamante@coddiy.com,569-68223833,30093.86,Concepción,2021-08-19,2021-11-01
941477,Claudia Francisca Díaz Farías,1987-04-21,Sales,claudiafranciscadiazfarias@coddiy.com,569-28186386,39117.07,Laja,2023-05-13,
981566,Gladys Maureira López,1986-10-01,Sales,gladysmaureiralopez@coddiy.com,569-13283425,44140.02,Maule,2023-03-26,
971762,Julio Catalán González,1987-04-28,Human Resources,juliocatalangonzalez@coddiy.com,569-72523265,45174.42,Romeral,2023-05-15,2025-02-08
985243,Norma Ponce Rivera,1975-05-17,Marketing,normaponcerivera@coddiy.com,569-45357198,44444.7,Llaillay,2020-07-09,2020-11-20
965795,Rosario Javiera Bravo Valenzuela,1977-02-05,IT,rosariojavierabravovalenzuela@coddiy.com,569-23722256,43271.06,Padre Las Casas,2020-12-07,
942441,Claudia Muñoz Valdés,1975-01-14,Operations,claudiamunozvaldes@coddiy.com,569-34831281,39631.73,Alto Hospicio,2020-06-10,2022-10-26
980039,Wladimir Matus,1990-08-09,Sales,wladimirmatus@coddiy.com,569-76426093,44673.76,San Carlos,2024-02-25,
998145,Valentina Leslie Neira Alfaro,1994-08-02,Operations,valentinaleslieneiraalfaro@coddiy.com,569-28496622,43133.98,Pirque,2025-02-05,
986927,Carlos Navarro,1976-07-15,Human Resources,carlosnavarro@coddiy.com,569-74866880,44566.55,Molina,2020-10-19,
980825,María Constanza Beltrán Pacheco,1982-07-28,IT,mariaconstanzabeltranpacheco@coddiy.com,569-65781767,33420.28,La Florida,2022-03-28,
957026,Claudia Pizarro,1994-01-08,Marketing,claudiapizarro@coddiy.com,569-80065212,32941.09,Alto del Carmen,2024-12-18,2025-03-09
974304,Ignacio Diego Martínez Sáez,1983-03-15,IT,ignaciodiegomartinezsaez@coddiy.com,569-71026491,42870.96,Pelluhue,2022-05-21,
971048,Francisco Bustos Sánchez,1980-03-21,Finance,franciscobustossanchez@coddiy.com,569-17795838,39009.49,Hualpén,2021-09-04,
925129,Máximo Benjamín Cabello Troncoso,1985-04-02,IT,maximobenjamincabellotroncoso@coddiy.com,569-36967782,49668.03,Santa Bárbara,2022-11-16,2023-12-05
991270,Cristian Soto Manríquez,1975-02-12,Sales,cristiansotomanriquez@coddiy.com,569-80167685,47923.19,Yungay,2020-06-17,
985109,Marcela Camila Pérez Donoso,1994-02-26,Human Resources,marcelacamilaperezdonoso@coddiy.com,569-71924340,31704.88,Guaitecas,2024-12-30,
970512,Joseph Carlos Navarro Díaz,1993-12-22,Sales,josephcarlosnavarrodiaz@coddiy.com,569-84599748,31907.1,Los Lagos,2024-12-14,
990410,Jaime Miguel Lara González,1987-06-02,IT,jaimemiguellaragonzalez@coddiy.com,569-45467665,36609.47,Los Ángeles,2023-05-23,2025-03-29
994324,Sandra Camila Arredondo González,1990-10-27,Finance,sandracamilaarredondogonzalez@coddiy.com,569-29149420,38932.38,Lonquimay,2024-03-15,2024-04-12
925272,Isidora Sofía Madrid González,1984-03-03,Operations,isidorasofiamadridgonzalez@coddiy.com,569-41531012,35375.83,Loncoche,2022-08-14,2024-08-29
961320,Celeste Espinoza,1984-04-19,Human Resources,celesteespinoza@coddiy.com,569-49246154,35905.83,Curacaví,2022-08-25,
928123,Jaime Gabriel Rodríguez Morales,1986-01-16,Operations,jaimegabrielrodriguezmorales@coddiy.com,569-12656626,34774.54,Pelluhue,2023-01-24,
