id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
751857,Johanna Álvarez,1990-02-28,Finance,johanna.alvarez@coddiy.com,569-34293592,32160.84,Santo Domingo,2024-01-17,2024-11-29
778086,Margarita Carrasco Hermosilla,1983-03-20,IT,margarita.carrasco@coddiy.com,569-61650040,46980.23,San Esteban,2022-05-23,
795940,Diego Cancino Fernández,1995-03-18,IT,diego.cancino@coddiy.com,569-59937593,38151.81,Coihaique,2025-03-31,
799338,Michael Soto Sanhueza,1978-04-10,IT,michael.soto@coddiy.com,569-25166040,46372.27,Dalcahue,2021-03-19,2022-07-22
776634,Paula Nathalie Carrasco Zúñiga,1980-01-29,Sales,paula.carrasco@coddiy.com,569-77047956,45734.54,Quintero,2021-08-23,
831562,Milán Joaquín Briones Muñoz,1993-01-05,Operations,milan.briones@coddiy.com,569-78889096,34790.4,Yerbas Buenas,2024-09-21,
785293,Isabel Claudia López Henríquez,1974-06-13,IT,isabel.lopez@coddiy.com,569-48372210,32531.22,Diego de Almagro,2020-04-20,
800243,Fernando Cárcamo,1977-12-26,Human Resources,fernando.carcamo@coddiy.com,569-32561867,40686.48,Melipeuco,2021-02-22,
829819,Jeniffer Paulina Tapia González,1989-08-12,Sales,jeniffer.tapia@coddiy.com,569-68098351,41297.48,Queilén,2023-12-01,2024-05-23
784260,Ingrid Silvia Molina Espinoza,1993-07-09,IT,ingrid.molina@coddiy.com,569-37766373,43414.33,Vichuquén,2024-11-04,
767045,Franchesca Katherine Poblete Jara,1994-06-01,Operations,franchesca.poblete@coddiy.com,569-91642919,49522.84,Calbuco,2025-01-21,
812219,Javiera Francisca Vásquez Guzmán,1979-04-28,Marketing,javiera.vasquez@coddiy.com,569-61846935,38951.94,Santa Cruz,2021-06-18,2021-08-10
767897,Juan Joel Guajardo Pincheira,1986-01-17,Sales,juan.guajardo@coddiy.com,569-49431074,41202.92,Yungay,2023-01-24,2024-05-10
829142,Zoila Romero Inostroza,1986-08-02,Sales,zoila.romero@coddiy.com,569-97052982,45288.17,Mariquina,2023-03-12,2024-07-18
759498,Cristóbal Juan Riquelme Garcés,1983-12-07,Human Resources,cristobal.riquelme@coddiy.com,569-85146883,33639.62,Puyehue,2022-07-24,2024-05-27
798950,Antonia Gallardo,1980-05-10,Human Resources,antonia.gallardo@coddiy.com,569-75591054,34714.38,Paillaco,2021-09-16,
763287,Paulina Claudina Díaz Flores,1983-08-04,Finance,paulina.diaz@coddiy.com,569-25349013,36693.0,Carahue,2022-06-24,
753634,María Pérez,1988-10-04,IT,maria.perez@coddiy.com,569-13763711,31906.13,San Antonio,2023-09-17,2025-01-11
804709,José Torres Silva,1976-05-24,Sales,jose.torres@coddiy.com,569-97832040,48717.01,San Gregorio,2020-10-06,
806386,Emily Carmen Zúñiga Jara,1986-01-17,IT,emily.zuniga@coddiy.com,569-32140743,48236.19,Peñaflor,2023-01-24,
822970,Ana Claudia Gómez Araneda,1977-07-15,Sales,ana.gomez@coddiy.com,569-76623375,34729.01,Talagante,2021-01-14,2023-01-25
763522,Fabián Emiliano Barraza Ruiz,1980-01-31,Sales,fabian.barraza@coddiy.com,569-95588274,41283.64,Calera de Tango,2021-08-23,2023-11-12
799606,Luis Sebastián Morales Cruz,1991-10-28,Human Resources,luis.morales@coddiy.com,569-93225828,43361.57,Hualaihué,2024-06-10,
786366,Josefa Morales,1984-03-20,Finance,josefa.morales@coddiy.com,569-45372748,43530.38,Diego de Almagro,2022-08-18,2024-06-22
824815,Elena Martínez Ruiz,1987-11-23,Marketing,elena.martinez@coddiy.com,569-56477868,44675.91,Cerro Navia,2023-07-04,2023-09-22
760766,María Matilde Espinoza Lizama,1978-01-06,IT,maria.espinoza@coddiy.com,569-98928956,40635.45,Licantén,2021-02-25,
778109,Rosario González,1983-05-16,Finance,rosario.gonzalez@coddiy.com,569-20943029,45808.92,Pichilemu,2022-06-05,
802923,María Fernanda Arriagada Fuenzalida,1983-09-11,Operations,maria.arriagada@coddiy.com,569-34819442,43544.87,Nacimiento,2022-07-03,2024-12-02
784910,Mercedes Naranjo,1985-10-15,Human Resources,mercedes.naranjo@coddiy.com,569-81655872,37765.65,Lampa,2023-01-02,
773359,Abigail Flavia Cortez Lucero,1988-10-07,Sales,abigail.cortez@coddiy.com,569-90866263,38781.63,Yungay,2023-09-18,
795459,Francisco Luis Canales Sepúlveda,1985-12-24,Finance,francisco.canales@coddiy.com,569-34528861,45876.75,Valparaíso,2023-01-18,2023-07-21
779069,Ignacio Morales,1995-01-07,Marketing,ignacio.morales@coddiy.com,569-63449370,47212.87,Quellón,2025-03-15,2025-04-01
752048,Alberto Romero,1992-07-07,Finance,alberto.romero@coddiy.com,569-81650062,31172.05,Calera,2024-08-09,
803159,María Álvarez Riquelme,1974-12-16,Finance,maria.alvarez@coddiy.com,569-85044795,31200.29,San Miguel,2020-06-03,
763638,Carolina Viviana Torres Manríquez,1980-05-31,Sales,carolina.torres@coddiy.com,569-89577527,48189.8,Hualqui,2021-09-21,2024-04-30
813698,Maite Maldonado-Morales Herrera,1988-08-13,Finance,maite.maldonado-morales@coddiy.com,569-12838155,41009.32,Cerro Navia,2023-09-05,
818761,Jocelyn Navarro Cisterna,1992-02-08,Sales,jocelyn.navarro@coddiy.com,569-22643147,35960.43,Torres del Paine,2024-07-04,
796673,Adriana Ruth Carmona Zambrano,1988-07-29,Sales,adriana.carmona@coddiy.com,569-56175658,46644.73,Pencahue,2023-09-01,2023-09-19
802118,Gabriel Arias,1975-10-19,Sales,gabriel.arias@coddiy.com,569-58550287,49674.32,Yungay,2020-08-16,
766103,Isabel Yasna Neira Burgos,1983-06-13,Human Resources,isabel.neira@coddiy.com,569-54625725,41274.5,Catemu,2022-06-12,
817824,Rosa Josefa Vega León,1992-03-18,Sales,rosa.vega@coddiy.com,569-70094776,42554.82,La Ligua,2024-07-13,
797778,Juana Carmen Riquelme Flores,1985-03-04,Finance,juana.riquelme@coddiy.com,569-25074293,33964.36,Monte Patria,2022-11-09,2022-12-14
812584,Patricia Navarro Cubillos,1990-03-19,Marketing,patricia.navarro@coddiy.com,569-19591269,47423.38,Melipilla,2024-01-21,2024-09-12
800489,María Astrid Contreras Cuevas,1981-07-29,Human Resources,maria.contreras@coddiy.com,569-22955712,47645.15,Florida,2021-12-31,
759630,Raúl Troncoso Campos,1986-03-03,Human Resources,raul.troncoso@coddiy.com,569-39991149,34316.53,Lo Prado,2023-02-04,
818108,Héctor Jorge Cabrera Pineda,1992-10-03,Operations,hector.cabrera@coddiy.com,569-94047313,32589.92,Empedrado,2024-08-30,
812158,Leontina Valenzuela,1992-04-17,Operations,leontina.valenzuela@coddiy.com,569-26751811,48196.79,Pirque,2024-07-21,
773982,Gastón Toro Saavedra,1988-11-22,Marketing,gaston.toro@coddiy.com,569-97364569,37969.95,Cobquecura,2023-09-29,
762099,Sandra Macarena Valenzuela Morales,1994-11-27,IT,sandra.valenzuela@coddiy.com,569-21661999,49002.82,Pichidegua,2025-03-05,
775486,Pamela Piña,1993-08-28,Sales,pamela.pina@coddiy.com,569-46547558,49419.98,Rengo,2024-11-16,
783748,Emmanuel Andy Gómez Díaz,1987-05-31,Marketing,emmanuel.gomez@coddiy.com,569-67220885,45045.83,La Reina,2023-05-23,2024-02-09
831740,Gustavo Iker Navarro Parra,1991-07-14,Human Resources,gustavo.navarro@coddiy.com,569-78494039,31285.94,Andacollo,2024-05-15,
765839,Javiera Sánchez Martínez,1981-12-16,Operations,javiera.sanchez@coddiy.com,569-54859450,45054.29,Codegua,2022-02-02,2023-05-27
770245,David Pedro Uribe Saavedra,1980-01-06,Sales,david.uribe@coddiy.com,569-10453760,44453.13,Puente Alto,2021-08-17,
806724,Marie Monsalve Zamorano,1991-04-26,Human Resources,marie.monsalve@coddiy.com,569-15968471,32610.62,San Carlos,2024-04-27,
813091,Jorge Sebastián Ortiz Cofré,1990-12-12,Marketing,jorge.ortiz@coddiy.com,569-64697263,34619.8,Rengo,2024-03-25,
823449,Jaime Cristian Pincheira Toledo,1976-08-29,Operations,jaime.pincheira@coddiy.com,569-52593118,35325.16,Chimbarongo,2020-10-29,
815716,Matías Valenzuela Melo,1976-09-29,Marketing,matias.valenzuela@coddiy.com,569-93453077,42807.53,Navidad,2020-11-06,
766823,Luisa Vega,1975-06-30,Operations,luisa.vega@coddiy.com,569-81436111,39814.1,Renca,2020-07-20,
782219,Rafael Ramón Estrada Carreño,1988-08-20,Finance,rafael.estrada@coddiy.com,569-19367467,36946.15,Ancud,2023-09-06,
801566,Delfín Antonio Cofré Carrasco,1991-10-24,Finance,delfin.cofre@coddiy.com,569-21076671,42572.87,Illapel,2024-06-09,
759015,Juan Héctor Medina Bugueño,1985-02-06,Human Resources,juan.medina@coddiy.com,569-95121491,35519.78,Casablanca,2022-11-03,
798975,Johanna Viviana Cifuentes Parraguez,1991-05-16,Operations,johanna.cifuentes@coddiy.com,569-31183548,40933.46,Santa Cruz,2024-05-01,2024-07-17
782286,Magdalena Emelina Fernández Muñoz,1990-05-15,Operations,magdalena.fernandez@coddiy.com,569-38114026,42214.91,La Estrella,2024-02-04,2025-03-24
800936,Valentina Martinez,1986-10-29,Marketing,valentina.martinez@coddiy.com,569-99698828,42720.35,Ancud,2023-04-02,
785051,Rodrigo Salazar Cáceres,1991-12-06,Operations,rodrigo.salazar@coddiy.com,569-48516453,30650.84,Tirúa,2024-06-19,
774442,Alicia Sara Montenegro Silva,1989-07-12,Human Resources,alicia.montenegro@coddiy.com,569-46761064,40714.54,Guaitecas,2023-11-23,
807731,Lian Carlos Muñoz Mora,1977-05-06,Sales,lian.munoz@coddiy.com,569-34937073,40656.43,Mulchén,2020-12-28,2021-10-31
826250,Ricardo Lucas Delgado Garrido,1994-10-06,Marketing,ricardo.delgado@coddiy.com,569-88818420,42085.32,Galvarino,2025-02-21,
784347,Lorena León Acevedo,1976-12-18,Operations,lorena.leon@coddiy.com,569-21227797,38295.51,Pucón,2020-11-25,
784997,Brandon Araneda Vergara,1980-09-30,Human Resources,brandon.araneda@coddiy.com,569-85557263,34762.14,Padre Hurtado,2021-10-20,
775062,María Barahona Molina,1988-04-21,Operations,maria.barahona@coddiy.com,569-62586128,45678.98,Mostazal,2023-08-09,2024-02-16
799111,Víctor Gary Avendaño Bastías,1986-12-21,Operations,victor.avendano@coddiy.com,569-32829425,45208.52,Chaitén,2023-04-15,2024-04-20
766587,Luis Jorge Silva González,1994-10-01,Marketing,luis.silva@coddiy.com,569-84192923,43337.26,La Cisterna,2025-02-19,
757159,Andrea Jerez Ponce,1979-06-07,Human Resources,andrea.jerez@coddiy.com,569-45267715,36153.58,Pica,2021-06-28,
820274,Marcelo Erick Díaz García,1980-05-28,Marketing,marcelo.diaz@coddiy.com,569-58275688,35076.45,Paiguano,2021-09-20,
798499,Martín Silva Henríquez,1980-10-23,Sales,martin.silva@coddiy.com,569-92641648,38528.11,Teodoro Schmidt,2021-10-26,
759012,Luis Guillermo Pacheco Matus,1990-05-27,IT,luis.pacheco@coddiy.com,569-19124494,33183.82,Mostazal,2024-02-07,
817598,Josue Flavio Molina Zepeda,1982-10-25,Finance,josue.molina@coddiy.com,569-17391627,47586.45,Los Ángeles,2022-04-18,
787556,Sergio Sebastián Morales López,1978-10-22,Sales,sergio.morales@coddiy.com,569-53081784,32521.43,Arica,2021-05-04,
804027,Vanessa Ibarra Valdés,1982-09-06,Marketing,vanessa.ibarra@coddiy.com,569-88390448,32304.66,La Unión,2022-04-06,
818104,Damaris Marianela Jara Campos,1977-12-29,Finance,damaris.jara@coddiy.com,569-88357374,36020.39,Lo Barnechea,2021-02-22,2021-09-12
806611,Joseph Rojas Hidalgo,1988-06-01,Marketing,joseph.rojas@coddiy.com,569-51924139,37419.83,San Pedro,2023-08-18,
771988,Arnoldo Pablo Cárcamo Montenegro,1987-02-26,Human Resources,arnoldo.carcamo@coddiy.com,569-79477076,31495.41,El Tabo,2023-05-01,
796648,Laura Araya Leiva,1982-02-21,Marketing,laura.araya@coddiy.com,569-32810274,31121.42,Lo Barnechea,2022-02-18,
792700,Fabiana Paola Miranda Escobar,1975-03-15,Marketing,fabiana.miranda@coddiy.com,569-79353469,38945.66,Paillaco,2020-06-25,
757004,Juan Erwin Díaz León,1981-11-04,Sales,juan.diaz@coddiy.com,569-14291146,46017.24,Empedrado,2022-01-24,2022-10-21
812348,Norma Carreño-Gálvez Cisternas,1984-03-29,Human Resources,norma.carreno-galvez@coddiy.com,569-48523716,36352.16,San Fabián,2022-08-20,
804423,Cristian Omar Muñoz Galaz,1991-01-02,Operations,cristian.munoz@coddiy.com,569-80594574,31002.8,Paredones,2024-03-30,
819852,Leonardo Felipe Palma Aguilera,1974-11-12,Human Resources,leonardo.palma@coddiy.com,569-29532896,41814.77,O'Higgins,2020-05-26,2024-08-08
828507,Jessica Ana Cabezas Loyola,1984-04-17,Operations,jessica.cabezas@coddiy.com,569-48496863,39994.56,O'Higgins,2022-08-25,
770084,Orlando Morales Marín,1991-03-26,Operations,orlando.morales@coddiy.com,569-32418738,40113.39,Calbuco,2024-04-19,
825259,Alfonso Carrasco Cruz,1984-06-25,Sales,alfonso.carrasco@coddiy.com,569-76557576,39539.05,Tomé,2022-09-10,
782617,Dante Valdés Martínez,1986-07-14,Marketing,dante.valdes@coddiy.com,569-75679545,42945.97,San Clemente,2023-03-07,
827570,Nicole María Jiménez Briceño,1977-10-07,Sales,nicole.jimenez@coddiy.com,569-57793688,35472.01,Hualpén,2021-02-03,2023-10-28
789559,José Muñoz Baeza,1979-11-26,IT,jose.munoz@coddiy.com,569-75924415,43478.32,Cabildo,2021-08-08,
809464,Sebastián Julio Bravo Olivares,1981-09-14,Operations,sebastian.bravo@coddiy.com,569-23324650,37868.43,Olivar,2022-01-11,
782343,Mario Ignacio González Sepúlveda,1977-03-12,Operations,mario.gonzalez@coddiy.com,569-75877996,47038.41,Vitacura,2020-12-15,2023-11-17
769132,Luis Jeremías Fernández Guerrero,1989-06-19,IT,luis.fernandez@coddiy.com,569-91860562,31187.64,Rancagua,2023-11-18,2025-03-26
798303,Marco Martín Cartes Sánchez,1979-08-01,Human Resources,marco.cartes@coddiy.com,569-35090421,45588.22,San Bernardo,2021-07-11,
802444,José Rodrigo Flores Badilla,1988-12-22,Marketing,jose.flores@coddiy.com,569-86564729,42025.69,San Esteban,2023-10-06,
759277,Leonardo Godoy Muñoz,1990-09-23,Finance,leonardo.godoy@coddiy.com,569-40923849,46322.63,Romeral,2024-03-06,2024-10-22
819423,Benjamín Claudio Cofré Rodríguez,1995-02-26,Human Resources,benjamin.cofre@coddiy.com,569-40267476,40598.71,Camiña,2025-03-27,
776058,Matías Juan Candia Aguilera,1982-10-31,Operations,matias.candia@coddiy.com,569-46670021,45108.42,Colbún,2022-04-19,
750309,Jorge Paredes Díaz,1990-12-23,Sales,jorge.paredes@coddiy.com,569-48780775,48479.55,Estación Central,2024-03-28,
750809,Irma Fernández,1985-11-06,Human Resources,irma.fernandez@coddiy.com,569-93372560,35454.77,Melipeuco,2023-01-07,
757906,Jael Araya,1977-02-16,Finance,jael.araya@coddiy.com,569-11224268,36355.6,Empedrado,2020-12-09,2023-09-13
754434,Valentina Rodríguez Cid,1981-01-15,Operations,valentina.rodriguez@coddiy.com,569-13881585,43706.9,Quillón,2021-11-15,
805855,Marco Pablo Vargas Sánchez,1990-10-22,Finance,marco.vargas@coddiy.com,569-49445869,38526.67,Traiguén,2024-03-13,
808305,Manuel Mario Arancibia Cerda,1988-09-11,Finance,manuel.arancibia@coddiy.com,569-16810871,48967.08,San Javier,2023-09-12,
787407,Cristian Sandoval-Contreras Ramírez,1992-07-02,Marketing,cristian.sandoval-contreras@coddiy.com,569-55169069,30715.26,Chiguayante,2024-08-08,2024-11-04
756906,Patricia Madariaga Carvajal,1991-02-04,IT,patricia.madariaga@coddiy.com,569-59544793,37977.17,Purranque,2024-04-07,
821366,Jeannette Adelaida Aguilar Lara,1987-05-16,IT,jeannette.aguilar@coddiy.com,569-72073951,46819.34,Chañaral,2023-05-19,
782169,Alfredo Encina Ramírez,1988-06-26,Finance,alfredo.encina@coddiy.com,569-41629546,33540.11,Rancagua,2023-08-24,
810419,Rosamel Molina,1986-07-15,Finance,rosamel.molina@coddiy.com,569-23646418,35732.24,Yerbas Buenas,2023-03-08,
823309,Ana Ríos Cifuentes,1975-08-31,Finance,ana.rios@coddiy.com,569-13344277,41739.66,Loncoche,2020-08-04,2023-07-17
752370,Olga Acuña Carrasco,1994-05-21,Marketing,olga.acuna@coddiy.com,569-38768917,41277.88,San Rafael,2025-01-19,
762020,Héctor Francisco Escobar Campos,1993-08-04,Finance,hector.escobar@coddiy.com,569-80878557,39045.78,Lota,2024-11-11,
826474,Eduardo Acevedo,1976-10-16,IT,eduardo.acevedo@coddiy.com,569-87361635,38232.72,Licantén,2020-11-10,
801032,Rafael Díaz Araya,1994-05-20,Marketing,rafael.diaz@coddiy.com,569-65612122,40535.25,Paillaco,2025-01-18,
815427,Jorge Rafael Molina Galleguillos,1985-11-01,Operations,jorge.molina@coddiy.com,569-98787583,32013.99,Tirúa,2023-01-06,2023-08-01
756775,Federico Miguel Torres Escobar,1986-07-19,Human Resources,federico.torres@coddiy.com,569-16282820,43808.12,Chaitén,2023-03-09,2025-02-05
752413,Monserrat Paola Vásquez-Ojeda Gómez,1977-02-25,IT,monserrat.vasquez-ojeda@coddiy.com,569-27238881,47303.93,San Pedro de la Paz,2020-12-11,
781771,Marco Ernesto Rodríguez Mancilla,1981-06-07,Finance,marco.rodriguez@coddiy.com,569-78881177,44107.41,Paredones,2021-12-19,
828847,Pía Luisa González Garrido,1983-05-20,Sales,pia.gonzalez@coddiy.com,569-97953824,36739.1,Calbuco,2022-06-06,2022-12-30
755703,Ricardo Ian Mansilla Mena,1995-03-02,Operations,ricardo.mansilla@coddiy.com,569-48975775,37218.07,Chimbarongo,2025-03-28,
781715,Allison Anahí Morales Quintanilla,1979-12-25,IT,allison.morales@coddiy.com,569-81728370,37979.17,Taltal,2021-08-15,
823458,Antonella Elvira González Droguett,1990-12-22,IT,antonella.gonzalez@coddiy.com,569-58284080,49130.12,Río Ibáñez,2024-03-28,2024-12-28
772580,Luis Alberto Gálvez Alarcón,1994-05-02,IT,luis.galvez@coddiy.com,569-24021237,30921.93,Futaleufú,2025-01-14,
766127,Martin Delfín Paredes Olave,1993-03-28,Operations,martin.paredes@coddiy.com,569-71448972,44353.38,Ñuñoa,2024-10-11,
792406,María Sylvia González Gatica,1993-05-15,Marketing,maria.gonzalez@coddiy.com,569-73668439,34911.53,Nacimiento,2024-10-22,
800798,Oscar Aguilera,1984-08-03,Finance,oscar.aguilera@coddiy.com,569-30887446,34834.57,Constitución,2022-09-19,
807842,Yuliana Reyes Jara,1980-01-29,IT,yuliana.reyes@coddiy.com,569-18725919,31529.99,Codegua,2021-08-23,2022-03-25
809503,Loreto María Castillo Molina,1988-11-15,Finance,loreto.castillo@coddiy.com,569-14430823,35529.58,Buin,2023-09-27,2023-09-27
782778,Andrés Ponce Bustos,1988-01-07,Sales,andres.ponce@coddiy.com,569-82444433,38763.21,Camiña,2023-07-15,2025-03-29
830719,Constanza Mella Gaete,1987-10-25,Sales,constanza.mella@coddiy.com,569-83582822,46581.34,San Antonio,2023-06-27,
789557,Juan Ignacio Valenzuela Pizarro,1984-03-22,IT,juan.valenzuela@coddiy.com,569-31985442,31947.13,Cerrillos,2022-08-19,
830211,Claudia Catalina Álvarez Mora,1991-05-13,Finance,claudia.alvarez@coddiy.com,569-55127858,31529.95,Coihueco,2024-05-01,2024-07-27
754072,Luis Emilio Velásquez Navarrete,1974-05-15,Human Resources,luis.velasquez@coddiy.com,569-39657891,49679.98,Rancagua,2020-04-13,
783689,Krishna Aravena Moraga,1977-06-23,Operations,krishna.aravena@coddiy.com,569-91171313,37110.47,Chiguayante,2021-01-09,
787610,Gladys Fernanda Lizama Choque,1976-12-30,Human Resources,gladys.lizama@coddiy.com,569-79137845,48067.96,Mulchén,2020-11-28,
751769,Ana Emily Segura Sánchez,1980-07-04,Marketing,ana.segura@coddiy.com,569-50285378,43167.62,La Granja,2021-09-29,
800521,Andrés Romero,1976-10-12,IT,andres.romero@coddiy.com,569-45132432,41689.84,Freire,2020-11-09,
826199,Lidia Javiera Ríos Fuentealba,1989-05-03,Finance,lidia.rios@coddiy.com,569-68138430,41953.65,Camiña,2023-11-06,2025-02-17
753428,Ignacio Flores,1989-10-07,Marketing,ignacio.flores@coddiy.com,569-94728481,46525.41,Freire,2023-12-14,2024-03-26
782470,Violeta Isabel Molina Soto,1978-07-16,Human Resources,violeta.molina@coddiy.com,569-97957051,36414.09,Talagante,2021-04-11,2022-04-11
751905,Jorge Jean Montero Bello,1983-08-22,Human Resources,jorge.montero@coddiy.com,569-62752846,32438.63,Saavedra,2022-06-29,
758160,María Loyola Reyes,1983-10-30,Human Resources,maria.loyola@coddiy.com,569-37499223,46327.25,Antuco,2022-07-15,
823971,Cristina María Fernández Valencia,1986-01-07,Marketing,cristina.fernandez@coddiy.com,569-19295459,43590.22,Cabo de Hornos,2023-01-22,
807149,María Ruth Medina Castro,1994-12-30,Operations,maria.medina@coddiy.com,569-64871226,41406.52,Mariquina,2025-03-13,
800456,Olegario Ibarra Orellana,1986-04-03,IT,olegario.ibarra@coddiy.com,569-31575683,43223.81,Catemu,2023-02-11,2024-05-26
832985,Julia Ema Uribe Uribe,1985-09-20,Marketing,julia.uribe@coddiy.com,569-45341053,47768.59,Río Negro,2022-12-27,2023-02-05
822700,Lautaro Carlos Rubio Cabezas,1982-07-16,Finance,lautaro.rubio@coddiy.com,569-82697740,37051.99,Camarones,2022-03-25,
763732,Bastián Oscar Cortés Sandoval,1980-08-07,Marketing,bastian.cortes@coddiy.com,569-56894939,49852.71,Parral,2021-10-07,
767790,Felipe Manuel Pérez Sáez,1978-03-19,Human Resources,felipe.perez@coddiy.com,569-97174061,36766.89,Mariquina,2021-03-14,
751020,Felipe Martín Urra Peña,1990-04-29,Sales,felipe.urra@coddiy.com,569-78697571,31349.59,Casablanca,2024-01-31,
833066,Catherine María Sánchez González,1994-06-05,IT,catherine.sanchez@coddiy.com,569-75958564,45373.98,El Tabo,2025-01-22,
765261,Oriana Krishna Vidal Ibarra,1986-09-26,Sales,oriana.vidal@coddiy.com,569-13184255,36107.87,Pinto,2023-03-25,2024-11-23
792469,Francisco Jorge Cárdenas García,1983-03-01,Operations,francisco.cardenas@coddiy.com,569-59557289,40671.44,Santa Cruz,2022-05-18,
824766,Camilo Lucas Solís Faúndez,1981-06-20,Human Resources,camilo.solis@coddiy.com,569-42388462,47438.79,Paine,2021-12-22,2024-02-25
759194,Ignacio Delgado,1985-08-25,Sales,ignacio.delgado@coddiy.com,569-33922695,43990.92,Viña del Mar,2022-12-21,
814087,Judith Lilian Echeverría Palma,1981-03-15,Marketing,judith.echeverria@coddiy.com,569-27037838,35227.38,Huasco,2021-11-29,2023-03-09
