id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
783351,Leonor Anahí Vega Molina,1975-05-01,Human Resources,leonoranahivegamolina@cod.diy.com,569-76465976,46377.01,Cauquenes,2020-07-06,2021-06-06
765963,Josefa González González,1983-06-27,Marketing,josefagonzalezgonzalez@cod.diy.com,569-51975396,30376.04,El Monte,2022-06-15,
822704,Javiera Constanza Vidal Vergara,1995-01-28,IT,javieraconstanzavidalvergara@cod.diy.com,569-38832232,32571.34,San Vicente,2025-03-20,
798061,Sandra Díaz-Tapia Vidal,1979-10-26,Sales,sandradiaz-tapiavidal@cod.diy.com,569-88837544,37813.51,Calama,2021-07-31,2023-06-07
830130,Florencia Daisy Baez Castillo,1979-02-13,Marketing,florenciadaisybaezcastillo@cod.diy.com,569-99252974,42141.72,La Granja,2021-05-31,
777423,Gladys Moya Reyes,1984-11-28,Marketing,gladysmoyareyes@cod.diy.com,569-77791435,30921.59,Frutillar,2022-10-17,
804948,María Inés Lobos Yáñez,1991-12-05,IT,mariaineslobosyanez@cod.diy.com,569-10282424,32441.01,Zapallar,2024-06-19,2025-01-26
782912,Juan Matías Vergara Silva,1977-05-08,IT,juanmatiasvergarasilva@cod.diy.com,569-59384576,36787.73,Lo Prado,2020-12-28,
816738,Marco Rubén Vilches Lazo,1985-09-30,Operations,marcorubenvilcheslazo@cod.diy.com,569-76216734,42325.39,Huara,2022-12-29,2023-08-06
813084,Francisco Herrera-Navarro Sánchez,1988-08-07,Operations,franciscoherrera-navarrosanchez@cod.diy.com,569-96527682,32267.2,Fresia,2023-09-03,
756927,Eduardo Juan Hidalgo Fuentes,1975-06-22,IT,eduardojuanhidalgofuentes@cod.diy.com,569-69529811,34823.32,Cerrillos,2020-07-18,
811451,Paulina Camila Moreno Vera,1989-01-21,Human Resources,paulinacamilamorenovera@cod.diy.com,569-74066615,37142.04,Doñihue,2023-10-13,
751304,Walter Benjamín Véliz Barrera,1989-10-09,IT,walterbenjaminvelizbarrera@cod.diy.com,569-97643737,39282.01,Maipú,2023-12-14,
808712,Alejandra Dayana Pérez Rojas,1985-06-15,Operations,alejandradayanaperezrojas@cod.diy.com,569-89376921,47704.46,Linares,2022-12-04,2023-09-30
779655,Andrés Salazar Luna,1990-06-14,Finance,andressalazarluna@cod.diy.com,569-59459575,45638.21,San Miguel,2024-02-11,
753369,Marcos Gustavo Ortiz Alarcón,1985-06-27,Marketing,marcosgustavoortizalarcon@cod.diy.com,569-60393253,46142.84,Peñalolén,2022-12-06,2024-08-28
778069,Claudio Pérez,1975-12-03,IT,claudioperez@cod.diy.com,569-73561322,42091.45,Alhué,2020-08-26,2022-10-14
754792,Daniela López Román,1989-01-24,Marketing,danielalopezroman@cod.diy.com,569-78192147,44931.13,Algarrobo,2023-10-14,
753497,Fabiola Elizabeth Silva Cárcamo,1992-07-07,Human Resources,fabiolaelizabethsilvacarcamo@cod.diy.com,569-86397311,46539.13,San Nicolás,2024-08-09,
816379,Bárbara Magaly Morales Cordero,1976-12-21,Operations,barbaramagalymoralescordero@cod.diy.com,569-39792886,47151.94,Corral,2020-11-26,
757175,María Krishna Navarro Albornoz,1974-04-12,Finance,mariakrishnanavarroalbornoz@cod.diy.com,569-95289974,46438.33,Quemchi,2020-04-05,2023-08-29
751343,Valentina Elena Aguilera Pinilla,1991-03-29,Marketing,valentinaelenaaguilerapinilla@cod.diy.com,569-87672799,32569.69,Purén,2024-04-20,2024-09-26
750844,Camila Torres,1992-02-23,Marketing,camilatorres@cod.diy.com,569-72031272,43349.94,Lago Verde,2024-07-08,2024-11-17
804637,Laura Camila Muñoz Espinoza,1990-07-03,Operations,lauracamilamunozespinoza@cod.diy.com,569-62147870,37462.06,Buin,2024-02-16,
767026,Isidora Elisa Carvajal Sáez,1988-09-30,Operations,isidoraelisacarvajalsaez@cod.diy.com,569-51561399,30643.78,Providencia,2023-09-16,
782100,Hugo Herrera,1975-08-15,Marketing,hugoherrera@cod.diy.com,569-96059336,37707.77,Tomé,2020-07-31,2023-11-26
777688,Leslie Alarcón Jiménez,1974-05-28,IT,lesliealarconjimenez@cod.diy.com,569-18010988,43240.31,Placilla,2020-04-16,
822720,Iris Vargas Salas,1979-08-22,Marketing,irisvargassalas@cod.diy.com,569-87079057,36417.42,Laguna Blanca,2021-07-16,2023-02-18
784953,Katherine Vergara,1985-06-11,Operations,katherinevergara@cod.diy.com,569-99644326,44940.59,Coihaique,2022-12-03,
753241,Julio Flores Gálvez,1992-12-30,Marketing,juliofloresgalvez@cod.diy.com,569-54736443,40486.7,Cerrillos,2024-09-20,2025-03-31
756500,Miguel Inzunza Pizarro,1994-02-24,Marketing,miguelinzunzapizarro@cod.diy.com,569-50169312,45005.96,San Antonio,2024-12-29,2025-01-27
758744,Víctor Luis Villar Quiroz,1976-03-23,Human Resources,victorluisvillarquiroz@cod.diy.com,569-58492827,45982.95,Tortel,2020-09-22,2023-08-08
788527,Dafne Bárbara Trujillo Godoy,1989-02-05,Operations,dafnebarbaratrujillogodoy@cod.diy.com,569-88354623,44879.7,Lago Verde,2023-10-17,
833099,Verónica Agurto,1982-05-21,Finance,veronicaagurto@cod.diy.com,569-35391416,32702.17,Cauquenes,2022-03-12,
776595,Bruno Elgueta,1982-09-18,Sales,brunoelgueta@cod.diy.com,569-43847971,48786.47,Codegua,2022-04-09,
753092,Rosa Dominga Vergara Álvarez,1994-09-03,Operations,rosadomingavergaraalvarez@cod.diy.com,569-26733962,47991.05,Contulmo,2025-02-13,
755001,Renato Ricardo Reyes Díaz,1976-12-24,Operations,renatoricardoreyesdiaz@cod.diy.com,569-50393098,40358.07,Iquique,2020-11-26,
751547,Marisol Leslie Aravena Silva,1992-02-19,Sales,marisollesliearavenasilva@cod.diy.com,569-69335916,34062.2,Putaendo,2024-07-07,2024-10-24
761786,Claudio Julián Albornoz Arias,1978-12-29,Finance,claudiojulianalbornozarias@cod.diy.com,569-30833242,33640.36,Teno,2021-05-21,2024-03-19
828707,Flor Silvia Quezada Arévalo,1993-07-18,Marketing,florsilviaquezadaarevalo@cod.diy.com,569-46999324,38594.33,Concepción,2024-11-06,
813386,Gloria Carmen Moreno Fernández,1990-12-20,Sales,gloriacarmenmorenofernandez@cod.diy.com,569-80788358,42093.21,Paiguano,2024-03-27,2024-07-04
765391,Camilo Moya Carrillo,1988-11-04,Finance,camilomoyacarrillo@cod.diy.com,569-90761553,40912.86,Loncoche,2023-09-25,
821079,John Orlando Ramírez Aravena,1975-03-03,Human Resources,johnorlandoramirezaravena@cod.diy.com,569-17727522,32901.52,Molina,2020-06-22,
825681,María Marlene Cortés Rivas,1992-05-22,Human Resources,mariamarlenecortesrivas@cod.diy.com,569-55018659,37907.84,Doñihue,2024-07-29,
766201,Eduardo Peralta Castañeda,1986-05-08,Sales,eduardoperaltacastaneda@cod.diy.com,569-83099338,33412.82,San Clemente,2023-02-19,
767603,Mario Guzmán,1991-09-21,Finance,marioguzman@cod.diy.com,569-44333047,40319.06,Renca,2024-06-01,2025-03-23
824328,Sonia Patricia Rojas Herrera,1994-10-19,Marketing,soniapatriciarojasherrera@cod.diy.com,569-74336262,48925.11,Río Claro,2025-02-24,
808022,Isabel Álvarez Torres,1993-05-17,Operations,isabelalvareztorres@cod.diy.com,569-16710916,35369.06,Paine,2024-10-23,
752546,Jessica Fanny Durán Agüero,1978-07-04,Marketing,jessicafannyduranaguero@cod.diy.com,569-95112290,37888.8,Talcahuano,2021-04-08,
775055,Montserrat Judith Faúndez Barros,1989-08-04,Operations,montserratjudithfaundezbarros@cod.diy.com,569-65772511,35773.5,Galvarino,2023-11-29,
823314,Javier Tapia Rubilar,1978-08-01,Human Resources,javiertapiarubilar@cod.diy.com,569-80211896,32897.49,Puqueldón,2021-04-15,
764334,Josefa Rojas,1978-08-08,Operations,josefarojas@cod.diy.com,569-75565030,40334.94,Cerrillos,2021-04-16,
831913,Bárbara Vásquez Espinosa,1982-11-20,Sales,barbaravasquezespinosa@cod.diy.com,569-63457088,36472.2,Navidad,2022-04-24,
809438,Cristian Raúl Rocha Beltrán,1990-03-13,Marketing,cristianraulrochabeltran@cod.diy.com,569-21122451,49825.88,Corral,2024-01-20,2024-09-24
816954,Delfina Ojeda,1979-04-03,Finance,delfinaojeda@cod.diy.com,569-24174964,47516.08,Castro,2021-06-12,
766688,Max Bahamondes Muñoz,1990-03-22,Operations,maxbahamondesmunoz@cod.diy.com,569-36198288,36893.34,Nancagua,2024-01-22,
811343,Jocelyn María Vargas Contreras,1993-05-21,Marketing,jocelynmariavargascontreras@cod.diy.com,569-51057980,44180.28,Talcahuano,2024-10-24,
791538,Ricardo Abelardo Sepúlveda Escalona,1979-12-26,Operations,ricardoabelardosepulvedaescalona@cod.diy.com,569-74673025,30897.27,Pedro Aguirre Cerda,2021-08-15,
797276,Luciano Yáñez,1993-01-27,Human Resources,lucianoyanez@cod.diy.com,569-38190157,48300.48,Treguaco,2024-09-27,
765032,Claudia Monserrat Flores Rojas,1976-03-22,Finance,claudiamonserratfloresrojas@cod.diy.com,569-52130626,43515.64,Parral,2020-09-21,
801435,Emilia Torres,1988-05-24,Operations,emiliatorres@cod.diy.com,569-42629129,43498.73,Cabo de Hornos,2023-08-16,
785937,Marianela Javiera Agüero Vidal,1978-12-15,Human Resources,marianelajavieraaguerovidal@cod.diy.com,569-89830636,43148.54,Máfil,2021-05-17,
799804,Natividad Paredes Delgado,1978-04-23,IT,natividadparedesdelgado@cod.diy.com,569-81856453,36474.95,Concepción,2021-03-22,
784351,Dennis Sebastián Rojas Bernal,1992-12-04,Finance,dennissebastianrojasbernal@cod.diy.com,569-87724670,39582.75,La Cisterna,2024-09-14,
765350,Matilde Ruiz González,1993-02-25,Sales,matilderuizgonzalez@cod.diy.com,569-44979327,33546.38,La Granja,2024-10-03,2025-01-20
830720,Miguel Gómez Jara,1994-08-12,Marketing,miguelgomezjara@cod.diy.com,569-52165190,35515.46,Taltal,2025-02-07,2025-02-12
825089,Juana León Campos,1980-07-02,Sales,juanaleoncampos@cod.diy.com,569-79347171,35164.53,Vicuña,2021-09-29,
778624,Leandro Mauricio Sanhueza Gamboa,1990-10-12,Finance,leandromauriciosanhuezagamboa@cod.diy.com,569-41635578,41101.28,Villa Alemana,2024-03-11,
755148,Pedro Javier Álvarez Cabezas,1988-12-11,Human Resources,pedrojavieralvarezcabezas@cod.diy.com,569-98439291,46030.55,Florida,2023-10-03,
796380,Matías José Alarcón Baeza,1989-04-22,Human Resources,matiasjosealarconbaeza@cod.diy.com,569-19657925,37374.8,Alhué,2023-11-04,2024-01-11
803226,Carlos Guillermo Abarca Trujillo,1983-03-14,Human Resources,carlosguillermoabarcatrujillo@cod.diy.com,569-36960659,32459.59,Curaco de Vélez,2022-05-21,
776327,Soraya Alarcón Poblete,1985-08-06,Operations,sorayaalarconpoblete@cod.diy.com,569-98039673,46991.56,Padre Las Casas,2022-12-16,
796861,Rodrigo Vallejos,1976-10-25,IT,rodrigovallejos@cod.diy.com,569-91662234,30343.17,Antártica,2020-11-12,
824347,Catalina Maite Arévalo Ríos,1992-06-05,IT,catalinamaitearevalorios@cod.diy.com,569-23287889,47579.31,El Quisco,2024-08-01,
751922,Patricio Marambio,1983-10-12,Human Resources,patriciomarambio@cod.diy.com,569-92318320,30306.9,Arica,2022-07-11,
785856,Jeannette Teresa Muñoz Benítez,1995-01-22,IT,jeannetteteresamunozbenitez@cod.diy.com,569-65885193,43608.37,San Pedro de la Paz,2025-03-18,
830999,Martina Reyes Parra,1976-07-26,Sales,martinareyesparra@cod.diy.com,569-26878627,43366.57,Isla  de Pascua,2020-10-21,2021-07-17
791404,Teresa Isabel García López,1991-04-30,IT,teresaisabelgarcialopez@cod.diy.com,569-85072772,40507.86,Rinconada,2024-04-28,2024-11-23
786394,Gregorio Gabriel Garrido Bustamante,1994-06-11,Human Resources,gregoriogabrielgarridobustamante@cod.diy.com,569-31044951,42896.01,Calle Larga,2025-01-24,
813261,Daniela Nelly Cifuentes Rozas,1979-07-26,Marketing,danielanellycifuentesrozas@cod.diy.com,569-23391848,48809.44,Canela,2021-07-09,
772643,Catalina Abarca,1993-01-22,IT,catalinaabarca@cod.diy.com,569-90134226,49768.17,Guaitecas,2024-09-25,2024-12-18
752925,Leonel John Salgado Cuevas,1974-04-10,Marketing,leoneljohnsalgadocuevas@cod.diy.com,569-44516177,35184.86,Huasco,2020-04-05,2023-12-25
832768,Rossana Mella,1985-01-04,Marketing,rossanamella@cod.diy.com,569-85854628,33081.28,Santa María,2022-10-26,
764064,Benjamín Aníbal Alarcón Castañeda,1982-08-05,Sales,benjaminanibalalarconcastaneda@cod.diy.com,569-55270198,49752.21,Paredones,2022-03-30,
822589,Rosa Barros Castro,1986-03-28,Human Resources,rosabarroscastro@cod.diy.com,569-98918677,33379.74,Combarbalá,2023-02-10,
830564,Teresa Varas-Díaz,1988-01-28,Operations,teresavaras-diaz@cod.diy.com,569-27832737,47180.34,San Javier,2023-07-20,
814317,Martín Urrutia Méndez,1983-10-30,IT,martinurrutiamendez@cod.diy.com,569-99092283,45746.06,Bulnes,2022-07-15,
803655,Cristian Edgardo Fuentes Parra,1987-09-14,Sales,cristianedgardofuentesparra@cod.diy.com,569-73572347,38010.33,Primavera,2023-06-17,
756206,Nieves Ángela Retamales Echeverría,1983-11-29,Finance,nievesangelaretamalesecheverria@cod.diy.com,569-93043798,46613.07,Curanilahue,2022-07-22,
755999,Romina Ferreira,1977-09-08,Marketing,rominaferreira@cod.diy.com,569-12997519,31411.52,Temuco,2021-01-27,
778575,Julia Rojas,1983-10-08,Human Resources,juliarojas@cod.diy.com,569-63547015,34586.65,Macul,2022-07-10,
809948,Nelson Víctor Vidal Ponce,1982-11-16,IT,nelsonvictorvidalponce@cod.diy.com,569-48615947,48636.77,Cabildo,2022-04-23,2024-11-09
751108,Irma Raquel Soto Pinto,1994-08-05,IT,irmaraquelsotopinto@cod.diy.com,569-45763082,39387.42,Natales,2025-02-06,
825656,David Vicente Galdames Sánchez,1979-11-10,IT,davidvicentegaldamessanchez@cod.diy.com,569-67116657,38739.43,Laguna Blanca,2021-08-04,2025-01-13
829163,Daniela Ríos Rojas,1987-10-30,Human Resources,danielariosrojas@cod.diy.com,569-14624340,34114.63,Retiro,2023-06-28,
773369,Alberto Gallegos Díaz,1979-08-15,Human Resources,albertogallegosdiaz@cod.diy.com,569-91987242,38946.97,Huara,2021-07-14,2024-03-19
778135,Lucy Natalia Muñoz-Quezada Meneses,1989-04-27,Human Resources,lucynataliamunoz-quezadameneses@cod.diy.com,569-56590333,31562.12,Codegua,2023-11-05,2024-02-29
757321,Juan Pablo Villarroel Soto,1981-04-12,IT,juanpablovillarroelsoto@cod.diy.com,569-11035411,48169.55,Chiguayante,2021-12-05,
753317,Jorge Navarro,1977-10-19,Human Resources,jorgenavarro@cod.diy.com,569-16870818,30399.04,Puerto Varas,2021-02-06,
829931,Helena María Jorquera Bahamonde,1990-07-29,Marketing,helenamariajorquerabahamonde@cod.diy.com,569-10443030,49852.25,Estación Central,2024-02-22,
778131,Alamiro Urrutia Paredes,1987-10-24,Sales,alamirourrutiaparedes@cod.diy.com,569-44742368,48029.43,Curacaví,2023-06-27,
789009,Cristian Alfonso Aguayo Vera,1995-01-10,IT,cristianalfonsoaguayovera@cod.diy.com,569-51380980,46357.84,Florida,2025-03-15,2025-03-30
828507,Jessica Ana Cabezas Loyola,1984-04-17,Operations,jessicaanacabezasloyola@cod.diy.com,569-29868520,40805.7,O'Higgins,2022-08-25,
764111,Francisca Rodríguez,1992-08-05,Human Resources,franciscarodriguez@cod.diy.com,569-43821097,44268.54,Iquique,2024-08-16,
816993,Luis Oscar Torres Riquelme,1984-09-30,Operations,luisoscartorresriquelme@cod.diy.com,569-82080866,49442.32,Limache,2022-10-03,
800019,Pamela Naranjo,1982-05-28,Sales,pamelanaranjo@cod.diy.com,569-10970314,45893.4,Tocopilla,2022-03-13,
810514,Lucy Opazo-Cerda Barrera,1978-10-19,Operations,lucyopazo-cerdabarrera@cod.diy.com,569-80857486,33851.62,Vallenar,2021-05-04,2025-01-19
784934,Belén Betty Hurtado Galleguillos,1981-02-07,Human Resources,belenbettyhurtadogalleguillos@cod.diy.com,569-86113140,48165.38,Gorbea,2021-11-20,
782908,Rocío Cruz Villarroel,1989-10-22,Operations,rociocruzvillarroel@cod.diy.com,569-34922756,47496.52,Taltal,2023-12-17,2025-03-27
804029,Marcos Antonio Verdugo Gómez,1983-03-23,Human Resources,marcosantonioverdugogomez@cod.diy.com,569-30890550,45337.73,Algarrobo,2022-05-23,
761372,Julio Ortega Vargas,1994-02-22,Finance,julioortegavargas@cod.diy.com,569-26044435,44785.48,Panquehue,2024-12-29,
819492,Benjamín Bello Letelier,1977-04-10,IT,benjaminbelloletelier@cod.diy.com,569-47945766,30417.0,Río Hurtado,2020-12-22,
752433,Irma Zamora Ruiz,1988-08-20,Sales,irmazamoraruiz@cod.diy.com,569-19928822,39259.43,Combarbalá,2023-09-06,
767413,Alan Bernardo Reyes Alarcón,1981-03-16,Human Resources,alanbernardoreyesalarcon@cod.diy.com,569-42551736,35911.94,Vicuña,2021-11-29,2024-09-21
772772,Judith Bernal,1988-03-09,Marketing,judithbernal@cod.diy.com,569-66635116,34581.57,Frutillar,2023-07-29,
762833,Sabina Hortensia Valdés Arenas,1994-01-25,Sales,sabinahortensiavaldesarenas@cod.diy.com,569-81357172,36175.6,Colbún,2024-12-22,
751160,Gloria Isabella Aguilera Solís,1976-08-24,Marketing,gloriaisabellaaguilerasolis@cod.diy.com,569-46535213,49612.75,Curacautín,2020-10-28,2022-02-26
783526,Arnaldo Martínez González,1978-10-02,Human Resources,arnaldomartinezgonzalez@cod.diy.com,569-34340486,47006.21,Cerrillos,2021-04-29,
787165,Maximiliano Acuña,1989-06-20,Sales,maximilianoacuna@cod.diy.com,569-95447181,33600.65,Huasco,2023-11-18,
796309,Giuliana Venegas Aguayo,1979-08-24,Human Resources,giulianavenegasaguayo@cod.diy.com,569-90618647,43026.52,Pica,2021-07-16,
779986,Carmen Fuentes Padilla,1982-06-17,Marketing,carmenfuentespadilla@cod.diy.com,569-65628597,39660.72,Chépica,2022-03-18,
827125,Antonia Morales Arias,1992-07-22,Marketing,antoniamoralesarias@cod.diy.com,569-43681257,34121.75,Pelluhue,2024-08-13,
792971,Lidia Isidora Cares Castillo,1987-06-25,Marketing,lidiaisidoracarescastillo@cod.diy.com,569-61733594,46363.11,Panguipulli,2023-05-29,
826329,Ramón René Ortiz Aguilera,1982-10-23,Marketing,ramonreneortizaguilera@cod.diy.com,569-46063540,30203.74,Quinta de Tilcoco,2022-04-18,2022-05-22
809651,Aylin Elizabeth Vásquez Orellana,1977-12-09,Sales,aylinelizabethvasquezorellana@cod.diy.com,569-81438463,46612.65,Lumaco,2021-02-18,
771207,Benjamín Alejandro Valdés Gutiérrez,1980-06-16,Marketing,benjaminalejandrovaldesgutierrez@cod.diy.com,569-36510530,43062.57,Peñaflor,2021-09-25,
778831,Dominique Carvajal Candia,1976-01-06,Marketing,dominiquecarvajalcandia@cod.diy.com,569-88490085,41680.26,Pelarco,2020-09-03,
772280,Lucía Alejandra Silva Díaz,1985-02-11,Marketing,luciaalejandrasilvadiaz@cod.diy.com,569-15455427,37641.82,Coltauco,2022-11-04,
807389,Josue Orlando Aguayo Letelier,1990-08-04,Human Resources,josueorlandoaguayoletelier@cod.diy.com,569-55129675,38684.0,Coltauco,2024-02-23,2024-03-15
760088,Pablo Manuel Yáñez Mancilla,1978-07-14,Human Resources,pablomanuelyanezmancilla@cod.diy.com,569-12482366,30438.38,Tierra Amarilla,2021-04-10,
802916,Marcelo Díaz Maturana,1989-07-25,Operations,marcelodiazmaturana@cod.diy.com,569-36337090,30282.37,Castro,2023-11-26,
808513,Ricardo Robles,1994-02-27,Sales,ricardorobles@cod.diy.com,569-30578384,30640.62,Curacautín,2024-12-30,
800654,Pía Salinas Alarcón,1989-01-12,Sales,piasalinasalarcon@cod.diy.com,569-37379847,37968.15,Quirihue,2023-10-11,
753600,Roberto Navarro Muñoz,1993-11-26,Sales,robertonavarromunoz@cod.diy.com,569-10318131,36444.63,Llaillay,2024-12-08,
766690,Franco Zurita Moyano,1985-10-08,Finance,francozuritamoyano@cod.diy.com,569-87073719,49702.89,La Unión,2022-12-31,2023-09-17
768645,María Sofía Inostroza Rivas,1977-03-27,Finance,mariasofiainostrozarivas@cod.diy.com,569-94317773,30390.83,Mejillones,2020-12-19,
788693,María Garrido Ulloa,1990-04-07,Finance,mariagarridoulloa@cod.diy.com,569-49312170,46125.39,Calera,2024-01-26,
819157,Graciela Tamara Pavez Silva,1979-09-15,Marketing,gracielatamarapavezsilva@cod.diy.com,569-68197265,36618.86,Río Claro,2021-07-21,2024-09-25
817234,Antonia Pérez Oñate,1993-10-17,Sales,antoniaperezonate@cod.diy.com,569-33895673,35958.57,Quilaco,2024-11-28,
827347,Irene Navarrete,1979-07-10,Sales,irenenavarrete@cod.diy.com,569-32270063,41800.22,Río Negro,2021-07-06,2023-04-01
760036,José David Guzmán Sanhueza,1977-02-24,IT,josedavidguzmansanhueza@cod.diy.com,569-36953177,38147.64,Pirque,2020-12-11,
824201,Marcia Daniela Poblete Ibarra,1984-07-18,Human Resources,marciadanielapobleteibarra@cod.diy.com,569-65051193,35029.12,Llanquihue,2022-09-16,2024-04-26
765088,David José Montecinos-Rojas Lara,1975-05-26,Sales,davidjosemontecinos-rojaslara@cod.diy.com,569-24723852,37244.19,Longaví,2020-07-12,2023-12-17
831029,Franco Valderrama,1990-07-19,Finance,francovalderrama@cod.diy.com,569-62657626,34723.84,Penco,2024-02-20,
764485,Amalia Pino Sánchez,1991-07-12,Operations,amaliapinosanchez@cod.diy.com,569-58340231,40530.56,Cabo de Hornos,2024-05-15,
755346,Viviana Mercedes Salgado Ramos,1991-03-31,IT,vivianamercedessalgadoramos@cod.diy.com,569-36478650,35569.63,Copiapó,2024-04-20,2024-10-11
794882,David Chávez,1982-10-12,Marketing,davidchavez@cod.diy.com,569-85874944,34881.28,La Unión,2022-04-15,2023-03-24
779021,Gabriela Navarrete Valdés,1979-01-17,Finance,gabrielanavarretevaldes@cod.diy.com,569-85271180,34739.56,La Cisterna,2021-05-25,2024-05-06
805382,Rafael José San Martín Ampuero,1991-11-02,Marketing,rafaeljosesanmartinampuero@cod.diy.com,569-87427718,33916.99,Lumaco,2024-06-11,
802812,Yerko Fernando Lazcano Ulloa,1988-10-10,Human Resources,yerkofernandolazcanoulloa@cod.diy.com,569-76786497,37660.9,Concepción,2023-09-18,
755979,Lilian Daniela Agurto Rubio,1976-10-06,IT,liliandanielaagurtorubio@cod.diy.com,569-23464467,38195.88,Cochrane,2020-11-08,
