id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
778199,Marco García,1988-06-17,Finance,marcogarcia@coddiy.com,569-12249993,40348.16,Padre Las Casas,2023-08-22,
762469,José Rivera Fuentes,1987-06-14,Sales,joseriverafuentes@coddiy.com,569-92557733,31767.52,La Ligua,2023-05-26,
829836,Valentina Solange Rivera Urrutia,1976-01-28,Finance,valentinasolangeriveraurrutia@coddiy.com,569-69875187,31201.77,La Cisterna,2020-09-09,
756353,Luis Marín,1994-07-01,Human Resources,luismarin@coddiy.com,569-96033182,34548.63,Perquenco,2025-01-28,2025-02-01
758522,Hilda Esperanza Carrasco Ulloa,1992-07-15,Marketing,hildaesperanzacarrascoulloa@coddiy.com,569-58766543,36650.93,Chonchi,2024-08-11,
816925,Cristian Eliseo Retamal Jara,1988-09-18,Human Resources,cristianeliseoretamaljara@coddiy.com,569-21332848,47455.72,Maullín,2023-09-13,
760902,María Yasna Tapia Romero,1974-12-02,Sales,mariayasnatapiaromero@coddiy.com,569-51657638,37840.03,Portezuelo,2020-05-31,2020-10-04
758486,Bernardita Giuliana Correa Muñoz,1987-10-05,Operations,bernarditagiulianacorreamunoz@coddiy.com,569-65096237,40612.35,Aisén,2023-06-22,
796415,Fabiola Vanessa Pacheco Silva,1981-09-28,Marketing,fabiolavanessapachecosilva@coddiy.com,569-76727236,35873.13,San Gregorio,2022-01-15,2024-04-30
824802,Katherine Teresa Arce Escobar,1985-05-11,Sales,katherineteresaarceescobar@coddiy.com,569-41760416,35516.45,La Reina,2022-11-25,
812595,Julia Peña Madariaga,1987-08-09,Operations,juliapenamadariaga@coddiy.com,569-88453210,30893.1,Santiago,2023-06-09,2024-10-03
821825,Ruth Loyola Guerrero,1976-10-04,Human Resources,ruthloyolaguerrero@coddiy.com,569-92831490,35616.22,Cisnes,2020-11-07,
798554,Leonor Soto,1978-05-11,Operations,leonorsoto@coddiy.com,569-80132116,44934.44,La Ligua,2021-03-26,2024-04-22
759082,Nora María Mora Ramírez,1982-08-23,Marketing,noramariamoraramirez@coddiy.com,569-77326972,31835.16,Diego de Almagro,2022-04-03,
780178,Fernanda Adasme,1975-06-05,Finance,fernandaadasme@coddiy.com,569-96269022,32341.12,Cerro Navia,2020-07-14,
754863,Isabel Julieta Saavedra Vásquez,1990-10-13,Marketing,isabeljulietasaavedravasquez@coddiy.com,569-51016892,45343.47,Padre Hurtado,2024-03-11,2024-03-27
780786,Ana Méndez,1982-08-25,IT,anamendez@coddiy.com,569-11585549,35041.56,Lautaro,2022-04-03,
782841,Alicia Natalia León Bascuñán,1976-12-11,Marketing,alicianatalialeonbascunan@coddiy.com,569-58147428,32239.06,Coquimbo,2020-11-23,2023-08-04
762644,Elisa Carmen Peña Lira,1993-04-12,Human Resources,elisacarmenpenalira@coddiy.com,569-44293056,32885.24,Punitaqui,2024-10-14,
829628,Amanda Aguilar Díaz,1979-05-08,Finance,amandaaguilardiaz@coddiy.com,569-96693767,43191.8,Pozo Almonte,2021-06-20,
776362,José Camilo Vera Ponce,1988-01-14,Human Resources,josecamiloveraponce@coddiy.com,569-46399566,37026.5,Los Lagos,2023-07-16,
793500,Juan Quispe Espinosa,1994-06-07,Marketing,juanquispeespinosa@coddiy.com,569-46194159,36271.13,San Pedro,2025-01-23,
831347,Sergio Baltazar Villanueva Figueroa,1980-01-10,Operations,sergiobaltazarvillanuevafigueroa@coddiy.com,569-25647028,47078.81,Colchane,2021-08-18,
798503,Gustavo Gatica Torres,1978-11-01,Finance,gustavogaticatorres@coddiy.com,569-94932997,41928.99,Quilaco,2021-05-07,2023-11-02
770372,Julio Ramírez Ortega,1980-01-01,Finance,julioramirezortega@coddiy.com,569-32680596,37020.03,Las Condes,2021-08-16,
807620,Mariana Zapata,1976-09-05,Marketing,marianazapata@coddiy.com,569-86282172,32114.28,Treguaco,2020-10-31,
760086,Ernesto Rodolfo Espinoza Soto,1987-04-26,Sales,ernestorodolfoespinozasoto@coddiy.com,569-17258240,35511.88,Estación Central,2023-05-15,2024-03-31
830244,Damián Salazar Olmedo,1980-09-18,Operations,damiansalazarolmedo@coddiy.com,569-25878725,47990.32,Nogales,2021-10-17,
750266,Cristopher Carlos Cofré Cáceres,1989-01-12,Marketing,cristophercarloscofrecaceres@coddiy.com,569-85858162,33576.58,Peumo,2023-10-11,
770380,Sabrina Jacqueline Cortés Fuentes,1991-09-20,Marketing,sabrinajacquelinecortesfuentes@coddiy.com,569-62240540,43223.49,Navidad,2024-06-01,
792629,Leopoldo Víctor Araya Madrid,1983-09-04,Operations,leopoldovictorarayamadrid@coddiy.com,569-75311825,33091.45,Vitacura,2022-07-02,
784966,Deisy López Gallardo,1991-01-28,Sales,deisylopezgallardo@coddiy.com,569-85330318,33342.51,Longaví,2024-04-06,2024-06-28
779468,María Catherine Sandoval López,1987-07-15,Marketing,mariacatherinesandovallopez@coddiy.com,569-99952344,49148.0,Quilpué,2023-06-03,2024-02-16
797626,Daniela Morales,1979-07-20,Human Resources,danielamorales@coddiy.com,569-58384586,38057.52,Chimbarongo,2021-07-08,
826943,Frank Jonathan Araya Contreras,1986-04-12,Marketing,frankjonathanarayacontreras@coddiy.com,569-35488158,48666.23,La Unión,2023-02-13,2024-02-29
787104,José Ávila Pérez,1975-03-16,Human Resources,joseavilaperez@coddiy.com,569-87291943,39893.19,Mostazal,2020-06-25,2023-05-06
762308,María Ortiz Muñoz,1976-06-13,Marketing,mariaortizmunoz@coddiy.com,569-54449797,37088.77,Panquehue,2020-10-11,2020-12-21
814944,Angelina Cifuentes,1987-08-19,Marketing,angelinacifuentes@coddiy.com,569-71613097,41201.4,Lumaco,2023-06-11,2024-02-14
790331,Yenifer Laura Echeverría Arancibia,1985-03-18,Operations,yeniferlauraecheverriaarancibia@coddiy.com,569-23586042,38716.84,Santo Domingo,2022-11-12,
777933,Valentina Ivonne Cancino Acosta,1986-02-03,Sales,valentinaivonnecancinoacosta@coddiy.com,569-30986848,40339.44,La Unión,2023-01-28,2024-08-14
790817,Victoria María Olivares Vergara,1975-09-18,Sales,victoriamariaolivaresvergara@coddiy.com,569-63526445,48356.49,Sagrada Familia,2020-08-08,2022-04-30
784768,Rosa Fresia Lizana Pino,1979-06-06,Marketing,rosafresializanapino@coddiy.com,569-20679333,33901.22,Máfil,2021-06-27,
793971,Laura Henríquez Villalobos,1978-12-08,Sales,laurahenriquezvillalobos@coddiy.com,569-90695925,40669.92,Lolol,2021-05-15,2022-07-05
764590,Miguel Alan Avilés Álvarez,1995-02-08,IT,miguelalanavilesalvarez@coddiy.com,569-88346932,46737.61,Puchuncaví,2025-03-22,
787183,Jhon Juan Contreras Muñoz,1994-08-07,IT,jhonjuancontrerasmunoz@coddiy.com,569-43490697,32873.29,Mariquina,2025-02-06,
817156,Ana Pardo,1989-01-06,Sales,anapardo@coddiy.com,569-63279799,39248.76,Villa Alegre,2023-10-10,
815795,María Antonella Ramírez Correa,1984-04-07,Human Resources,mariaantonellaramirezcorrea@coddiy.com,569-16556216,49709.44,Camarones,2022-08-22,
813755,María Camila Ramírez Hernández,1988-01-11,Marketing,mariacamilaramirezhernandez@coddiy.com,569-45978242,40966.19,Pumanque,2023-07-16,2024-09-24
764813,Cecilia Paulette Cruz Cortés,1976-07-01,Sales,ceciliapaulettecruzcortes@coddiy.com,569-21573434,40366.37,Maule,2020-10-16,
813269,Rodrigo Heraldo Carmona Troncoso,1983-08-28,Human Resources,rodrigoheraldocarmonatroncoso@coddiy.com,569-28765563,45493.66,Huara,2022-06-30,
765993,Pedro José Hernández Saavedra,1975-09-08,Marketing,pedrojosehernandezsaavedra@coddiy.com,569-15716467,40454.71,Purranque,2020-08-06,
810682,José Brayan Jara Silva,1988-08-17,Human Resources,josebrayanjarasilva@coddiy.com,569-56775498,36372.19,Saavedra,2023-09-06,
802267,Maribel Zepeda-Arriagada Araya,1987-08-22,Sales,maribelzepeda-arriagadaaraya@coddiy.com,569-95023432,32449.93,Río Verde,2023-06-12,2024-10-07
819978,José Álvaro Aranda Cifuentes,1980-12-11,Sales,josealvaroarandacifuentes@coddiy.com,569-97896235,41705.0,Olivar,2021-11-06,
808392,Graciela López Figueroa,1980-12-20,Human Resources,gracielalopezfigueroa@coddiy.com,569-49038472,48937.42,Futrono,2021-11-09,
753239,Isabella María Fica Urzúa,1979-09-28,Sales,isabellamariaficaurzua@coddiy.com,569-35685975,40732.48,San Javier,2021-07-25,
812588,Víctor Eduardo Núñez Peña,1984-12-25,Operations,victoreduardonunezpena@coddiy.com,569-57640568,36409.55,Vitacura,2022-10-24,
796963,Isidora Corina Flores Mella,1991-10-10,Human Resources,isidoracorinafloresmella@coddiy.com,569-87094652,41618.7,Quilaco,2024-06-05,
774635,Nelly Margarita Cuevas Valenzuela,1993-06-01,Sales,nellymargaritacuevasvalenzuela@coddiy.com,569-16747060,35029.93,Cauquenes,2024-10-26,
831135,María Acevedo Briones,1979-06-29,Marketing,mariaacevedobriones@coddiy.com,569-35558162,36849.23,Nancagua,2021-07-03,2022-10-29
759894,Priscila Lara Mora,1982-09-26,Finance,priscilalaramora@coddiy.com,569-91591752,32948.19,Quilaco,2022-04-11,
758084,Francisco Maximiliano Guzmán Pereira,1984-11-08,Finance,franciscomaximilianoguzmanpereira@coddiy.com,569-76514091,38767.9,Punta Arenas,2022-10-12,
788899,Amy Katherine Meneses Fuentes,1994-09-09,IT,amykatherinemenesesfuentes@coddiy.com,569-12086932,42749.27,Salamanca,2025-02-14,
816345,Agustina Cornejo Contreras,1980-02-13,Operations,agustinacornejocontreras@coddiy.com,569-12795475,46413.09,Vichuquén,2021-08-26,2024-11-15
778499,Oscar Gustavo Venegas Ojeda,1985-03-31,Marketing,oscargustavovenegasojeda@coddiy.com,569-64639594,32267.03,Licantén,2022-11-16,
785963,Héctor Rodríguez Bugueño,1974-11-22,Human Resources,hectorrodriguezbugueno@coddiy.com,569-15653826,33628.23,Maipú,2020-05-29,
785125,Luis Pozo,1986-10-18,Marketing,luispozo@coddiy.com,569-35569964,41478.19,Arica,2023-03-30,
832599,Clotilde Constanza Álvarez Manríquez,1979-12-15,Marketing,clotildeconstanzaalvarezmanriquez@coddiy.com,569-60937685,43037.55,Cañete,2021-08-12,
821773,Jimena Villarroel Sáez,1991-06-06,Human Resources,jimenavillarroelsaez@coddiy.com,569-47680938,41938.07,Peralillo,2024-05-06,2024-12-28
753286,Filomena Pérez,1979-09-24,Finance,filomenaperez@coddiy.com,569-69716246,32650.87,San Antonio,2021-07-24,
813837,Samuel Ibarra Valdés,1977-07-07,Finance,samuelibarravaldes@coddiy.com,569-46994719,35454.14,O'Higgins,2021-01-12,
794847,Valeria Carolina Vargas Jara,1984-02-22,Operations,valeriacarolinavargasjara@coddiy.com,569-14681186,48584.78,Vicuña,2022-08-12,
808423,María Constanza Riquelme González,1981-09-09,Marketing,mariaconstanzariquelmegonzalez@coddiy.com,569-89730591,41927.25,El Monte,2022-01-10,2022-07-28
797400,Juana María Díaz Guzmán,1989-09-07,Operations,juanamariadiazguzman@coddiy.com,569-21467763,37004.0,Alto Hospicio,2023-12-07,
814147,Cristian Walter Bravo Pérez,1980-12-29,Sales,cristianwalterbravoperez@coddiy.com,569-50547029,33079.15,Alhué,2021-11-11,
793110,Emilia Laura Urra Riveros,1988-10-09,IT,emilialauraurrariveros@coddiy.com,569-14575364,42017.85,San Pedro de la Paz,2023-09-18,
819365,Daniel Molina,1985-01-27,Finance,danielmolina@coddiy.com,569-39698256,36161.96,Yerbas Buenas,2022-11-01,2024-01-26
766232,Belén Cárdenas Villegas,1993-04-17,Human Resources,belencardenasvillegas@coddiy.com,569-83643335,43036.79,Llanquihue,2024-10-16,
810854,Paola María García-Ponce Segura,1974-08-25,Sales,paolamariagarcia-poncesegura@coddiy.com,569-74190243,37228.27,Isla  de Pascua,2020-05-08,
827395,Javiera Lidia Soto Vargas,1976-05-30,Operations,javieralidiasotovargas@coddiy.com,569-78682936,42173.09,Ancud,2020-10-08,
785658,David Vergara Zapata,1983-12-26,Sales,davidvergarazapata@coddiy.com,569-96655210,41165.16,Peumo,2022-07-29,
791090,Jonathan Francisco Álvarez Gallardo,1993-05-21,Operations,jonathanfranciscoalvarezgallardo@coddiy.com,569-60535686,47067.33,San Pedro de la Paz,2024-10-24,
806803,José Manuel Valdebenito Gaete,1994-02-12,Marketing,josemanuelvaldebenitogaete@coddiy.com,569-60145756,37483.55,Independencia,2024-12-26,
798907,Eliana Pastén Valenzuela,1992-09-16,Marketing,elianapastenvalenzuela@coddiy.com,569-26024482,38439.5,Cobquecura,2024-08-26,2024-10-15
760620,Joaquín David Espinoza Muñoz,1988-10-03,Finance,joaquindavidespinozamunoz@coddiy.com,569-48393684,35881.15,Pencahue,2023-09-17,
823020,Rafael Juan Molina Muñoz,1982-07-03,Human Resources,rafaeljuanmolinamunoz@coddiy.com,569-67589115,46670.59,Nancagua,2022-03-22,2023-09-06
788804,Julio Castillo,1982-04-07,Sales,juliocastillo@coddiy.com,569-17432826,46764.05,Curaco de Vélez,2022-03-01,
765823,Cristóbal Víctor Pérez Mella,1988-01-07,Marketing,cristobalvictorperezmella@coddiy.com,569-72349428,41882.71,San Fabián,2023-07-14,
760775,Luis Michael Bravo Astudillo,1979-08-03,Sales,luismichaelbravoastudillo@coddiy.com,569-53354251,33693.55,Vilcún,2021-07-11,2023-12-28
768335,Paulina Flores,1977-04-19,Marketing,paulinaflores@coddiy.com,569-22484040,40117.62,Natales,2020-12-24,
791330,Sarai Tania Barriga Torres,1978-08-06,Human Resources,saraitaniabarrigatorres@coddiy.com,569-69366186,48825.93,Melipeuco,2021-04-16,
761694,Antonia Carolina Vera Soto,1994-12-12,Human Resources,antoniacarolinaverasoto@coddiy.com,569-89678415,37694.41,Río Bueno,2025-03-08,2025-03-09
818888,Fabián Matías Solís Tobar,1980-10-23,Marketing,fabianmatiassolistobar@coddiy.com,569-55466364,39067.74,Combarbalá,2021-10-26,
806534,Fernando Molina Méndez,1984-05-17,Finance,fernandomolinamendez@coddiy.com,569-74785618,40986.52,O'Higgins,2022-09-01,2024-02-23
815893,Ángel Reyes Urrutia,1994-06-11,IT,angelreyesurrutia@coddiy.com,569-11297530,46416.24,Casablanca,2025-01-24,
809693,Pilar Eliana Órdenes Molina,1990-01-30,Finance,pilarelianaordenesmolina@coddiy.com,569-76421763,49255.8,Punta Arenas,2024-01-10,2025-01-05
791567,Carmen Victoria Pacheco Cruz,1987-11-03,Finance,carmenvictoriapachecocruz@coddiy.com,569-88415610,38984.71,Palmilla,2023-06-29,2024-01-17
750324,Cecilia Solange Moraga Cuevas,1992-10-07,Human Resources,ceciliasolangemoragacuevas@coddiy.com,569-32995212,37684.2,Petorca,2024-08-31,
798624,Amanda Adriana Ávila Ibáñez,1980-07-16,Finance,amandaadrianaavilaibanez@coddiy.com,569-67261648,36710.81,Curacautín,2021-10-02,
816198,Josefina María Martínez Cáceres,1980-04-21,Marketing,josefinamariamartinezcaceres@coddiy.com,569-76247096,44976.82,Primavera,2021-09-12,
753744,Valentina Berríos García,1992-06-03,Sales,valentinaberriosgarcia@coddiy.com,569-65893694,45068.17,San Fernando,2024-08-01,
751733,Sandra Jofré Ríos,1991-12-03,Operations,sandrajofrerios@coddiy.com,569-47067565,46386.74,San Pablo,2024-06-18,
819471,Solange Claudia Silva Barría,1994-05-25,Marketing,solangeclaudiasilvabarria@coddiy.com,569-10849689,49975.66,Vallenar,2025-01-20,
783720,Nelson José Núñez Ramos,1988-09-24,Human Resources,nelsonjosenunezramos@coddiy.com,569-19244459,30290.68,Puqueldón,2023-09-15,
819032,Misael Mauricio Espinoza Ortiz,1975-07-13,Finance,misaelmauricioespinozaortiz@coddiy.com,569-29312512,34831.61,Chépica,2020-07-23,
762341,Trinidad Rosa Hormazábal López,1992-12-30,Human Resources,trinidadrosahormazaballopez@coddiy.com,569-73592816,32852.45,Nancagua,2024-09-20,2025-02-05
804038,Julia Flores,1979-02-03,Marketing,juliaflores@coddiy.com,569-24825950,37599.33,Camarones,2021-05-29,
778391,Catalina Inés González Zamorano,1984-02-21,Sales,catalinainesgonzalezzamorano@coddiy.com,569-25860783,35966.93,Chaitén,2022-08-11,2023-06-21
781272,Ricardo Orellana Barrera,1994-05-13,Sales,ricardoorellanabarrera@coddiy.com,569-98745276,30232.91,Panguipulli,2025-01-17,2025-03-25
763011,Ciro Cortés Arroyo,1993-02-16,Human Resources,cirocortesarroyo@coddiy.com,569-56735538,32540.17,Talagante,2024-10-01,
811405,José Ramírez Cabezas,1991-12-27,Marketing,joseramirezcabezas@coddiy.com,569-77868312,35029.43,Villa Alemana,2024-06-24,
803914,Julieta Sara Díaz Díaz,1993-04-25,Marketing,julietasaradiazdiaz@coddiy.com,569-64579913,31670.99,Romeral,2024-10-18,
754924,Magaly Maturana Guajardo,1989-03-18,Finance,magalymaturanaguajardo@coddiy.com,569-66470372,44020.23,Colchane,2023-10-26,
812923,Javiera Patricia Machuca Venegas,1974-11-23,Human Resources,javierapatriciamachucavenegas@coddiy.com,569-43148243,47577.86,Los Andes,2020-05-29,
809390,Ingrid Gallegos Lara,1985-10-07,Sales,ingridgallegoslara@coddiy.com,569-46920369,43445.0,Mulchén,2022-12-31,
755133,Christian Valenzuela,1979-05-26,Finance,christianvalenzuela@coddiy.com,569-18357294,36896.08,Pichidegua,2021-06-25,
814723,Emma Josefa Toro Pinto,1979-09-19,Marketing,emmajosefatoropinto@coddiy.com,569-50959322,35846.71,Chonchi,2021-07-22,
788582,Julia Romero,1981-06-18,Human Resources,juliaromero@coddiy.com,569-47868632,36412.23,María Pinto,2021-12-21,
775371,Claudio Pérez Verdugo,1981-07-23,Human Resources,claudioperezverdugo@coddiy.com,569-55844642,36013.8,Laja,2021-12-30,
773970,Vania Saldaña,1974-12-05,Finance,vaniasaldana@coddiy.com,569-17465425,33745.31,Peñaflor,2020-06-01,
778642,Mariano Wilson Flores-Pavez Guzmán,1981-08-27,Operations,marianowilsonflores-pavezguzman@coddiy.com,569-70035865,31252.48,Paine,2022-01-07,
822721,Luciano Galleguillos,1990-07-04,Finance,lucianogalleguillos@coddiy.com,569-61663138,40972.19,San Nicolás,2024-02-16,
800657,Octavio Arturo Jorquera Canales,1974-09-21,Human Resources,octavioarturojorqueracanales@coddiy.com,569-31355393,49083.08,Nancagua,2020-05-14,2024-09-29
825577,Mario Julio Ulloa Rojas,1992-09-23,Operations,mariojulioulloarojas@coddiy.com,569-56338824,33734.43,Peumo,2024-08-28,
816637,Cipriano Raúl Vera Reyes,1976-12-28,Human Resources,ciprianoraulverareyes@coddiy.com,569-39272693,42194.18,Llanquihue,2020-11-27,2023-07-19
817535,Anahí Mercado Ramírez,1994-10-11,Sales,anahimercadoramirez@coddiy.com,569-66961937,30846.64,Saavedra,2025-02-22,
793953,Rosa Doralisa González-Briones Farías,1977-01-27,Operations,rosadoralisagonzalez-brionesfarias@coddiy.com,569-99926953,41452.16,Negrete,2020-12-04,2023-10-04
815022,Manuel Rodrigo Araya Rodríguez,1987-10-08,Finance,manuelrodrigoarayarodriguez@coddiy.com,569-15760933,43681.04,Antuco,2023-06-23,
756423,Claudio Zúñiga Venegas,1982-07-06,Human Resources,claudiozunigavenegas@coddiy.com,569-50159864,31816.75,Colbún,2022-03-22,
759798,Eric Maximiliano Ortega Ortega,1989-10-22,Finance,ericmaximilianoortegaortega@coddiy.com,569-62220428,44249.27,Purén,2023-12-17,
796886,Diego Alejandro Guerrero Troncoso,1985-12-27,Operations,diegoalejandroguerrerotroncoso@coddiy.com,569-76031811,46954.41,Máfil,2023-01-19,
831232,Yerko Vicente Elgueta Sanhueza,1993-03-15,Human Resources,yerkovicenteelguetasanhueza@coddiy.com,569-19959028,34727.75,Hijuelas,2024-10-08,
808474,Carlos Berríos Rojas,1980-06-07,Human Resources,carlosberriosrojas@coddiy.com,569-31266458,36127.41,Penco,2021-09-23,
762182,Ana Salgado,1988-07-25,Marketing,anasalgado@coddiy.com,569-47482941,46880.86,Juan Fernández,2023-08-31,
792736,Yoselin Ulloa Novoa,1986-02-05,Finance,yoselinulloanovoa@coddiy.com,569-78947173,35494.97,Calbuco,2023-01-29,2024-10-20
773268,Isabel Guzmán Herrera,1983-11-24,Sales,isabelguzmanherrera@coddiy.com,569-30689810,43365.32,Casablanca,2022-07-21,
794757,Marcelo Veloso,1990-12-29,Human Resources,marceloveloso@coddiy.com,569-85055193,35158.95,San Pedro de Atacama,2024-03-30,
812943,Omar Ramos,1976-03-12,IT,omarramos@coddiy.com,569-73440163,48399.29,San Rosendo,2020-09-19,
819159,Mateo Mendoza Mejías,1987-07-16,Human Resources,mateomendozamejias@coddiy.com,569-53586239,42489.88,San Esteban,2023-06-03,
806488,Manuel Miguel Morales Lazo,1992-10-27,Sales,manuelmiguelmoraleslazo@coddiy.com,569-24714672,38479.31,Licantén,2024-09-05,
761539,Juan Brayan Herrera Rosales,1988-02-08,Human Resources,juanbrayanherrerarosales@coddiy.com,569-73170826,30683.61,Talagante,2023-07-22,2025-01-13
762170,Sandra Ana Rubio Cárdenas,1994-01-20,Sales,sandraanarubiocardenas@coddiy.com,569-20211138,38611.6,Mejillones,2024-12-21,2025-02-28
783031,Fernando Pérez Miranda,1980-05-10,Human Resources,fernandoperezmiranda@coddiy.com,569-73330828,45155.27,Porvenir,2021-09-16,
806596,Jenny Hidalgo Muñoz,1985-04-13,IT,jennyhidalgomunoz@coddiy.com,569-88342765,33463.65,Putaendo,2022-11-19,
778186,Luis Sáez Choque,1982-02-02,Sales,luissaezchoque@coddiy.com,569-26276551,30026.96,Quinchao,2022-02-14,2023-11-27
819961,Ximena Andrea Herrera Cepeda,1976-05-24,IT,ximenaandreaherreracepeda@coddiy.com,569-21950289,49006.46,Teodoro Schmidt,2020-10-06,2021-08-27
773616,María Benítez Moya,1982-12-07,IT,mariabenitezmoya@coddiy.com,569-30638643,30953.84,Lago Ranco,2022-04-28,2023-08-17
780864,Carlos Jorge Mendoza Letelier,1981-05-13,Finance,carlosjorgemendozaletelier@coddiy.com,569-51192555,32094.04,La Granja,2021-12-13,
752917,Rosa Meza Vidal,1992-10-09,Sales,rosamezavidal@coddiy.com,569-55189163,38856.3,San Bernardo,2024-08-31,
