id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
711830,Gabriel Luis Poblete Toledo,1986-03-29,Marketing,gabrielluispobletetoledo@coddiy.com,569-26767214,46879.11,Rengo,2023-02-10,
694446,Domingo Segundo González Yáñez,1989-12-20,Marketing,domingosegundogonzalezyanez@coddiy.com,569-96619446,48593.85,Yungay,2023-12-31,
731473,Hugo Sebastián González Jorquera,1994-06-11,IT,hugosebastiangonzalezjorquera@coddiy.com,569-80551758,43688.6,Colina,2025-01-24,
709177,Adriana Fernanda Gallegos Martínez,1975-05-16,IT,adrianafernandagallegosmartinez@coddiy.com,569-23284369,48930.81,Lolol,2020-07-09,
687774,Rodrigo Felipe Cortés Ibáñez,1991-10-18,Operations,rodrigofelipecortesibanez@coddiy.com,569-77572465,39226.8,Machalí,2024-06-07,
673902,Carlos José Martínez Cortés,1977-12-24,IT,carlosjosemartinezcortes@coddiy.com,569-16665219,36293.53,Lota,2021-02-21,
686369,Víctor Diego Castro Aedo,1989-12-15,Marketing,victordiegocastroaedo@coddiy.com,569-85786441,39957.42,Cochrane,2023-12-30,
718774,Álvaro Héctor Maldonado Valenzuela,1975-09-21,IT,alvarohectormaldonadovalenzuela@coddiy.com,569-33259858,46864.52,Negrete,2020-08-09,2023-12-21
707481,Erwin Zambrano,1986-05-09,Marketing,erwinzambrano@coddiy.com,569-86119160,39902.13,Punitaqui,2023-02-20,2023-02-23
715781,Karin Ojeda Contreras,1991-12-10,Marketing,karinojedacontreras@coddiy.com,569-65115174,39397.79,Lampa,2024-06-20,2025-01-06
669213,Valentina Bustamante,1988-09-19,Human Resources,valentinabustamante@coddiy.com,569-77964848,44571.08,El Bosque,2023-09-14,2025-02-22
709013,Luis Raúl Cortez Zapata,1981-08-11,Sales,luisraulcortezzapata@coddiy.com,569-45231816,48247.65,General Lagos,2022-01-03,2022-12-03
676148,María Contreras Rodríguez,1982-01-02,Human Resources,mariacontrerasrodriguez@coddiy.com,569-74590114,46090.22,Vilcún,2022-02-06,
727899,Mateo Omar Castillo Sepúlveda,1987-09-03,Sales,mateoomarcastillosepulveda@coddiy.com,569-62327414,47815.03,San Antonio,2023-06-14,2023-12-22
723174,Estefanía Carolina Mansilla Martinez,1975-01-20,IT,estefaniacarolinamansillamartinez@coddiy.com,569-94085532,41728.54,María Elena,2020-06-12,
683930,Elsa Muñoz Duarte,1975-02-16,Sales,elsamunozduarte@coddiy.com,569-94145861,44021.13,Tirúa,2020-06-18,
676451,Gilberto Juan Urbina Saavedra,1987-11-27,Human Resources,gilbertojuanurbinasaavedra@coddiy.com,569-57095676,36617.63,Las Cabras,2023-07-05,
713330,Luis Cristóbal Maureira Fuenzalida,1982-03-29,Finance,luiscristobalmaureirafuenzalida@coddiy.com,569-49176683,49979.01,Contulmo,2022-02-27,
677588,Karen Ximena Olivares Zurita,1984-01-23,Operations,karenximenaolivareszurita@coddiy.com,569-80742932,42482.65,Hualaihué,2022-08-04,2023-04-03
725342,Johanna Agustina Gallardo Palacios,1980-03-29,Operations,johannaagustinagallardopalacios@coddiy.com,569-22863216,48301.75,Lonquimay,2021-09-06,
711248,Segundo Alberto Jara Alfaro,1978-01-07,Finance,segundoalbertojaraalfaro@coddiy.com,569-62324248,33615.97,La Estrella,2021-02-25,
673090,Eduardo Rivera Zúñiga,1994-10-18,Operations,eduardoriverazuniga@coddiy.com,569-50696561,47227.55,María Pinto,2025-02-23,
711650,Sofía Montecino,1975-06-18,Sales,sofiamontecino@coddiy.com,569-62369355,31779.39,Porvenir,2020-07-17,2021-08-28
677377,Gerardo Duarte Barrera,1990-06-21,Operations,gerardoduartebarrera@coddiy.com,569-43658773,30836.71,Queilén,2024-02-13,
718976,Nancy Antonella Rosales Delgado,1977-08-18,Finance,nancyantonellarosalesdelgado@coddiy.com,569-63274444,48390.14,Salamanca,2021-01-22,
748282,Diego Marín Vergara,1993-04-07,Operations,diegomarinvergara@coddiy.com,569-89758322,49759.13,Frutillar,2024-10-13,
687577,Margarita Valeria Vargas Arias,1993-05-04,Operations,margaritavaleriavargasarias@coddiy.com,569-13253885,32408.94,Calbuco,2024-10-20,2024-11-12
713034,Rosa Magdalena Quijada Contreras,1995-03-31,Sales,rosamagdalenaquijadacontreras@coddiy.com,569-65629264,37421.27,Salamanca,2025-04-03,2025-04-04
670276,Camila Nilda Riveros Mella,1984-11-02,Human Resources,camilanildariverosmella@coddiy.com,569-95611655,47441.11,Carahue,2022-10-11,2024-08-21
730242,Paulina Fabiola Bustamante Valencia,1989-04-11,Finance,paulinafabiolabustamantevalencia@coddiy.com,569-11391541,47790.09,Florida,2023-11-01,2025-02-23
732996,Jairo Eduardo Barrera Sepúlveda,1981-02-04,IT,jairoeduardobarrerasepulveda@coddiy.com,569-71717018,43245.0,Los Álamos,2021-11-19,
703622,Teresa Emilia Valenzuela Sáez,1983-03-11,IT,teresaemiliavalenzuelasaez@coddiy.com,569-94925247,34888.57,El Carmen,2022-05-21,
674681,Karla Molina Garcés,1976-05-17,Human Resources,karlamolinagarces@coddiy.com,569-15292841,35818.77,San Javier,2020-10-05,
681440,Eliana Berríos,1978-12-01,Human Resources,elianaberrios@coddiy.com,569-58586410,39594.62,Independencia,2021-05-14,
743357,Paula Muñoz Alarcón,1980-03-28,Human Resources,paulamunozalarcon@coddiy.com,569-14848287,40502.71,Arica,2021-09-06,
737265,Luis Gallardo Cofré,1985-07-21,Marketing,luisgallardocofre@coddiy.com,569-47344630,48794.43,Huara,2022-12-12,
686386,María Ana Acevedo Mansilla,1976-04-29,Marketing,mariaanaacevedomansilla@coddiy.com,569-61491540,48018.53,Villarrica,2020-10-01,
731788,Nicole Uberlinda Peñaloza Vásquez,1974-08-09,Human Resources,nicoleuberlindapenalozavasquez@coddiy.com,569-33759611,45585.7,Purranque,2020-05-04,
688011,Joaquín Erik Vidal Pinto,1983-02-21,Human Resources,joaquinerikvidalpinto@coddiy.com,569-91528371,41538.18,Buin,2022-05-16,2023-10-19
673734,Francisca Herrera Jaque,1986-12-23,Finance,franciscaherrerajaque@coddiy.com,569-70756549,31260.26,La Florida,2023-04-15,
667687,María Michelle Muñoz Contreras,1978-08-10,IT,mariamichellemunozcontreras@coddiy.com,569-93486491,37432.63,Curanilahue,2021-04-17,2024-03-26
734284,Eliana Alicia Hernández Escobar,1991-06-25,IT,elianaaliciahernandezescobar@coddiy.com,569-40237945,32602.34,San Vicente,2024-05-11,
694307,Luis Reyes Ormeño,1982-01-29,Marketing,luisreyesormeno@coddiy.com,569-34111870,40441.37,Alhué,2022-02-13,
701644,Sandra Erica Farías Encina,1976-02-29,Finance,sandraericafariasencina@coddiy.com,569-27755656,39453.11,Collipulli,2020-09-16,2024-02-22
672000,Leonor Manríquez,1991-01-08,Sales,leonormanriquez@coddiy.com,569-41495213,48504.21,Tiltil,2024-04-01,
704204,Patricia Juana Mora Rodríguez,1994-03-23,Finance,patriciajuanamorarodriguez@coddiy.com,569-17979125,43735.39,Los Andes,2025-01-04,
730693,Paulina Varas Gómez,1985-11-28,Operations,paulinavarasgomez@coddiy.com,569-67793414,30002.6,Alhué,2023-01-12,
708075,Virginia Pascal Collao Espinoza,1982-03-06,Sales,virginiapascalcollaoespinoza@coddiy.com,569-24981930,32569.51,Santa Juana,2022-02-22,
674315,Tomás Contreras,1984-03-24,Sales,tomascontreras@coddiy.com,569-57267319,48098.67,San Esteban,2022-08-19,
698660,Yolanda Lucinda Núñez Montoya,1995-03-21,Operations,yolandalucindanunezmontoya@coddiy.com,569-39381232,47048.24,Curaco de Vélez,2025-04-01,
741257,Claudio Cristofer Retamal Almonacid,1990-04-06,Sales,claudiocristoferretamalalmonacid@coddiy.com,569-69589482,44058.76,Copiapó,2024-01-26,
697110,María Ana Díaz Contreras,1984-05-12,Finance,mariaanadiazcontreras@coddiy.com,569-81981751,35392.93,Cauquenes,2022-08-31,2023-10-26
702872,Judith Milena Hernández Paredes,1993-09-28,Marketing,judithmilenahernandezparedes@coddiy.com,569-24255696,34966.26,Cabo de Hornos,2024-11-24,
728781,Emilio Daniel Vásquez González,1974-07-14,Finance,emiliodanielvasquezgonzalez@coddiy.com,569-50831081,34902.87,Contulmo,2020-04-27,
698260,Verónica Muñoz González,1994-02-08,Operations,veronicamunozgonzalez@coddiy.com,569-77271976,33926.76,Juan Fernández,2024-12-25,
741357,Rosa Florencia Sánchez Valdivia,1994-01-23,Marketing,rosaflorenciasanchezvaldivia@coddiy.com,569-67888831,32106.24,Combarbalá,2024-12-22,2025-03-15
703485,Daniel Castro Torres,1985-07-01,Finance,danielcastrotorres@coddiy.com,569-24025827,34226.44,San Javier,2022-12-07,2023-11-02
704553,Josefa González,1976-09-07,IT,josefagonzalez@coddiy.com,569-70889730,44598.94,Nueva Imperial,2020-11-01,
742167,Jorge Pavez,1988-11-20,IT,jorgepavez@coddiy.com,569-89879411,42425.85,Hualpén,2023-09-28,2024-02-29
673688,Gilda Myriam Alvarado Leiva,1993-10-23,Finance,gildamyriamalvaradoleiva@coddiy.com,569-70396812,36917.92,Cochamó,2024-11-30,
676987,Maribel Katherine Gómez Tapia,1993-02-07,Operations,maribelkatherinegomeztapia@coddiy.com,569-14845255,47981.23,Carahue,2024-09-29,
718704,Ana Abarca,1990-12-06,Sales,anaabarca@coddiy.com,569-27362017,42733.46,Paillaco,2024-03-24,
672486,Leandro Prieto,1994-08-14,Finance,leandroprieto@coddiy.com,569-16126872,38154.84,Chimbarongo,2025-02-08,
742263,Marco Pino,1986-04-13,Finance,marcopino@coddiy.com,569-14434382,37611.76,San Antonio,2023-02-13,
670868,Ian Arturo Ramírez Galdames,1982-07-11,Marketing,ianarturoramirezgaldames@coddiy.com,569-71263755,31903.94,Laguna Blanca,2022-03-24,
717619,Karla Gloria López Castro,1983-10-18,Operations,karlaglorialopezcastro@coddiy.com,569-32860059,41928.05,Punta Arenas,2022-07-12,
682030,Sonia Nidia Escobar Oyarzo,1994-03-30,Human Resources,sonianidiaescobaroyarzo@coddiy.com,569-95512151,39301.69,Primavera,2025-01-06,
700653,Luis José González Correa,1984-10-27,Operations,luisjosegonzalezcorrea@coddiy.com,569-55557963,45839.81,Lebu,2022-10-10,
695475,Amaro José Núñez Orellana,1994-10-13,IT,amarojosenunezorellana@coddiy.com,569-82836734,34960.72,Bulnes,2025-02-22,
672344,Daniel Vargas,1982-05-23,Finance,danielvargas@coddiy.com,569-30352454,39470.36,Lago Ranco,2022-03-12,
712023,Ana Maritza Poblete Medina,1993-01-10,Sales,anamaritzapobletemedina@coddiy.com,569-19161930,45612.91,Cañete,2024-09-23,
699628,Elsa Miriam Páez Santana,1985-08-04,Sales,elsamiriampaezsantana@coddiy.com,569-85279063,36276.47,Los Andes,2022-12-15,
705958,Víctor Marco Riquelme Cifuentes,1977-06-20,Operations,victormarcoriquelmecifuentes@coddiy.com,569-43074546,48527.68,Portezuelo,2021-01-08,
731212,Juan Andrade Hernández,1990-10-17,Finance,juanandradehernandez@coddiy.com,569-11157022,37074.48,Puerto Varas,2024-03-12,
727033,María Elizabeth Ortega Cortés,1986-07-26,Sales,mariaelizabethortegacortes@coddiy.com,569-89082327,41655.97,El Bosque,2023-03-10,
695179,María Herrera Lagos,1988-10-20,Finance,mariaherreralagos@coddiy.com,569-66518038,40301.14,Valdivia,2023-09-21,
689439,Jazmín Pizarro Yáñez,1976-01-01,Sales,jazminpizarroyanez@coddiy.com,569-50781659,34565.6,Molina,2020-09-02,
718445,Mariela Castillo,1990-06-13,Operations,marielacastillo@coddiy.com,569-43062350,34344.43,San Nicolás,2024-02-11,
685828,Daniel Solís Cofré,1994-11-25,Operations,danielsoliscofre@coddiy.com,569-89281956,40122.84,Pinto,2025-03-04,
669064,Karina María Becerra Pinto,1981-07-25,Operations,karinamariabecerrapinto@coddiy.com,569-44225935,46907.01,Lago Ranco,2021-12-30,2023-05-28
681406,Consuelo Lucía Farías Díaz,1982-11-22,Marketing,consueloluciafariasdiaz@coddiy.com,569-61368069,47859.21,Aisén,2022-04-25,
708314,Catalina Jerez Mondaca,1982-05-08,Human Resources,catalinajerezmondaca@coddiy.com,569-72549948,45570.48,Quillota,2022-03-08,2022-03-25
706984,Juana Barra,1990-06-15,Marketing,juanabarra@coddiy.com,569-42846633,48775.44,Monte Patria,2024-02-12,
713719,Jorge Godoy,1991-04-01,Human Resources,jorgegodoy@coddiy.com,569-57696539,38506.95,Quilicura,2024-04-21,
679245,Rodrigo Fernández,1986-07-06,Finance,rodrigofernandez@coddiy.com,569-35024083,47759.62,La Pintana,2023-03-05,
743354,Constanza Montoya-Torres,1987-03-15,Finance,constanzamontoya-torres@coddiy.com,569-91864117,47226.88,Portezuelo,2023-05-05,2025-02-01
733558,Heraldo Núñez,1985-11-08,Operations,heraldonunez@coddiy.com,569-43883525,48747.76,Natales,2023-01-07,2025-03-03
705410,Gloria Guillermina Fernández Quiroz,1987-04-14,Finance,gloriaguillerminafernandezquiroz@coddiy.com,569-39661563,37685.0,Camiña,2023-05-12,2023-08-29
697632,José Milton Figueroa Ibáñez,1975-07-30,Sales,josemiltonfigueroaibanez@coddiy.com,569-19897859,47413.86,Pudahuel,2020-07-27,2022-12-22
705246,Ángela Carreño Flores,1988-09-04,Finance,angelacarrenoflores@coddiy.com,569-64676262,35434.57,Salamanca,2023-09-10,2024-04-03
707476,Verónica Navarro,1989-11-10,IT,veronicanavarro@coddiy.com,569-27699127,42764.84,Melipilla,2023-12-22,2024-11-10
692192,Rossana Elena Díaz Morales,1991-10-17,IT,rossanaelenadiazmorales@coddiy.com,569-24417949,32119.18,Aisén,2024-06-07,
718585,Norma Dafne Rodríguez Vergara,1975-11-22,Marketing,normadafnerodriguezvergara@coddiy.com,569-95668795,42586.53,Toltén,2020-08-24,2022-05-13
686740,Jaime Juan Figueroa Vicencio,1994-01-10,Marketing,jaimejuanfigueroavicencio@coddiy.com,569-76171193,32721.39,Pirque,2024-12-18,
711245,Edelmira Valeria Jara Roa,1982-08-07,Marketing,edelmiravaleriajararoa@coddiy.com,569-21830622,30514.52,Llanquihue,2022-03-30,
684957,Carlos Zúñiga,1988-03-05,Operations,carloszuniga@coddiy.com,569-61625490,33602.35,San Javier,2023-07-28,
709630,Ángel Naranjo Rodríguez,1991-08-06,Human Resources,angelnaranjorodriguez@coddiy.com,569-39218090,39952.56,Retiro,2024-05-21,
699278,Julieta Josefina Hernández Reyes,1982-01-24,Human Resources,julietajosefinahernandezreyes@coddiy.com,569-35774823,33013.7,Natales,2022-02-12,
674009,Edith Mardones,1983-07-16,Finance,edithmardones@coddiy.com,569-77181461,49252.97,Lanco,2022-06-20,
701060,Alexander Alfredo Uribe Reyes,1978-07-04,Operations,alexanderalfredouribereyes@coddiy.com,569-95888920,45700.61,Lebu,2021-04-08,2025-01-12
718287,Luis Altamirano,1975-12-16,Operations,luisaltamirano@coddiy.com,569-96392870,48304.82,Colbún,2020-08-29,
692368,Dominga Victoria Poblete Pizarro,1988-02-07,IT,domingavictoriapobletepizarro@coddiy.com,569-86114556,30518.17,Santa Juana,2023-07-22,
667902,Juan José Rodríguez Gallardo,1977-06-05,Marketing,juanjoserodriguezgallardo@coddiy.com,569-10322979,35502.14,Cobquecura,2021-01-04,
683114,Ignacia Jacqueline Rodríguez Méndez,1984-10-30,IT,ignaciajacquelinerodriguezmendez@coddiy.com,569-92465784,41470.19,San Gregorio,2022-10-10,
739251,Pablo Roberto Maureira Hernández,1977-07-09,Human Resources,pablorobertomaureirahernandez@coddiy.com,569-18048729,37358.04,Calera,2021-01-12,
716658,Miguel Caballero Fernández,1978-09-17,Human Resources,miguelcaballerofernandez@coddiy.com,569-59561190,39039.68,Punta Arenas,2021-04-26,
723068,Carmela Muñoz,1988-12-11,IT,carmelamunoz@coddiy.com,569-13515253,35438.54,Chimbarongo,2023-10-03,
680261,Eduardo Peralta Toro,1978-08-10,Finance,eduardoperaltatoro@coddiy.com,569-52793459,41744.78,Juan Fernández,2021-04-17,2024-06-23
678942,Gerardo José Blanco Díaz,1985-11-25,Marketing,gerardojoseblancodiaz@coddiy.com,569-88826138,48789.19,Santa Cruz,2023-01-12,
735842,Joselyn Reyes Pinto,1989-11-20,Operations,joselynreyespinto@coddiy.com,569-24297452,31704.69,Torres del Paine,2023-12-24,
675378,Martina Pascal Álvarez Romero,1982-10-31,Operations,martinapascalalvarezromero@coddiy.com,569-54845339,44913.87,Lumaco,2022-04-20,
721507,Thomas Arias Saavedra,1986-06-18,Finance,thomasariassaavedra@coddiy.com,569-29875838,43089.26,Pelarco,2023-03-01,
711479,Fernanda León Meza,1979-05-07,Marketing,fernandaleonmeza@coddiy.com,569-25221436,39841.73,La Unión,2021-06-20,
722957,Gastón Kevin Valdebenito Navarro,1987-07-15,Human Resources,gastonkevinvaldebenitonavarro@coddiy.com,569-50662711,41519.66,Providencia,2023-06-03,
713893,Jorge Edward Varela Ramos,1989-08-10,Marketing,jorgeedwardvarelaramos@coddiy.com,569-46470321,31771.42,Las Condes,2023-11-30,
669057,Sonia Jacqueline Cuevas Campos,1979-10-08,IT,soniajacquelinecuevascampos@coddiy.com,569-81198794,49533.94,Cabrero,2021-07-27,
686760,Magdalena Muñoz Mendoza,1990-02-20,Finance,magdalenamunozmendoza@coddiy.com,569-16737440,47811.92,Lo Prado,2024-01-15,
704030,Nicole Díaz,1992-11-02,Finance,nicolediaz@coddiy.com,569-90464996,49478.94,Futrono,2024-09-06,
686089,Mario Chávez,1991-10-17,Sales,mariochavez@coddiy.com,569-38847137,40772.54,Hualaihué,2024-06-07,2024-11-30
725727,Margarita María Córdova Zepeda,1978-08-08,Operations,margaritamariacordovazepeda@coddiy.com,569-34041137,46892.99,Galvarino,2021-04-16,2023-07-08
691657,Lucy Vilma Arévalo Sánchez,1978-06-14,Marketing,lucyvilmaarevalosanchez@coddiy.com,569-95982129,47077.88,Los Muermos,2021-04-03,
674973,Sergio Bastián Rivera Inostroza,1983-02-21,IT,sergiobastianriverainostroza@coddiy.com,569-63980233,37381.68,Cabildo,2022-05-16,
706758,Braulio Luis Vilches Ruiz,1995-03-07,Human Resources,braulioluisvilchesruiz@coddiy.com,569-76785151,48039.26,Isla de Maipo,2025-03-29,
703295,Juan Mateo Castro Barraza,1982-04-29,Sales,juanmateocastrobarraza@coddiy.com,569-51523828,38983.47,La Higuera,2022-03-06,
685403,Luz Alicia Cisterna Gutiérrez,1989-08-20,Operations,luzaliciacisternagutierrez@coddiy.com,569-58492614,34372.48,Cauquenes,2023-12-02,
741384,Rosa Fierro Pacheco,1976-08-12,Sales,rosafierropacheco@coddiy.com,569-61848099,37955.16,Cartagena,2020-10-25,
669910,Bastián Arturo Parra Cruz,1990-05-02,Marketing,bastianarturoparracruz@coddiy.com,569-50644480,44537.97,Quinta de Tilcoco,2024-02-01,2025-02-15
745891,Armando Núñez,1986-04-19,IT,armandonunez@coddiy.com,569-33759823,40971.77,Sierra Gorda,2023-02-15,
693883,Ana Vásquez Cisternas,1989-10-16,IT,anavasquezcisternas@coddiy.com,569-33394169,42225.31,Pencahue,2023-12-16,
737467,Andrea Natalia Cáceres González,1992-12-18,Sales,andreanataliacaceresgonzalez@coddiy.com,569-46711029,42286.98,Puente Alto,2024-09-17,2025-01-19
675324,Félix Jonatan Álvarez Madrid,1984-11-02,Finance,felixjonatanalvarezmadrid@coddiy.com,569-24920750,46466.92,Chonchi,2022-10-11,
682157,Carolina Rosa Ortega Jofré,1981-05-04,IT,carolinarosaortegajofre@coddiy.com,569-66434275,43190.14,Punitaqui,2021-12-11,2022-06-05
683257,Karen Bustamante Henríquez,1982-06-27,Operations,karenbustamantehenriquez@coddiy.com,569-52493493,30575.2,Chonchi,2022-03-20,
720636,Aarón Manuel Ibáñez Concha,1982-08-10,IT,aaronmanuelibanezconcha@coddiy.com,569-39230992,48578.85,Los Ángeles,2022-03-31,
696744,Wilma Antonia Gómez Miranda,1977-05-05,Sales,wilmaantoniagomezmiranda@coddiy.com,569-50456441,47118.21,Arica,2020-12-28,
731825,Patricia Hernández García,1981-03-27,IT,patriciahernandezgarcia@coddiy.com,569-85192580,49427.49,Arauco,2021-12-02,2023-03-23
716356,Amelia Mónica Muñoz Véliz,1981-07-09,Operations,ameliamonicamunozveliz@coddiy.com,569-82861863,49952.74,La Granja,2021-12-26,
673354,Matías Ramos,1977-07-07,Human Resources,matiasramos@coddiy.com,569-85952888,36634.31,Macul,2021-01-12,
700814,Exequiel Véliz,1975-01-13,Human Resources,exequielveliz@coddiy.com,569-33874073,38998.81,Palena,2020-06-10,2024-07-04
734749,Mariana María Pizarro Ortiz,1989-03-19,Finance,marianamariapizarroortiz@coddiy.com,569-15969599,44643.22,Mulchén,2023-10-27,
746772,Sandra Renata Hernández Paredes,1977-12-21,IT,sandrarenatahernandezparedes@coddiy.com,569-55055945,39737.48,San Nicolás,2021-02-21,2023-01-08
686429,Catalina Bustos,1981-05-16,Human Resources,catalinabustos@coddiy.com,569-31177354,37774.8,San Joaquín,2021-12-14,
712819,Franco Arnoldo Sepúlveda Román,1987-08-03,Operations,francoarnoldosepulvedaroman@coddiy.com,569-30232095,48787.44,Iquique,2023-06-07,
689421,Cristian Jiménez Sierra,1993-07-07,IT,cristianjimenezsierra@coddiy.com,569-70864734,38314.92,Tierra Amarilla,2024-11-04,2024-11-28
674734,Valentina Florinda Olea Rivas,1982-08-30,Human Resources,valentinaflorindaolearivas@coddiy.com,569-82851815,31251.32,Ránquil,2022-04-05,2022-10-06
673510,Víctor Díaz Solís,1981-10-03,Human Resources,victordiazsolis@coddiy.com,569-75438797,48068.24,Perquenco,2022-01-16,
736325,Iván Aravena Solís,1989-04-07,Marketing,ivanaravenasolis@coddiy.com,569-26123688,42554.3,Putre,2023-10-31,
729814,Víctor Ariel Mansilla Reyes,1975-11-22,Marketing,victorarielmansillareyes@coddiy.com,569-73320793,44715.25,Quirihue,2020-08-24,2022-10-17
736525,Trinidad Fuentes Méndez,1989-12-30,Sales,trinidadfuentesmendez@coddiy.com,569-61437971,30515.06,Sagrada Familia,2024-01-03,
703734,David López Barrientos,1985-08-11,Human Resources,davidlopezbarrientos@coddiy.com,569-27542649,45907.67,Puente Alto,2022-12-17,2023-05-10
698724,Paz María Martinez Espinoza,1990-05-26,IT,pazmariamartinezespinoza@coddiy.com,569-24042450,42368.77,Tierra Amarilla,2024-02-07,
700499,Francisco Álvaro Saavedra Muñoz,1975-10-26,IT,franciscoalvarosaavedramunoz@coddiy.com,569-14895756,43401.64,San Pedro de la Paz,2020-08-17,
